,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
11166,3580.01,0.0,3.121339,9.21314,26300.0,3858.0,0.56,4.69,330.271302,38.530284
11178,3595.01,1.0,1.8052032,12.7049,22800.0,5090.0,0.82,4.54,4.859275,44.027596
11180,3597.01,1.0,4.0093907,12.2116,23030.0,5007.0,0.8,4.56,9.516583,34.711402
11183,360.01,0.0,8.0635,24.3071,5180.0,5657.0,1.71,3.97,347.08487,-29.590446
11189,3608.01,0.0,2.6816329,13.2689,3100.0,7047.0,2.34,3.89,312.456261,56.896568
11194,3612.01,1.0,1.4822451,14.0641,21920.0,5115.0,0.91,4.45,305.221945,59.448903
11207,3626.01,0.0,19.8875338,13.605,3020.0,5856.2,1.57,4.07,18.55398,19.470441
11211,3630.01,1.0,1.9618085,12.8959,13740.0,6026.0,1.1,4.41,21.871101,38.968114
11215,3636.01,1.0,4.2166913,14.6682,20140.0,5425.9,1.01,4.41,21.065125,32.8107
11244,3666.01,1.0,4.4084292,13.5737,10240.0,5961.2,1.3,4.25,44.470988,30.625597
11248,367.01,0.0,4.71502,18.6907,4690.0,5756.9,1.2,3.9,349.606266,-19.823843
11251,3672.01,0.0,2.4254068,11.0715,1910.0,8290.0,2.51,3.95,41.904242,61.306342
11258,368.01,0.0,1.38665,14.996,23490.0,5444.0,0.93,4.48,354.170634,-34.611893
11260,3681.01,1.0,4.6398776,10.2887,9910.0,5191.0,1.01,4.37,35.383494,32.246044
11263,3684.01,0.0,3.105654,17.6225,12400.0,6241.0,1.44,4.2,49.792323,27.263332
11285,3705.01,1.0,1.9026583,11.2302,11020.0,5464.2,1.03,4.4,75.480167,50.131178
11309,3728.01,0.0,6.5019596,15.983128465753428,7130.0,13253.0,2.1542969863013703,4.1303197260273965,85.151086,34.796663
11310,373.01,0.0,1.632,9.24379,5500.0,5997.0,1.11,4.39,355.901919,-11.26957
11322,3742.01,0.0,8.9279009,15.0384,49560.0,3916.0,0.67,4.59,72.799655,50.096898
11325,3746.01,0.0,1.8012697,3.19942,1800.0,4570.0,0.75,4.54,78.040149,34.750032
11332,3753.01,0.0,3.6502527,21.323,9000.0,6630.3,1.95,4.0,62.618611,32.306767
11336,3757.01,1.0,3.4389623,11.9713,32110.0,3902.0,0.64,4.62,91.003642,55.019979
11348,377.01,0.0,1.55028,14.723,23529.8,5039.5,0.87,4.456569315068492,348.039774,-45.017093
11357,378.01,0.0,3.10926,9.58224,5448.84,5894.0,1.18,4.32,1.399014,-19.489511
11359,3781.01,0.0,3.258477,7.1589061,4407.1680552,4992.1,0.904927,4.44,110.878729,50.349524
11368,379.01,0.0,0.91677,3.12766,276.272,5825.0,1.71,4.04,68.891541,-56.138849
11369,3790.01,0.0,13.247777,11.7716,13420.0,5373.8,0.89,4.51,118.426692,46.47193
11375,3796.01,0.0,14.9857436,9.39924,9980.0,5279.0,0.86,4.52,115.508868,61.574659
11390,381.01,0.0,4.89577,3.30734,360.0,5883.0,1.77,4.31822602739726,22.757528,-51.215733
11401,382.01,0.0,0.4568,6.64264,3428.7,5777.0,1.03,4.35,3.797833,-46.272428
11406,3825.01,0.0,7.1395744,11.4561,10060.0,5886.6,1.11,4.38,151.255619,40.341064
11409,383.01,0.0,10.98036,14.3833,2630.0,5951.0,1.27,4.174651780821917,99.609604,-67.656396
11418,384.01,0.0,9.30734,30.7623,42774.4,5819.0,1.35,4.34,7.658562,-52.049331
11423,3845.01,0.0,2.1463426,18.4843317,14164.2640448,6046.0,1.41425,4.19,140.462178,38.618961
11424,3846.01,1.0,1.5407771,13.4066,28140.0,4234.0,0.77,4.49,160.748095,60.964119
11428,385.01,0.0,0.668072,8.1648968,463.0485527,5159.0,3.77481,4.13017095890411,116.813442,-69.030386
11448,387.01,0.0,4.155,11.0678,4900.0,6270.0,1.57,4.14,52.225639,-19.979808
11459,388.01,1.0,2.9037677,14.7150635,4573.3588864,6059.0,2.14325,3.92334,29.263451,0.758825
11463,3883.01,0.0,7.0078932,12.8486,14200.0,6307.0,1.06,4.48,189.828966,59.703485
11468,389.01,0.0,13.45913,7.68909,2579.32,6457.7,1.38,4.43,112.941928,-75.527552
11479,390.01,0.0,1.470258,8.656736,2586.506638,6321.46,1.05111,4.1984,30.114481,-4.985686
11490,391.01,1.0,1.9550932,13.1406834,19634.9908668,5400.0,0.873418,4.53926,43.688074,-10.898024
11495,3914.01,0.0,6.7136512,12.5036,11490.0,6179.1,1.15,4.39,193.595291,30.214364
11502,3921.01,0.0,23.2556119,14.4434,35720.0,4742.0,0.73,4.6,231.127427,46.695076
11505,3924.01,0.0,2.0474832,14.3474,6790.0,6791.0,1.04,4.57,340.628454,64.754725
11506,3925.01,0.0,3.0330919,7.40327,1280.0,7471.0,2.14,4.01,346.403126,63.453418
11511,393.01,0.0,2.49221,1.71311,1480.0,3450.0,0.45,4.78,42.250066,-14.537646
11531,3948.01,0.0,2.1176601,5.16544,2000.0,5814.0,0.89,4.56,332.633491,61.82941
11544,396.01,1.0,5.9739124,2.3917735,232.5621027,6308.31,1.2845,4.438,42.984978,-30.814061
11545,396.02,1.0,3.58529,1.77141,180.0,6308.31,1.28,4.438,42.984978,-30.814061
11546,396.03,1.0,11.2304605,2.0754665,208.629137,6308.31,1.2845,4.438,42.984978,-30.814061
11555,397.01,0.0,1.5464949,3.7295,930.0,5973.5,1.14,3.89,76.833621,-48.115889
11560,3975.01,0.0,9.4258906,9.65497,4450.0,4507.0,0.67,4.64,227.305873,44.700876
11564,3979.01,0.0,2.041659,8.90978,3230.0,6806.0,1.56,4.22,14.558693,61.099519
11565,398.01,1.0,1.3600283,13.0911813,19427.6944703,5500.0,0.933975,4.48298,37.155522,-7.060667
11570,3985.01,0.0,3.2358535,12.053664649315069,5460.0,5095.6,1.5756172602739726,4.109604383561645,8.762537,58.13642
11574,399.01,0.0,1.571151,3.541384,790.433214,4752.8,0.982066,4.37,77.047577,-50.858906
11575,3990.01,0.0,5.8423636,18.7395,2280.0,8648.0,3.85,3.6,5.117344,63.031396
11579,3994.01,0.0,3.8974136,6.8757,1990.0,6827.0,1.51,4.25,6.140224,62.235631
11585,400.01,1.0,3.6344447,14.25,9230.0,6272.0,1.42,4.25771,41.63916,-0.464125
11591,4005.01,0.0,3.8471662,7.48475,1770.0,5115.0,1.69,3.91,34.119911,76.253181
11595,401.01,0.0,2.48548,1.28248,160.0,5928.0,0.96,4.48,74.466453,-53.817948
11606,402.01,1.0,4.7559737,1.725417,398.6310113,5175.2,0.841842,4.37657,36.867885,-27.636117
11607,402.02,1.0,17.1807214,2.1954034,680.1385904,5175.2,0.841842,4.37657,36.867885,-27.636117
11615,403.01,1.0,3.532822,13.474905,11283.619423,6153.0,1.25,4.34152,52.818037,-23.819792
11618,4032.01,0.0,2.4567112,3.05136,530.0,6223.0,1.16,4.39,313.098531,66.599315
11621,4036.01,0.0,2.7761628,6.58454,1340.0,5778.0,1.84,3.92,355.51293,76.918784
11625,404.01,1.0,2.9626402,12.65489,27118.3262165,5473.0,0.718635,4.60845,58.429011,-34.328272
11630,4044.01,0.0,4.1508803,8.31799,12290.0,4460.0,0.73,4.56,256.664332,63.778535
11634,4048.01,0.0,1.972401,14.7348,7460.0,6184.0,1.6,4.1,346.577907,71.21333
11636,405.01,0.0,1.7560902,7.52118,1650.0,6249.0,1.29,4.28,101.909492,-66.328317
11639,4052.01,0.0,0.7409429,4.58442,2460.0,5406.0,0.87,4.53,282.663177,55.801405
11653,4067.01,0.0,3.6762653,12.55,12030.0,5801.0,1.12,4.36,243.935867,48.325503
11654,4068.01,0.0,1.1578392,11.2362,9660.0,6409.0,1.18,4.4,233.694873,79.449837
11665,408.01,0.0,1.33679,2.70732,700.0,5600.0,0.98,4.43748,47.82774,-35.628068
11669,4083.01,0.0,2.0714803,9.7546,1660.0,7047.0,2.46,3.85,26.687843,63.612237
11676,409.01,0.0,6.7992776,1.09621,210.0,4913.8,0.73,4.54,104.181674,-60.687954
11687,410.01,0.0,1.42744,7.86301,450.0,6000.2,1.33,4.36,56.815012,-52.985207
11690,4102.01,0.0,2.6834113,2.33576,760.0,5221.0,0.76,4.62,297.484569,73.086464
11709,412.01,0.0,1.1097378,21.4253,680.0,8666.0,3.13,3.80083,64.311488,-38.844171
11716,4126.01,0.0,3.2428744,2.3171,1470.0,4016.0,0.58,4.72,108.818021,81.220983
11720,413.01,1.0,3.6623918,17.2805567,12253.6582523,6600.0,1.48532,4.20892,66.370902,-30.600436
11721,4130.01,0.0,6.269716,3.86288,1240.0,4812.0,1.08,4.26,116.069722,68.826258
11725,4134.01,0.0,0.9135968,2.17077,540.0,5987.0,0.89,4.58,70.506153,79.987529
11729,4138.01,1.0,3.6600408,17.5119,8480.0,5988.0,1.89,3.93,227.532153,72.710313
11730,4139.01,0.0,4.6200781,7.04607,3480.0,5999.0,1.16,4.36,24.670602,80.433347
11731,414.01,0.0,1.82488,24.8366,2950.0,5773.74,1.23,3.51,36.853585,-12.03893
11735,4143.01,0.0,9.8482192,13.8742,1670.0,6126.0,3.31,3.46,70.100556,81.077272
11742,415.01,1.0,3.6112621,13.6137403,5684.0944144,6450.0,1.68443,4.03776,62.616081,-45.898243
11751,416.01,0.0,7.0114,18.1417,8970.0,6084.8,1.82,4.01,48.854393,-2.175314
11762,417.01,0.0,5.62162,3.35879,580.083,5834.2,1.27,4.24,110.851802,-58.696738
11770,4178.01,0.0,2.2042212,9.78883,4250.0,5702.0,1.42,4.14,192.13314,-13.65338
11771,418.01,1.0,2.2359865,13.4367443,19058.0137423,5260.0,0.844379,4.51363,60.385539,-20.450999
11773,4181.01,0.0,0.5992462,2.9851107,23336.7389089,31000.0,0.18,5.59998,42.812401,-73.155511
11780,4188.01,0.0,10.2813284,11.8759119,37333.9631684,3919.0,0.593317,4.63413,290.672257,-51.426409
11782,419.01,0.0,0.4038426,1.442393,636.6337963,4119.1,0.555,4.73,104.153958,-59.181309
11793,420.01,0.0,2.300698,4.87824,780.0,5747.3,0.85,4.57,78.447702,7.055842
11801,4207.01,0.0,1.0681394,19.5184,7290.0,7248.0,2.23,3.95,98.313616,-4.1063
11803,421.01,1.0,16.067522,4.7909617,2929.6501469,5718.0,0.860124,4.35658,81.853282,-14.27674
11804,421.02,1.0,5.1976858,1.9257346,437.4376044,5718.0,0.860124,4.35658,81.853282,-14.27674
11808,4213.01,0.0,1.0435229,9.09391,4970.0,6259.0,1.23,4.34,117.475892,-10.381904
11811,4216.01,0.0,2.1816809,9.655171924657534,1280.0,8582.7,2.203746028767123,4.08,111.293211,-8.620052
11814,4219.01,0.0,1.1471548,3.90118,2670.0,3901.0,0.75,4.47,113.982909,-30.748181
11818,4222.01,0.0,0.8335712,12.5164,3340.0,6158.0,2.09,3.87,110.868087,3.134948
11821,4225.01,0.0,1.1355486,13.0419,390.0,10262.0,7.04,4.053150547945206,117.121112,-19.340207
11825,4229.01,0.0,1.1385671,16.0326,6220.0,9024.0,2.0,4.19,110.294291,-9.500598
11826,423.01,1.0,3.1615697,14.8619546,17482.2328085,6072.0,1.0977401,4.41,76.081891,-6.22978
11828,4232.01,0.0,1.2247985,8.32531,7640.0,5699.0,0.89,4.55,115.809569,-26.239291
11836,424.01,0.0,0.99114,2.1212,760.0,5059.0,0.75,4.61,71.921274,-17.745004
11847,425.01,0.0,3.60364,14.1007,6281.32,6896.7,1.62,4.17,78.098877,-13.605635
11854,4256.01,0.0,1.0962372,15.7533,2460.0,6519.0,3.25,3.54,141.247814,-42.799765
11856,4258.01,0.0,3.8505662,16.5768,6070.0,6353.0,2.13,3.88,137.490377,-43.201719
11866,4268.01,0.0,0.8133123,4.37963,310.0,8265.0,2.12,4.049507260273973,119.311724,-56.962926
11899,430.01,0.0,0.58644,2.31276,443.281,5997.7,1.0,4.119658219178082,60.278439,4.540868
11900,4300.01,0.0,0.8062768,9.05313,660.0,7311.1,3.37,4.16,175.539949,-57.368489
11904,4304.01,1.0,15.5719921,2.5066,2630.0,6352.33,1.31,4.30502,126.615828,10.080371
11905,4304.03,1.0,31.7180208,2.2998049,292.8649645,6352.33,1.30883,4.30502,126.615828,10.080371
11913,431.01,1.0,12.4610086,3.2809492,2078.1425981,4891.0,0.726632,4.62,83.26925,-26.72387
11914,431.02,1.0,0.4900589,1.4741529,291.0399722,4891.0,0.726632,4.62,83.26925,-26.72387
11921,4316.01,1.0,20.2730296,10.7902,17770.0,5742.0,0.86,4.58473,126.5535,12.281851
11925,432.01,0.0,2.24704,18.1799,18890.4,6846.0,1.2,4.23,57.865664,-10.614078
11935,4329.01,1.0,2.92247,18.0864,4180.0,5520.0,2.74,3.55,329.563915,71.131605
11936,433.01,0.0,1.17409,49.6799,3680.0,8242.0,3.67,3.61,78.778396,-15.100464
11942,4335.01,0.0,4.498955,15.0740655,4079.0344679,8933.0,1.47656,4.45175,199.734195,-62.974419
11947,434.01,1.0,4.3888516,13.8994523,24964.547823,5175.0,0.877856,4.46488,80.538242,-30.970818
11954,4346.01,0.0,3.9077116,1.5722799,599.6319099,3917.0,0.64011,4.61771,86.01889,-66.359097
11966,4357.01,0.0,1.8141215,1.3180464,129.4041201,5789.58,1.12713,4.35115,106.913225,-66.406577
11968,4359.01,0.0,2.4360845,2.46916,350.0,6529.0,1.32,4.33,149.731452,-53.301515
11969,436.01,0.0,1.8756,6.6884446369863015,5666.3,3549.7,0.755217904109589,4.87,61.639511,-25.094117
11980,437.01,1.0,2.7439029,11.9292388,13852.3979585,4860.0,0.885702,4.438,84.326756,-27.972576
11986,4375.01,0.0,5.9685742,6.64236,340.0,10390.0,3.44,3.79,206.77501,-70.50753
12002,439.01,1.0,3.85589,14.5222913,9747.6035597,6244.5,1.43256,4.21,75.299664,-26.054144
12007,4396.01,0.0,7.4398907,4.85036,1010.0,5822.0,1.45,4.14,256.820009,-66.127056
12008,4397.01,0.0,2.6646183,4.25649,840.0,11526.0,1.52,4.56,265.109377,-32.124087
12009,4399.01,1.0,7.7121208,3.004038,728.4849109,5985.4,1.08958,4.4,287.741144,-60.272636
12010,440.01,0.0,1.0817,2.07554,341.533,5759.2,1.02,4.45,82.245986,-17.429564
12022,441.01,0.0,2.87436,7.91346,2490.41,6805.0,1.44,4.26,74.472782,-13.703709
12023,4411.01,1.0,13.7748217,2.72859,310.0,6266.98,1.47,4.19069,126.896827,11.667413
12030,442.01,1.0,4.0520368,4.9523134,5512.4033193,3779.0,0.607751,4.64,64.190221,-12.084864
12034,4423.01,0.0,1.3875331,3.73939,1140.0,5678.0,1.14,4.33,252.03108,-56.686774
12037,4426.01,1.0,3.9046193,14.8788712,24014.5683023,5381.0,0.947475,4.45342,294.865467,46.285813
12039,4428.01,1.0,1.8559185,15.0876997,11301.0776999,5651.75,1.40959,4.13988,294.513246,45.981645
12041,443.01,1.0,3.3106692,13.382013,9189.7342523,6030.0,1.3514301,4.22,71.824435,-17.115174
12043,4431.01,1.0,4.8853597,17.5702679,6705.4727465,5974.0,2.0812199,3.84282,288.581493,41.089734
12046,4434.01,1.0,2.6842593,14.019566,18717.3069675,5616.02,1.01895,4.4174,292.855719,46.391188
12047,4435.01,1.0,3.525889,12.4860905,25889.4631878,5003.05,0.783768,4.56877,290.581743,40.577311
12053,4440.01,1.0,4.0829296,15.359292908219178,17237.656134,5780.0,1.0945111794520548,4.438,284.830443,44.658093
12059,4445.01,1.0,4.2254438,8.5803882,6862.3222874,5501.0,1.03122,4.39363,287.130578,42.350153
12060,4446.01,1.0,2.4551502,13.6470186,45822.6364605,3792.0,0.614823,4.63873,292.872929,41.064173
12062,4448.01,1.0,1.018688,17.10299347808219,91043.6419403,5780.0,0.6692925205479451,4.438,293.732783,36.815494
12069,4454.01,1.0,3.1203479,16.273204,17158.628193,5983.0,1.09921,4.3973,282.966215,48.345055
12070,4455.01,1.0,1.5449915,13.749469,5520.4132473,6136.25,1.4874001,4.15767,294.192119,39.618973
12071,4456.01,1.0,4.9426804,15.4770795,11165.6224394,5550.93,1.32567,4.18442,296.200551,49.14003
12072,4457.01,1.0,3.2177064,11.2273145,14844.9759849,5549.0,0.912927,4.50842,289.434667,49.473455
12082,4466.01,1.0,5.013122,12.7198044,5357.240012,6669.0,1.69675,4.12805,299.097517,43.497585
12083,4467.01,1.0,7.7948746,5.6662585,3457.5785488,5461.54,0.897403,4.50982,285.268528,48.559884
12085,4469.01,1.0,2.6639029,13.2526006,36290.1453693,4051.0,0.701369,4.54826,299.050641,17.569963
12087,4470.01,1.0,2.2185706,13.5327,26650.0,5023.0,0.78,4.58,300.182122,22.709776
12088,4471.01,1.0,3.2424773,14.0980757,16327.1932251,5778.0,1.09304,4.37783,294.996342,50.470046
12089,4472.01,1.0,8.6038161,13.9746285,3541.8996091,6011.95,2.3108399,3.75585,292.287301,43.197254
12090,4473.01,1.0,3.7973158,10.8716622,15390.4202061,5211.36,0.832631,4.54655,290.357978,40.567697
12091,4474.01,1.0,3.3106103,9.2640006,6985.9221717,5355.0,1.09206,4.33005,298.62498,48.57745
12092,4475.01,1.0,3.5789715,11.9078037,10642.8867001,5482.59,1.06062,4.36922,289.607943,44.345435
12093,4476.01,1.0,1.5946338,22.7342655,19827.0423736,5703.0,1.15986,4.31786,285.213819,39.027466
12097,448.01,1.0,0.8820624,8.3888941,11755.4509288,4669.0,0.782888,4.52,75.795382,-30.399461
12098,4480.01,1.0,3.8498289,16.2048723,1561.7431327,5843.47,3.9119101,3.27448,294.356556,38.947342
12100,4482.01,1.0,2.8169893,14.061117,19181.0560583,5413.0,1.0130399,4.39994,297.015464,49.225299
12101,4483.01,1.0,1.7524734,19.8412318,74006.3483357,4355.0,0.740712,4.53128,297.790921,16.912568
12103,4485.01,1.0,7.3349004,15.8561599,11956.9146113,5828.81,1.4372801,4.14418,293.092528,41.35551
12104,4486.01,1.0,2.6915832,17.1105,7110.0,6955.0,1.96,4.04,305.441329,26.692676
12106,4488.01,1.0,4.4534721,13.1834107,20510.5124989,5353.54,0.922087,4.47701,299.905917,45.43961
12107,4489.01,1.0,2.7974165,12.8764982,19877.3096528,5477.0,0.867368,4.54393,284.296039,51.269121
12108,449.01,1.0,2.1751729,18.7874019,7780.6435196,6291.0,2.0625999,3.9,63.756266,-22.11639
12109,4490.01,1.0,2.0528386,26.5932831,38697.0592091,5767.0,1.16875,4.31546,299.561868,43.503517
12117,4498.01,0.0,5.3073459,2.05347,200.0,5821.4,1.42,4.16,295.468588,23.377283
12122,4502.01,0.0,1.7104291,4.22474,250.0,11798.0,2.38,4.18,311.435385,43.445151
12131,451.01,1.0,16.364873,3.9248322,2075.0944118,5481.0,0.856226,4.56,62.966385,-37.93973
12132,451.02,1.0,1.8586624,1.9323657,497.6683497,5481.0,0.856226,4.56,62.966385,-37.93973
12133,451.03,1.0,9.1910792,2.7251006,940.8500219,5481.0,0.856226,4.56,62.966385,-37.93973
12137,4512.01,1.0,19.5624363,3.32657,1400.0,4246.8,0.76,4.5,60.792973,16.347166
12139,4514.01,1.0,2.7535993,10.7107,14460.0,5032.08,0.86,4.49678,42.721741,29.022249
12141,4516.01,1.0,3.7226557,11.4512878,19894.8106659,4926.0,0.82064,4.51771,47.368947,30.673382
12142,4517.01,1.0,1.2089122,1.6218709,672.1517213,4199.0,0.634163,4.65321,351.771776,-1.285343
12143,4518.01,1.0,3.4086164,14.1821524,15116.2553219,6134.0,1.11382,4.41,353.616269,-1.579985
12145,452.01,1.0,4.7633952,10.2196833,13160.629831,5258.0,0.87551,4.51,67.222847,-21.482057
12146,4521.01,1.0,3.0718593,13.321899,14674.7817363,5082.0,0.848394,4.5108,334.796989,-1.83443
12147,4522.01,0.0,0.3643225,6.9527391,38216.7895418,3473.0,0.347331,4.87657,23.304228,5.645209
12148,4523.01,1.0,2.7186624,12.2668844,12462.5041152,6427.0,1.02763,4.52834,3.961707,1.200512
12150,4525.01,1.0,2.483931,14.3938123,9744.9215764,6089.0,1.27553,4.28,342.385899,-10.675469
12151,4526.01,1.0,2.2602655,2.7262374,6129.678827,3236.0,0.341024,4.88,335.623315,-7.956353
12154,453.01,1.0,2.70582,18.4904,7500.0,6441.6,2.1,3.91,72.660592,1.893836
12155,4530.01,1.0,3.652821,13.0049,19060.0,5610.0,0.91,4.51915,48.435473,25.197355
12156,4531.01,1.0,4.5334624,13.7214,12760.0,5846.0,1.2,4.31,349.063465,0.30669
12157,4532.01,1.0,5.8175986,11.2266,8690.0,5633.4,1.22,4.27,19.449382,6.868847
12158,4533.01,1.0,2.1747669,1.80848,560.0,4542.0,0.71,4.58,11.480235,6.34703
12159,4534.01,1.0,2.849282,4.75272,4010.0,4279.0,0.74,4.53,333.751879,-17.2508
12160,4535.01,1.0,4.0983773,14.7856952,16153.9157976,5198.0,1.0639499,4.33,52.342055,22.299349
12161,4536.01,1.0,4.0460656,16.0618413,7535.8883655,6404.0,1.81,4.03,19.550586,2.702785
12163,4538.01,1.0,7.138561,3.57358,1930.0,5144.5,0.77,4.6,349.384346,1.300152
12164,4538.02,1.0,3.4715644,2.65245,1050.0,5144.5,0.77,4.6,349.384346,1.300152
12165,4539.01,1.0,4.1591488,12.1616,12800.0,5576.0,1.11,4.34,331.203092,-12.019067
12171,4544.01,1.0,8.2000786,2.41401,890.0,4865.6,0.79,4.54,55.228521,12.572448
12172,4545.01,1.0,4.0248873,11.4611,22130.0,4492.0,0.77,4.52,19.610142,6.816728
12174,4547.01,1.0,3.0026215,14.0672,5040.0,5630.0,1.45,4.11,338.606231,-13.731804
12177,455.01,1.0,5.358776,1.4454154,2708.4393715,3562.0,0.275953,4.97389,45.462478,-16.594496
12188,456.01,0.0,0.336826,15.240658,18251.292089,5780.0,1.0,4.438,69.116563,-41.246194
12201,4570.01,1.0,1.9736825,15.0186239,30647.9511204,4664.23,0.697971,4.61963,292.068311,38.8422
12202,4571.01,1.0,30.3641057,11.1310078,19143.0832725,4815.0,0.795118,4.5293,284.879979,49.26702
12208,4577.01,1.0,1.6260582,11.3943363,11069.2759359,5483.74,1.04426,4.38272,293.871914,38.422918
12210,4579.01,1.0,88.495683,5.5533148,2698.6483596,5509.61,0.939951,4.47728,296.132814,48.97731
12213,4581.01,1.0,22.3430332,11.016184,5700.2627024,6184.0,1.42864,4.20121,297.333072,41.891119
12215,4584.01,1.0,31.5820818,4.9849381,2206.4986987,5696.0,1.05178,4.40025,284.472247,39.911889
12218,4587.01,1.0,3.2897457,7.0670202,15199.7042644,3579.0,0.567309,4.67905,292.579856,37.376262
12220,4589.01,1.0,17.8334736,2.5886402,314.8494513,6304.0,1.42749,4.22164,283.151045,45.140084
12224,4592.01,1.0,8.8819812,12.0889116,15381.8577173,5160.0,0.977054,4.39775,291.13762,36.577344
12225,4593.01,1.0,7.8344654,3.4101028,2072.5947796,4837.0,0.731146,4.60493,287.605703,49.523394
12226,4594.01,1.0,5.5461219,9.7080127,1985.3753042,6963.86,1.88937,4.07013,287.807212,43.188801
12227,4595.01,1.0,3.7745262,15.8122099,12773.1622207,5897.0,1.38188,4.18651,291.275663,47.329511
12231,4599.01,1.0,2.7695085,1.47334,650.0,3807.0,0.47,4.77,99.291543,17.56627
12232,4599.02,1.0,5.7057959,3.57973,830.0,3807.0,0.47,4.77,99.291543,17.56627
12233,460.01,0.0,0.5168347,6.597837,33190.706911,3274.0,0.273,4.9794,47.64349,-9.276812
12238,4604.01,1.0,2.2254527,1.55656,280.0,5509.0,0.92,4.5,76.44594,21.548199
12240,4606.01,1.0,11.1684037,12.77,9660.0,5981.0,1.22,4.31,73.766793,18.654323
12247,4612.01,1.0,4.113769,14.5845,5650.0,6327.0,1.88,3.99,92.664023,30.957133
12253,4618.01,1.0,3.7998451,13.2747,27550.0,4133.4,0.76,4.48806,99.897992,25.482401
12257,4621.01,1.0,4.519512,14.0991848,17366.8769819,5887.0,1.0321,4.44001,26.793225,3.132932
12259,4623.01,1.0,3.2587039,12.8818577,22874.2613526,5387.06,0.817114,4.58431,62.670422,24.401656
12260,4624.01,1.0,2.7908393,15.5701,10610.0,6635.91,1.47,4.24728,100.848014,27.252182
12264,4628.01,1.0,6.32668,2.2901554,520.8002154,5673.0,0.975383,4.46318,202.01619,-15.937975
12266,463.01,0.0,2.53405,26.5362,4070.0,6497.8,1.65,4.17,48.957233,-32.802396
12272,4635.01,0.0,49.1077047,12.3506372,28125.1452075,4358.0,0.72245,4.55296,33.630248,8.079261
12273,4636.01,0.0,42.8289152,8.539416,85688.8204519,3090.0,0.289034,4.93803,56.730555,24.187804
12277,464.01,0.0,0.8185672,4.1552603,44712.1811611,31000.0,0.18,5.59998,32.169791,-9.046045
12287,4648.01,1.0,15.3948859,2.2841429,429.0327998,6101.0,1.0623,4.44514,16.46252,11.753717
12289,465.01,1.0,3.8361423,6.0573342,5211.3281731,4910.0,0.84738,4.60108,32.782085,2.418194
12300,466.01,1.0,4.1876154,13.9002369,10906.185708,6675.0,1.23733,4.20094,101.994246,-21.910711
12309,4669.01,0.0,0.2476684,5.81442,2460.0,4886.0,0.75,4.59,46.905585,-17.894406
12310,467.01,0.0,1.734422,4.24151,1230.0,5890.0,0.94,4.48757,89.897418,-40.395746
12321,468.01,1.0,3.3252703,11.5039006,34741.7763037,3724.0,0.596801,4.68255,88.146808,-19.031627
12324,4682.01,0.0,6.7934811,15.1938,5400.0,6121.0,1.92,3.94,79.684211,0.292396
12325,4683.01,0.0,3.0929206,11.6629,5640.0,5787.4,1.43,4.15,81.1665,1.757343
12331,469.01,1.0,13.6308024,3.5493962,1179.1033339,6114.0,1.00528,4.5101,93.057845,-14.649317
12352,471.01,1.0,3.5857076,15.8525901,11813.302926,6400.0,1.34556,4.34435,98.351102,-23.486086
12357,4715.01,0.0,6.4274159,12.9491,3940.0,6227.0,1.58,4.12,105.00193,-2.339506
12373,473.01,1.0,1.5732848,14.7247524,16875.7909849,5400.0,1.09539,4.38782,101.114922,-32.858388
12382,474.01,1.0,2.5167257,12.9083148,16406.5457432,5403.0,0.982638,4.50146,94.112091,-22.546882
12412,477.01,1.0,2.9444284,12.7904876,20479.6383719,5150.0,0.88727,4.55754,101.127503,-42.76223
12423,478.01,0.0,2.921685,19.091127,17562.44572,6332.0,1.37266,4.26074,100.158863,-27.571261
12433,479.01,1.0,2.7817379,12.6841023,12808.3940801,5600.0,1.02095,4.4291,91.089719,-16.96539
12452,4808.01,0.0,1.4700596,16.1051,4760.0,6308.0,2.12,3.88,116.205938,-26.074575
12454,481.01,1.0,10.3311564,11.7941727,4488.1786604,5760.0,1.72816,3.97699,110.512686,-57.384998
12461,4817.01,0.0,3.190373,12.0669,42550.0,3722.0,0.6,4.65,111.092717,-44.032701
12464,482.01,0.0,10.8717,9.098964,14603.37238,3692.0,0.488,4.78092,81.399006,8.440499
