,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1350,K2-71 b,TIC 402287746,3229.0,1.0,1.0,1.0,0.0,6.98541,2.15,2456987.3785,0.0,3.823654054054054,1.41,14.386342216216217,0.0457,4006.0,0.43,0.48,4.85,-9.8816109,-55.9696,57.39839,-1.98096,339.39581,103.5566826,103.555,0.590321,153.192,6.49946,18.121,16.14,11.566,11.575,8.78,14.875,3.0,196.02294921875,10369.890625,107861.35418866132,409280.4129143792,301978.9845333615,0.8984856982613573,-0.5846224321158099,5.712892140627298e+22,33.37680435180664
1351,K2-72 b,TIC 38337202,3231.0,1.0,1.0,4.0,0.0,5.577212,1.08,2457010.376,0.0,3.8269524324324316,3.6394162162162162,24.16,0.02995,3360.47,0.33,0.27,4.466486486486486,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.555,8.517,14.407,3.0,128.7958984375,28897.001953125,109339.98264622044,362033.91902449325,253283.4389120566,1.1262562814070352,-0.6562954882487301,4.859632893750452e+22,20.470151901245117
1352,K2-72 c,TIC 38337202,3234.0,1.0,1.0,4.0,0.0,15.1871,0.86,2456989.468,0.0,3.8026540540540528,2.15,12.49931518918919,0.0334,3497.0,0.23,0.22,5.05,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.555,8.517,14.407,3.0,128.7958984375,28897.001953125,109339.98264622044,362033.91902449325,253283.4389120566,1.1262562814070352,-0.6562954882487301,4.859632893750452e+22,20.470151901245117
1353,K2-72 d,TIC 38337202,3236.0,1.0,1.0,4.0,0.0,7.7599,0.73,2456984.7857,0.0,3.8026540540540528,1.45,12.49931518918919,0.0286,3497.0,0.23,0.22,5.05,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.555,8.517,14.407,3.0,128.7958984375,28897.001953125,109339.98264622044,362033.91902449325,253283.4389120566,1.1262562814070352,-0.6562954882487301,4.859632893750452e+22,20.470151901245117
1354,K2-72 e,TIC 38337202,3238.0,1.0,1.0,4.0,0.0,24.1669,0.82,2456987.046,0.0,3.8026540540540528,2.25,12.49931518918919,0.032,3497.0,0.23,0.22,5.05,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.555,8.517,14.407,3.0,128.7958984375,28897.001953125,109339.98264622044,362033.91902449325,253283.4389120566,1.1262562814070352,-0.6562954882487301,4.859632893750452e+22,20.470151901245117
1355,K2-73 b,TIC 38354061,3240.0,1.0,1.0,1.0,0.0,7.495692,2.625,2456980.17657,0.0,3.805913513513514,3.924010810810811,15.108184,0.0229,5844.0,1.05,1.04,4.35,-9.0560881,-49.98864,52.5209,1.22851,333.56025,50.2007714,49.272,9.61184,269.183,3.68643,12.433,11.345,10.293,10.223,8.891,11.745,3.0,418.421875,281537.65625,132521.25939611485,384394.5222761824,252453.41195101352,0.8217555196553581,-0.459484890745718,4.858742027691281e+22,44.25286865234375
1356,K2-74 b,TIC 251018878,3246.0,1.0,1.0,1.0,0.0,19.565557,2.959,2456997.99994,0.0,3.791935135135135,3.688637837837838,26.134571,0.02498,5929.0,1.09,0.99,4.24,-8.7145697,-53.84042,57.29683,-0.22989,338.18285,18.2027715,-12.5283,-13.2054,377.822,2.6188,13.158,12.715,11.039,11.254,8.392,12.43,3.0,591.0546875,145529.515625,107861.35418866132,410120.7963603252,302819.3679793074,1.09863523573201,-0.5846199869497225,5.713776186964118e+22,85.87840270996094
1357,K2-75 b,TIC 250996363,3250.0,1.0,1.0,2.0,0.0,7.8142,2.67,2456983.451,0.0,3.8298972972972973,5.48,15.973046864864862,0.0156,5995.0,1.56,1.16,4.12,-7.469895,-52.25345,57.96683,1.32132,337.65902,13.6845553,10.2409,-9.07695,561.93,1.75175,13.384,12.803,11.157,11.195,8.792,12.566,3.0,1244.421875,126486.8046875,107861.35418866132,410120.7963603252,302819.3679793074,1.1143035602748281,-0.5846199869497225,5.713776186964118e+22,89.81139373779297
1358,K2-75 c,TIC 250996363,3254.0,1.0,1.0,2.0,0.0,18.311,2.77,2456992.715,0.0,3.8298972972972973,6.42,15.973046864864862,0.0162,5995.0,1.56,1.16,4.12,-7.469895,-52.25345,57.96683,1.32132,337.65902,13.6845553,10.2409,-9.07695,561.93,1.75175,13.384,12.803,11.157,11.195,8.792,12.566,3.0,1244.421875,126486.8046875,107861.35418866132,410120.7963603252,302819.3679793074,1.1143035602748281,-0.5846199869497225,5.713776186964118e+22,89.81139373779297
1359,K2-76 b,TIC 40001645,3258.0,0.0,1.0,0.0,0.0,11.989686,9.01,2456983.827,0.0,0.74,5.82,13.095045027027025,0.08007,5700.0,0.96,0.9481081081081081,4.374054054054056,-6.0867177,-50.04363,58.14716,3.24425,336.56334,12.6863916,-5.39733,-11.481,693.334,1.41427,13.897,13.363,11.433,11.422,8.465,13.008,3.0,1142.4609375,83136.375,109464.8840661951,365764.79818148224,256865.4080711571,0.8701657458563536,-0.4552635596627491,4.859687461649067e+22,320.9583435058594
1360,K2-77 b,TIC 435339847,3263.0,1.0,1.0,1.0,0.0,8.2008,46.64813513513513,2457062.6123,0.0,0.06,3.6692540540540546,12.734876432432433,0.18114,4865.6,0.79,0.79,4.54,12.572448,-32.85522,174.46686,-6.84596,55.90084,44.1100491,22.5578,-37.9057,141.731,7.02703,13.229,12.224,9.733,9.773,8.736,11.896,4.0,5016.015625,221694.34375,113746.56913798564,369202.36044394004,256034.3617504223,0.9477821448624368,-0.572028269139078,4.858796595621933e+22,2443.2158203125
1361,K2-78 b,TIC 59003115,3268.0,0.0,1.0,0.0,0.0,2.29016,1.42,2457065.1444,0.0,3.811072972972974,2.8896,11.28666654054054,0.0145,5530.444054054054,2.3791891891891894,0.8805405405405403,4.348918918918919,13.4831393,-30.82304,175.2867,-6.39122,58.01444,107.2570029,55.6028,-91.7191,146.905,6.7787,13.087,12.178,9.813,9.89,8.78,11.892,4.0,1998.65625,225053.53125,113308.99841638513,415574.9626266892,302815.2087204392,1.1776522284996862,-0.5249130879358623,5.7137761868638375e+22,446.7963562011719
1362,K2-79 b,TIC 435339558,3269.0,1.0,1.0,1.0,0.0,10.99573,3.69,2457070.241,0.0,3.824762162162163,4.42,17.190268135135135,0.0261,5926.0,1.28,1.06,4.25,13.5191871,-32.1709,173.69037,-5.93029,56.1444,42.000715,7.92326,-41.2466,256.011,3.8775,12.893,12.152,9.83,9.796,8.897,11.801,4.0,356.4765625,248392.1875,107423.78346706081,372812.38244298985,265919.19884923985,0.9144591611479028,-0.539111398808752,4.861350879718036e+22,100.15614318847656
1363,K2-8 b,TIC 38114658,3272.0,1.0,1.0,2.0,0.0,10.353263,3.09,2456813.61,0.0,0.15,2.41,12.488774648648649,0.03636,4797.0,0.73,0.7145945945945945,4.390270270270271,-0.2844389,54.74227,260.18944,-4.30342,170.73206,39.3839143,-36.0233,-15.919,403.513,2.45137,15.726,14.801,12.159,11.78,8.796,14.384,1.0,1916.5400390625,26356.490234375,108489.18996779983,364790.2771062078,256873.2577861064,1.188373392956959,-0.6504704923814324,4.859687461642479e+22,63.90468978881836
1364,K2-8 c,TIC 38114658,3278.0,1.0,1.0,2.0,0.0,5.0639064,2.46,2456813.071,0.0,0.0953,1.81,12.488774648648649,0.02909,4797.0,0.73,0.7145945945945945,4.390270270270271,-0.2844389,54.74227,260.18944,-4.30342,170.73206,39.3839143,-36.0233,-15.919,403.513,2.45137,15.726,14.801,12.159,11.78,8.796,14.384,1.0,1916.5400390625,26356.490234375,108489.18996779983,364790.2771062078,256873.2577861064,1.188373392956959,-0.6504704923814324,4.859687461642479e+22,63.90468978881836
1365,K2-80 b,TIC 242961495,3283.0,1.0,1.0,3.0,0.0,19.0918,2.01,2457077.61,0.0,3.823654054054054,4.46,13.443177918918918,0.021,5441.0,0.87,0.9,4.52,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.29,8.251,12.388,4.0,334.5546875,146756.90625,107861.35418866132,410120.7963603252,302819.3679793074,0.868066774367259,-0.5846199869497225,5.713776186964118e+22,64.89179992675781
1366,K2-80 c,TIC 242961495,3286.0,1.0,1.0,3.0,0.0,5.605,1.47,2457066.4842,0.0,3.823654054054054,2.68,13.443177918918918,0.0154,5441.0,0.87,0.9,4.52,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.29,8.251,12.388,4.0,334.5546875,146756.90625,107861.35418866132,410120.7963603252,302819.3679793074,0.868066774367259,-0.5846199869497225,5.713776186964118e+22,64.89179992675781
1367,K2-80 d,TIC 242961495,3289.0,1.0,1.0,3.0,0.0,28.867253,2.552,2457082.93709,0.0,3.815775675675676,3.8553513513513513,45.619404,0.02781,5377.0,0.84,0.91,4.65,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.29,8.251,12.388,4.0,334.5546875,146756.90625,107861.35418866132,410120.7963603252,302819.3679793074,0.868066774367259,-0.5846199869497225,5.713776186964118e+22,64.89179992675781
1368,K2-81 b,TIC 59040029,3291.0,1.0,1.0,1.0,0.0,6.10224,1.82,2457070.4425,0.0,3.8178702702702694,2.15,14.030126000000001,0.0261,4530.0,0.63,0.7,4.67,14.5020556,-29.93683,174.63465,-5.4507,58.483,36.8620026,-8.0949,-35.9622,252.318,3.93486,15.56,14.314,11.219,11.326,8.739,13.927,4.0,283.92578125,36821.31640625,108489.18996779983,370125.3940825591,262208.3747624578,1.1191203420891875,-0.6504634019193436,4.861688251795182e+22,32.26107406616211
1369,K2-82 b,TIC 242940281,3295.0,0.0,1.0,0.0,0.0,7.195834,2.6,2457069.07598,0.0,3.824762162162163,2.21688,12.735261135135135,0.1398,5688.633243243243,2.6959459459459465,0.8981081081081083,4.326486486486487,15.1371158,-28.77831,174.89513,-5.04069,59.59473,5.61776,3.80855,-4.12967,1741.97,0.541643,14.868,14.071,10.619,10.348,8.538,13.519,4.0,251524.203125,85694.453125,105366.29508023648,419310.51662795607,314446.23485008447,3.9415954415954415,-0.5267260013401762,5.715002066365833e+22,69962.53125
1370,K2-83 b,TIC 242988068,3296.0,1.0,1.0,2.0,0.0,2.747227,1.71,2457067.06,0.0,3.8075594594594597,3.8177945945945946,12.59,0.02865,3875.75,0.55,0.59,4.439459459459459,15.5587994,-27.51381,175.58174,-4.9012,60.99499,44.5828466,-40.43,-18.7895,125.529,7.9375,16.058,14.522,10.651,10.574,8.853,13.844,4.0,244.048828125,42071.50390625,109464.8840661951,396950.4392287796,288051.0491184544,1.1440049443757725,-0.4547926310202087,5.709221135601951e+22,72.73332214355469
1371,K2-83 c,TIC 242988068,3299.0,1.0,1.0,2.0,0.0,10.00102551,43.9714054054054,2457066.26638,0.0,0.163,3.509,13.355261135135136,0.18215783783783787,3848.0,0.56,0.56,4.68,15.5587994,-27.51381,175.58174,-4.9012,60.99499,44.5828466,-40.43,-18.7895,125.529,7.9375,16.058,14.522,10.651,10.574,8.853,13.844,4.0,244.048828125,42071.50390625,109464.8840661951,396950.4392287796,288051.0491184544,1.1440049443757725,-0.4547926310202087,5.709221135601951e+22,72.73332214355469
1372,K2-84 b,TIC 434133930,3303.0,1.0,1.0,2.0,0.0,6.42149,2.51,2457065.0006,0.0,0.0814,2.8824,15.7,0.0275,5645.065675675675,0.84,0.8764864864864865,4.380540540540541,16.6344396,-29.57966,171.58123,-3.01619,57.3723,33.1174107,21.5052,-25.1851,284.876,3.48158,14.406,13.386,10.987,10.892,9.048,13.138,4.0,366.20703125,76763.0390625,109464.8840661951,403141.9970835093,294242.6069731841,0.9358258928571429,-0.45479047181032806,5.712112791773714e+22,46.45216751098633
1373,K2-84 c,TIC 434133930,3305.0,1.0,1.0,2.0,0.0,27.8522,2.16,2457068.6225,0.0,0.0704,4.608,42.9,0.0237,5645.065675675675,0.84,0.8764864864864865,4.380540540540541,16.6344396,-29.57966,171.58123,-3.01619,57.3723,33.1174107,21.5052,-25.1851,284.876,3.48158,14.406,13.386,10.987,10.892,9.048,13.138,4.0,366.20703125,76763.0390625,109464.8840661951,403141.9970835093,294242.6069731841,0.9358258928571429,-0.45479047181032806,5.712112791773714e+22,46.45216751098633
1374,K2-85 b,TIC 14160842,3307.0,1.0,1.0,1.0,0.0,0.684533,1.01,2457065.36846,0.0,3.813521621621622,0.782,13.035646216216216,0.0179,4268.0,0.51,0.57,4.78,18.4649505,-25.81964,172.89825,-1.97049,61.17109,116.4278937,94.0268,-68.6616,97.2179,10.2574,13.795,12.416,9.394,9.412,8.35,12.099,4.0,2785.2265625,211763.671875,113746.56913798564,375029.86171083193,261861.8630173142,0.708025603151157,-0.5713514381765482,4.861296288949894e+22,1867.795166015625
1375,K2-86 b,TIC 25958378,3314.0,1.0,1.0,1.0,0.0,8.77709,5.1,2457070.0194,0.0,0.0865,4.224,5.76,0.058,5595.119729729729,0.8,0.8221621621621622,4.371351351351351,18.6355718,-30.831,166.55171,-0.11574,53.90046,68.3770971,67.7483,-9.25177,258.699,3.83717,13.814,13.041,10.899,10.723,9.039,12.801,4.0,307.73828125,98376.0078125,107861.35418866132,410120.7963603252,302819.3679793074,1.0040439052570769,-0.5846199869497225,5.713776186964118e+22,36.54949951171875
1376,K2-88 b,TIC 113979956,3320.0,1.0,1.0,1.0,0.0,4.61228,2.3,2457066.218,0.0,3.8056945945945944,3.638335135135135,19.98,0.04599,3624.15,0.46,0.48,4.4475675675675665,19.1199667,-28.46409,168.79229,-0.36716,56.95494,53.9398654,-24.6108,-47.9981,110.561,9.01663,16.867,15.523,11.082,11.035,8.509,14.594,4.0,493.845703125,20393.935546875,108489.18996779983,395975.9181535051,288058.8988334037,0.8640515851692638,-0.649999563738892,5.7092211355953624e+22,51.551231384277344
1377,K2-89 b,TIC 440687723,3323.0,1.0,1.0,1.0,0.0,1.096026,0.615,2457066.0066,0.0,3.7512027027027033,0.895,13.680666540540539,0.0176,3691.0,0.32,0.35,4.96,20.4594885,-25.99734,169.55248,0.45285,59.3776,96.3600937,90.2269,-33.8286,86.0386,11.594,15.628,14.162,9.988,9.821,8.399,13.307,4.0,1018.7421875,61874.15234375,109464.8840661951,396950.4392287796,288051.0491184544,0.8422729686670207,-0.4547926310202087,5.709221135601951e+22,321.89813232421875
1378,K2-9 b,TIC 82050863,3326.0,1.0,1.0,1.0,0.0,18.44883,1.6,2456822.6723,0.0,0.283,3.821037837837838,74.76,0.17872594594594596,3468.0,0.25,0.24,4.48918918918919,0.0054085,58.53482,269.75814,-1.48035,176.56912,172.8159555,-170.752,26.6291,82.9631,12.025,13.126513513513512,15.86,11.348,11.354,8.812,14.957,1.0,268.05517578125,15760.04296875,108489.18996779983,400946.97854201857,293029.9592219172,1.088,-0.6493178015241541,5.710829962904264e+22,33.2384033203125
1379,K2-90 b,TIC 14111411,3331.0,1.0,1.0,2.0,0.0,13.733314,2.6,2457078.66112,0.0,3.8074929729729745,2.952,33.4,0.038,4484.0,0.62,0.63,4.65,22.4724517,-23.20116,169.54805,2.01287,61.69877,85.794238,72.8097,-45.3806,134.188,7.42337,15.18,13.707,10.291,10.293,8.396,13.723,4.0,410.15234375,72906.0390625,109464.8840661951,396950.4392287796,288051.0491184544,0.9070918086860913,-0.4547926310202087,5.709221135601951e+22,52.0281867980957
1380,K2-90 c,TIC 14111411,3336.0,1.0,1.0,2.0,0.0,2.90032,1.02,2457066.7443,0.0,3.814291891891892,1.27,14.326612486486486,0.0188,4136.0,0.49,0.56,4.79,22.4724517,-23.20116,169.54805,2.01287,61.69877,85.794238,72.8097,-45.3806,134.188,7.42337,15.18,13.707,10.291,10.293,8.396,13.723,4.0,410.15234375,72906.0390625,109464.8840661951,396950.4392287796,288051.0491184544,0.9070918086860913,-0.4547926310202087,5.709221135601951e+22,52.0281867980957
1381,K2-91 b,TIC 56520147,3339.0,1.0,1.0,1.0,0.0,1.419549,1.1,2457065.4319,0.0,2.78132972972973,0.945,12.124720594594596,0.0352,3622.0,0.28,0.29,5.0,24.2047218,-19.32486,171.03018,2.99665,65.69821,99.2504492,43.0051,-89.4495,62.5785,15.9515,17.085,15.622,10.416,10.218,8.923,14.464,4.0,461.2470703125,22520.72265625,108489.18996779983,395975.9181535051,288058.8988334037,1.0735206216377764,-0.649999563738892,5.7092211355953624e+22,30.66660499572754
1382,K2-92 b,TIC 22987989,3343.0,0.0,1.0,0.0,0.0,0.701818,2.56,2457065.5807,0.0,3.824762162162163,1.5312,13.367348783783784,0.0168,5643.741351351351,2.504054054054054,0.8245945945945945,4.37027027027027,25.4798898,-20.46355,167.93115,4.78964,63.12838,26.3014241,-8.64835,-24.8389,481.573,2.04855,13.388,12.484,10.193,10.283,8.249,12.136,4.0,795.171875,171538.984375,107861.35418866132,378078.7144346495,270777.28605363175,1.0514488468361916,-0.5850859843400547,4.863351646992175e+22,124.26918029785156
1383,Qatar-2 b,TIC 2521105,3365.0,1.0,1.0,1.0,1.0,1.33711677,12.498,2457250.200816,0.0,2.66587,1.809816,11.957693567567565,0.19163135135135137,5657.552162162162,0.7,0.73,4.34135135135135,-6.8040714,53.16778,327.95632,4.28004,208.11837,89.500177,-88.1844,-15.2903,181.374,5.4849,14.582,13.443,10.563,10.533,8.6,13.009,6.0,63930.4296875,82449.515625,107861.35418866132,410120.7963603252,302819.3679793074,7.025554016620498,-0.5846199869497225,5.713776186964118e+22,735.9005126953125
1384,Ross 128 b,TIC 325275315,3375.0,1.0,1.0,1.0,1.0,9.8658,46.706405405405405,2456878.510665946,0.0,3.8298972972972973,3.801945945945945,12.65985572972973,0.15817702702702705,3192.0,0.2,0.17,4.301351351351351,0.7992898,59.55577,270.15662,-0.48414,176.87233,1365.9371779,607.678,-1223.32,3.37454,296.307,13.096027027027027,11.12,10.46535137837838,10.337432459459459,8.524567621621618,9.778,1.0,33913.3203125,179699.515625,107861.35418866132,378078.7144346495,270777.28605363175,1.046523784631469,-0.5850859843400547,4.863351646992175e+22,6713.94287109375
1385,TRAPPIST-1 b,TIC 278892590,3376.0,1.0,1.0,7.0,0.0,1.51087081,1.086,2457322.51736,1.0,0.7266,0.6067,20.5,0.18764162162162162,2559.0,0.12,0.08,4.264054054054054,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1085.0922243243244,2.949302124324324,12.569216216216217,17.02,10.44213516216216,10.321864891891892,8.51905410810811,12.917,12.0,4690114.5,1430301.625,15541.765941722973,485411.12214949325,470127.8601668074,1.5301441677588468,0.04390626424657687,6.551714237613999e+23,160386.984375
1386,TRAPPIST-1 c,TIC 278892590,3381.0,1.0,1.0,7.0,0.0,2.421848,1.049,2457362.72618,1.0,0.672,0.6963,28.0,0.18764162162162162,2550.0,0.12,0.08,4.264054054054054,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1085.0922243243244,2.949302124324324,12.569216216216217,17.02,10.44213516216216,10.321864891891892,8.51905410810811,12.917,12.0,4690114.5,1430301.625,15541.765941722973,485411.12214949325,470127.8601668074,1.5301441677588468,0.04390626424657687,6.551714237613999e+23,160386.984375
1387,TRAPPIST-1 d,TIC 278892590,3386.0,1.0,1.0,7.0,0.0,4.049219,0.788,2457257.06768,1.0,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,5.24,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1108.3233432432432,2.949302124324324,12.614810810810813,17.02,10.402216243243245,10.291783810810811,8.509432486486485,12.917,12.0,4690114.5,1430301.625,15541.765941722973,485411.12214949325,470127.8601668074,1.5301441677588468,0.04390626424657687,6.551714237613999e+23,160386.984375
1388,TRAPPIST-1 e,TIC 278892590,3389.0,1.0,1.0,7.0,0.0,6.101013,0.92,2457257.82771,1.0,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,5.24,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1108.3233432432432,2.949302124324324,12.614810810810813,17.02,10.402216243243245,10.291783810810811,8.509432486486485,12.917,12.0,4690114.5,1430301.625,15541.765941722973,485411.12214949325,470127.8601668074,1.5301441677588468,0.04390626424657687,6.551714237613999e+23,160386.984375
1389,TRAPPIST-1 f,TIC 278892590,3392.0,1.0,1.0,7.0,0.0,9.20754,1.045,2457257.07426,1.0,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,5.24,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1108.3233432432432,2.949302124324324,12.614810810810813,17.02,10.402216243243245,10.291783810810811,8.509432486486485,12.917,12.0,4690114.5,1430301.625,15541.765941722973,485411.12214949325,470127.8601668074,1.5301441677588468,0.04390626424657687,6.551714237613999e+23,160386.984375
1390,TRAPPIST-1 h,TIC 278892590,3398.0,1.0,1.0,7.0,0.0,18.767,0.752,2457662.55284,1.0,0.346,1.26,109.0,0.0588,5480.957567567568,0.11,0.09,5.28,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,825.9495756756756,2.949302124324324,12.575756756756757,17.02,10.41254056756757,10.357405432432433,8.52175681081081,12.917,12.0,4690114.5,1430301.625,15541.765941722973,527873.5792071369,512590.317224451,1.5301441677588468,0.043928729764665116,6.573387212353644e+23,160386.984375
1391,V1298 Tau b,TIC 15756231,3402.0,1.0,1.0,4.0,0.0,24.1396,10.27,2457067.0488,0.0,3.8164135135135138,6.42,27.0,0.07,5691.038648648649,1.34,1.1,4.348648648648648,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.023,7.611,10.514,4.0,49674.0625,1317460.75,105366.29508023648,388424.20333614864,283559.92155827704,0.9325905292479109,-0.5271941130663673,4.865468414640287e+22,18100.919921875
1392,V1298 Tau c,TIC 15756231,3404.0,1.0,1.0,4.0,0.0,8.24958,5.59,2457064.2797,0.0,3.8164135135135138,4.66,13.19,0.0381,5691.038648648649,1.34,1.1,4.348648648648648,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.023,7.611,10.514,4.0,49674.0625,1317460.75,105366.29508023648,388424.20333614864,283559.92155827704,0.9325905292479109,-0.5271941130663673,4.865468414640287e+22,18100.919921875
1393,V1298 Tau d,TIC 15756231,3405.0,1.0,1.0,4.0,0.0,12.4032,6.41,2457072.3913,0.0,3.8164135135135138,5.59,17.31,0.0436,5691.038648648649,1.34,1.1,4.348648648648648,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.023,7.611,10.514,4.0,49674.0625,1317460.75,105366.29508023648,388424.20333614864,283559.92155827704,0.9325905292479109,-0.5271941130663673,4.865468414640287e+22,18100.919921875
1394,V1298 Tau e,TIC 15756231,3406.0,1.0,1.0,4.0,0.0,60.0,8.74,2457096.6229,0.0,3.8164135135135138,7.45,51.0,0.0611,5691.038648648649,1.34,1.1,4.348648648648648,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.023,7.611,10.514,4.0,49674.0625,1317460.75,105366.29508023648,388424.20333614864,283559.92155827704,0.9325905292479109,-0.5271941130663673,4.865468414640287e+22,18100.919921875
1395,WASP-107 b,TIC 429302040,3407.0,1.0,1.0,2.0,1.0,5.7214742,5.821000000000001,2457837.087489162,0.0,0.6307772972972974,3.592237837837838,19.166486486486484,0.04494756756756757,4425.0,0.67,0.68,4.63,-10.1462141,52.47382,295.69143,-5.9993,191.70688,97.1108843,-96.6468,-9.48261,64.7414,15.4175,14.913,11.592,8.575,8.526,8.289,11.243,10.0,34171.8125,414502.25,414586.75,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125
