,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
1338,K2-8 c,TIC 38114658,3278.0,1.0,1.0,2.0,0.0,5.0639064,2.46,0.219,2456813.071,0.0,0.0953,1.81,12.932558432432431,0.02909,4797.0,0.73,0.7097297297297298,4.395945945945947,169.7935178,-0.2844389,54.74227,260.18944,-4.30342,170.73206,39.3839143,-36.0233,-15.919,403.513,2.45137,15.726,14.801,12.159,12.215,11.78,8.796,14.384,1.0,1916.5400390625,4998.455620895466,29983.341796875,26356.490234375,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.188373392956959,-0.6497811927362394,4.853500569787921e+22,63.90468978881836,26150.26171875
1339,K2-80 b,TIC 242961495,3283.0,1.0,1.0,3.0,0.0,19.0918,2.01,0.179,2457077.61,0.0,3.728835675675676,4.46,14.149394135135136,0.021,5441.0,0.87,0.9,4.52,59.037486,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.309,10.29,8.251,12.388,4.0,334.5546875,5598.268917421246,147167.53125,146756.90625,111780.35334406672,135602.72189145474,111206.63615128801,399929.7617319468,288723.1255806588,0.868066774367259,-0.6190072449452704,5.7030342437399595e+22,64.89179992675781,146498.421875
1340,K2-80 c,TIC 242961495,3286.0,1.0,1.0,3.0,0.0,5.605,1.47,0.131,2457066.4842,0.0,3.728835675675676,2.68,14.149394135135136,0.0154,5441.0,0.87,0.9,4.52,59.037486,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.309,10.29,8.251,12.388,4.0,334.5546875,5598.268917421246,147167.53125,146756.90625,111780.35334406672,135602.72189145474,111206.63615128801,399929.7617319468,288723.1255806588,0.868066774367259,-0.6190072449452704,5.7030342437399595e+22,64.89179992675781,146498.421875
1341,K2-80 d,TIC 242961495,3289.0,1.0,1.0,3.0,0.0,28.867253,2.552,0.228,2457082.93709,0.0,3.8240518918918913,3.6496108108108105,45.619404,0.02781,5377.0,0.84,0.91,4.65,59.037486,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.309,10.29,8.251,12.388,4.0,334.5546875,5598.268917421246,147167.53125,146756.90625,111780.35334406672,135602.72189145474,111206.63615128801,399929.7617319468,288723.1255806588,0.868066774367259,-0.6190072449452704,5.7030342437399595e+22,64.89179992675781,146498.421875
1342,K2-81 b,TIC 59040029,3291.0,1.0,1.0,1.0,0.0,6.10224,1.82,0.162,2457070.4425,0.0,3.8299437837837846,2.15,14.398504378378377,0.0261,4530.0,0.63,0.7,4.67,57.4854562,14.5020556,-29.93683,174.63465,-5.4507,58.483,36.8620026,-8.0949,-35.9622,252.318,3.93486,15.56,14.314,11.219,11.277,11.326,8.739,13.927,4.0,283.92578125,4998.455620895466,37229.31640625,36821.31640625,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,1.1191203420891875,-0.6497811927362394,4.853500569787921e+22,32.26107406616211,36661.46484375
1343,K2-82 b,TIC 242940281,3295.0,0.0,1.0,0.0,0.0,7.195834,2.6,0.23,2457069.07598,0.0,3.8252167567567557,2.21688,13.414450324324324,0.1398,5688.633243243243,2.865675675675676,0.8981081081081083,4.324864864864864,58.5148951,15.1371158,-28.77831,174.89513,-5.04069,59.59473,5.61776,3.80855,-4.12967,1741.97,0.541643,14.868,14.071,10.619,10.571,10.348,8.538,13.519,4.0,251524.203125,5494.18151501934,553038.875,85694.453125,105366.29508023648,133324.89222511085,104864.28177787163,387705.66989548143,282841.3881176098,3.9415954415954415,-0.5271753062268774,4.876889234068859e+22,69962.53125,49990.4609375
1344,K2-83 b,TIC 242988068,3296.0,1.0,1.0,2.0,0.0,2.747227,1.71,0.153,2457067.06,0.0,3.8266735135135126,3.6478918918918923,12.59,0.02865,3875.75,0.55,0.59,4.438918918918919,59.9013782,15.5587994,-27.51381,175.58174,-4.9012,60.99499,44.5828466,-40.43,-18.7895,125.529,7.9375,16.058,14.522,10.651,10.633,10.574,8.853,13.844,4.0,244.048828125,5614.374510604487,42287.88671875,42071.50390625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.1440049443757725,-0.6493151953459072,5.703925109759864e+22,72.73332214355469,41799.7890625
1345,K2-83 c,TIC 242988068,3299.0,1.0,1.0,2.0,0.0,10.00102551,43.17391891891892,3.854756756756757,2457066.26638,0.0,0.163,3.509,13.45066654054054,0.17922459459459464,3848.0,0.56,0.56,4.68,59.9013782,15.5587994,-27.51381,175.58174,-4.9012,60.99499,44.5828466,-40.43,-18.7895,125.529,7.9375,16.058,14.522,10.651,10.633,10.574,8.853,13.844,4.0,244.048828125,5614.374510604487,42287.88671875,42071.50390625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.1440049443757725,-0.6493151953459072,5.703925109759864e+22,72.73332214355469,41799.7890625
1346,K2-84 b,TIC 434133930,3303.0,1.0,1.0,2.0,0.0,6.42149,2.51,0.224,2457065.0006,0.0,0.0814,2.8824,15.7,0.0275,5689.254864864864,0.84,0.8981081081081083,4.371891891891891,55.8093566,16.6344396,-29.57966,171.58123,-3.01619,57.3723,33.1174107,21.5052,-25.1851,284.876,3.48158,14.406,13.386,10.987,11.035,10.892,9.048,13.138,4.0,366.20703125,5668.052491015014,77342.4453125,76763.0390625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.9358258928571429,-0.5846146087291483,5.703088811628896e+22,46.45216751098633,76610.03125
1347,K2-84 c,TIC 434133930,3305.0,1.0,1.0,2.0,0.0,27.8522,2.16,0.193,2457068.6225,0.0,0.0704,4.608,42.9,0.0237,5689.254864864864,0.84,0.8981081081081083,4.371891891891891,55.8093566,16.6344396,-29.57966,171.58123,-3.01619,57.3723,33.1174107,21.5052,-25.1851,284.876,3.48158,14.406,13.386,10.987,11.035,10.892,9.048,13.138,4.0,366.20703125,5668.052491015014,77342.4453125,76763.0390625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.9358258928571429,-0.5846146087291483,5.703088811628896e+22,46.45216751098633,76610.03125
1348,K2-85 b,TIC 14160842,3307.0,1.0,1.0,1.0,0.0,0.684533,1.01,0.09,2457065.36846,0.0,3.8299437837837838,0.782,13.224835405405406,0.0179,4268.0,0.51,0.57,4.78,59.464829,18.4649505,-25.81964,172.89825,-1.97049,61.17109,116.4278937,94.0268,-68.6616,97.2179,10.2574,13.795,12.416,9.394,9.461,9.412,8.35,12.099,4.0,2785.2265625,4829.30194918551,214263.28125,211763.671875,113746.56913798564,117159.05573767585,113167.99869351773,362076.24531513936,248908.24662162163,0.708025603151157,-0.5713458813620604,4.851445214779962e+22,1867.795166015625,208692.828125
1349,K2-86 b,TIC 25958378,3314.0,1.0,1.0,1.0,0.0,8.77709,5.1,0.45,2457070.0194,0.0,0.0865,4.224,5.76,0.058,5591.498108108108,0.8,0.8221621621621623,4.378108108108108,51.5531053,18.6355718,-30.831,166.55171,-0.11574,53.90046,68.3770971,67.7483,-9.25177,258.699,3.83717,13.814,13.041,10.899,10.937,10.723,9.039,12.801,4.0,307.73828125,5621.399544957185,98849.1171875,98376.0078125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.0040439052570769,-0.5846107005015017,5.703925116948142e+22,36.54949951171875,98233.640625
1350,K2-88 b,TIC 113979956,3320.0,1.0,1.0,1.0,0.0,4.61228,2.3,0.205,2457066.218,0.0,3.826673513513514,3.9241297297297306,19.98,0.04599,3624.15,0.46,0.48,4.447567567567567,54.7514566,19.1199667,-28.46409,168.79229,-0.36716,56.95494,53.9398654,-24.6108,-47.9981,110.561,9.01663,16.867,15.523,11.082,10.962,11.035,8.509,14.594,4.0,493.845703125,5614.374510604487,21152.681640625,20393.935546875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8640515851692638,-0.6493151953459072,5.703925109759864e+22,51.551231384277344,20164.990234375
1351,K2-89 b,TIC 440687723,3323.0,1.0,1.0,1.0,0.0,1.096026,0.615,0.055,2457066.0066,0.0,3.8299437837837838,0.895,13.433369243243243,0.0176,3691.0,0.32,0.35,4.96,57.0671234,20.4594885,-25.99734,169.55248,0.45285,59.3776,96.3600937,90.2269,-33.8286,86.0386,11.594,15.628,14.162,9.988,9.934,9.821,8.399,13.307,4.0,1018.7421875,4903.6380478938945,62831.28125,61874.15234375,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.8422729686670207,-0.5850762142286509,4.851499802612576e+22,321.89813232421875,60793.796875
1352,K2-9 b,TIC 82050863,3326.0,1.0,1.0,1.0,0.0,18.44883,1.6,0.143,2456822.6723,0.0,0.283,3.7542270270270266,74.76,0.16366783783783784,3468.0,0.25,0.24,4.48918918918919,176.263724,0.0054085,58.53482,269.75814,-1.48035,176.56912,172.8159555,-170.752,26.6291,82.9631,12.025,13.36691891891892,15.86,11.348,11.214,11.354,8.812,14.957,1.0,268.05517578125,4894.083450711153,16026.4296875,15760.04296875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.088,-0.6497882831983282,4.851499779635218e+22,33.2384033203125,15490.3193359375
1353,K2-90 b,TIC 14111411,3331.0,1.0,1.0,2.0,0.0,13.733314,2.6,0.232,2457078.66112,0.0,3.829943783783783,2.952,33.4,0.038,4484.0,0.62,0.63,4.65,59.1527391,22.4724517,-23.20116,169.54805,2.01287,61.69877,85.794238,72.8097,-45.3806,134.188,7.42337,15.18,13.707,10.291,10.327,10.293,8.396,13.723,4.0,410.15234375,5621.399544957185,73353.5390625,72906.0390625,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.9070918086860913,-0.5846107005015017,5.703925116948142e+22,52.0281867980957,72533.234375
1354,K2-90 c,TIC 14111411,3336.0,1.0,1.0,2.0,0.0,2.90032,1.02,0.091,2457066.7443,0.0,3.829943783783783,1.27,15.453098972972974,0.0188,4136.0,0.49,0.56,4.79,59.1527391,22.4724517,-23.20116,169.54805,2.01287,61.69877,85.794238,72.8097,-45.3806,134.188,7.42337,15.18,13.707,10.291,10.327,10.293,8.396,13.723,4.0,410.15234375,5621.399544957185,73353.5390625,72906.0390625,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.9070918086860913,-0.5846107005015017,5.703925116948142e+22,52.0281867980957,72533.234375
1355,K2-91 b,TIC 56520147,3339.0,1.0,1.0,1.0,0.0,1.419549,1.1,0.098,2457065.4319,0.0,3.826673513513514,0.945,12.590125999999998,0.0352,3622.0,0.28,0.29,5.0,63.2182348,24.2047218,-19.32486,171.03018,2.99665,65.69821,99.2504492,43.0051,-89.4495,62.5785,15.9515,17.085,15.622,10.416,10.284,10.218,8.923,14.464,4.0,461.2470703125,5614.374510604487,23295.013671875,22520.72265625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.0735206216377764,-0.6493151953459072,5.703925109759864e+22,30.66660499572754,22372.51953125
1356,K2-92 b,TIC 22987989,3343.0,0.0,1.0,0.0,0.0,0.701818,2.56,0.228,2457065.5807,0.0,3.829943783783783,1.5312,13.941132567567568,0.0168,5582.93054054054,2.746756756756757,0.8245945945945946,4.377567567567567,60.0698588,25.4798898,-20.46355,167.93115,4.78964,63.12838,26.3014241,-8.64835,-24.8389,481.573,2.04855,13.388,12.484,10.193,10.196,10.283,8.249,12.136,4.0,795.171875,5668.052491015014,172687.546875,171538.984375,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,1.0514488468361916,-0.5846146087291483,5.703088811628896e+22,124.26918029785156,171097.203125
1357,Qatar-2 b,TIC 2521105,3365.0,1.0,1.0,1.0,1.0,1.33711677,12.498,1.115,2457250.200816,0.0,2.66587,1.809816,11.920936810810812,0.186172972972973,5680.119729729729,0.7,0.73,4.343243243243243,207.6554928,-6.8040714,53.16778,327.95632,4.28004,208.11837,89.500177,-88.1844,-15.2903,181.374,5.4849,14.582,13.443,10.563,10.642,10.533,8.6,13.009,6.0,63930.4296875,7116.9557989103405,152712.578125,82449.515625,107861.35418866132,172720.8216925956,107301.42838101773,473629.6425913218,366328.2142103041,7.025554016620498,-0.5850733424551263,6.46199617069279e+23,735.9005126953125,24851.720703125
1358,TRAPPIST-1 b,TIC 278892590,3376.0,1.0,1.0,7.0,0.0,1.51087081,1.086,0.097,2457322.51736,1.0,0.7266,0.6067,20.5,0.19267702702702705,2559.0,0.12,0.08,4.27054054054054,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1090.0829027027028,2.9493021243243236,12.60356756756757,17.02,10.458405432432432,10.486567567567567,10.34659462162162,8.543000054054056,12.917,12.0,4690114.5,9336.873417519957,10674666.0,1430301.625,15541.765941722973,226614.1462270376,15283.26198268581,495821.43464949325,480538.1726668074,1.5301441677588468,0.043907459072048814,6.560729691769063e+23,160386.984375,1294437.125
1359,TRAPPIST-1 c,TIC 278892590,3381.0,1.0,1.0,7.0,0.0,2.421848,1.049,0.094,2457362.72618,1.0,0.672,0.6963,28.0,0.19267702702702705,2550.0,0.12,0.08,4.27054054054054,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1090.0829027027028,2.9493021243243236,12.60356756756757,17.02,10.458405432432432,10.486567567567567,10.34659462162162,8.543000054054056,12.917,12.0,4690114.5,9336.873417519957,10674666.0,1430301.625,15541.765941722973,226614.1462270376,15283.26198268581,495821.43464949325,480538.1726668074,1.5301441677588468,0.043907459072048814,6.560729691769063e+23,160386.984375,1294437.125
1360,TRAPPIST-1 d,TIC 278892590,3386.0,1.0,1.0,7.0,0.0,4.049219,0.788,0.07,2457257.06768,1.0,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,5.24,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1091.4856135135135,2.949302124324324,12.539243243243243,17.02,10.463973,10.49537837837838,10.370405432432431,8.554081135135135,12.917,12.0,4690114.5,11290.29266225713,10674666.0,1430301.625,15541.765941722973,274050.9105851457,15283.26198268581,595811.8368876689,580528.5749049832,1.5301441677588468,0.04392576920956631,4.069348607263162e+24,160386.984375,1294437.125
1361,TRAPPIST-1 e,TIC 278892590,3389.0,1.0,1.0,7.0,0.0,6.101013,0.92,0.082,2457257.82771,1.0,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,5.24,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1091.4856135135135,2.949302124324324,12.539243243243243,17.02,10.463973,10.49537837837838,10.370405432432431,8.554081135135135,12.917,12.0,4690114.5,11290.29266225713,10674666.0,1430301.625,15541.765941722973,274050.9105851457,15283.26198268581,595811.8368876689,580528.5749049832,1.5301441677588468,0.04392576920956631,4.069348607263162e+24,160386.984375,1294437.125
1362,TRAPPIST-1 f,TIC 278892590,3392.0,1.0,1.0,7.0,0.0,9.20754,1.045,0.093,2457257.07426,1.0,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,5.24,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1091.4856135135135,2.949302124324324,12.539243243243243,17.02,10.463973,10.49537837837838,10.370405432432431,8.554081135135135,12.917,12.0,4690114.5,11290.29266225713,10674666.0,1430301.625,15541.765941722973,274050.9105851457,15283.26198268581,595811.8368876689,580528.5749049832,1.5301441677588468,0.04392576920956631,4.069348607263162e+24,160386.984375,1294437.125
1363,TRAPPIST-1 h,TIC 278892590,3398.0,1.0,1.0,7.0,0.0,18.767,0.752,0.067,2457662.55284,1.0,0.346,1.26,109.0,0.0588,5480.957567567568,0.11,0.09,5.28,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,1068.1773594594595,2.9493021243243236,12.570729729729731,17.02,10.456459486486487,10.48816216216216,10.40354056756757,8.566540594594596,12.917,12.0,4690114.5,11290.29266225713,10674666.0,1430301.625,15541.765941722973,274050.9105851457,15283.26198268581,595811.8368876689,580528.5749049832,1.5301441677588468,0.04392576920956631,4.069348607263162e+24,160386.984375,1294437.125
1364,V1298 Tau b,TIC 15756231,3402.0,1.0,1.0,4.0,0.0,24.1396,10.27,0.916,2457067.0488,0.0,3.8184329729729725,6.42,27.0,0.07,5691.038648648649,1.34,1.1,4.348648648648649,61.331654,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.071,8.023,7.611,10.514,4.0,49674.0625,7364.338411821671,1366704.25,1317460.75,105366.29508023648,178742.7781850454,104864.28177787163,483768.3783255912,378904.0965477196,0.9325905292479109,-0.5271927749404438,6.462207845463299e+23,18100.919921875,1267356.125
1365,V1298 Tau c,TIC 15756231,3404.0,1.0,1.0,4.0,0.0,8.24958,5.59,0.499,2457064.2797,0.0,3.8184329729729725,4.66,13.19,0.0381,5691.038648648649,1.34,1.1,4.348648648648649,61.331654,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.071,8.023,7.611,10.514,4.0,49674.0625,7364.338411821671,1366704.25,1317460.75,105366.29508023648,178742.7781850454,104864.28177787163,483768.3783255912,378904.0965477196,0.9325905292479109,-0.5271927749404438,6.462207845463299e+23,18100.919921875,1267356.125
1366,V1298 Tau d,TIC 15756231,3405.0,1.0,1.0,4.0,0.0,12.4032,6.41,0.572,2457072.3913,0.0,3.8184329729729725,5.59,17.31,0.0436,5691.038648648649,1.34,1.1,4.348648648648649,61.331654,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.071,8.023,7.611,10.514,4.0,49674.0625,7364.338411821671,1366704.25,1317460.75,105366.29508023648,178742.7781850454,104864.28177787163,483768.3783255912,378904.0965477196,0.9325905292479109,-0.5271927749404438,6.462207845463299e+23,18100.919921875,1267356.125
1367,V1298 Tau e,TIC 15756231,3406.0,1.0,1.0,4.0,0.0,60.0,8.74,0.78,2457096.6229,0.0,3.8184329729729725,7.45,51.0,0.0611,5691.038648648649,1.34,1.1,4.348648648648649,61.331654,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.071,8.023,7.611,10.514,4.0,49674.0625,7364.338411821671,1366704.25,1317460.75,105366.29508023648,178742.7781850454,104864.28177787163,483768.3783255912,378904.0965477196,0.9325905292479109,-0.5271927749404438,6.462207845463299e+23,18100.919921875,1267356.125
1368,WASP-107 b,TIC 429302040,3407.0,1.0,1.0,2.0,1.0,5.7214742,4.870243243243244,0.4345135135135136,2457853.1939715133,0.0,0.6540429729729728,3.731827027027027,19.5827027027027,0.038274594594594605,4425.0,0.67,0.68,4.63,188.3864277,-10.1462141,52.47382,295.69143,-5.9993,191.70688,97.1108843,-96.6468,-9.48261,64.7414,15.4175,14.913,11.592,8.575,8.625,8.526,8.289,11.243,10.0,34171.8125,3.2678461222661386,432276.625,414502.25,414586.75,-84.47174835205078,414277.96875,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125,363933.0
1369,WASP-107 c,TIC 429302040,3413.0,1.0,1.0,2.0,1.0,1088.0,4.870243243243244,0.4345135135135136,2457853.1939715133,0.0,0.6540429729729728,3.731827027027027,19.5827027027027,0.038274594594594605,4425.0,0.67,0.68,4.63,188.3864277,-10.1462141,52.47382,295.69143,-5.9993,191.70688,97.1108843,-96.6468,-9.48261,64.7414,15.4175,14.913,11.592,8.575,8.625,8.526,8.289,11.243,10.0,34171.8125,3.2678461222661386,432276.625,414502.25,414586.75,-84.47174835205078,414277.96875,414939.2265625,661.2578125,0.8099126403993582,-9.59669720943118,640845896220672.0,1375.59814453125,363933.0
1370,WASP-118 b,TIC 380907135,3414.0,1.0,1.0,1.0,1.0,4.0460407,15.625,1.394,2457423.044825,0.0,0.6679,4.91136,13.02920708108108,0.19725162162162163,5688.633243243243,1.75,1.32,4.338918918918918,19.5505861,2.7027847,-59.47876,136.18028,-5.14634,19.07213,14.8009732,2.46124,-14.5949,376.658,2.62793,11.622,11.009,9.749,9.783,9.765,8.399,10.934,8.0,25015.3125,5866.995416771677,604998.125,571384.0625,105366.29508023648,142169.621110246,104864.28177787163,407288.1644056166,302423.8826277449,0.30430317462108813,-0.5267216461441632,5.706041862368916e+22,952.1229248046875,554967.5
1371,WASP-151 b,TIC 262662119,3418.0,1.0,1.0,1.0,1.0,4.533471,12.666,1.13,2457741.0081,0.0,3.8299437837837838,3.66,10.34,0.1011,5871.0,1.14,1.08,4.35,349.0634651,0.3066895,-54.27961,79.21593,4.61022,350.06723,10.5647679,-0.127374,-10.564,453.099,2.17906,13.463,12.821,11.164,11.205,10.942,8.476,12.67,12.0,1005.78515625,4903.6380478938945,106600.703125,105950.6328125,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.3973941368078176,-0.5850762142286509,4.851499802612576e+22,186.13511657714844,104589.1328125
1372,WASP-47 b,TIC 102264230,3425.0,1.0,1.0,4.0,1.0,4.1,38.24283783783784,3.4142702702702703,2457245.0049,1.0,1.034,3.9012540540540552,9.756,0.19614324324324323,5565.0,2.4829729729729735,0.9318918918918918,4.29,331.203092,-12.019067,-48.18707,45.74798,-0.20871,328.9956,43.9557276,15.0235,-41.3086,264.78,3.74964,12.736,11.936,10.165,10.236,10.172,8.745,11.762,3.0,3747.578125,4895.397016936272,262141.765625,258000.765625,122603.66015625,118752.96577185554,122053.03790118243,374236.8373099662,252183.7994087838,0.6807348560079444,-0.44683346460929485,4.85149977955676e+22,539.6224365234375,254646.609375
1373,WASP-47 c,TIC 102264230,3437.0,1.0,1.0,4.0,1.0,588.5,46.6478108108108,4.1643243243243235,2456878.3110994594,0.0,3.852105945945946,3.8654702702702703,13.423290567567568,0.19014216216216218,5552.0,1.14,1.04,4.34,331.203092,-12.019067,-48.18707,45.74798,-0.20871,328.9956,43.9557276,15.0235,-41.3086,264.78,3.74964,12.736,11.936,10.165,10.236,10.172,8.745,11.762,3.0,3747.578125,5668.1022644190725,262141.765625,258000.765625,117341.38270692568,137338.26642598334,116781.25601773648,409121.9513302365,292340.6953125,0.6807348560079444,-0.5506234945464102,5.703088811564513e+22,539.6224365234375,254646.609375
