,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns
1305,K2-58 c,3152.0,1.0,1.0,3.0,0.0,2.537071,1.625,0.145,2456979.58615,0.0,0.260124054054054,3.289351783783784,7.914045,0.01855,5134.0,0.8,0.86,4.54,333.8218395,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.19,10.257,10.177,9.11,12.15,3.0
1306,K2-58 d,3156.0,1.0,1.0,3.0,0.0,22.8827,1.71,0.153,2456998.0703,0.0,0.3417213513513514,3.2,22.012359324324322,0.018,5413.0,0.86,0.89,4.52,333.8218395,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.19,10.257,10.177,9.11,12.15,3.0
1307,K2-59 b,3160.0,1.0,1.0,2.0,0.0,20.698453,2.69,0.24,2456987.055,0.0,0.115,2.93,26.121253108108103,0.03279,4775.0,0.73,0.807027027027027,4.585945945945946,338.94255,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,11.799,11.86,11.762,8.895001,13.869,3.0
1308,K2-59 c,3163.0,1.0,1.0,2.0,0.0,11.29665,2.08,0.186,2456986.7061,0.0,0.094,1.8,44.0,0.0298,4966.607297297297,0.64,0.7735135135135134,4.497027027027028,338.94255,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,11.799,11.86,11.762,8.895001,13.869,3.0
1309,K2-6 b,3166.0,1.0,1.0,1.0,0.0,30.944648,3.06,0.273,2456827.497,0.0,0.0845,5.27,23.86980789189189,0.02632,5710.0,0.96,0.9786486486486486,4.425405405405404,178.1921152,-1.1984418,58.34897,274.0878,-1.81863,178.81794,33.0265187,-32.2425,7.15347,316.819,3.12897,13.291,12.66,11.017,11.058,11.085,8.251,12.51,1.0
1310,K2-60 b,3171.0,1.0,1.0,1.0,1.0,3.002627,9.9,0.883,2456982.05993,0.0,0.32784297297297293,3.124,21.978025324324324,0.06191,5749.0,1.47,1.08,4.14,338.6062312,-13.7318044,-55.37019,48.74576,-4.40681,335.11639,23.2061916,8.479281,-21.6016,491.87,2.00523,13.539,12.857,10.983,11.019,10.919,8.972,12.59,3.0
1311,K2-61 b,3177.0,1.0,1.0,1.0,0.0,2.57275378,3.34854054054054,0.2985405405405405,2456983.224737,0.0,0.022,2.144,21.978025324324324,0.02855216216216216,5718.0,1.0,1.02,4.45,339.6748444,-13.5600447,-56.20059,49.89609,-4.63464,336.1472,23.1430641,22.0267,-7.10112,405.732,2.43694,13.701,13.173,11.328,11.378,11.173,8.608,12.975,3.0
1312,K2-62 b,3182.0,1.0,1.0,2.0,0.0,6.671774,1.926,0.172,2456982.68564,0.0,0.3058483783783784,3.122913945945946,29.874248,0.02725,4636.0,0.65,0.68,4.7,334.3645089,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,9.652,9.716,9.557,8.394,12.045,3.0
1313,K2-62 c,3187.0,1.0,1.0,2.0,0.0,16.197189,2.11,0.188,2456991.545,0.0,0.0776,1.43,25.925847702702704,0.02472,4500.0,0.69,0.7437837837837836,4.636216216216217,334.3645089,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,9.652,9.716,9.557,8.394,12.045,3.0
1314,K2-63 b,3191.0,1.0,1.0,2.0,0.0,20.258209,2.08,0.186,2456989.584,0.0,0.0402,4.97,21.659376675675677,0.01824,5686.0,0.95,0.9859459459459459,4.407297297297298,333.4267738,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.266,11.302,10.916,8.647,12.703,3.0
1315,K2-63 c,3194.0,1.0,1.0,2.0,0.0,25.4556,3.9,0.348,2456983.6454,0.0,0.2666502702702703,4.24,23.03250689189189,0.0219,6771.0,1.63,1.4,4.15,333.4267738,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.266,11.302,10.916,8.647,12.703,3.0
1316,K2-64 b,3197.0,1.0,1.0,1.0,0.0,6.5311178,2.85,0.254,2456979.662,0.0,0.101,3.18,22.220737702702703,0.02884,5313.0,0.82,0.9427027027027027,4.411351351351351,332.4138478,-11.4286687,-48.95754,47.37604,-0.0714,330.31284,51.5106154,49.5751,13.9876,499.891,1.97291,14.902,14.132,12.148,12.229,12.258,8.63,13.894,3.0
1317,K2-65 b,3201.0,1.0,1.0,1.0,0.0,12.64655,1.47,0.131,2456986.3299,0.0,0.0391,2.928,29.2,0.0187,4991.931621621622,0.72,0.7810810810810811,4.51054054054054,333.2125206,-10.9261373,-49.40152,48.62762,0.12139,331.22348,256.9777066,180.402,-183.01,314.0489837837838,15.5932,11.673,10.71,10.852621621621621,10.87562162162162,10.770162162162165,8.651432513513516,10.396,3.0
1318,K2-66 b,3206.0,1.0,1.0,1.0,1.0,5.06965,2.49,0.222,2456984.009,0.0,0.3278429729729729,4.4,22.567774324324326,0.01324,5958.0,1.71,1.16,4.04,331.5266563,-10.7115362,-47.84963,47.69523,0.90579,329.74938,8.0843165,-4.32192,-6.83207,513.877,1.92148,12.301,11.71,10.586,10.609,10.611,8.909,12.051,3.0
1319,K2-67 b,3209.0,0.0,1.0,0.0,0.0,24.3872,5.134378378378378,0.4577027027027027,2456985.8841,0.0,0.29275999999999996,5.424,32.4,0.1401,6059.0,1.54,1.13,4.12,333.6063167,-10.6527924,-49.60399,49.287,0.23926,331.68225,5.3878537,-4.86169,-2.32227,1574.05,0.604436,15.365,14.789,13.236,13.29,12.354,8.207,14.617,3.0
1320,K2-68 b,3214.0,1.0,1.0,1.0,0.0,8.05428,1.58,0.141,2456982.3281,0.0,0.30463216216216216,2.72,26.121253108108107,0.0211,4746.0,0.68,0.73,4.63,334.0195539,-10.5673649,-49.91405,49.71413,0.17407,332.09216,53.3750511,-52.5253,-9.48625,168.652,5.90092,13.976,12.987,10.459,10.522,10.524,8.558,12.597,3.0
1321,K2-69 b,3218.0,1.0,1.0,1.0,0.0,7.0658874,3.07,0.274,2456982.783,0.0,0.21,1.65,24.568493189189187,0.04315,4059.0,0.61,0.6151351351351351,4.704864864864865,335.7596816,-10.4886817,-51.35123,51.1829,-0.36872,333.71652,39.1324129,26.6608,-28.6452,180.697,5.50581,17.507,16.024,11.64,11.61,11.738,9.054,14.807,3.0
1322,K2-7 b,3221.0,1.0,1.0,1.0,0.0,28.67992,2.67,0.238,2456824.6155,0.0,0.053,3.912270702702703,40.29,0.030090540540540542,5772.0,0.96,0.97,4.40945945945946,167.0937488,-1.065855,52.45583,257.43436,-6.07886,168.54446,24.1333259,-4.64495,-23.6821,738.553,1.32514,13.902,13.453,11.527,11.572,11.554,8.838,13.054,1.0
1323,K2-70 b,3224.0,1.0,1.0,1.0,0.0,13.98746633,3.7525675675675676,0.3345945945945946,2456984.431881,0.0,0.102,3.958,25.288834054054053,0.03086594594594594,5064.0,0.79,0.85,4.57,338.4759328,-10.0849917,-53.41599,54.0417,-0.97253,336.3513,33.7954927,31.5305,-12.164,232.964,4.26498,13.926,13.074,10.815,10.874,10.486,8.904,12.77,3.0
1324,K2-71 b,3229.0,1.0,1.0,1.0,0.0,6.98541,2.15,0.192,2456987.3785,0.0,0.3275321621621622,1.41,24.519304,0.0457,4006.0,0.43,0.48,4.85,341.7248656,-9.8816109,-55.9696,57.39839,-1.98096,339.39581,103.5566826,103.555,0.590321,153.192,6.49946,18.121,16.14,11.566,11.52,11.575,8.78,14.875,3.0
1325,K2-72 b,3231.0,1.0,1.0,4.0,0.0,5.577212,1.08,0.096,2457010.376,0.0,0.30239540540540544,2.9903571891891896,24.16,0.02995,3360.47,0.33,0.27,4.804324324324324,334.6227504,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.627,10.555,8.517,14.407,3.0
1326,K2-72 c,3234.0,1.0,1.0,4.0,0.0,15.1871,0.86,0.077,2456989.468,0.0,0.34816837837837844,2.15,25.098648648648656,0.0334,3497.0,0.23,0.22,5.05,334.6227504,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.627,10.555,8.517,14.407,3.0
1327,K2-72 d,3236.0,1.0,1.0,4.0,0.0,7.7599,0.73,0.065,2456984.7857,0.0,0.34816837837837844,1.45,25.098648648648652,0.0286,3497.0,0.23,0.22,5.05,334.6227504,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.627,10.555,8.517,14.407,3.0
1328,K2-72 e,3238.0,1.0,1.0,4.0,0.0,24.1669,0.82,0.073,2456987.046,0.0,0.34816837837837844,2.25,25.098648648648652,0.032,3497.0,0.23,0.22,5.05,334.6227504,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.627,10.555,8.517,14.407,3.0
1329,K2-73 b,3240.0,1.0,1.0,1.0,0.0,7.495692,2.625,0.234,2456980.17657,0.0,0.327842972972973,3.6437355675675676,15.108184,0.0229,5844.0,1.05,1.04,4.35,335.025662,-9.0560881,-49.98864,52.5209,1.22851,333.56025,50.2007714,49.272,9.61184,269.183,3.68643,12.433,11.345,10.293,10.335,10.223,8.891,11.745,3.0
1330,K2-74 b,3246.0,1.0,1.0,1.0,0.0,19.565557,2.959,0.264,2456997.99994,0.0,0.32784297297297293,3.8274869189189173,26.134571,0.02498,5929.0,1.09,0.99,4.24,339.9192984,-8.7145697,-53.84042,57.29683,-0.22989,338.18285,18.2027715,-12.5283,-13.2054,377.822,2.6188,13.158,12.715,11.039,11.085,11.254,8.392,12.43,3.0
1331,K2-75 b,3250.0,1.0,1.0,2.0,0.0,7.8142,2.67,0.238,2456983.451,0.0,0.3260862162162162,5.48,22.56777432432433,0.0156,5995.0,1.56,1.16,4.12,338.844896,-7.469895,-52.25345,57.96683,1.32132,337.65902,13.6845553,10.2409,-9.07695,561.93,1.75175,13.384,12.803,11.157,11.181,11.195,8.792,12.566,3.0
1332,K2-75 c,3254.0,1.0,1.0,2.0,0.0,18.311,2.77,0.247,2456992.715,0.0,0.3195456756756757,6.42,22.56777432432433,0.0162,5995.0,1.56,1.16,4.12,338.844896,-7.469895,-52.25345,57.96683,1.32132,337.65902,13.6845553,10.2409,-9.07695,561.93,1.75175,13.384,12.803,11.157,11.181,11.195,8.792,12.566,3.0
1333,K2-76 b,3258.0,0.0,1.0,0.0,0.0,11.989686,9.01,0.804,2456983.827,0.0,0.74,5.82,22.88275818918919,0.08007,5700.0,0.96,0.9905405405405405,4.411351351351351,337.1055746,-6.0867177,-50.04363,58.14716,3.24425,336.56334,12.6863916,-5.39733,-11.481,693.334,1.41427,13.897,13.363,11.433,11.453,11.422,8.465,13.008,3.0
1334,K2-77 b,3263.0,1.0,1.0,1.0,0.0,8.2008,4.277837837837838,0.38148648648648653,2457062.6123,0.0,0.06,3.220448,26.110426189189194,0.03557027027027027,4865.6,0.79,0.79,4.54,55.228521,12.572448,-32.85522,174.46686,-6.84596,55.90084,44.1100491,22.5578,-37.9057,141.731,7.02703,13.229,12.224,9.733,9.79,9.773,8.736,11.896,4.0
1335,K2-78 b,3268.0,0.0,1.0,0.0,0.0,2.29016,1.42,0.127,2457065.1444,0.0,0.3947375675675676,2.8896,24.691768972972977,0.0145,4509.267027027027,0.7467567567567568,0.6754054054054053,4.677567567567568,57.2255456,13.4831393,-30.82304,175.2867,-6.39122,58.01444,107.2570029,55.6028,-91.7191,146.905,6.7787,13.087,12.178,9.813,9.854,9.89,8.78,11.892,4.0
1336,K2-79 b,3269.0,1.0,1.0,1.0,0.0,10.99573,3.69,0.329,2457070.241,0.0,0.32592945945945945,4.42,23.51263918918919,0.0261,5926.0,1.28,1.06,4.25,55.2559307,13.5191871,-32.1709,173.69037,-5.93029,56.1444,42.000715,7.92326,-41.2466,256.011,3.8775,12.893,12.152,9.83,9.861,9.796,8.897,11.801,4.0
1337,K2-8 b,3272.0,1.0,1.0,2.0,0.0,10.353263,3.09,0.276,2456813.61,0.0,0.15,2.41,26.085831594594595,0.03636,4797.0,0.73,0.8075675675675675,4.571351351351351,169.7935178,-0.2844389,54.74227,260.18944,-4.30342,170.73206,39.3839143,-36.0233,-15.919,403.513,2.45137,15.726,14.801,12.159,12.215,11.78,8.796,14.384,1.0
1338,K2-8 c,3278.0,1.0,1.0,2.0,0.0,5.0639064,2.46,0.219,2456813.071,0.0,0.0953,1.81,26.085831594594595,0.02909,4797.0,0.73,0.8075675675675675,4.571351351351351,169.7935178,-0.2844389,54.74227,260.18944,-4.30342,170.73206,39.3839143,-36.0233,-15.919,403.513,2.45137,15.726,14.801,12.159,12.215,11.78,8.796,14.384,1.0
1339,K2-80 b,3283.0,1.0,1.0,3.0,0.0,19.0918,2.01,0.179,2457077.61,0.0,0.38037000000000004,4.46,22.757361243243245,0.021,5441.0,0.87,0.9,4.52,59.037486,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.309,10.29,8.251,12.388,4.0
1340,K2-80 c,3286.0,1.0,1.0,3.0,0.0,5.605,1.47,0.131,2457066.4842,0.0,0.38037000000000004,2.68,22.757361243243242,0.0154,5441.0,0.87,0.9,4.52,59.037486,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.309,10.29,8.251,12.388,4.0
1341,K2-80 d,3289.0,1.0,1.0,3.0,0.0,28.867253,2.552,0.228,2457082.93709,0.0,0.3411889189189189,3.392042594594595,45.619404,0.02781,5377.0,0.84,0.91,4.65,59.037486,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.309,10.29,8.251,12.388,4.0
1342,K2-81 b,3291.0,1.0,1.0,1.0,0.0,6.10224,1.82,0.162,2457070.4425,0.0,0.32028891891891903,2.15,26.052224864864865,0.0261,4530.0,0.63,0.7,4.67,57.4854562,14.5020556,-29.93683,174.63465,-5.4507,58.483,36.8620026,-8.0949,-35.9622,252.318,3.93486,15.56,14.314,11.219,11.277,11.326,8.739,13.927,4.0
1343,K2-82 b,3295.0,0.0,1.0,0.0,0.0,7.195834,2.6,0.23,2457069.07598,0.0,0.338632972972973,2.21688,18.8300102972973,0.1398,5635.1621621621625,1.117027027027027,1.008918918918919,4.349459459459458,58.5148951,15.1371158,-28.77831,174.89513,-5.04069,59.59473,5.61776,3.80855,-4.12967,1741.97,0.541643,14.868,14.071,10.619,10.571,10.348,8.538,13.519,4.0
1344,K2-83 b,3296.0,1.0,1.0,2.0,0.0,2.747227,1.71,0.153,2457067.06,0.0,0.33186189189189197,2.938123675675676,12.59,0.02865,3875.75,0.55,0.59,4.752162162162162,59.9013782,15.5587994,-27.51381,175.58174,-4.9012,60.99499,44.5828466,-40.43,-18.7895,125.529,7.9375,16.058,14.522,10.651,10.633,10.574,8.853,13.844,4.0
1345,K2-83 c,3299.0,1.0,1.0,2.0,0.0,10.00102551,3.9977567567567562,0.3564864864864865,2457066.26638,0.0,0.163,3.509,25.106216216216218,0.037601621621621624,3848.0,0.56,0.56,4.68,59.9013782,15.5587994,-27.51381,175.58174,-4.9012,60.99499,44.5828466,-40.43,-18.7895,125.529,7.9375,16.058,14.522,10.651,10.633,10.574,8.853,13.844,4.0
1346,K2-84 b,3303.0,1.0,1.0,2.0,0.0,6.42149,2.51,0.224,2457065.0006,0.0,0.0814,2.8824,15.7,0.0275,4731.4562162162165,0.84,0.7862162162162161,4.557297297297296,55.8093566,16.6344396,-29.57966,171.58123,-3.01619,57.3723,33.1174107,21.5052,-25.1851,284.876,3.48158,14.406,13.386,10.987,11.035,10.892,9.048,13.138,4.0
1347,K2-84 c,3305.0,1.0,1.0,2.0,0.0,27.8522,2.16,0.193,2457068.6225,0.0,0.0704,4.608,42.9,0.0237,4731.4562162162165,0.84,0.7862162162162161,4.557297297297296,55.8093566,16.6344396,-29.57966,171.58123,-3.01619,57.3723,33.1174107,21.5052,-25.1851,284.876,3.48158,14.406,13.386,10.987,11.035,10.892,9.048,13.138,4.0
1348,K2-85 b,3307.0,1.0,1.0,1.0,0.0,0.684533,1.01,0.09,2457065.36846,0.0,0.32321324324324324,0.782,25.013576216216215,0.0179,4268.0,0.51,0.57,4.78,59.464829,18.4649505,-25.81964,172.89825,-1.97049,61.17109,116.4278937,94.0268,-68.6616,97.2179,10.2574,13.795,12.416,9.394,9.461,9.412,8.35,12.099,4.0
1349,K2-86 b,3314.0,1.0,1.0,1.0,0.0,8.77709,5.1,0.45,2457070.0194,0.0,0.0865,4.224,5.76,0.058,4714.753513513514,0.8,0.7751351351351352,4.618918918918919,51.5531053,18.6355718,-30.831,166.55171,-0.11574,53.90046,68.3770971,67.7483,-9.25177,258.699,3.83717,13.814,13.041,10.899,10.937,10.723,9.039,12.801,4.0
1350,K2-88 b,3320.0,1.0,1.0,1.0,0.0,4.61228,2.3,0.205,2457066.218,0.0,0.3351564864864865,2.9936912432432434,19.98,0.04599,3624.15,0.46,0.48,4.772702702702702,54.7514566,19.1199667,-28.46409,168.79229,-0.36716,56.95494,53.9398654,-24.6108,-47.9981,110.561,9.01663,16.867,15.523,11.082,10.962,11.035,8.509,14.594,4.0
1351,K2-89 b,3323.0,1.0,1.0,1.0,0.0,1.096026,0.615,0.055,2457066.0066,0.0,0.3351564864864866,0.895,25.098648648648652,0.0176,3691.0,0.32,0.35,4.96,57.0671234,20.4594885,-25.99734,169.55248,0.45285,59.3776,96.3600937,90.2269,-33.8286,86.0386,11.594,15.628,14.162,9.988,9.934,9.821,8.399,13.307,4.0
1352,K2-9 b,3326.0,1.0,1.0,1.0,0.0,18.44883,1.6,0.143,2456822.6723,0.0,0.283,3.007924756756757,74.76,0.03327891891891892,3468.0,0.25,0.24,4.771081081081081,176.263724,0.0054085,58.53482,269.75814,-1.48035,176.56912,172.8159555,-170.752,26.6291,82.9631,12.025,14.74302702702703,15.86,11.348,11.214,11.354,8.812,14.957,1.0
1353,K2-90 b,3331.0,1.0,1.0,2.0,0.0,13.733314,2.6,0.232,2457078.66112,0.0,0.3236943243243243,2.952,33.4,0.038,4484.0,0.62,0.63,4.65,59.1527391,22.4724517,-23.20116,169.54805,2.01287,61.69877,85.794238,72.8097,-45.3806,134.188,7.42337,15.18,13.707,10.291,10.327,10.293,8.396,13.723,4.0
1354,K2-90 c,3336.0,1.0,1.0,2.0,0.0,2.90032,1.02,0.091,2457066.7443,0.0,0.32852135135135135,1.27,23.893087783783784,0.0188,4136.0,0.49,0.56,4.79,59.1527391,22.4724517,-23.20116,169.54805,2.01287,61.69877,85.794238,72.8097,-45.3806,134.188,7.42337,15.18,13.707,10.291,10.327,10.293,8.396,13.723,4.0
1355,K2-91 b,3339.0,1.0,1.0,1.0,0.0,1.419549,1.1,0.098,2457065.4319,0.0,0.3511781081081081,0.945,25.098648648648652,0.0352,3622.0,0.28,0.29,5.0,63.2182348,24.2047218,-19.32486,171.03018,2.99665,65.69821,99.2504492,43.0051,-89.4495,62.5785,15.9515,17.085,15.622,10.416,10.284,10.218,8.923,14.464,4.0
1356,K2-92 b,3343.0,0.0,1.0,0.0,0.0,0.701818,2.56,0.228,2457065.5807,0.0,0.39947540540540544,1.5312,22.857467594594596,0.0168,5082.689189189189,0.9294594594594593,0.8708108108108108,4.488378378378378,60.0698588,25.4798898,-20.46355,167.93115,4.78964,63.12838,26.3014241,-8.64835,-24.8389,481.573,2.04855,13.388,12.484,10.193,10.196,10.283,8.249,12.136,4.0
1357,Qatar-2 b,3365.0,1.0,1.0,1.0,1.0,1.33711677,12.498,1.115,2457250.200816,0.0,2.66587,1.809816,25.622550621621624,0.03303027027027027,4808.2345945945945,0.7,0.73,4.568108108108107,207.6554928,-6.8040714,53.16778,327.95632,4.28004,208.11837,89.500177,-88.1844,-15.2903,181.374,5.4849,14.582,13.443,10.563,10.642,10.533,8.6,13.009,6.0
1358,TRAPPIST-1 b,3376.0,1.0,1.0,7.0,0.0,1.51087081,1.086,0.097,2457322.51736,1.0,0.7266,0.6067,20.5,0.04316432432432433,2559.0,0.12,0.08,4.877027027027026,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,258.99303783783785,7.569514945945947,14.272648648648651,17.02,10.391621648648647,10.39621627027027,10.309351351351353,8.558243297297297,12.917,12.0
1359,TRAPPIST-1 c,3381.0,1.0,1.0,7.0,0.0,2.421848,1.049,0.094,2457362.72618,1.0,0.672,0.6963,28.0,0.04316432432432433,2550.0,0.12,0.08,4.877027027027027,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,251.12068648648648,7.569514945945947,14.272648648648648,17.02,10.397945972972973,10.395918972972972,10.283648648648649,8.546567621621621,12.917,12.0
1360,TRAPPIST-1 d,3386.0,1.0,1.0,7.0,0.0,4.049219,0.788,0.07,2457257.06768,1.0,0.3676,0.8145,40.216,0.06063,2566.0,0.12,0.09,5.24,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,249.79475405405404,7.569514945945945,14.211027027027027,17.02,10.350540567567567,10.349351405405404,10.247486486486485,8.561973027027028,12.917,12.0
1361,TRAPPIST-1 e,3389.0,1.0,1.0,7.0,0.0,6.101013,0.92,0.082,2457257.82771,1.0,0.5012,0.9293,52.855,0.07079,2566.0,0.12,0.09,5.24,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,249.79475405405404,7.569514945945947,14.211027027027027,17.02,10.350540567567569,10.349351405405406,10.247486486486485,8.561973027027026,12.917,12.0
1362,TRAPPIST-1 f,3392.0,1.0,1.0,7.0,0.0,9.20754,1.045,0.093,2457257.07426,1.0,0.6465,1.048,69.543,0.0804,2566.0,0.12,0.09,5.24,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,249.79475405405404,7.569514945945947,14.211027027027027,17.02,10.350540567567569,10.349351405405404,10.247486486486485,8.561973027027028,12.917,12.0
1363,TRAPPIST-1 h,3398.0,1.0,1.0,7.0,0.0,18.767,0.752,0.067,2457662.55284,1.0,0.346,1.26,109.0,0.0588,4363.418108108108,0.11,0.09,5.28,346.6263919,-5.0434618,-56.64891,69.71519,0.62982,345.73685,1026.5792712,901.0,-492.0,213.20233783783786,8.369217837837839,14.214567567567567,17.02,10.604999999999999,10.598216216216217,10.510891918918919,8.717486486486486,12.917,12.0
1364,V1298 Tau b,3402.0,1.0,1.0,4.0,0.0,24.1396,10.27,0.916,2457067.0488,0.0,0.39235648648648647,6.42,27.0,0.07,4662.861621621621,1.34,1.1,4.650810810810812,61.331654,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.071,8.023,7.611,10.514,4.0
1365,V1298 Tau c,3404.0,1.0,1.0,4.0,0.0,8.24958,5.59,0.499,2457064.2797,0.0,0.39235648648648647,4.66,13.19,0.0381,4662.861621621621,1.34,1.1,4.65081081081081,61.331654,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.071,8.023,7.611,10.514,4.0
1366,V1298 Tau d,3405.0,1.0,1.0,4.0,0.0,12.4032,6.41,0.572,2457072.3913,0.0,0.392724054054054,5.59,17.31,0.0436,4662.861621621621,1.34,1.1,4.650810810810811,61.331654,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.071,8.023,7.611,10.514,4.0
1367,V1298 Tau e,3406.0,1.0,1.0,4.0,0.0,60.0,8.74,0.78,2457096.6229,0.0,0.39261324324324337,7.45,51.0,0.0611,4678.96972972973,1.34,1.1,4.656486486486488,61.331654,20.1570318,-23.37696,172.89486,-0.65768,63.23159,16.9054651,5.22793,-16.0768,108.199,9.21392,11.114,10.115,8.044,8.071,8.023,7.611,10.514,4.0
1368,WASP-107 b,3407.0,1.0,1.0,2.0,1.0,5.7214742,3.992189189189189,0.3559729729729729,2457014.165399487,0.0,0.32283486486486496,3.052583135135136,25.67654918918919,0.03624891891891892,4425.0,0.67,0.68,4.63,188.3864277,-10.1462141,52.47382,295.69143,-5.9993,191.70688,97.1108843,-96.6468,-9.48261,64.7414,15.4175,14.913,11.592,8.575,8.625,8.526,8.289,11.243,10.0
1369,WASP-107 c,3413.0,1.0,1.0,2.0,1.0,1088.0,3.9474054054054064,0.3519729729729729,2457071.273238702,0.0,0.3227781081081081,3.0893777297297302,25.251143783783785,0.03744702702702702,4425.0,0.67,0.68,4.63,188.3864277,-10.1462141,52.47382,295.69143,-5.9993,191.70688,97.1108843,-96.6468,-9.48261,64.7414,15.4175,14.913,11.592,8.575,8.625,8.526,8.289,11.243,10.0
1370,WASP-118 b,3414.0,1.0,1.0,1.0,1.0,4.0460407,15.625,1.394,2457423.044825,0.0,0.6679,4.91136,23.44672540540541,0.035274054054054045,4845.22972972973,1.75,1.32,4.517567567567567,19.5505861,2.7027847,-59.47876,136.18028,-5.14634,19.07213,14.8009732,2.46124,-14.5949,376.658,2.62793,11.622,11.009,9.749,9.783,9.765,8.399,10.934,8.0
1371,WASP-151 b,3418.0,1.0,1.0,1.0,1.0,4.533471,12.666,1.13,2457741.0081,0.0,0.32465324324324324,3.66,10.34,0.1011,5871.0,1.14,1.08,4.35,349.0634651,0.3066895,-54.27961,79.21593,4.61022,350.06723,10.5647679,-0.127374,-10.564,453.099,2.17906,13.463,12.821,11.164,11.205,10.942,8.476,12.67,12.0
1372,WASP-47 b,3425.0,1.0,1.0,4.0,1.0,4.1,4.389108108108108,0.3914324324324324,2457245.0049,1.0,1.034,3.7810047567567566,9.756,0.033374594594594596,5565.0,1.0043243243243243,0.9659459459459458,4.29,331.203092,-12.019067,-48.18707,45.74798,-0.20871,328.9956,43.9557276,15.0235,-41.3086,264.78,3.74964,12.736,11.936,10.165,10.236,10.172,8.745,11.762,3.0
1373,WASP-47 c,3437.0,1.0,1.0,4.0,1.0,588.5,4.9008648648648645,0.4371081081081081,2457224.0183208645,0.0,0.35860243243243245,3.678756108108108,21.667352783783787,0.03507135135135135,5552.0,1.14,1.04,4.34,331.203092,-12.019067,-48.18707,45.74798,-0.20871,328.9956,43.9557276,15.0235,-41.3086,264.78,3.74964,12.736,11.936,10.165,10.236,10.172,8.745,11.762,3.0
1374,WASP-47 d,3440.0,1.0,1.0,4.0,1.0,9.03079,3.6,0.321,2457006.36922,1.0,0.328715945945946,3.6970004324324326,23.67965662162162,0.031689999999999996,5576.0,1.11,0.98,4.34,331.203092,-12.019067,-48.18707,45.74798,-0.20871,328.9956,43.9557276,15.0235,-41.3086,264.78,3.74964,12.736,11.936,10.165,10.236,10.172,8.745,11.762,3.0
