,pl_name,disposition,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad,ra,dec
7747,K07481.01,-1.0,2.274628199,103970.0,104.26,6389.0,3.914,1.947,290.39725,50.06509
7748,K07896.01,-1.0,85.338393,633.0,11.4,4850.0,3.134,4.696,291.90042,44.686241
7749,K06296.01,-1.0,5.499941793,47751.0,59.94,7079.0,3.827,2.634,293.16495,38.06913
7750,K06297.01,-1.0,2.629870555,101310.0,34.05,5566.0,4.382,0.967,293.20734,38.009029
7752,K06300.01,-1.0,6.62761199,227140.0,82.03,6316.0,4.231,1.333,287.0257,38.171021
7754,K06302.01,-1.0,28.597880332,85952.0,74.25,6590.0,3.787,2.474,293.26636,38.12608
7755,K06303.01,-1.0,30.476518853,326630.0,71.42,5527.0,4.315,1.073,286.00308,38.285721
7756,K06429.01,-1.0,252.1638623,103790.0,50.74,5432.0,4.608,0.745,295.92361,39.60907
7757,K06431.01,-1.0,22.271198511,179040.0,39.79,5068.0,4.556,0.73,283.98602,39.784538
7758,K06432.01,-1.0,73.894163515,213900.0,39.18,5442.0,4.469,0.841,293.6817,39.758839
7759,K06433.01,-1.0,1.124033822,247560.0,98.04,7141.0,4.208,1.563,294.76398,39.752838
7760,K06434.01,-1.0,2.796661168,2363.8,47.68,6331.0,4.146,1.326,295.99811,39.742748
7761,K06435.01,-1.0,15.288709179,512470.0,54.56,4464.0,4.577,0.719,297.284,39.70768
7762,K06436.01,-1.0,1.83592242,30746.0,46.3,5930.0,4.472,0.976,297.8519,39.783886
7764,K06551.01,-1.0,1.516372183,93.8,1.06,6142.0,4.456,1.046,293.98837,40.458981
7765,K06552.01,-1.0,8.784575777,262980.0,104.57,8144.0,4.139,1.914,294.38223,40.45219
7766,K06553.01,-1.0,1.949700508,38119.0,56.11,6469.0,4.385,1.193,294.77219,40.459629
7767,K06554.01,-1.0,9.948701373,2749.5,29.19,5152.0,4.517,0.786,295.08017,40.4771
7768,K06555.01,-1.0,3.457078812,315520.0,86.12,6526.0,4.182,1.482,295.49411,40.406204
7769,K06556.01,-1.0,3.735993484,617990.0,571.07,5467.0,3.432,4.055,296.83719,40.473099
7771,K06558.01,-1.0,12.4239677,162.4,0.87,4995.0,4.58,0.698,297.6394,40.490452
7772,K06559.01,-1.0,0.639721284,465920.0,46.59,4794.0,4.633,0.625,298.08188,40.478142
7773,K06686.01,-1.0,1.25338826,44.7,0.64,5869.0,4.513,0.942,294.18524,41.632351
7775,K06688.01,-1.0,1.620813697,121320.0,43.95,5757.0,4.209,1.177,298.70334,41.633961
7777,K06690.01,-1.0,5.2434664,119.4,2.83,5047.0,4.574,0.766,291.84723,41.72522
7778,K06691.01,-1.0,5.2439542,143.8,0.81,4920.0,4.636,0.691,291.8703,41.768002
7779,K06692.01,-1.0,5.2441517,90.1,0.91,6060.0,4.509,0.925,291.87134,41.788971
7780,K06693.01,-1.0,5.2443332,29.9,0.58,5952.0,4.489,0.971,291.88922,41.777969
7781,K06820.01,-1.0,20.726069913,118860.0,51.9,6011.0,4.522,0.902,287.74615,42.648628
7782,K06821.01,-1.0,0.566801447,16.2,0.57,5966.0,4.184,1.349,290.96869,42.619678
7783,K06822.01,-1.0,0.566794934,68.9,1.15,6395.0,4.436,1.049,291.01474,42.653309
7784,K06823.01,-1.0,0.566800287,73.9,0.88,6075.0,4.486,0.969,291.065,42.63665
7785,K06824.01,-1.0,0.566791946,125.7,1.54,5836.0,4.5,0.97,291.10468,42.645309
7786,K06825.01,-1.0,0.566790294,64.0,0.89,6100.0,4.358,1.093,291.19955,42.686722
7787,K06826.01,-1.0,0.566799725,46.7,0.77,5576.0,4.297,1.132,291.24707,42.626389
7788,K06827.01,-1.0,0.566801325,92.1,1.07,6273.0,4.454,1.021,291.30963,42.61652
7789,K06950.01,-1.0,14.854415674,77410.0,29.77,6214.0,4.444,1.022,282.42578,43.884331
7790,K06951.01,-1.0,38.47674409,173170.0,33.8,5294.0,4.507,0.79,283.20117,43.888981
7791,K06952.01,-1.0,10.643110689,316.3,31.72,5930.0,4.084,1.473,285.09076,43.801754
7792,K06953.01,-1.0,1.587485742,246570.0,41.52,5863.0,4.566,0.821,286.6958,43.86742
7794,K06955.01,-1.0,1.79621807,47.0,1.54,7117.0,3.988,2.09,291.47702,43.84412
7795,K06956.01,-1.0,20.2594232,82.6,1.23,6602.0,4.301,1.269,295.54422,43.878342
7797,K06958.01,-1.0,1.489442254,417900.0,115.45,6962.0,4.148,1.62,284.62198,43.971981
7798,K07086.01,-1.0,1.12679793,227.2,21.07,5662.0,4.56,0.84,290.50241,44.96817
7799,K07087.01,-1.0,0.998217563,87567.0,88.64,6980.0,4.06,1.755,293.62054,44.967281
7801,K07089.01,-1.0,0.58640848,61.3,0.48,4556.0,4.676,0.615,296.67044,44.959839
7802,K07090.01,-1.0,33.46947449,164610.0,127.38,5934.0,3.581,3.075,298.44244,44.910912
7803,K07091.01,-1.0,1.827558898,314680.0,118.28,5977.0,3.854,2.077,301.3035,44.99966
7804,K07092.01,-1.0,62.519211,277.6,1.9,6343.0,4.411,1.137,285.08145,45.023762
7806,K07890.01,-1.0,349.85525,842.0,2.63,5941.0,4.533,0.885,296.44946,44.583241
7807,K07217.01,-1.0,2.488812012,131000.0,83.26,6499.0,4.084,1.497,293.24738,46.310413
7808,K07218.01,-1.0,0.51811818,99.0,1.09,6240.0,4.502,0.929,294.35074,46.311771
7809,K07219.01,-1.0,542.52829,75.2,1.07,6099.0,4.204,1.212,295.19278,46.37188
7811,K07221.01,-1.0,11.567974732,416030.0,45.65,5290.0,4.669,0.648,297.73764,46.358101
7812,K07222.01,-1.0,21.294733865,123180.0,71.55,6039.0,4.242,1.278,300.01407,46.345268
7815,K07225.01,-1.0,0.855763492,131660.0,72.82,6679.0,4.286,1.326,292.45786,46.43338
7816,K07351.01,-1.0,2.045166206,263640.0,131.41,7128.0,3.95,2.135,298.37128,47.81385
7817,K07352.01,-1.0,2.41349123,57.0,2.11,6628.0,3.783,2.595,282.38934,47.967178
7818,K07353.01,-1.0,0.447820618,58.3,1.42,5927.0,3.988,1.607,283.89807,47.933487
7820,K07355.01,-1.0,1.23133063,78.9,0.54,4237.0,4.63,0.631,290.34503,47.963589
7821,K07356.01,-1.0,0.61566096,13.9,0.84,6619.0,3.89,2.23,290.37558,47.996696
7822,K07357.01,-1.0,1.23140522,51.3,0.81,5600.0,4.32,1.118,290.39279,47.997429
7824,K07897.01,-1.0,31.9714488,42.9,0.87,5846.0,4.169,1.323,292.16537,44.640579
7825,K07482.01,-1.0,9.762550001,41580.0,68.93,7199.0,4.055,1.95,293.82687,50.07653
7828,K07485.01,-1.0,2.521265,36.5,1.16,6306.0,3.828,1.874,286.70947,50.165909
7829,K07486.01,-1.0,5.674353343,36484.0,51.63,5594.0,4.303,1.071,288.63611,50.17326
7830,K07487.01,-1.0,0.734426335,99056.0,51.42,6108.0,4.471,0.997,296.19351,50.129219
7831,K07488.01,-1.0,0.734426409,94.1,0.98,6406.0,4.458,1.005,296.19693,50.13612
7833,K06304.01,-1.0,13.782522208,248940.0,41.84,5246.0,4.604,0.668,287.35608,38.212212
7834,K06305.01,-1.0,1.89121656,66.8,0.73,5741.0,4.438,0.884,290.02631,38.249458
7835,K06306.01,-1.0,3.693702974,25208.0,62.55,6309.0,4.265,1.396,291.19321,38.244652
7836,K06307.01,-1.0,10.265613245,150460.0,61.45,5865.0,4.169,1.423,292.29196,38.284489
7837,K06308.01,-1.0,2.163569702,54518.0,85.64,6425.0,4.04,1.718,293.99973,38.232269
7838,K06309.01,-1.0,0.730956716,27.8,0.57,6028.0,4.371,1.078,289.7424,38.373169
7839,K06310.01,-1.0,7.04715073,282.5,1.54,5941.0,4.519,0.911,290.10718,38.374409
7840,K06311.01,-1.0,7.047106212,69626.0,119.64,8162.0,3.973,2.321,290.11258,38.399872
7841,K06438.01,-1.0,0.961292561,325530.0,92.55,6300.0,4.188,1.404,285.72754,39.841282
7842,K06439.01,-1.0,63.68192888,341720.0,71.45,5979.0,4.386,1.054,288.53741,39.83408
7843,K06441.01,-1.0,9.455586047,115170.0,178.47,7221.0,3.488,4.24,288.92667,39.81179
7844,K06442.01,-1.0,1.246585716,406770.0,81.28,6440.0,4.369,1.183,289.52148,39.862438
7845,K06443.01,-1.0,0.898932836,61.1,1.51,5712.0,3.959,1.872,289.63968,39.899761
7846,K06444.01,-1.0,3.45423296,149.8,0.95,4186.0,4.662,0.635,289.96838,39.815739
7847,K06445.01,-1.0,7.304451735,143630.0,59.02,6024.0,4.523,0.9,293.8439,39.87542
7848,K06446.01,-1.0,1.181046137,52609.0,37.78,5229.0,4.58,0.692,294.68542,39.83176
7849,K06561.01,-1.0,2.025580416,44998.0,43.23,6348.0,3.996,1.99,299.2139,40.458382
7850,K06562.01,-1.0,58.64379,182.1,1.05,5833.0,4.537,0.775,299.35703,40.49762
7851,K06563.01,-1.0,20.28281916,2797.5,22.46,5043.0,3.284,3.956,299.57739,40.458481
7852,K06564.01,-1.0,4.931365987,255950.0,139.59,6562.0,3.835,2.263,299.88721,40.487339
7853,K06565.01,-1.0,4.331392455,200400.0,38.82,5655.0,4.472,0.854,285.08569,40.52763
7854,K06566.01,-1.0,345.1846728,29989.0,44.91,5712.0,4.424,0.971,286.71182,40.528542
7855,K06567.01,-1.0,9.58405667,119630.0,99.66,5605.0,3.813,2.275,286.82251,40.513222
7856,K06694.01,-1.0,5.2436612,88.3,1.1,6598.0,4.387,1.145,291.90421,41.779518
7857,K06695.01,-1.0,3.7789374,56.0,0.48,5017.0,4.653,0.605,292.92783,41.78616
7858,K06696.01,-1.0,1.88984957,249670.0,73.04,5328.0,4.571,0.716,292.98526,41.716888
7859,K06699.01,-1.0,2.49904083,128.2,1.04,5525.0,4.458,0.93,297.44244,41.789719
7860,K06700.01,-1.0,1.99567242,18.0,0.75,6773.0,4.063,1.69,297.93439,41.792912
7861,K06701.01,-1.0,0.89879279,26.6,0.57,6224.0,4.373,1.096,298.67233,41.776218
7862,K06702.01,-1.0,16.434352831,45700.0,25.25,5963.0,4.322,1.134,282.90604,41.831841
7863,K06828.01,-1.0,0.566793818,100.3,1.17,5707.0,4.538,0.828,291.31244,42.618011
7864,K06829.01,-1.0,0.566797474,98.8,1.04,6046.0,4.478,1.007,291.7157,42.68787
7865,K06830.01,-1.0,1.585673651,44116.0,50.53,6117.0,4.457,1.025,291.72385,42.629822
7866,K06831.01,-1.0,14.797219157,252700.0,47.71,6343.0,4.495,0.931,292.02866,42.669552
7867,K06832.01,-1.0,6.49066214,195090.0,33.46,4448.0,4.684,0.563,294.10791,42.617321
7868,K06833.01,-1.0,7.11879848,107660.0,41.17,5578.0,4.601,0.754,294.99823,42.69392
7869,K06834.01,-1.0,6.99510404,71.8,216.92,3681.0,0.25,229.908,295.75351,42.671001
7870,K06959.01,-1.0,2.897829967,163090.0,54.35,6318.0,4.366,1.077,288.32922,43.965279
7872,K06961.01,-1.0,0.706428634,372130.0,47.64,4429.0,4.569,0.736,290.55716,43.98735
7873,K06962.01,-1.0,10.8632531,188.2,19.93,5896.0,4.516,0.914,290.58551,43.97216
7874,K06963.01,-1.0,1.46842648,151000.0,40.3,5539.0,4.381,0.959,291.88184,43.973171
7875,K06964.01,-1.0,4.305917719,361390.0,71.49,6502.0,4.44,1.037,292.05872,43.925228
7877,K06967.01,-1.0,2.535389624,418.1,16.24,5488.0,4.629,0.706,294.20117,43.976761
7878,K07095.01,-1.0,1.627538928,39.0,1.42,6854.0,3.934,2.088,293.30566,45.007969
7879,K07096.01,-1.0,1.506503686,477100.0,178.15,8751.0,4.026,2.352,293.60986,45.018631
7880,K07097.01,-1.0,1.679585725,101790.0,28.99,4462.0,4.7,0.554,299.16168,45.05191
7881,K07098.01,-1.0,5.40346248,261350.0,108.46,6350.0,3.921,1.984,300.20993,45.003059
7883,K07100.01,-1.0,0.824851807,30099.0,78.0,5658.0,3.903,1.654,300.99487,45.078861
7884,K07101.01,-1.0,0.82484293,618.6,97.92,4148.0,1.458,41.424,300.99884,45.076019
7885,K07102.01,-1.0,4.4473549,203.6,1.52,5531.0,4.597,0.764,284.401,45.149391
7886,K07227.01,-1.0,7.51509713,187.1,1.23,4867.0,4.63,0.696,287.93466,46.580421
7887,K07228.01,-1.0,7.51514595,117460.0,35.8,5624.0,4.516,0.777,287.94138,46.58239
7888,K07229.01,-1.0,19.230038188,266180.0,186.53,7703.0,3.844,2.916,294.46078,46.58971
7889,K07230.01,-1.0,21.120005744,13054.0,31.2,6195.0,4.069,1.598,297.72574,46.54884
7890,K07231.01,-1.0,0.82206761,26190.0,91.21,6531.0,3.962,1.921,298.91162,46.586578
7893,K07233.01,-1.0,45.035589512,404840.0,82.4,6484.0,4.386,1.153,285.47278,46.69873
7897,K07362.01,-1.0,3.10197712,124.6,2.64,8709.0,4.232,1.797,298.57156,47.963951
7898,K07363.01,-1.0,2.618414643,200860.0,109.33,8143.0,3.96,2.361,299.05673,47.909359
7899,K07364.01,-1.0,2.61844178,45.1,2.16,5088.0,3.502,3.293,299.07559,47.92078
7900,K07365.01,-1.0,19.407958161,142060.0,44.96,5702.0,4.485,0.799,282.60107,48.03669
7901,K07366.01,-1.0,0.933747375,198.9,8.93,6224.0,4.454,1.024,292.32864,48.021519
7902,K07490.01,-1.0,37.910213899,103470.0,29.45,4623.0,4.686,0.56,287.05927,50.214031
7903,K07491.01,-1.0,3.74785307,145.9,9.04,4929.0,3.001,7.7,291.04498,50.282261
7904,K07492.01,-1.0,3.747835042,188920.0,141.7,8529.0,3.769,3.065,291.0614,50.25544
7905,K07493.01,-1.0,0.94754848,11348.0,224.79,3246.0,5.087,0.2,294.01917,50.216606
7906,K07494.01,-1.0,1.75643185,51.6,0.58,5696.0,4.57,0.812,295.94925,50.20892
7907,K07495.01,-1.0,1.756466865,188220.0,87.4,5726.0,4.077,1.465,296.00742,50.232609
7908,K07496.01,-1.0,33.159475806,222170.0,146.47,7967.0,4.001,2.379,296.46429,50.286152
7909,K07497.01,-1.0,46.14869106,349630.0,114.2,5383.0,3.908,1.935,289.39417,50.368069
7910,K07498.01,-1.0,60.2976774,315890.0,63.57,5995.0,4.434,0.977,293.48035,50.347488
7914,K06312.01,-1.0,1.703347524,504410.0,47.62,5325.0,4.657,0.648,293.09494,38.361252
7915,K06313.01,-1.0,1.70332915,98.5,0.86,5749.0,4.547,0.864,293.10568,38.37434
7916,K06314.01,-1.0,20.413812,496.4,16.5,5514.0,4.569,0.826,293.90091,38.308689
7918,K06316.01,-1.0,67.41958542,182170.0,49.46,6071.0,4.425,0.962,294.43991,38.38084
7919,K06317.01,-1.0,7.363572395,129700.0,82.22,6793.0,4.208,1.508,294.66467,38.333
7921,K06319.01,-1.0,33.693201537,508770.0,68.86,5427.0,4.448,0.899,285.33658,38.45052
7923,K06447.01,-1.0,1.120997701,145.6,66.58,6720.0,3.373,4.845,294.93198,39.81242
7924,K06448.01,-1.0,1.874967748,31526.0,378.99,4588.0,2.232,18.328,294.93637,39.852482
7927,K06451.01,-1.0,2.40440112,27.1,0.42,5433.0,4.55,0.769,297.1174,39.859112
7928,K06452.01,-1.0,21.926779,198.6,1.26,5853.0,4.544,0.868,297.32239,39.87299
7929,K06453.01,-1.0,25.706001174,464960.0,67.11,5642.0,4.498,0.903,297.98264,39.894081
7931,K06455.01,-1.0,501.90703,306.9,1.83,6316.0,4.413,1.036,290.76251,39.910648
7933,K06569.01,-1.0,3.115304946,149520.0,61.66,6367.0,4.419,1.087,290.95132,40.54797
7935,K06571.01,-1.0,12.422524,33.9,0.86,7225.0,4.281,1.414,297.59485,40.512299
7936,K06572.01,-1.0,12.4269264,126.6,1.66,5349.0,4.044,1.505,297.63452,40.52652
7937,K06573.01,-1.0,12.4261809,92.2,1.88,5948.0,4.106,1.432,297.64059,40.531952
7938,K06574.01,-1.0,0.61810542,12264.0,39.52,5371.0,4.403,0.949,298.21118,40.512501
7939,K06575.01,-1.0,1.06995136,54.8,0.9,5869.0,4.274,1.221,298.40009,40.58567
7940,K06703.01,-1.0,2.158398259,93038.0,101.02,5210.0,3.778,1.946,283.0451,41.860062
7941,K06704.01,-1.0,359.534371,5732.0,64333.8,5087.0,3.183,5.899,283.25659,41.80315
7943,K06706.01,-1.0,534.86668,565.0,4.3,6668.0,4.074,1.791,286.67697,41.826874
7945,K06708.01,-1.0,1.39797542,43.2,0.49,5074.0,4.536,0.761,290.18521,41.867222
7946,K06709.01,-1.0,2.2127498,22.7,0.68,6195.0,4.106,1.405,291.60077,41.830639
7947,K06710.01,-1.0,0.776976021,21245.0,48.15,5999.0,4.423,1.042,291.99298,41.884125
7948,K06836.01,-1.0,2.25353739,182830.0,96.65,6951.0,4.119,1.662,297.13776,42.68
7949,K06837.01,-1.0,17.99646148,62755.0,114.45,5684.0,3.788,2.249,283.01212,42.721272
7950,K06838.01,-1.0,1.386249249,47188.0,78.6,6226.0,4.135,1.594,283.16901,42.792114
7951,K06839.01,-1.0,0.53482911,704.0,0.54,3229.0,5.08,0.201,286.61896,42.778561
7952,K06840.01,-1.0,0.566799833,198.0,1.27,5488.0,4.584,0.789,291.28311,42.741859
7953,K06841.01,-1.0,0.566795728,18.9,0.64,6130.0,4.151,1.393,291.65759,42.729649
7954,K06842.01,-1.0,14.665759784,336980.0,67.17,5385.0,4.369,1.002,291.70828,42.797001
7955,K06843.01,-1.0,0.566780836,60.9,0.75,5949.0,4.493,0.962,291.74335,42.769482
7957,K06968.01,-1.0,15.44605962,330910.0,52.93,5838.0,4.529,0.897,296.43854,43.965961
7958,K06969.01,-1.0,1.790518325,61542.0,32.19,6586.0,4.319,1.219,296.55594,43.967758
7961,K06972.01,-1.0,1.03905082,43.8,0.87,6558.0,4.239,1.28,299.27612,43.936829
7962,K06973.01,-1.0,0.503201954,43.0,2.99,6157.0,3.827,2.306,299.48206,43.916603
7963,K06974.01,-1.0,7.140373046,205260.0,61.56,5945.0,4.168,1.333,300.7731,43.962132
7964,K06975.01,-1.0,53.647084859,219100.0,142.04,5261.0,3.506,2.943,300.83307,43.962311
7965,K07103.01,-1.0,2.496328637,20527.0,112.28,6757.0,3.842,2.615,289.23157,45.164322
7966,K07104.01,-1.0,16.31328124,71589.0,30.85,6008.0,4.44,1.006,289.53668,45.105141
7967,K07105.01,-1.0,1.721313779,534620.0,83.69,5960.0,4.371,1.073,289.74515,45.18716
7969,K07107.01,-1.0,1.50650745,27.8,1.13,6839.0,4.003,2.02,293.82175,45.10775
7970,K07108.01,-1.0,8.209514329,141390.0,149.52,6258.0,3.882,2.111,298.44855,45.104176
7971,K07109.01,-1.0,3.431126546,40248.0,47.48,5815.0,4.349,0.969,285.6626,45.21772
7972,K07110.01,-1.0,1.583334941,177070.0,52.0,5846.0,4.472,0.953,286.78952,45.271381
7973,K07234.01,-1.0,8.429438192,456350.0,49.49,4268.0,4.602,0.68,286.81927,46.66478
7976,K07237.01,-1.0,7.9320191,125.1,1.04,5219.0,4.441,0.905,298.0549,46.633461
7977,K07238.01,-1.0,1.374249107,136660.0,96.85,7053.0,3.958,2.121,298.59238,46.690529
7978,K07239.01,-1.0,8.4804737,337.0,1.85,6092.0,4.471,0.998,298.73502,46.699791
7979,K07241.01,-1.0,4.994773558,259760.0,62.69,6253.0,4.271,1.181,282.69977,46.717018
7980,K07367.01,-1.0,1.105094098,730500.0,267.59,8011.0,3.773,2.927,293.84622,48.050251
7981,K07369.01,-1.0,0.8170226,167700.0,57.56,5780.0,4.438,1.0,296.38348,48.044006
7983,K07371.01,-1.0,19.40669392,464520.0,57.97,5622.0,4.588,0.778,299.07828,48.021969
7984,K07372.01,-1.0,7.143708297,202680.0,44.78,5655.0,4.386,0.992,290.61478,48.186771
7985,K07373.01,-1.0,0.952377862,2122.3,28.44,5662.0,4.524,0.863,290.68866,48.1992
7986,K07374.01,-1.0,3.521050679,4879.8,256.2,5149.0,3.109,6.619,296.47855,48.14616
7988,K07499.01,-1.0,1.941635737,69814.0,59.71,6525.0,4.381,1.161,293.68073,50.300259
7989,K07500.01,-1.0,0.539445498,25302.0,68.65,6486.0,4.174,1.456,294.35016,50.35146
7990,K07501.01,-1.0,20.7106853,1003.0,89.55,6956.0,3.738,2.888,295.21255,50.31691
7991,K07502.01,-1.0,2.521245368,418380.0,56.59,5605.0,4.486,0.854,286.42569,50.417019
7992,K07503.01,-1.0,2.52122764,127.3,0.91,5546.0,4.575,0.81,286.42703,50.4063
7993,K07504.01,-1.0,2.5212708,163.3,0.81,5110.0,4.674,0.637,286.43137,50.40144
7994,K07505.01,-1.0,8.202869679,345940.0,110.46,6060.0,4.059,1.643,291.94641,50.48196
7996,K07507.01,-1.0,3.442714533,60039.0,47.02,5819.0,4.501,0.861,296.37537,50.486801
7997,K01126.02,-1.0,475.91706,967.3,28.22,5334.0,4.372,1.004,297.75311,41.675991
7998,K01347.02,-1.0,0.858285844,43.4,0.9,5945.0,4.196,1.346,293.02036,42.508835
8003,K01803.03,-1.0,6.238315363,82.9,0.7,4914.0,4.61,0.724,286.63553,39.488621
8005,K06321.01,-1.0,2.115510941,415160.0,191.42,7563.0,3.883,2.638,287.17612,38.433498
8006,K06322.01,-1.0,1.015044104,158.2,1.98,5910.0,4.318,1.124,287.77148,38.498711
8007,K06323.01,-1.0,3.711013336,24989.0,55.69,6338.0,4.256,1.247,289.6983,38.406609
8008,K06324.01,-1.0,2.97606298,72.2,5.65,5321.0,3.158,6.669,290.14084,38.493809
8009,K06325.01,-1.0,2.97586085,105.9,0.85,5481.0,4.508,0.835,290.16632,38.47644
8010,K06326.01,-1.0,14.658013949,129640.0,121.59,5146.0,3.986,1.626,290.73944,38.414139
8011,K06327.01,-1.0,18.839487435,182720.0,45.2,6208.0,4.454,1.024,291.38623,38.49147
8012,K06328.01,-1.0,0.555973803,75.3,1.9,5445.0,3.776,2.117,291.86655,38.409081
8013,K06456.01,-1.0,4.426344495,276140.0,78.3,6228.0,4.277,1.226,292.83759,39.93383
8014,K06457.01,-1.0,0.957823876,104690.0,110.91,5908.0,3.865,2.033,293.12161,39.975552
8015,K06458.01,-1.0,5.024768971,53046.0,42.15,6322.0,4.444,0.989,293.27969,39.91576
8016,K06459.01,-1.0,30.960216668,340410.0,62.08,5291.0,4.423,0.926,295.07663,39.958279
8017,K06460.01,-1.0,2.470283788,193830.0,157.82,7823.0,3.885,2.675,295.83401,39.952259
8018,K06461.01,-1.0,1.23516416,64.6,0.92,6249.0,4.428,1.076,295.86285,39.96711
8019,K06462.01,-1.0,1.23513471,42.8,0.7,5930.0,4.436,0.997,295.8656,39.9641
8020,K06463.01,-1.0,0.8903331,134.1,20.96,4981.0,2.437,18.374,298.16129,39.90097
8021,K06464.01,-1.0,20.000242814,13138.0,21.57,6373.0,4.438,1.047,298.21509,39.955101
8022,K06576.01,-1.0,10.217121652,205220.0,81.1,5931.0,4.196,1.349,299.18677,40.501701
8023,K06577.01,-1.0,0.618060842,25.1,0.51,5339.0,4.503,0.793,299.9982,40.550259
8024,K06578.01,-1.0,0.759764419,393270.0,138.54,5807.0,3.93,1.909,290.5174,40.696812
8026,K06580.01,-1.0,21.539269242,143750.0,53.0,6136.0,4.487,0.933,295.29691,40.66156
8027,K06581.01,-1.0,5.270733213,293640.0,37.93,4348.0,4.601,0.678,295.75555,40.61866
8029,K06583.01,-1.0,12.4232158,261.5,1.3,5497.0,4.577,0.809,297.54706,40.615742
8030,K06711.01,-1.0,4.3206933,147.9,1.66,6225.0,4.45,1.031,293.26874,41.850719
8031,K06712.01,-1.0,16.486796364,48943.0,46.92,6020.0,3.86,2.097,293.72183,41.873131
8032,K06713.01,-1.0,5.7768734,71.0,3.13,5473.0,3.796,2.162,293.87863,41.856449
8033,K06714.01,-1.0,20.148807707,526950.0,68.52,5547.0,4.447,0.918,293.94894,41.855461
8034,K06715.01,-1.0,0.687772143,40368.0,46.27,5885.0,4.413,0.933,294.88351,41.800461
8035,K06716.01,-1.0,0.843651274,305450.0,39.98,5220.0,4.578,0.695,297.67096,41.87598
8036,K06717.01,-1.0,1.142946648,412550.0,43.5,5058.0,4.651,0.608,298.25748,41.850639
8037,K06718.01,-1.0,7.217010987,78714.0,89.71,6047.0,4.246,1.211,298.69,41.880852
8038,K07885.01,-1.0,9.72869627,252.2,42.47,6881.0,4.301,1.351,291.1738,44.449799
8039,K06844.01,-1.0,0.566791802,49.3,0.66,5691.0,4.544,0.887,291.76828,42.757221
8040,K06845.01,-1.0,2.245738777,483490.0,99.05,6508.0,4.287,1.312,292.68881,42.748001
8041,K06846.01,-1.0,2.24572117,48.2,0.74,6158.0,4.455,1.026,292.69376,42.760899
8042,K06847.01,-1.0,0.566801906,89.7,0.55,4208.0,4.662,0.583,292.95926,42.799252
8043,K06848.01,-1.0,2.316171991,251480.0,49.53,5932.0,4.58,0.795,295.37515,42.75378
8045,K06851.01,-1.0,0.566810701,200.0,1.49,5593.0,4.584,0.752,291.52869,42.86697
8046,K06852.01,-1.0,0.566813319,129.1,23.19,6108.0,4.466,1.03,291.53311,42.83847
8047,K06976.01,-1.0,28.787257509,49618.0,91.26,5154.0,3.461,3.981,281.08948,44.057941
8048,K06977.01,-1.0,0.835315046,16876.0,30.54,5009.0,4.584,0.69,282.75241,44.048721
8050,K06979.01,-1.0,26.0164225,41109.0,61.04,6287.0,4.231,1.28,287.90555,44.01086
8052,K06981.01,-1.0,593.19521,227.3,1.63,6103.0,4.391,1.03,289.18787,44.006969
8053,K06982.01,-1.0,0.706430188,50.8,0.41,5037.0,4.689,0.568,290.59076,44.002579
8055,K07112.01,-1.0,0.78430061,254.7,1.14,5176.0,4.589,0.681,291.93063,45.22002
8056,K07113.01,-1.0,2.665875491,161390.0,67.43,6234.0,4.351,1.159,291.99097,45.234138
8057,K07114.01,-1.0,2.6658312,40.8,0.99,6276.0,4.17,1.353,292.01447,45.205681
8058,K07115.01,-1.0,1.5765874,29.2,15.68,6742.0,3.688,3.138,293.5484,45.201
8062,K07118.01,-1.0,28.027891356,243230.0,31.3,5231.0,4.721,0.544,297.89444,45.211189
8063,K07242.01,-1.0,2.028512246,121560.0,50.28,6105.0,4.412,1.025,287.12561,46.733479
8064,K07243.01,-1.0,1.33256167,59.5,0.63,4895.0,4.502,0.828,295.14157,46.793919
8065,K07244.01,-1.0,1.332567821,31.0,0.96,6600.0,4.047,1.681,295.15475,46.736641
8066,K07245.01,-1.0,1.332545609,278.2,28.37,5154.0,2.435,16.486,295.2258,46.76009
8067,K07246.01,-1.0,1.33256256,174.9,16.03,4601.0,2.321,12.581,295.23248,46.77037
8068,K07247.01,-1.0,1.33258981,78.4,0.67,5309.0,4.595,0.763,295.28519,46.770592
8069,K07248.01,-1.0,1.33258375,60.9,0.84,6108.0,4.471,0.997,295.28735,46.75449
8070,K07249.01,-1.0,8.9648813,454.5,28.97,6543.0,4.382,1.159,297.52359,46.703129
8072,K07377.01,-1.0,2.161583501,50163.0,29.61,5888.0,4.167,1.219,298.29193,48.194691
8074,K07379.01,-1.0,0.535493486,54.0,1.42,6328.0,4.035,1.864,285.25192,48.286209
8076,K07381.01,-1.0,24.261683827,192280.0,58.48,6151.0,4.473,0.983,285.97827,48.225491
8077,K07382.01,-1.0,32.532521502,83468.0,24.35,5845.0,4.558,0.838,290.13074,48.289848
8079,K07508.01,-1.0,4.627775175,5675.1,32.62,5845.0,4.541,0.874,296.44351,50.420441
8080,K07509.01,-1.0,28.7850347,102.9,2.5,6581.0,3.824,2.42,286.68756,50.531506
8082,K07511.01,-1.0,6.096030635,901660.0,406.97,7598.0,3.867,2.692,296.10501,50.518471
8083,K07512.01,-1.0,31.953038766,17703.0,47.96,5524.0,3.693,2.734,288.4874,50.675461
