,pl_name,kepid,disposition,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,pl_orbper,koi_time0,pl_imppar,pl_trandur,pl_trandep,pl_ratror,pl_dens,pl_rade,pl_orbsmax,pl_orbincl,pl_eqt,pl_insol,pl_ratdor,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_num_transits,koi_quarters,koi_bin_oedp_sig,st_teff,st_logg,st_met,st_rad,st_mass,ra,dec,sy_kepmag,koi_fwm_stat_sig,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
6902,K06132.02,5629353,1.0,0.0,0.0,0.0,0.0,7.5844241,2454970.847,0.815,3.918,1005.0,0.032357,0.27467,5.83,0.0836,85.04,1228.0,537.4,9.42,0.3325,7.436616,22.224302,23.8,20.0,1.1e+17,0.0784,6264.0,4.133,0.26,1.651,1.352,294.55789,40.850498,14.624,0.045,-0.47,-0.19,0.00045,0.00036,-0.2,0.22,0.3,-0.18,0.26,0.32,195.3447265625,0.46934554486318797,18896.9375,18698.6953125,63530.99206802693,0.5128765885539829,63512.4261007106,63550.950052464264,38.52395175365692,0.9813432835820896,2.091086889587614,54920555.95270814,70.90560150146484,18506.248046875
6903,K06222.01,10363233,0.0,1.0,0.0,1.0,0.0,210.899577,2455063.195,0.3202,2.167,3345.0,0.052646,176.37363,4.85,0.6493,89.95,268.0,1.22,746.0,0.4789,24.219045982978717,196.5256681734042,7.8,564.8297872340426,8.680914784148736e+30,0.4093510638297873,5332.0,4.5,-0.08,0.843,0.821,299.61707,47.406021,14.788,0.025,0.45,-1.23,-0.0009,-0.0003,1.7,4.0,4.3,0.9,2.4,2.6,548.8515625,-1.3446074772237664,16177.5595703125,15550.2763671875,66537.16375083111,-7.086799069862575,66482.81485310006,66580.39071330619,97.57586020611703,0.8931955211024979,1.0173147009979349,47990573245.36075,197.817626953125,15079.8564453125
6904,K06223.01,10385682,0.0,0.0,1.0,0.0,0.0,3.103730697,2454965.874,0.539,6.93402,369230.0,0.631891,0.30417,75.28,0.0436,84.24,1340.0,763.25,5.37043,0.3729,1741.0015,18498.5,5143.6,0.0,1.1111111111111112e+31,-1.0,6075.0,4.422,0.16,1.091,1.149,282.18964,47.523762,15.001,0.0,-0.50441,0.14702,-0.005,-0.012,0.009,0.005,0.011,-0.063,-0.087,0.108,2595.7939453125,-8.001907822740266,13216.8203125,12773.720703125,12988.419921875,-214.70008850097656,12914.6201171875,13071.9384765625,157.318359375,0.09558823529411764,-3.957391702406325,11165409214464.0,886.2997436523438,8025.232421875
6905,K06224.02,10414727,0.0,1.0,0.0,0.0,0.0,253.40538,2455106.651,0.3967,7.43,240.8,0.014582,4.24741,2.69,0.8926,89.95,443.0,9.13,243.0,0.2441,24.219045982978717,196.5256681734042,5.0,564.8297872340426,8.680914784148736e+30,0.4093510638297873,7304.0,4.151,-0.14,1.69,1.475,295.68192,47.591881,12.962,0.267,-0.03,0.63,-1e-05,-0.00022,-0.7,-1.53,1.7,-0.8,-1.7,1.9,88.2421875,-2.628865140662612,94738.21875,94635.2421875,94631.37890625,3.8639540672302246,94606.02734375,94660.994140625,54.966796875,1.18348623853211,0.4541095116593858,4560569.0,36.51154708862305,94561.734375
6906,K06225.01,10483644,0.0,0.0,1.0,0.0,0.0,5.110771787,2454966.315,0.878,2.48392,50681.0,0.276346,2.25257,26.98,0.0576,86.55,1048.0,284.85,14.6,0.3342,442.01685,3979.5732,394.0,209.0,1.111110111011101e+31,0.0,6029.0,4.523,-0.3,0.894,0.972,296.6817,47.600342,13.985,0.0,-0.1917,-0.2555,0.0046,-0.0036,-0.017,0.002,0.017,-0.11,-0.198,0.227,1155.7705078125,-10.512484388499072,34928.546875,34511.921875,34540.47265625,-28.55033302307129,34350.056640625,34696.9921875,346.935546875,0.8646188850967008,-2.084164602038182,71484481536.0,269.38531494140625,32617.005859375
6908,K06226.01,10601549,0.0,1.0,0.0,0.0,0.0,1.463773705,2454965.808,0.838,1.9123,64776.0,0.298682,1.80624,21.79,0.0218,81.83,1329.0,739.19,5.89,0.3352,168.7225,561.2774,119.7,917.0,1.1111111111111112e+31,0.755,5446.0,4.599,-1.04,0.668,0.646,292.47943,47.83461,13.318,0.0,0.157,-0.189,0.0,0.0,0.004,0.01,0.011,0.151,-0.137,0.204,4818.81640625,22.786855357061583,72729.84375,70255.59375,70417.46875,-161.87574768066406,69583.89453125,71017.50390625,1433.609375,0.7216386554621849,-1.3124403554096238,21158948765696.0,1325.701904296875,63092.2109375
6909,K06227.01,10614158,0.0,1.0,0.0,0.0,0.0,4.46255312,2454966.65,0.004,14.0957,22720.0,0.133443,0.02133,52.74,0.0513,89.93,1795.0,2458.34,2.8212,0.6124,62.316418,223.34209,140.9,58.0,1.011e+22,0.0,4847.0,3.277,-0.12,3.619,0.905,296.97522,47.886551,14.673,0.0,-0.08,-0.036,-0.0002,-0.0021,0.024,0.023,0.033,-0.08,-0.04,0.09,2022.6669921875,0.3975061502252079,22482.09765625,19902.0078125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8128469468675654,2.0910048535152734,70598502.32408239,455.6418151855469,18436.763671875
6912,K06029.01,6614926,0.0,0.0,1.0,0.0,0.0,3.026764871,2454966.328,0.198,4.32532,66720.0,0.239029,0.58818,26.36,0.0419,88.27,1360.0,810.38,6.5797,0.3147,486.34872,5586.1865,1561.2,445.0,1.1111111111111112e+31,0.5022,6283.0,4.459,-0.24,1.01,1.067,294.33139,42.093979,14.044,0.0,-0.03798,-0.18801,0.0065,0.0012,-0.015,-0.002,0.015,0.04,-0.14,0.146,1291.701171875,-7.685475955332406,35272.41796875,34993.29296875,35094.484375,-101.19358825683594,35012.36328125,35158.56640625,146.203125,0.26563706563706563,-4.135445764054586,701172744192.0,435.5075988769531,32689.015625
6913,K06030.01,6628237,0.0,0.0,1.0,0.0,0.0,3.840130917,2454968.14,0.872,2.8951,60401.0,0.302603,1.22902,33.44,0.0477,84.92,1205.0,498.48,9.86,0.3511,362.63605,3879.8943,275.6,345.0,1.1111111111111112e+31,0.886,5931.0,4.418,-0.12,1.012,0.981,297.47104,42.087898,14.479,0.0,0.4978,0.4742,0.0471,0.0688,-2.4,-2.44,3.5,0.001,-0.002,0.002,871.5419921875,-3.7830070511312344,24364.615234375,24093.642578125,24159.677734375,-66.03633880615234,23991.607421875,24226.513671875,234.90625,0.6227722772277228,-3.0426447136406987,31653742592.0,205.0542755126953,22621.53125
6914,K06031.01,6694186,0.0,0.0,1.0,0.0,0.0,5.554227226,2454968.162,0.174,4.77434,142310.0,0.344438,1.0267,31.71,0.056,89.16,930.0,176.7,11.8744,0.421,1749.7434,15810.294,1517.7,243.0,1.1111111111111112e+31,-1.0,5433.0,4.465,-0.34,0.843,0.756,292.63113,42.180779,12.376,0.0,-0.03965,0.24566,0.0016,0.0,-0.023,-0.011,0.025,0.034,0.139,0.143,12758.890625,-229.42011204867222,161887.796875,159769.875,160423.765625,-653.8871459960938,159656.1171875,160838.75390625,1182.63671875,0.38372093023255816,-5.454501695092617,5129258787667968.0,3525.91357421875,136370.015625
6915,K06032.01,6934587,0.0,0.0,1.0,0.0,0.0,1.570919281,2454965.474,1.083,3.2232,65124.0,0.465884,0.44687,59.12,0.0268,73.78,1797.0,2473.29,3.877,0.319,317.9852,2525.8513,316.9,863.0,1.1111111111111112e+31,0.0149,6192.0,4.326,-0.12,1.162,1.04,286.99765,42.46516,13.406,0.0,0.03094,-0.2768,0.0,0.0,-0.001,0.0,0.001,-0.079,-0.254,0.266,3422.296875,30.080554968366496,72768.3125,70762.5390625,70698.07421875,64.46466064453125,69894.70703125,71957.9921875,2063.28515625,1.0786026200873362,-0.8919190895183617,17087401558016.0,1393.9444580078125,65923.71875
6916,K06033.01,7219906,0.0,0.0,1.0,1.0,0.0,35.08976902,2454986.397,1.264,3.9623,5754.6,0.358269,0.58855,33.1,0.2055,87.85,501.0,14.95,33.7,0.4526,64.85807,247.66399,170.8,35.0,1.1111111111111112e+31,0.0,5603.0,4.556,-0.04,0.846,0.941,297.01459,42.789169,14.266,0.0,1.109,-4.404,-0.01017,0.02219,1.149,-3.932,4.097,0.833,-3.887,3.975,75.1826171875,0.0037225725741034652,28003.130859375,27926.033203125,27926.109375,-0.0756797194480896,27921.90625,27930.001953125,8.095703125,0.9794685990338164,-0.1905072800721373,102262.546875,7.845961093902588,27852.765625
6917,K06034.01,7257373,0.0,0.0,1.0,0.0,0.0,5.233450136,2454966.126,0.457,8.57374,430420.0,0.659199,0.29245,70.33,0.0588,86.51,1050.0,287.6,7.5091,0.4035,5428.9287,50310.24,3921.8,0.0,1.1111111111111112e+31,-1.0,5841.0,4.454,-0.02,0.977,0.992,282.05328,42.864952,13.424,0.0,-0.28393,-0.1863,-0.003,-0.001,0.002,0.0,0.002,-0.038,-0.088,0.095,16288.05078125,-10.291108650818174,69226.0078125,67645.1015625,68720.74609375,-1075.6422119140625,68561.28125,68930.509765625,369.228515625,0.0744920993227991,-4.740164405502823,1.4196852261912576e+16,4865.6572265625,36649.90625
6918,K06035.01,7295570,0.0,0.0,1.0,0.0,0.0,3.6037011,2454964.671,1.225,2.994,16112.0,0.396281,0.36351,66.94,0.0445,78.78,1464.0,1089.0,6.3,0.3719,90.37423,334.5305,33.4,25.0,1e+17,0.9905,5633.0,4.016,-0.26,1.547,0.907,295.65799,42.801239,14.492,0.0,-0.018,0.139,-0.0015,-0.0017,0.051,0.057,0.077,0.003,0.037,0.037,421.794921875,0.18378734605364383,24079.162109375,23777.48046875,64292.527858003654,0.9984475822247406,64276.73459057098,64310.48029733211,33.745706761136965,1.075119409465914,2.0995892195459263,16337077.696007261,112.4217529296875,23235.572265625
6919,K06036.01,7362852,0.0,0.0,1.0,0.0,0.0,3.518356021,2454964.801,0.593,6.90375,316750.0,0.597138,0.30865,64.49,0.0462,84.2,1266.0,606.41,5.8672,0.3147,2006.2161,18313.04,3217.6,0.0,1.1111111111111112e+31,-1.0,6201.0,4.472,-0.2,0.989,1.058,291.80966,42.981609,15.168,0.0,0.07862,0.08855,0.001,0.012,0.005,-0.002,0.005,0.125,0.055,0.137,2218.44921875,1.9117253034921433,13318.8193359375,13017.470703125,13195.095703125,-177.6252899169922,13166.6376953125,13236.49609375,69.8583984375,0.08543046357615894,-4.200583569047935,6030749073408.0,741.0545043945312,8881.9208984375
6921,K06133.01,5641294,0.0,0.0,1.0,0.0,0.0,2.6160943,2454965.516,0.6458,21.34,29.3,0.005226,0.00359,0.81,0.0401,53.86,1744.0,2188.14,1.091,0.282,24.219045982978717,196.5256681734042,5.6,564.8297872340426,8.680914784148736e+30,0.4093510638297873,6645.0,4.232,-0.14,1.42,1.259,297.31543,40.874981,12.754,0.765,0.35,-0.43,3e-06,1.1e-05,-0.24,0.5,0.56,-0.2,0.54,0.57,33.2109375,-0.002210173409171747,67296.5859375,67259.9296875,67260.546875,-0.6139213442802429,67253.380859375,67267.056640625,13.67578125,0.9116465863453815,-0.17455182064399838,31069.744140625,9.967629432678223,67230.1640625
6922,K06134.01,5738698,0.0,0.0,1.0,0.0,0.0,2.404386969,2454966.211,0.613,7.40348,313170.0,0.603309,0.1834,79.72,0.0353,80.79,1670.0,1838.11,3.8269,0.2866,5696.6133,47019.348,8577.4,0.0,1.1111111111111112e+31,-1.0,6466.0,4.278,-0.48,1.21,1.011,299.71979,40.903961,11.941,0.16542553191489362,-0.06986,-0.07319,-0.0003811127659574468,0.0229,-0.009,-0.017,0.02,0.01,0.016,0.019,38622.4765625,367.4171766999082,237042.21875,231840.96875,236680.4140625,-4839.41064453125,236507.68359375,236871.234375,363.55078125,0.12529550827423167,-3.3735969937322277,8.121559818436608e+17,15713.916015625,159797.265625
6924,K06135.01,5768927,0.0,0.0,1.0,0.0,0.0,4.390513938,2454965.551,0.879,2.9472,46829.0,0.263421,1.0972,41.83,0.0533,85.14,1401.0,910.71,10.379,0.3434,483.0926,4135.5884,290.7,236.0,1.111011101110111e+31,0.8217,6081.0,4.133,-0.16,1.454,1.046,283.26172,41.08448,13.209,0.0,-0.1427,-0.0553,0.0467,0.0017,-0.046,0.013,0.048,-0.049,-0.081,0.094,2345.62890625,-46.833656209373615,75855.59375,75069.4921875,75152.921875,-83.43124389648438,74754.615234375,75483.91796875,729.302734375,0.803030303030303,-2.674231425944436,1788558835712.0,574.2383422851562,71164.3359375
6926,K06137.02,5816144,0.0,0.0,0.0,1.0,0.0,7.384681,2454965.172,0.068,3.548,142.8,0.010971,1.43335,1.22,0.0757,89.76,1000.0,236.56,16.05,0.319,3.4587312,9.643873,10.6,184.0,1.1111111111111112e+31,0.5904,6174.0,4.445,-0.12,1.021,1.055,298.19412,41.029331,14.191,0.002,-0.39,-2.2,-0.00017,-0.00017,1.5,4.4,4.65,-0.1,0.3,0.33,753.7275390625,-34.628919120914595,29686.6640625,29027.666015625,29013.736328125,13.928938865661621,28721.5205078125,29376.931640625,655.4111328125,1.0852417302798982,-0.13420757971247466,51698532352.0,405.26751708984375,28179.208984375
6927,K06228.01,10717220,1.0,0.0,0.0,0.0,0.0,21.0907909,2454966.963,0.832,4.751,417.6,0.021087,0.34445,1.88,0.142,87.63,606.0,31.86,20.08,0.3728,6.100839,16.050957,19.7,54.0,1.11111101110111e+31,0.0758,5723.0,4.546,-0.36,0.818,0.857,285.47504,48.034931,14.223,0.253,0.29,0.09,-0.00013,-0.00011,-0.01,-0.04,0.04,0.02,-0.22,0.22,265.58984375,0.8622516139616092,28940.76953125,28509.671875,28493.55078125,16.122238159179688,28466.626953125,28553.2607421875,86.6337890625,1.589257503949447,0.7952099348781901,45825280.0,58.089290618896484,28409.58984375
6928,K06229.01,10728219,0.0,0.0,1.0,0.0,0.0,3.371796653,2454967.876,3.219,3.4421,366900.0,3.075391,11.47624,306.28,0.042,80.26,1155.0,419.47,19.04,0.4341,1068.9418,10819.678,560.2,0.0,1.001111111111111e+30,-1.0,5615.0,4.455,-0.16,0.912,0.865,290.66058,48.04615,15.909,0.2440212765957447,-0.037021276595744675,-0.20510638297872338,6.241489361702127e-05,6.55e-05,0.002,0.01,0.01,-0.044,0.238,0.242,1377.29248046875,-0.2690252028351111,6700.46435546875,6333.09033203125,75761.52858003657,-1.4465811939568238,75739.60126122009,75780.5239803233,40.922719103224736,0.565813198701767,1.8128670286296222,1340443002.9617374,334.0892333984375,3945.87939453125
6929,K06230.01,10735988,0.0,0.0,1.0,0.0,0.0,1.927177921,2454965.571,0.399,2.7742,136140.0,0.34237,1.63944,28.94,0.0273,86.66,1219.0,523.16,6.8532,0.4767,1289.5409,4143.89,204.7,692.0,1.1111111111111112e+31,-1.0,5193.0,4.525,-0.28,0.774,0.732,293.74011,48.011501,15.706,0.0,0.2145,0.0384,-0.002,-0.003,-0.007,-0.003,0.007,0.145,0.052,0.154,684.192138671875,-5.932700165883251,8164.0673828125,7507.00048828125,7466.5263671875,40.473670959472656,7231.11865234375,7772.957763671875,541.839111328125,1.1537450722733247,0.2600682172009205,21275435008.0,321.5528564453125,6795.68310546875
6930,K07867.01,8112324,0.0,0.0,1.0,0.0,0.0,0.575925434,2454964.925,0.905,2.4676,137400.0,0.512661,0.84091,38.24,0.0118,68.35,1834.0,2666.7,2.4521,0.3352,263.6959,1101.064,354.4,2320.0,1.1111111111111112e+31,-1.0,5461.0,4.586,-0.96,0.683,0.656,296.64764,43.995041,14.563,0.0,-0.05404,0.08295,0.0,0.04,0.039,-0.256,0.259,0.025,-0.156,0.158,1991.8818359375,2.501323475615787,23429.1640625,22410.7265625,22635.54296875,-224.8163299560547,22354.7578125,22851.4091796875,496.6513671875,0.4056603773584906,-2.1340020714057424,3127238721536.0,814.4979858398438,19445.400390625
6931,K06231.01,10971944,0.0,1.0,0.0,0.0,0.0,496.17566,2455007.066,0.4188,11.63,293.0,0.016053,2.11112,3.46,1.3248,89.95,358.0,3.88,302.0,0.279,24.219045982978717,196.5256681734042,11.3,564.8297872340426,8.680914784148736e+30,0.4093510638297873,6643.0,3.946,-0.32,1.976,1.259,289.90967,48.489231,13.515,0.02,-0.1,-1.6,3e-05,0.0005,-0.02,-0.87,0.87,0.01,-0.76,0.76,141.35546875,-0.07511794240078166,69685.296875,69464.1171875,69460.8359375,3.2839574813842773,69447.65234375,69480.17578125,32.5234375,1.231607629427793,0.8957669522410577,2215140.25,22.80607032775879,69402.5859375
6932,K06232.01,10973583,0.0,0.0,1.0,0.0,0.0,6.256352128,2454966.543,1.269,2.3512,3289.3,0.336926,0.3122,30.76,0.0643,81.56,918.0,167.92,8.64,0.3728,12.2671795,108.528564,120.4,209.0,1.111111111111111e+30,0.6955,5772.0,4.549,-0.28,0.836,0.903,290.7988,48.483929,15.798,0.0,-0.36,0.47,0.00075,-0.0014,-0.082,0.148,0.169,-0.11,0.132,0.172,43.911865234375,0.3975061502252079,7130.65869140625,7070.20556640625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9664855072463768,2.0910048535152734,70598502.32408239,5.272472381591797,7042.8349609375
6933,K06233.01,10989274,1.0,0.0,0.0,0.0,0.0,16.17803,2454965.326,0.081,5.18,449.0,0.019283,1.0322,2.25,0.1285,89.81,754.0,76.54,24.26,0.3661,8.148971,18.333866,6.0,69.0,1.111110111011101e+31,0.8077,5929.0,4.413,0.14,1.069,1.079,297.47946,48.418571,14.472,0.1920531914893617,0.91,0.19,-0.005577468085106384,0.0010340638297872344,1.47,-4.74,4.96,1.77,-4.25,4.61,172.923828125,-0.09038545719254192,22869.46484375,22572.158203125,22577.650390625,-5.492397308349609,22557.22265625,22584.8828125,27.66015625,0.6037181996086106,1.977861378780503,4972181.5,18.61798095703125,22523.6171875
6934,K06234.01,11099351,0.0,0.0,1.0,0.0,0.0,2.37795507,2454965.557,1.298,2.4329,4391.1,0.370991,0.14862,92.61,0.0463,68.49,2965.0,18261.57,3.54,0.2099,150.99622,1791.9784,257.5,447.0,1.111110111011101e+31,0.9844,9565.0,4.088,0.07,2.286,2.335,298.27737,48.64082,11.639,0.0,-0.0776,-0.0255,-0.0006,-0.0006,0.098,0.093,0.135,0.022,-0.026,0.034,1107.59375,-11.467245507802447,299003.375,298139.28125,298138.734375,0.5118829011917114,298036.4609375,298300.1484375,263.6875,1.0084388185654007,-2.154298126417154,49881640960.0,250.84886169433594,296788.1875
6935,K06235.01,11147460,0.0,0.0,1.0,0.0,0.0,2.053866175,2454965.944,1.265,4.8045,5021.3,0.354413,0.03819,158.25,0.0318,51.71,2528.0,9631.57,2.042,0.5023,22.361637,324.9946,380.5,655.0,1.1111111111111112e+31,0.0421,5051.0,3.22,-0.42,4.089,1.014,296.20502,48.766811,13.912,0.0,0.63,-0.122,0.001,-0.001,-0.47,-0.051,0.473,0.067,0.007,0.068,169.517578125,0.4388276682418085,38441.828125,38349.296875,38356.1328125,-6.837861061096191,38337.5625,38376.267578125,38.705078125,0.6673448626653102,-2.2422108802950205,51044008.0,47.815399169921875,38102.79296875
6936,K00750.04,10662202,0.0,1.0,0.0,0.0,0.0,36.5521313,2454998.072,0.4969,2.481,282.9,0.015667,14.02573,0.9,0.1751,89.95,361.0,4.03,99.7,0.4582,24.219045982978717,196.5256681734042,7.7,564.8297872340426,8.680914784148736e+30,0.4093510638297873,4722.0,4.723,-1.38,0.527,0.536,290.46512,47.92918,15.377,0.0,-4.8,1.7,0.00134,-0.00057,-1.44,2.39,2.79,-1.67,2.19,2.75,56.884765625,0.1364570797418902,10536.3359375,10463.986328125,10458.6416015625,5.345345497131348,10443.77734375,10476.0478515625,32.2705078125,1.4795763993948563,0.7314376085659372,1069154.875,25.567733764648438,10422.56640625
6937,K00983.02,11607193,0.0,0.0,1.0,1.0,0.0,5.177577252,2454965.901,1.341,2.4777,1325.4,0.376402,0.09385,73.82,0.069,74.76,1671.0,1846.9,5.104384,0.219,7.4127073,36.18742,23.6,263.0,1.1111111111111112e+31,0.992,7429.0,4.143,0.08,1.796,1.634,289.87411,49.68549,12.616,0.16542553191489362,6.086,8.344,-0.0065,-0.00014279787234042544,3.549,4.55,5.77,3.583,4.442,5.707,313.03125,7.552585406377252,134807.453125,134514.671875,134517.828125,-3.152737617492676,134421.5390625,134608.40625,186.8671875,0.9588477366255144,-0.01895865882881691,672656768.0,128.7564239501953,134181.390625
6938,K00989.04,10743597,0.0,0.0,0.0,1.0,0.0,4.08029328,2454964.705,0.2428,2.8343,1128.4,0.030579,1.52602,2.92,0.0493,88.81,1044.0,280.4,11.03,0.43,6.0252056,34.475395,43.1,256.0,1.111110111011101e+31,0.46100425531914896,5619.0,4.536,0.02,0.874,0.956,296.38229,48.045311,15.488,0.462,0.04,-0.48,-0.00021,0.0,3.69,-5.39,6.54,3.5,-5.57,6.58,47.017578125,0.0565895715020971,9042.8779296875,8987.9794921875,8986.8330078125,1.146163821220398,8975.7890625,8998.548828125,22.759765625,1.0959079283887467,0.3040795602166338,125592.6328125,15.09755802154541,8948.8427734375
6939,K02311.03,4247991,1.0,0.0,0.0,0.0,0.0,104.3519624,2455023.103,0.532,3.695,243.8,0.014651,11.2457,1.39,0.4297,89.84,355.0,3.74,186.4,0.4035,6.5083613,12.554839,15.8,9.0,1.0111011101110112e+31,0.0955,5650.0,4.546,0.02,0.87,0.971,287.24118,39.33276,12.57,0.001,-0.7,-1.28,0.0002,0.00032,-0.42,0.98,1.07,-0.41,0.85,0.95,698.4296875,14.923951687485197,135727.1875,135082.484375,135071.125,11.363740921020508,134878.421875,135329.4296875,451.0078125,1.0852417302798982,-0.2596032822393599,28006219776.0,329.3467712402344,134330.328125
6943,K07861.01,8042747,0.0,1.0,0.0,0.0,0.0,469.52303,2455214.407,0.733,5.487,355.7,0.018607,8.4705,2.1,1.2207,89.91,252.0,0.95,462.0,0.319,6.2010756,7.907219,10.5,3.0,1.1111111111111112e+31,0.0635,6197.0,4.449,-0.08,1.035,1.096,296.38904,43.85051,14.091,0.84,0.4,0.3,-0.00016,-0.00012,-1.33,-0.17,1.34,-1.36,-0.24,1.38,23.298828125,-0.006092857701123949,33330.08984375,33306.98046875,33307.296875,-0.3140515387058258,33301.853515625,33312.00390625,10.150390625,0.928150765606596,-0.04985141948893163,8037.06640625,7.318260192871094,33283.4921875
6944,K02768.03,9008737,0.0,1.0,0.0,0.0,0.0,11.83271013,2454970.593,0.548,6.152,176.3,0.012494,0.26577,1.17,0.1002,87.49,728.0,66.51,12.53,0.4035,4.3163867,10.77723,12.7,109.0,1.1111111111111112e+31,0.4782,5639.0,4.551,-0.02,0.859,0.959,286.39862,45.343529,15.228,0.47,0.7,-0.5,-0.00021,0.00014,0.19,-0.3,0.36,0.05,-0.31,0.31,49.42236328125,0.09435443055094547,13100.6142578125,13046.650390625,13043.0146484375,3.6347012519836426,13029.49267578125,13066.08056640625,36.587890625,1.2700831024930748,0.20969065592380867,531065.0625,22.651039123535156,13001.76953125
6945,K06037.01,7373877,0.0,0.0,1.0,1.0,0.0,32.669962587,2454992.48,0.18,3.581,365.4,0.016935,6.01651,1.37,0.1864,89.85,428.0,7.96,69.758129,0.6323,3.1138513,9.463428,6.2,43.0,1.1111111111111112e+31,0.5354,4871.0,4.606,0.14,0.741,0.822,295.03033,42.983501,15.536,0.0,231.7,5.0,-0.08996,-0.00194,-0.20728723404255314,0.2753085106382978,4.00768085106383,-0.13146808510638305,0.5247872340425531,4.408276595744681,92.32861328125,-0.011844263218771387,9119.6572265625,9012.1865234375,9003.318359375,8.867918968200684,8978.56396484375,9044.6015625,66.03759765625,1.4138438880706923,0.5218888076214625,8639851.0,44.40277099609375,8935.0
6947,K06038.01,7436177,0.0,0.0,1.0,0.0,0.0,19.93364711,2454976.94,0.852,8.6122,174830.0,0.538664,0.55585,75.88,0.1477,87.85,848.0,122.24,22.686,0.2893,1359.2272,3243.4172,1863.4,10.0,1.1e+18,0.0216,6505.0,4.25,-0.34,1.29,1.078,289.11096,43.013641,14.575,0.0,0.2897,0.3322,0.03,0.05,-0.091,-0.068,0.113,-0.049,-0.034,0.059,2319.990234375,0.3975061502252079,25196.798828125,24891.435546875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.04965791216067093,2.0910048535152734,70598502.32408239,434.47442626953125,20556.818359375
6948,K06039.01,7537945,0.0,0.0,1.0,1.0,0.0,1.071911311,2454964.608,1.272,3.8559,9817.8,0.395786,0.09547,40.32,0.0192,44.95,1809.0,2534.86,1.797,0.3238,51.63005,584.5861,397.6,626.0,1.1111111111111112e+31,0.8187,5885.0,4.413,-0.52,0.933,0.821,294.67804,43.199261,15.083,0.16542553191489362,-10.996,-5.925,-0.0003811127659574468,0.04,-4.019,-2.53,4.749,-4.054,-2.772,4.911,106.39697265625,0.0810861044330824,14713.1591796875,14632.2001953125,14638.1796875,-5.979576587677002,14627.23291015625,14651.7177734375,24.48486328125,0.565425023877746,-1.9999381137542909,6864236.0,31.213258743286133,14500.365234375
6949,K06040.01,7624297,0.0,0.0,1.0,0.0,0.0,18.019651402,2454981.667,0.675,5.08572,177000.0,0.441434,2.38972,31.77,0.1207,88.88,544.0,20.7,34.48743,0.4535,1080.7961,6029.956,3373.3,76.0,1.1111111111111112e+31,0.0001,5278.0,4.658,-0.62,0.659,0.723,296.45999,43.28553,14.928,0.0,0.1355,-0.1386,0.121,-0.025,-0.176,0.048,0.183,0.132,-0.05,0.141,1332.9697265625,-0.24802637176907902,14835.48046875,14792.8154296875,14802.484375,-9.66882610321045,14795.1669921875,14809.9228515625,14.755859375,0.23791540785498488,-16.036851862930085,95436070912.0,136.6083526611328,12169.541015625
6950,K07864.01,8109692,0.0,1.0,0.0,1.0,0.0,117.934158,2455030.866,0.658,9.25,187.5,0.013258,0.57486,3.76,0.5545,89.5,648.0,41.73,75.0,0.274,4.5134645,8.71064,12.9,12.0,1.1111111111111112e+31,0.8647,6790.0,3.822,-0.12,2.597,1.631,295.86908,43.997959,13.232,0.0,0.74,15.9,-0.00016,-0.00324,0.461,7.066,7.081,0.433,7.022,7.036,41.27734375,-0.0022612782677410978,77320.4765625,77285.2578125,77286.1015625,-0.8409762382507324,77274.486328125,77295.572265625,21.0859375,0.9116465863453815,-0.23743063617848037,148092.609375,15.291329383850098,77237.921875
