,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
6491,K05306.01,0,6214.0,1.0,681.01756,1.69,10.948370152369694,274.0,89.95,0.362,133.9,8.74,562.0,0.010795,6295.0,1.435,0.927,-0.66,4.091,42.026001,12.119,77.453125,138399.8125,138413.1796875,138428.375,53.87890625,0.5606557377049181,-0.8431393832668387,5036916.0,37.46543502807617
6492,K05307.01,0,6215.0,1.0,2.19509634,1.32,10.622233940033391,1324.0,88.94,0.173,227.7,1.796,9.35,0.013793,5799.0,0.878,0.975,-0.1,4.539,42.090149,15.933,41.45166015625,6197.1591796875,921338.1491925741,923253.6301345038,4126.231017437178,1.0537383177570094,-3.673305067362966,3.3508298843845562e+19,3.912721157073975
6495,K05311.01,0,6219.0,1.0,73.9239955,1.64,1317.906153830152,325.0,89.95,0.2907,634.0,1.699,326.0,0.02282,5040.0,0.658,0.71,-0.46,4.652,42.107719,15.959,168.2138671875,6261.5849609375,6256.6748046875,6298.015869140625,70.135009765625,1.1121134020618555,0.329511963029955,5976295.0,37.00177383422852
6496,K04937.01,0,6220.0,1.0,1.8437362,25.26,118.02414510686565,1628.0,10.01,1.189,341.1,21.04,1.208,0.207686,6032.0,1.114,1.033,-0.04,4.358,37.65733,14.615,46.2890625,20389.900390625,509294.82010107924,510751.92692896264,3164.8314221568944,0.9494456762749446,-4.05936121562802,1.5206066328814158e+19,8.113418579101562
6498,K04939.01,0,6222.0,1.0,281.36926,56.94,17.73836939246533,507.0,89.94,0.038,12435.0,66.892,35.277,0.098333,4818.0,5.303,1.366,0.1,3.125,37.725979,16.353,29.7496337890625,4102.265625,4102.07275390625,4105.403076171875,6.375732421875,1.0694444444444444,0.6327350781598907,4589.86962890625,5.027437686920166
6500,K04941.01,0,6224.0,1.0,262.71162,3.69,233.53680352545453,272.0,90.0,0.019,1449.0,7.72,268.8,0.034145,5398.0,0.99,0.847,0.04,4.375,37.742451,16.546,24.7425537109375,3093.866455078125,390173.74300298,391438.4381342622,2897.7395648759666,1.0456375838926175,-3.7303426418152554,1.2455050953858255e+19,4.416302680969238
6501,K04942.01,0,6225.0,1.0,6.0353643,1.88,0.0184582557747409,1852.0,79.07,0.707,47.2,9.211,3.68,0.00673,7377.0,2.552,1.784,-0.08,3.876,37.799492,12.291,83.1953125,169115.8125,169116.5546875,169131.03515625,32.6171875,0.9428571428571428,0.0525328370014002,1037703.0,23.604341506958008
6503,K04944.01,0,6227.0,1.0,1.52327807,22.88,6.271774037826094,3461.0,89.53,0.026,924.2,3.813,3.189,0.026486,4477.0,7.912,0.981,0.22,2.633,37.852039,14.161,196.654296875,31401.908203125,31396.166015625,31462.46875,136.876953125,1.0538847117794483,0.2452636360808792,138292160.0,89.40864562988281
6504,K05063.01,0,6229.0,1.0,574.37064,3.11,4.348578232565089,350.0,89.95,0.7455,227.6,11.89,254.0,0.014938,6749.0,1.905,1.062,-0.92,3.905,39.510571,12.928,55.23828125,87424.5078125,87424.6171875,87433.64453125,19.3359375,0.9833333333333332,0.0921713236281932,136562.171875,14.065113067626951
6505,K05064.01,0,6230.0,1.0,253.87706,1.81,6.462357175925925,334.0,89.95,0.3892,265.6,11.18,162.7,0.015257,6553.0,1.086,1.105,-0.36,4.41,39.562302,12.724,73.53125,112466.1171875,112471.1953125,112488.8828125,44.900390625,0.7695167286245354,-0.3910354314947749,2366749.75,31.216323852539062
6506,K05065.01,0,6231.0,1.0,523.36921,17.45,6697570.097941792,240.0,89.95,1.0046,9918.0,1.007,2421.7,0.175023,6397.0,0.913,0.978,-0.62,4.508,39.567131,15.577,21.259033203125,7765.3798828125,7765.42578125,7767.864501953125,5.306396484375,0.9939172749391728,0.3754904930604978,1327.7884521484375,4.122982025146484
6510,K05186.01,0,6235.0,1.0,80.292171,1.33,205.8945450898607,459.0,89.95,0.0606,158.6,1.936,320.0,0.011579,6188.0,1.049,1.052,-0.12,4.42,40.813019,13.462,80.962890625,61504.984375,241635.92969756766,243596.4883517236,4067.0756584246133,1.0157845868152275,-4.011724811934065,4.8814146613427916e+20,10.177377700805664
6511,K05187.01,0,6236.0,1.0,1.049406508,27.45,5.438087102665712,4913.0,87.68,0.112,447.5,3.0072,2.766,0.018735,4745.0,13.417,1.747,-0.24,2.425,40.822639,12.387,235.859375,148997.40625,148990.5,149042.0,94.5234375,1.17351598173516,0.2657864499860509,118768256.0,77.67787170410156
6513,K05189.01,0,6238.0,1.0,3.58957045,2.49,22.82024270609512,862.0,89.99,0.002,1221.2,3.418,8.29,0.030587,4608.0,0.746,0.734,0.21,4.559,40.864239,15.705,40.3818359375,6707.41357421875,627845.2053197487,629954.2267739207,4417.361932184278,1.0064695009242144,-3.914595078932238,8.58854790567413e+19,7.74841833114624
6514,K05190.01,0,6239.0,1.0,2.40435325,24.16,110.84429254656,1359.0,26.14,1.202,349.6,6.825,1.339,0.221241,5780.0,1.0,1.0,0.0,4.438,40.87804,10.63,64.44140625,17346.126953125,236485.90797156893,238256.60175378545,3798.5795143363403,1.065040650406504,-3.9807552374856323,7.320414537038421e+19,12.200227737426758
6515,K05191.01,0,6240.0,1.0,37.078668,0.8,2.9797674763768787,419.0,89.38,0.5101,147.4,4.403,56.2,0.011335,5120.0,0.65,0.655,-0.7,4.628,40.968391,14.617,26.3310546875,20402.1875,20402.23046875,20407.2216796875,10.3525390625,0.9939172749391728,0.0722430267632067,11082.2236328125,7.739541053771973
6517,K05193.01,0,6242.0,1.0,228.196872,1.42,58.17692663964695,353.0,89.95,0.5034,145.3,3.525,434.0,0.011388,6425.0,1.138,1.01,-0.42,4.331,40.92783,13.061,44.19921875,92891.734375,92891.546875,92897.84765625,12.53515625,1.0341880341880345,0.266991357907643,52278.67578125,10.13677978515625
6518,K05328.01,0,6243.0,1.0,44.714450094,50.54,382029.3723238038,533.0,89.07,1.032,90230.0,5.7615,63.897,0.491831,6185.0,0.941,0.999,-0.34,4.49,42.26086,14.965,725.74853515625,15501.61328125,15506.8876953125,15512.576171875,11.490234375,0.3669724770642202,-14.931464004274996,8102857728.0,76.42855072021484
6520,K05330.01,0,6245.0,1.0,40.8801539,0.92,8.043499414178958,265.0,89.98,0.016,395.8,5.472,58.1,0.018023,3746.0,0.469,0.48,-0.2,4.775,42.38184,15.943,63.65283203125,5874.9677734375,5882.22119140625,5903.216552734375,57.665771484375,0.7834602829162133,-0.3418242972155225,2199899.75,33.105125427246094
6524,K07855.01,0,6249.0,1.0,25.166806,2.72,461.5673918956613,483.0,89.49,0.65,1350.0,2.111,73.4,0.035362,5013.0,0.704,0.678,-0.4,4.574,43.626709,15.743,187.882568359375,7593.43505859375,811912.6255637887,814055.010641511,4896.177351804124,1.065651760228354,-3.46780003393459,1.0599321751136392e+20,7.200654983520508
6525,K05334.01,0,6250.0,1.0,323.972022,2.96,8994.2141341224,307.0,89.95,0.6528,462.0,1.25,1548.0,0.020839,6002.0,1.302,1.146,0.14,4.267,42.390179,13.683,81.244140625,47299.6171875,47299.37890625,47304.412109375,10.1484375,1.0655737704918034,2.765296192964162,204293.109375,8.194058418273926
6526,K05335.01,0,6251.0,1.0,1.752562808,124.23,98866.7724522179,2018.0,81.12,0.545,368000.0,6.1245,3.52984,0.633787,5853.0,1.795,1.101,-0.04,3.971,42.390888,11.388,78768.6484375,403910.84375,414134.140625,414769.796875,2105.4921875,0.1360381861575179,-3.3164826410115937,1.4002298171913404e+19,32219.388671875
6527,K04945.01,0,6252.0,1.0,45.5827119,2.42,14.04409432357936,957.0,89.86,0.253,76.5,3.193,106.4,0.008166,7266.0,2.715,1.807,-0.08,3.828,37.81876,12.661,75.83203125,125745.953125,125746.13671875,125757.70703125,24.001953125,0.99163179916318,0.2668096064970732,511640.8125,18.62967109680176
6528,K04946.01,0,6253.0,1.0,1.89140138,25.67,214.4472896455904,1377.0,18.5,1.222,557.6,9.52,1.288,0.246923,5504.0,0.952,0.968,0.24,4.466,37.882172,17.159,16.56561279296875,1703.2628173828125,368656.75637282536,370569.8617811695,4450.344177875322,1.0483870967741935,-3.946539041629575,5.48532507416489e+20,3.887421607971192
6529,K04947.01,0,6254.0,1.0,6.70258007,403.01,901.798157403399,2635.0,68.98,1.237,859.0,4.632,3.45,0.270334,4799.0,13.652,2.031,-0.18,2.475,37.8535,13.25,158.8515625,71835.4609375,71836.2578125,71865.05078125,57.99609375,0.9699519230769232,-0.0155850878013119,13425602.0,44.65547180175781
6530,K04948.01,0,6255.0,1.0,6.2095391,30.47,0.5674756470418695,4585.0,88.93,0.308,47.9,2.752,16.52,0.006044,3861.0,46.169,0.893,-0.22,1.06,37.814678,11.989,2081.9453125,223522.078125,224046.53125,224734.8984375,2423.38671875,0.7,-0.5456570794710065,5918127292416.0,1346.2493896484375
6531,K07856.01,0,6256.0,1.0,363.17077,9.82,3.881830927603549,810.0,90.0,0.008,384.6,28.26,99.98,0.018568,10134.0,4.842,3.246,0.07,3.579,43.677078,13.603,42.54296875,52492.40625,52492.09765625,52498.521484375,12.642578125,1.051314142678348,0.3027625667756173,29779.7734375,9.320109367370604
6532,K04949.01,0,6257.0,1.0,615.16033,4.48,779.1948235155544,430.0,89.95,0.1544,267.1,3.958,1191.0,0.015149,7937.0,2.711,2.043,0.07,3.882,37.857128,13.503,53.896484375,56222.046875,56222.107421875,56232.9052734375,22.6533203125,0.99163179916318,0.1435152372595589,191008.796875,15.70842742919922
6533,K04950.01,0,6258.0,1.0,1.89124738,1.2,0.6268854110423137,989.0,81.0,0.452,410.0,4.697,2.89,0.018599,4615.0,0.589,0.579,-0.7,4.66,37.910721,16.341,24.572021484375,3628.741455078125,840309.0944648035,841857.88916519,3506.4620499758375,1.018543046357616,-3.7488753316245575,1.5987933369306438e+19,4.361734390258789
6534,K04951.01,0,6259.0,1.0,1.89125883,23.6,0.6014105204345187,4480.0,89.76,0.013,274.5,4.656,3.203,0.014508,4449.0,14.894,0.87,-0.34,2.031,37.948009,13.982,194.6875,40022.13671875,454679.8853092783,455841.441929768,2658.403572003866,0.9314946619217082,-4.313282947135264,1.5145298947540754e+19,57.981101989746094
6535,K05069.01,0,6260.0,1.0,362.1273,1.68,201.5741427677192,132.0,89.95,0.0924,1098.0,6.719,422.0,0.030029,3734.0,0.513,0.528,0.0,4.74,39.631908,15.84,39.95361328125,6874.181640625,6875.021484375,6881.595947265625,14.49755859375,0.8667425968109339,-0.1771365370929296,37431.37109375,10.596251487731934
6536,K05070.01,0,6261.0,1.0,353.36705,2.6,45.02501094827852,701.0,89.95,0.2481,34.1,3.279,802.0,0.00548,8892.0,4.35,2.697,0.07,3.592,39.651348,9.725,178.3125,1633189.0,1633191.375,1633213.375,51.78125,0.9467213114754098,0.4713037348868446,17604644.0,41.80197525024414
6538,K05072.01,0,6263.0,1.0,4.750256809,12.35,38.175635200934,2090.0,86.91,0.727,395.1,1.9278,13.48,0.019651,5161.0,5.753,1.88,-0.16,3.192,39.647079,11.54,220.015625,331646.375,331650.515625,331704.078125,114.875,0.9116465863453816,-0.1655055750743334,85577096.0,75.57311248779297
6539,K05073.01,0,6264.0,1.0,623.005238,66.64,126832.85454501034,229.0,89.79,0.895,140330.0,23.5615,244.49,0.505563,5689.0,1.207,1.058,0.32,4.299,39.63649,14.023,58.478515625,36132.7578125,36132.7109375,36141.67578125,17.765625,1.0036674816625917,0.2282367872949448,96700.7578125,12.811821937561035
6540,K05075.01,0,6266.0,1.0,1.878877205,109.55,36885.228648611934,2523.0,70.29,1.005,104030.0,5.8768,2.9789,0.501848,7542.0,1.999,1.582,-0.22,4.036,39.77375,12.725,4514.375,115715.7109375,116160.65625,116404.5703125,499.25,0.221311475409836,-3.068663637596814,71663777480704.0,1566.2806396484375
6541,K05076.01,0,6267.0,2.0,0.938857507,1148.7,10094.18505438698,6867.0,45.4,1.217,12960.0,3.98767,1.7329,0.380085,4217.0,27.676,1.264,-0.18,1.656,39.802509,10.147,14936.5,1287229.5,1288326.25,1290431.96875,4565.40625,0.570957095709571,-1.6734420825378669,3774806222700544.0,4962.48095703125
6542,K05195.01,0,6269.0,1.0,32.245486,1.18,0.08454947570685,683.0,89.38,0.2216,93.6,13.86,17.5,0.008934,6197.0,1.208,0.93,-0.48,4.242,40.903992,9.931,5488.875,1367815.0,651211.2443017075,653664.9234556218,5422.865818298969,0.9309223300970874,-3.958464086976251,1.406741234727669e+20,517.0106811523438
6544,K05198.01,0,6272.0,1.0,149.237142,2.22,1592.42956240654,299.0,89.95,0.0847,772.0,2.503,465.0,0.025087,5492.0,0.812,0.911,-0.08,4.576,41.027618,15.683,235.375,7435.4677734375,7434.69140625,7439.678466796875,9.40478515625,1.2148648648648648,25.40651696428908,25722358.0,13.087397575378418
6545,K05199.01,0,6273.0,1.0,501.51698,1.99,747.9657259144398,224.0,89.95,0.0768,487.0,3.809,1023.0,0.020118,5796.0,0.906,0.876,-0.3,4.466,41.082241,14.768,122.6318359375,19127.083984375,19132.47265625,19162.6865234375,79.48046875,0.8926096997690531,0.1900477291173778,27624122.0,57.1646614074707
6546,K05200.01,0,6274.0,1.0,357.77096,1.42,3.7139297614573215,249.0,89.95,0.1056,216.3,12.999,211.9,0.013271,5523.0,0.981,0.871,-0.02,4.395,41.069221,14.161,33.328125,33277.390625,33277.88671875,33286.021484375,18.00390625,0.9384615384615383,-0.0504753712062719,55541.06640625,12.200850486755373
6547,K05201.01,0,6275.0,1.0,531.33282,2.67,1596.2513370220406,239.0,89.95,0.3099,669.0,3.702,1070.0,0.023937,6163.0,1.022,1.09,-0.08,4.457,41.099899,15.191,108.55859375,12220.9931640625,12220.83984375,12223.8701171875,6.14794921875,1.0734177215189873,14.415079455476269,1016615.625,7.12977933883667
6548,K05312.01,0,6276.0,1.0,396.048721,13.52,4.995946374314443,370.0,89.16,0.978,931.8,16.376,67.0,0.042957,5327.0,2.882,1.332,-0.18,3.643,42.121441,12.992,59.98046875,94410.203125,94411.3203125,94426.462890625,31.931640625,0.9428571428571428,-0.1263962886624674,557581.1875,21.359128952026367
6549,K05313.01,0,6277.0,1.0,326.370361,22.6,817.2718808075846,615.0,89.95,0.4924,568.8,4.526,493.0,0.022149,5188.0,9.343,2.707,0.07,2.929,42.183128,10.963,725.6875,598894.9375,598930.21875,599089.984375,359.234375,0.8449612403100775,-0.513332566706281,15653035008.0,270.9912109375
6550,K05314.01,0,6278.0,1.0,148.666527,6.81,122.5217738322938,559.0,89.95,0.2782,319.4,4.353,255.0,0.016121,5155.0,3.87,1.585,-0.02,3.462,42.169941,13.697,53.318359375,49294.3515625,49292.79296875,49306.234375,24.505859375,1.1190168175937905,0.3056855470715237,286178.59375,17.792146682739258
6551,K05315.01,0,6279.0,1.0,163.104677,2.58,1358.3755838874977,337.0,89.95,0.575,576.0,2.129,495.0,0.02274,5766.0,1.04,1.032,0.18,4.418,42.158611,15.201,173.1376953125,11668.0615234375,575204.5307969556,576785.4525008054,3646.142497583763,1.0542056074766355,-3.6817963534231604,4.792242073870461e+20,10.441340446472168
6552,K05316.01,0,6280.0,1.0,1.10656965,1.09,1.8838697041735235,1988.0,86.97,0.263,86.4,1.669,4.97,0.008587,6237.0,1.165,1.211,0.16,4.387,42.150551,14.582,246.638671875,21363.900390625,21368.453125,21440.12109375,138.2041015625,0.8904267589388697,-0.3062869807840338,324506336.0,104.46239471435548
6553,K05317.01,0,6281.0,1.0,46.270524872,35.98,21073.5858331342,572.0,88.74,0.859,66244.0,8.93033,39.0294,0.307384,6357.0,1.072,1.061,-0.24,4.405,42.112869,13.529,1872.736328125,56853.765625,56873.076171875,56991.5732421875,226.0556640625,0.8666666666666667,-4.829809544248873,1114272694272.0,430.2720947265625
6554,K05318.01,0,6282.0,1.0,13.4256161,1.66,0.0926402094752274,987.0,85.37,0.5971,142.3,11.781,7.15,0.011421,6686.0,1.332,1.249,-0.16,4.283,42.132999,13.05,93.5078125,89776.296875,89771.51171875,89801.603515625,54.03515625,1.17351598173516,0.3838746945122111,5055649.0,37.06666946411133
6555,K05319.01,0,6283.0,1.0,590.44065,1.62,20.29482536560195,291.0,89.95,0.2858,125.7,7.55,579.0,0.010439,6782.0,1.417,1.291,-0.18,4.243,42.114891,12.773,50.44921875,117499.8671875,117499.5078125,117506.6171875,13.990234375,1.065217391304348,0.6095180642115091,107648.1171875,11.699345588684082
6556,K04953.01,0,6285.0,1.0,2.858879267,515.07,4771.001927394913,3638.0,62.89,1.262,644.5,2.3753,2.77,0.289833,4893.0,16.274,3.063,0.07,2.501,37.96777,12.529,239.5859375,135630.53125,135629.5,135685.4453125,110.84375,1.0247218788627936,-0.003650446234335,112227584.0,79.2090835571289
6557,K04954.01,0,6286.0,1.0,241.647602,1.88,2765.956325368192,300.0,89.95,0.0404,361.7,1.742,1077.0,0.017411,5962.0,0.989,0.994,-0.12,4.445,38.086399,13.586,33.91796875,51098.64453125,51098.31640625,51104.884765625,13.04296875,1.0517241379310345,0.2258029096471857,27783.279296875,9.46311092376709
6559,K04959.01,0,6291.0,1.0,420.92920358,62.76,125741.70708437733,293.0,89.7,1.033,86013.0,17.3985,195.95,0.480108,6461.0,1.197,1.086,-0.26,4.319,38.119572,13.858,58.462890625,40471.89453125,40471.37890625,40478.7421875,14.1796875,1.0746835443037974,0.5265686656602285,78026.546875,10.965723991394045
6560,K05077.01,0,6292.0,1.0,393.946106,18.07,52.74380622606517,440.0,89.95,0.9691,747.5,6.012,183.1,0.035803,4888.0,4.622,1.179,-0.04,3.18,39.816689,12.768,88.0078125,113156.265625,113156.3359375,113176.119140625,40.91015625,1.0,-0.0059639524242266,2173382.25,29.293516159057617
6561,K05078.01,0,6293.0,1.0,194.896925,8.98,776.2091493093649,575.0,89.95,0.5298,557.4,2.504,520.0,0.022201,5269.0,3.706,0.78,-1.16,3.193,39.85696,13.562,97.544921875,52625.54296875,52625.69921875,52645.841796875,39.00390625,0.9963459196102314,-0.1453933081669469,1690327.875,27.698575973510746
6563,K05081.01,0,6296.0,1.0,101.928291,1.7,296.95508179258866,391.0,89.95,0.1628,243.5,2.171,359.0,0.014044,5489.0,1.11,0.981,0.36,4.339,39.851849,14.353,26.3212890625,27025.66015625,27025.109375,27031.0302734375,11.1982421875,1.1012820512820514,0.27482619574213,12802.9345703125,8.133744239807129
6564,K05082.01,0,6297.0,1.0,379.63135,1.67,13.208040431031757,168.0,89.95,0.1257,1036.2,16.78,176.512,0.029023,4847.0,0.527,0.575,-1.36,4.755,39.88398,15.37,38.21533203125,9919.021484375,9913.6103515625,9929.71484375,24.7333984375,1.545031055900621,0.8508316189737444,287626.21875,18.06072425842285
6566,K05084.01,1,6299.0,1.0,287.377314,11.67,128.63487870117808,350.0,89.99,0.015,4376.9,18.821,123.59,0.059597,5548.0,1.793,1.079,0.12,3.964,39.886539,15.756,22.11474609375,6832.98193359375,879493.5067251934,881165.2504832475,3934.2178590125645,1.1023433763749402,-3.6901251150713654,1.8199669746858504e+19,4.878434658050537
6568,K05203.01,0,6301.0,1.0,367.72767,1.96,1879.9240403588904,184.0,89.95,0.2729,926.0,3.104,896.0,0.027335,4869.0,0.657,0.703,-0.36,4.648,41.02478,15.171,58.04931640625,11730.0546875,11733.5107421875,11749.4130859375,40.30078125,0.8150609080841639,-0.1693620632053025,639211.625,23.94296264648437
6569,K05204.01,0,6302.0,1.0,4.20601251,0.82,0.0861206713464857,1004.0,86.19,0.304,106.7,6.82,4.58,0.009468,5514.0,0.79,0.75,-0.48,4.518,41.080181,15.454,170.71337890625,9355.1123046875,469342.48908666236,471264.25699702,3845.214602126289,1.1591355599214146,-4.332478432068141,1.681525271807978e+19,7.326842308044434
6571,K05206.01,0,6304.0,1.0,4.18236124,69.37,60088.26982859144,1303.0,82.7,0.809,193980.0,6.70175,6.3716,0.544806,6188.0,1.166,1.02,-0.18,4.314,41.112469,14.74,1799.876953125,16908.572265625,578456.8696440078,580721.5208903834,4552.166005557346,0.0704478955660589,-3.857441936738183,3.7427473379349496e+19,500.7013244628906
6573,K05208.01,0,6306.0,1.0,186.59466,2.66,7.077540733804131,338.0,89.95,0.1328,685.0,16.57,87.4,0.024031,6163.0,1.013,1.079,-0.1,4.461,41.157532,15.899,34.03466796875,6900.3232421875,786085.2526779962,787793.0284612597,3394.9098038820875,0.9331574318381706,-4.128228443589032,1.6135651204376576e+19,3.811699628829956
6574,K05209.01,0,6307.0,1.0,7.87173698,0.54,0.5816377971586258,862.0,90.0,0.001,34.7,2.619,23.09,0.005301,5428.0,0.94,0.816,-0.1,4.404,41.185001,11.237,4251.234375,435334.5,692105.2041317654,694244.9372986469,4971.526654115657,1.0444219847916063,-3.8376153863165117,5.0315775961306615e+20,1171.04541015625
6578,K05323.01,0,6311.0,1.0,7.155547398,48.93,59.03622204380876,2049.0,82.73,0.883,2568.8,4.5711,6.978,0.055645,4992.0,8.052,2.096,0.02,2.947,42.234798,13.672,325.576171875,50945.81640625,50948.44140625,50976.294921875,55.822265625,0.912485414235706,0.0055433850215155,39872712.0,43.5263786315918
6580,K05325.01,0,6313.0,1.0,63.024229,1.5,14.051295449710214,424.0,89.95,0.0223,294.6,5.77,84.7,0.015535,5691.0,0.887,1.003,0.07,4.544,42.237282,15.705,49.8818359375,8212.25390625,392969.8678721005,395144.7396001128,4663.072532417848,1.0780277644806129,-3.7757536257997506,9.123282659521633e+19,4.7326979637146
6581,K05326.01,0,6314.0,1.0,506.771836,1.8,9.100661150878144,275.0,89.95,0.1643,195.2,10.535,367.3,0.012851,6035.0,1.283,0.903,-0.44,4.177,42.296021,12.588,45.078125,146110.890625,146110.1484375,146118.65625,15.625,1.0562770562770565,0.277036714051573,79586.359375,11.935876846313477
6584,K04962.01,0,6318.0,1.0,57.1143966,1.82,219.0412722573265,523.0,89.95,0.1765,268.8,2.182,199.8,0.015075,6136.0,1.106,1.062,-0.04,4.378,38.190529,14.245,60.7333984375,25606.525390625,25606.392578125,25612.9130859375,12.927734375,1.015990159901599,0.4764262079148498,64409.60546875,9.85682201385498
6586,K04964.01,0,6320.0,1.0,485.91276,3.61,10198.048135050907,230.0,89.95,0.598,1368.0,2.42,1295.0,0.0353,5957.0,0.937,1.026,-0.08,4.506,38.29966,15.645,35.461181640625,7775.65771484375,7775.53857421875,7778.684814453125,6.350341796875,1.0461922596754056,1.0943678603754223,8906.83984375,5.17682409286499
6587,K04965.01,0,6321.0,1.0,20.5311708,1.39,2.769218588602913,568.0,88.68,0.547,284.6,5.67,23.7,0.015823,5398.0,0.805,0.902,-0.04,4.58,38.2906,15.673,19.636474609375,7963.984375,7963.8740234375,7967.2275390625,6.505126953125,1.0436408977556109,0.2624218338408694,2128.747314453125,4.883614540100098
