,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
5109,K05090.01,0,1.0,1.928420823,79.4,177321.0177658594,1882.0,80.92,0.818,191240.0,3.8253,5.1846,0.548353,6615.0,1.326,1.165,-0.32,4.257,39.950661,15.175,1070.673828125,9699.03125,453368.37165178574,455177.66798037576,3754.48526436942,0.1702755905511811,-4.048472231422086,1.89603983511949e+19,294.6294860839844
5110,K05091.01,0,1.0,328.84846,2.23,258.42800410014314,219.0,89.95,0.5355,901.0,5.45,404.0,0.028153,5382.0,0.724,0.765,-0.44,4.603,39.993919,15.876,18.172607421875,6322.970703125,6322.9560546875,6326.59619140625,7.44189453125,1.008578431372549,0.1394999318747652,2825.106689453125,5.510209560394287
5111,K05212.01,0,1.0,426.34444,1.33,1.1858165783103685,314.0,89.95,0.032,90.2,14.139,232.3,0.008762,6395.0,1.394,1.047,-0.38,4.17,41.27457,12.254,62.4609375,194029.6875,194028.859375,194037.47265625,16.51953125,1.125,0.7957868558715541,255090.5,14.195280075073242
5112,K05214.01,0,1.0,256.846143,46743.4,240151038275456.62,506.0,82.51,99.85,1706.0,6.289,775.0,98.880386,5208.0,4.329,1.429,-0.4,3.321,41.22184,13.93,217.099609375,40260.2421875,40260.5078125,40283.01171875,46.3671875,0.9842615012106537,0.38294625509215857,11439390.0,35.9905891418457
5113,K05215.01,0,1.0,146.931518,2.89,0.02744692653332459,395.0,85.38,0.99,257.0,23.78,12.3,0.023326,6237.0,1.135,1.02,-0.2,4.338,41.223728,13.986,25.919921875,36719.19140625,36718.9375,36724.3515625,10.2890625,1.0746835443037974,0.07034235600256954,11021.2724609375,7.772964000701904
5114,K05338.01,0,1.0,309.19347,3.07,10.526995274826032,236.0,89.95,0.1186,1445.0,23.51,103.2,0.034328,5504.0,0.819,0.918,-0.06,4.572,42.42207,15.68,84.536376953125,6440.8779296875,509627.3503417969,511444.2529296875,3992.3668445405506,1.0286109829257037,-3.7974540332372753,5.130673180852791e+20,17.300443649291992
5115,K05339.01,0,1.0,1.541530919,115.49,107130.23778037085,2689.0,77.24,0.759,213260.0,4.8691,3.4368,0.546018,7631.0,1.937,1.564,-0.26,4.059,42.430149,15.348,1368.9765625,11502.3603515625,479932.5254952567,483823.3290666853,6380.326503208706,0.26657789613848204,-4.263802987140947,4.735403834431332e+19,535.26611328125
5116,K05340.01,0,1.0,122.713036,1.79,57.00065665379538,393.0,89.95,0.5737,290.7,3.999,196.6,0.016238,6244.0,1.009,1.069,-0.2,4.46,42.402779,15.158,28.599609375,13107.353515625,13107.44140625,13111.39990234375,8.07861328125,0.97708082026538,0.029223772234493038,6267.453125,6.390659809112549
5117,K05343.01,0,1.0,290.625016,2.86,56.21907911113854,375.0,89.95,0.0854,147.6,4.411,507.0,0.010877,5195.0,2.409,1.151,-0.1,3.735,42.563271,11.098,274.5625,537962.9375,537993.75,538060.015625,223.078125,0.7761194029850746,-0.12754012952061167,589040704.0,133.7512664794922
5118,K04968.01,0,1.0,2.945414866,38.32,32.83271625864711,3531.0,89.99,0.002,968.7,2.702,8.57,0.027148,4403.0,12.927,0.917,-0.08,2.178,38.36573,11.557,639.53125,345571.4375,345638.390625,345773.3828125,457.7109375,0.7761194029850746,-0.21382747803780972,19843026944.0,306.14556884765625
5119,K04970.01,0,1.0,232.822285,48.88,123567854.69081032,305.0,89.95,1.2469,22617.0,0.99,1379.0,0.463328,6106.0,0.966,1.043,-0.16,4.487,38.36454,13.122,516.14453125,73648.1484375,73750.18359375,73795.875,187.701171875,0.4124629080118694,-2.0102596481014903,22391552000.0,246.36512756347656
5120,K04971.01,0,1.0,146.355097,0.82,66.3507131438993,135.0,89.95,0.0515,820.0,5.034,228.0,0.02585,3401.0,0.29,0.282,-0.1,4.964,38.49255,15.913,31.91845703125,5723.080078125,5722.85205078125,5725.58544921875,5.191162109375,1.1162790697674418,2.1356126448502275,9377.708984375,4.451894760131836
5121,K04973.01,0,1.0,0.523493764,1.82,3.4536557608097396,3565.0,88.94,0.083,54.0,0.9015,4.49,0.006805,6122.0,2.455,1.357,-0.04,3.791,38.464378,13.085,37.58203125,81307.734375,81307.49609375,81313.798828125,13.337890625,1.0606060606060606,0.23987799827454395,38628.14453125,10.245965957641602
5122,K04974.01,0,1.0,514.14221,2.98,3105.736753812546,198.0,89.95,0.1024,1491.0,4.153,974.0,0.034991,5524.0,0.78,0.842,-0.28,4.579,38.446381,15.773,24.764892578125,6708.0087890625,463397.3535853795,465263.4606933594,3981.888445172991,1.024873330262552,-4.12603434879817,9.400353183493351e+19,4.726064682006836
5123,K05093.01,0,1.0,26.737139497,29.28,34870.68852736147,655.0,89.02,0.734,53516.0,4.68919,43.118,0.232135,5794.0,1.155,1.009,0.1,4.317,39.925739,12.688,35.25390625,119167.0390625,119167.08203125,119173.462890625,12.751953125,0.9916317991631799,-0.054685971649995745,47687.61328125,10.810376167297363
5124,K05094.01,0,1.0,310.61299,3.04,4858.7765805249655,279.0,89.95,0.1879,920.0,2.562,936.0,0.027847,6063.0,1.001,1.079,-0.02,4.47,39.902229,15.503,81.5458984375,8907.9599609375,8908.9765625,8928.98828125,39.09228515625,0.9396449704142011,-0.32615726738847045,1702794.125,27.722108840942383
5125,K05095.01,0,1.0,461.1417,7.1,414.7988367022075,410.0,89.95,0.0046,382.0,3.875,925.0,0.017587,5071.0,3.698,0.832,-0.62,3.222,39.924927,11.372,307.3125,541223.5,541224.9375,541291.296875,127.4375,0.9833333333333333,-0.03349434298281037,374444064.0,103.81977844238281
5126,K05096.01,0,1.0,0.987069622,2.43,79.18873918228724,2232.0,88.47,0.2,384.8,1.0092,7.484799,0.01816,6602.0,1.223,1.24,-0.06,4.354,39.97628,13.114,769.1875,82584.90625,82532.28125,82807.48828125,487.810546875,1.2666666666666666,0.5934190189506682,39198806016.0,345.0721740722656
5127,K05097.01,0,1.0,329.71491,1.39,7.668269743895194,232.0,89.95,0.0651,337.0,12.11,211.0,0.016823,5576.0,0.758,0.76,-0.56,4.56,40.071369,14.576,40.611328125,20617.0078125,20616.96875,20624.64453125,15.3291015625,1.0036674816625917,0.05008130439474972,49341.74609375,11.289509773254395
5128,K05100.01,0,1.0,1.23708565,36.31,640.9344715115615,2174.0,20.97,1.222,803.8,5.743,1.309,0.251106,6556.0,1.324,1.121,-0.36,4.243,40.010529,14.462,60.1484375,23800.81640625,277905.94970703125,279872.2779947917,4488.819899786086,1.226335520149953,-3.871386931697759,5.6371532078157464e+20,6.425617218017578
5129,K05217.01,0,1.0,498.24938,14.02,142.08019249684511,441.0,89.95,0.1282,522.6,8.73,441.0,0.020265,4949.0,6.334,2.0,0.22,3.136,41.24197,12.519,698.8046875,144730.90625,144728.1875,144754.2265625,51.73828125,1.1396396396396395,13.137077252128332,5957455360.0,70.37242126464844
5130,K05218.01,0,1.0,1.573020098,31.6,180.3054286264372,2113.0,9.73,1.184,292.2,15.574,1.201,0.19972,6770.0,1.449,1.313,-0.12,4.232,41.219921,9.616,1310.875,2003704.5,2003728.6875,2004115.1875,771.90625,0.975103734439834,-0.2480397951862858,166287278080.0,510.1450500488281
5131,K05220.01,0,1.0,1.534679933,18.39,49.88537121773471,3570.0,89.11,0.108,456.6,1.7237,6.918,0.019067,4965.0,8.834,2.079,-0.04,2.863,41.296391,12.224,1245.5859375,190797.359375,190763.921875,191069.15625,522.046875,1.17351598173516,0.20159023883129262,155288551424.0,465.48883056640625
5132,K05221.01,0,1.0,71.59889,4.49,5.324977860318319,645.0,89.38,0.6496,654.0,10.53,41.3,0.024724,6637.0,1.662,1.04,-0.72,4.014,41.233978,10.877,3988.5,610143.5,434587.3019670759,435793.89740280877,2914.8726632254466,1.1092846916591548,-4.4266952068776435,8.941362223506847e+18,433.8847351074219
5133,K04980.01,0,1.0,2.976012511,79.99,178461.68280398805,1476.0,85.57,0.444,449090.0,6.52033,5.7389,0.678259,6572.0,1.08,1.088,-0.42,4.408,38.51368,11.287,107813.6875,446998.3125,458523.53125,458681.4765625,292.8203125,0.11214953271028037,-3.7360680488505196,4.100055550330195e+19,39861.1875
5134,K04982.01,0,1.0,1.606003121,360.08,137244.23477591987,3359.0,83.03,0.496,402550.0,4.88602,4.0927,0.651794,5297.0,5.059,0.757,-1.74,2.909,38.593071,14.194,6419.77734375,28657.474609375,29403.421875,29531.9111328125,273.5908203125,0.129565816678153,-3.394710654058087,510959374303232.0,2474.498291015625
5135,K04983.01,0,1.0,61.438007,14.79,36.437661828520305,1020.0,89.38,0.754,253.0,3.861,82.8,0.01588,5080.0,8.527,2.458,0.07,2.967,38.50367,13.213,69.9765625,74128.875,74130.0859375,74147.375,35.599609375,0.9428571428571428,-0.16751745863643877,962115.375,24.530332565307617
5136,K05102.01,0,1.0,147.863607,2.03,2077.010568234854,305.0,89.95,0.2482,560.0,1.948,575.0,0.021436,5485.0,0.867,0.986,0.21,4.556,40.055641,15.109,38.3544921875,13761.755859375,13765.0634765625,13773.35498046875,24.8017578125,0.7585836909871244,-0.29211262623983053,98330.5703125,14.6993408203125
5137,K05105.01,0,1.0,19.545185,0.76,6.856207583516342,790.0,89.38,0.5474,40.2,1.597,78.9,0.006031,6273.0,1.16,1.002,-0.3,4.311,40.052898,12.091,79.1875,205678.515625,205677.9609375,205689.1015625,20.8984375,1.0608695652173914,0.4043317401260307,568707.4375,17.72697639465332
5138,K05106.01,0,1.0,215.044269,1.89,245.2062703754401,306.0,89.95,0.121,351.1,3.517,471.7,0.016993,5651.0,1.02,0.898,-0.06,4.374,40.00787,14.088,92.630859375,33196.9453125,33196.74609375,33204.40625,15.158203125,1.0436408977556109,1.3067970789903194,348311.46875,11.749082565307617
5139,K05108.01,0,1.0,1.174683069,3.06,0.8359721641118872,1901.0,47.84,0.98,356.4,2.5167,1.46,0.024479,5974.0,1.143,1.022,-0.02,4.332,40.075298,14.009,47.765625,36241.15234375,36241.2421875,36246.7421875,11.259765625,0.9746987951807229,0.5636878186255069,41234.86328125,8.760290145874023
5140,K05225.01,0,1.0,33.2948005,1.46,36.83431749498009,600.0,89.95,0.03,215.7,2.997,86.0,0.013521,6217.0,0.989,1.056,-0.22,4.472,41.35582,15.252,22.65478515625,12100.673828125,12100.5546875,12104.642578125,8.1318359375,1.0234567901234568,0.18543978559305213,4695.13134765625,6.13902473449707
5141,K05232.01,0,1.0,476.39752,1.82,11.273671854543302,261.0,89.95,0.2293,287.8,12.13,296.8,0.01567,6300.0,1.064,1.034,-0.24,4.401,41.320229,13.71,111.0234375,50108.77734375,50108.62890625,50114.107421875,11.123046875,1.0135135135135136,4.6250158500673955,790823.75,9.722393035888672
5142,K04984.01,0,1.0,231.364508,2.45,391.05681658163684,202.0,89.95,0.6598,1488.0,4.747,298.0,0.037134,4691.0,0.604,0.627,-0.56,4.673,38.564781,15.267,26.1015625,10566.322265625,10566.197265625,10571.5732421875,10.5439453125,1.0184729064039408,0.09512078881427011,11329.876953125,7.79569149017334
5143,K04985.01,0,1.0,106.779168,1.94,390.7562841529055,555.0,89.95,0.0246,163.0,1.905,433.0,0.011887,7158.0,1.494,1.323,-0.34,4.21,38.624229,12.598,123.375,127148.40625,127148.171875,127182.353515625,67.111328125,1.0169491525423728,-0.04743288201525997,12414025.0,46.587379455566406
5144,K04987.01,0,1.0,12.5748872,1.03,19.495548693405073,349.0,89.93,0.035,731.0,3.549,27.7,0.024352,3552.0,0.387,0.406,-0.1,4.867,38.697578,14.94,536.2919921875,14270.2431640625,592891.3145345052,597259.0438174293,7355.504993257068,0.8842691813116159,-3.8956266027498123,5.1760333947875066e+20,269.8154296875
5145,K04988.01,0,1.0,484.172005,2.38,496.332217785727,235.0,89.95,0.3737,518.2,4.566,770.0,0.02095,5858.0,1.04,1.126,0.32,4.456,38.673439,13.881,128.212890625,42530.97265625,42535.5,42568.5625,87.455078125,0.899188876013905,0.21281146547038815,26800616.0,58.059722900390625
5146,K04989.01,0,1.0,277.77499,2.48,107.49899826758171,216.0,89.95,0.6035,1078.0,7.07,251.0,0.031074,4949.0,0.73,0.708,-0.22,4.561,38.6866,15.058,31.48583984375,9143.654296875,671212.9962100075,675406.1501697359,7055.903762090774,1.1124459394521864,-4.307612967854801,4.6594851094030156e+19,6.593836307525635
5147,K04990.01,0,1.0,561.08191,1.93,4.207924115028217,255.0,89.95,0.4298,229.1,14.94,263.0,0.014082,6014.0,1.258,1.06,0.0,4.264,38.617329,12.602,612.59765625,131171.140625,131268.0703125,131468.6171875,550.84765625,0.6190476190476191,-0.7132983762295048,39240380416.0,361.5416564941406
5148,K05109.01,0,1.0,28.615014,1.69,0.007993128303655402,783.0,86.26,0.505,70.5,24.74,7.74,0.00781,5562.0,1.987,1.213,0.34,3.925,40.031841,14.091,132.126953125,33120.90234375,33120.83203125,33126.3125,11.078125,1.0098159509202453,7.763912044210446,1954882.5,10.148567199707031
5149,K05111.01,0,1.0,3.017155419,38.71,128.00687403051754,1486.0,25.39,1.231,1381.8,13.3898,1.363,0.272272,5893.0,1.302,0.926,-0.26,4.175,40.166668,13.871,194.794921875,32477.693359375,243443.63746279763,244392.90757533483,2076.313743954613,0.7182429758607044,-4.17533728091835,9.632630580650355e+18,20.835567474365234
5150,K05113.01,0,1.0,52.6727624,1.64,68.50148655538936,521.0,89.95,0.1764,248.0,3.039,132.3,0.014484,6184.0,1.038,1.1,-0.06,4.448,40.182991,15.101,24.9052734375,13943.0947265625,13942.9052734375,13946.654296875,7.54638671875,1.0461922596754056,0.43773971015852753,4499.20166015625,5.75799036026001
5151,K05114.01,0,1.0,34.4886903,0.71,43.007808505930285,524.0,89.95,0.5544,59.9,1.22,181.6,0.007339,5629.0,0.886,0.878,-0.16,4.487,40.117939,12.157,44.21875,193483.328125,193483.140625,193491.625,16.046875,1.0169491525423728,0.04100829598776518,94716.53125,12.916905403137207
5152,K05115.01,0,1.0,2.6228301,70.62,94228.45507570676,1403.0,83.72,0.488,409710.0,7.29719,4.46516,0.654553,6233.0,0.988,1.054,-0.24,4.472,40.157082,15.768,1621.671875,7034.8662109375,7199.37548828125,7234.6337890625,64.804931640625,0.11953551912568305,-3.5617937164599502,1824034258944.0,591.5587768554688
5153,K05116.01,0,1.0,222.068928,29.97,12646.710753529618,782.0,89.95,0.1522,643.0,1.938,885.0,0.022792,5221.0,12.042,3.083,0.07,2.766,40.1544,12.552,122.828125,133629.859375,133634.0390625,133654.53125,48.5234375,0.896414342629482,-0.2507383529010012,6533226.5,37.58123779296875
5154,K05233.01,0,1.0,0.56493398,30.51,5061.581628416659,2206.0,28.32,1.26,2067.0,2.4385,1.431,0.311105,5808.0,0.898,0.743,-0.72,4.402,41.39183,14.784,193.6982421875,17398.91796875,17401.93359375,17407.9453125,12.2470703125,0.5565052231718899,2.16242482525924,6840446.0,17.869234085083008
5155,K05234.01,0,1.0,246.12174,7233.87,2654612135907.772,291.0,76.2,67.193,6847.0,18.0,282.0,66.244209,5780.0,1.0,1.0,-0.07348809523809526,4.438,41.300774,13.671,16.8463134765625,2016.824462890625,2016.801025390625,2019.5939331054688,5.64630126953125,1.011042944785276,0.1576528773369265,1229.912109375,4.370837688446045
5156,K05235.01,0,1.0,159.05846,1.54,1.7100627148991445,376.0,89.38,0.7004,194.3,10.08,88.3,0.013624,6365.0,1.033,1.002,-0.42,4.411,41.366531,12.885,213.67578125,103271.0703125,103264.30078125,103355.36328125,174.390625,1.0969162995594715,0.049254732302663834,229203552.0,103.23834991455078
5157,K05238.01,0,1.0,419.21314,5.06,127.46321095375997,243.0,89.95,0.9597,2084.0,6.385,209.0,0.046343,5780.0,1.0,1.0,-0.06838095238095238,4.438,41.456196,11.0,237.3984375,27313.146484375,27316.6484375,27361.8984375,100.96875,0.912485414235706,0.009120876818722272,96871464.0,75.69252014160156
5158,K05239.01,0,1.0,350.98474,1.97,12.109876311087334,228.0,89.95,0.0886,600.0,14.49,188.5,0.022111,5473.0,0.816,0.837,-0.2,4.537,41.483501,15.458,57.923828125,9672.7724609375,9673.4755859375,9680.38818359375,14.4775390625,0.8926096997690531,-0.10801891052270332,55357.36328125,10.499500274658203
5159,K05240.01,0,1.0,298.4688,11.33,515.8365495847138,554.0,89.95,0.1765,315.4,3.748,608.6,0.01599,5189.0,6.491,2.026,-0.18,3.12,41.402222,11.454,257.171875,379749.0625,379749.375,379790.7421875,88.2109375,0.9916317991631799,0.2940642964428016,101385072.0,71.30644989013672
5160,K04994.01,0,1.0,528.10984,0.77,0.5369383750297759,201.0,89.95,0.2535,89.8,18.01,218.7,0.00865,5618.0,0.811,0.884,-0.22,4.566,38.630859,12.143,51.5625,185363.296875,185362.953125,185374.921875,22.66796875,1.0517241379310345,0.08153674678864123,238086.921875,16.847877502441406
5161,K04997.01,0,1.0,119.669671,2.21,1.0261391798480113,413.0,89.55,0.332,421.9,20.67,42.62,0.019092,6382.0,1.059,1.104,-0.22,4.432,38.740528,15.493,19.84423828125,8895.0625,8894.9716796875,8898.62939453125,7.25732421875,1.0272277227722773,0.12187618498286436,2864.524658203125,5.449615478515625
5162,K04998.01,0,1.0,598.31791,1.27,3.045128662211381,173.0,89.95,0.5712,283.2,16.07,239.0,0.015837,5216.0,0.735,0.819,-0.22,4.613,38.71133,14.415,42.7802734375,23937.708984375,23937.62109375,23941.576171875,8.1865234375,1.0209617755856966,1.2539309842320645,23186.6171875,6.501486778259277
5163,K05120.01,0,1.0,250.4858,2.1,14.99919317624299,246.0,89.95,0.3157,674.6,12.72,146.5,0.023579,5377.0,0.814,0.921,0.07,4.581,40.14069,15.433,39.52001953125,9429.9423828125,9433.8349609375,9441.85302734375,23.86572265625,0.6879505664263645,-0.5034704600354816,156321.984375,16.036663055419922
5164,K05121.01,0,1.0,401.38712,2.04,0.12260509374777731,303.0,89.47,0.666,166.2,32.21,72.6,0.012456,5858.0,1.498,1.08,0.1,4.12,40.147171,12.616,135.7890625,122324.859375,122324.02734375,122333.205078125,18.650390625,1.1155555555555556,5.737844015081281,6907209.5,17.294837951660156
5165,K05122.01,0,1.0,49.312677,2.84,193.77013056036307,342.0,89.38,0.5998,1713.0,4.057,78.8,0.039015,4541.0,0.666,0.657,-0.18,4.608,40.208111,16.609,27.098876953125,2837.75634765625,789003.5640578497,793957.4166666666,8573.209205264136,1.0558712121212122,-3.76279407068577,4.931537414951821e+19,3.970137119293213
5166,K05123.01,0,1.0,288.94276,1.05,2.2766541429006217,265.0,89.95,0.2515,160.6,11.43,189.3,0.011657,5786.0,0.827,0.724,-0.82,4.463,40.21331,14.242,36.9560546875,29960.576171875,29960.2421875,29964.494140625,8.2646484375,1.1121134020618557,0.6837553152057197,11207.3359375,6.5516743659973145
5167,K05241.01,0,1.0,273.6857427,37.15,15379.102636564361,367.0,89.65,1.006,15350.0,8.3881,165.8,0.206159,6033.0,1.65,1.17,0.1,4.071,41.413071,15.233,21.29443359375,12027.1005859375,12027.0947265625,12030.0537109375,6.0673828125,1.0036674816625917,0.4153561416128859,2687.2314453125,4.847162246704102
5168,K05242.01,0,1.0,28.1117095,1.19,83.93901680766001,599.0,89.95,0.1158,119.4,1.689,127.7,0.010928,5780.0,1.0,1.0,-0.3144047619047619,4.438,41.471107,13.855,259.8984375,56674.28515625,737346.6276041666,741952.4523111979,7772.946916852678,1.1742613920881322,-3.7495684604830966,4.623443852077988e+19,105.34938049316406
5169,K05243.01,0,1.0,17.745456135,116.14,437366.10508760705,1106.0,88.27,1.049,80258.0,4.0678,34.8,0.479927,6337.0,2.216,1.2,-0.42,3.826,41.428589,12.366,6770.09375,148036.625,358707.36265345983,360139.63316127233,3000.8130812872023,0.9043859649122807,-4.131903647061522,4.61364104129161e+19,861.4402465820312
5170,K05244.01,0,1.0,603.3102,2.6,126.40891671893331,250.0,89.95,0.3142,517.9,8.025,558.0,0.02114,6446.0,1.125,1.134,-0.18,4.391,41.446011,13.911,46.498046875,39081.94140625,39082.54296875,39092.318359375,20.060546875,0.9259694477085781,-0.145967041719043,123047.4765625,14.5355224609375
5171,K05245.01,1,1.0,7.20281185,3.06,159.11393819817425,794.0,89.92,0.028,1832.6,2.8305,20.2,0.039044,5388.0,0.717,0.681,-0.7,4.56,41.576729,13.028,2107.6640625,85385.8984375,85661.421875,86281.916015625,1857.05078125,0.7,-0.3076912877823785,2481940594688.0,1067.36181640625
5172,K05246.01,0,1.0,36.4772788,1.65,169.61218419867143,427.0,89.95,0.5298,463.0,2.092,116.1,0.020024,4910.0,0.755,0.73,-0.08,4.545,41.574451,15.846,178.487060546875,7072.99462890625,250044.33793712797,251904.93798828125,3916.18411109561,1.0192926045016077,-3.9506738407155018,9.824456796216066e+19,22.281740188598633
5173,K05002.01,0,1.0,399.49671,1.39,39.12539633143671,286.0,89.95,0.0814,139.3,5.351,575.0,0.010841,6224.0,1.177,1.056,-0.1,4.321,38.820068,12.796,99.6796875,105002.1875,105001.890625,105008.52734375,14.26953125,1.0429184549356223,4.0305265210921375,1657832.5,13.425163269042969
5174,K05005.01,0,1.0,251.958533,1.4,59.109517808106936,291.0,90.0,0.005,204.1,4.742,411.0,0.013004,5870.0,0.985,0.994,-0.04,4.449,38.8339,12.289,62.4296875,225755.953125,225755.5546875,225766.171875,21.10546875,1.0517241379310345,-0.057543457931087616,242317.09375,16.045543670654297
5175,K05125.01,0,1.0,389.169027,15.36,1260.6697108710134,519.0,89.95,0.2117,513.3,3.759,789.0,0.020338,5075.0,6.918,1.875,-0.18,3.031,40.203629,13.443,44.146484375,57902.0859375,57902.787109375,57911.8740234375,19.2861328125,0.9428571428571428,-0.08850396765909747,160825.640625,15.045964241027832
5176,K05127.01,0,1.0,18.78970984,44.01,139586.5543491593,752.0,87.76,1.172,40789.0,4.13997,29.97,0.455936,6477.0,0.884,0.784,-1.56,4.439,40.242409,15.115,283.31787109375,13021.9716796875,748148.3745117188,752845.1438220796,7905.454636346726,0.4804832713754647,-4.148377965351463,5.691732639978864e+19,32.31159591674805
5177,K05128.01,0,1.0,0.915782856,32.86,1009.7320608811802,2307.0,27.87,1.209,301.0,2.24,1.368,0.225775,6318.0,1.333,1.168,-0.04,4.256,40.205929,13.806,286.259765625,46058.9140625,839507.3426339285,844298.7358630953,8378.298985072544,0.8659217877094972,-3.7786791861772504,5.8193017127325835e+19,91.68987274169922
