,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
6611,K06984.01,0,1.0,1.01884975,0.47,1754.0,83.65,0.2737,30.9,3.233,2.412,0.005142,6068.0,0.829,0.926,-0.5,4.568,44.018822,13.948,153.7109375,38176.56640625,38176.2265625,38181.375,10.189453125,1.1066838046272494,12.072768290754482,4281298.0,10.99577522277832
6612,K06986.01,0,1.0,32.440339204,44.56,448.0,89.54,0.645,287600.0,4.50984,79.65,0.586321,5081.0,0.696,0.668,-0.5,4.578,44.09877,15.854,906.572021484375,6276.05859375,6281.70751953125,6285.20361328125,7.080078125,0.1574858757062147,-17.37057735020956,15864262656.0,83.78768920898438
6613,K06987.01,0,1.0,0.552141897,10.04,2206.0,6.88,1.091,105.6,4.985,1.0984,0.101732,5952.0,0.904,0.913,-0.36,4.486,44.037189,13.866,102.330078125,38624.7734375,38627.26953125,38645.20703125,40.396484375,0.8860759493670886,-0.07703626436245625,1341858.25,26.536640167236328
6614,K06988.01,0,1.0,2.62387291,74.23,1790.0,85.38,0.49,232470.0,4.61248,6.07591,0.465605,6728.0,1.46,1.257,-0.26,4.206,44.040359,13.7,5679.466796875,44673.08984375,45141.94921875,45295.98046875,315.75390625,0.14615384615384616,-4.2544733213579855,233999062532096.0,1822.6456298828125
6615,K06989.01,0,1.0,0.75509861,60.74,2359.0,63.51,1.091,60334.0,2.6423,2.446,0.458574,6038.0,1.213,0.864,-0.54,4.206,44.029549,13.441,2615.166015625,57388.79296875,57399.19140625,58271.365234375,1377.267578125,0.9833333333333333,-1.376513697550215,7098170081280.0,1060.122314453125
6616,K06990.01,0,1.0,3.671661096,105.82,1967.0,83.2,0.923,129240.0,4.29947,7.79316,0.499517,7343.0,1.94,1.436,-0.42,4.02,44.053398,12.814,9110.375,118077.0078125,118635.23046875,118754.1796875,271.3984375,0.09972344232959167,-4.8398481627815215,790001386258432.0,2321.001953125
6617,K06991.01,0,1.0,22.673145675,30.92,684.0,88.78,0.605,65411.0,6.6324,28.4482,0.245552,5619.0,1.153,0.901,-0.02,4.269,44.15377,14.274,1030.5234375,26790.607421875,26808.0546875,26819.708984375,21.263671875,0.10221923335574983,-9.26987467221578,68290752512.0,165.72093200683594
6618,K07119.01,0,1.0,0.50948306,1.22,3024.0,23.49,0.3535,74.6,3.14,0.386,0.008052,6344.0,1.39,0.869,-0.9,4.091,45.203979,13.545,233.9921875,54879.4453125,54878.30078125,54917.3994140625,76.1982421875,1.0341880341880343,0.7106129618087073,51044164.0,53.485294342041016
6619,K07120.01,0,1.0,17.329965871,42.58,548.0,88.17,0.705,252720.0,8.43812,22.052,0.570845,5079.0,0.683,0.659,-0.56,4.588,45.398521,15.2,1567.7373046875,11608.4150390625,11644.40625,11765.21533203125,258.38232421875,0.7795874049945711,-6.280778510674505,412994830336.0,295.87261962890625
6620,K07121.01,0,1.0,1.890227354,42.05,1236.0,77.59,0.957,112260.0,3.855,4.452,0.493645,5356.0,0.78,0.872,-0.12,4.589,45.380451,15.569,886.91748046875,9227.580078125,9283.4296875,9417.33642578125,309.337890625,0.7436170212765958,-1.8484937182666819,45913550848.0,274.6202087402344
6621,K07122.01,0,1.0,1.387206724,103.41,2619.0,76.2,0.856,151430.0,3.82527,3.5906,0.5,7207.0,1.894,1.499,-0.16,4.06,45.35603,11.658,27485.828125,342738.8125,345873.046875,347819.21875,4003.2578125,0.2236503856041131,-3.2365747451510996,1.9168574763014554e+17,11061.9609375
6622,K07123.01,0,1.0,1.38718209,0.68,1707.0,85.99,0.28,45.5,2.595,4.0,0.006227,6122.0,0.996,1.07,-0.1,4.471,45.343681,14.718,174.72265625,20966.037109375,20960.537109375,21063.7197265625,189.076171875,1.0668348045397227,0.13911463297306487,159213440.0,99.78662109375
6623,K07124.01,0,2.0,35.026564845,34.88,489.0,89.58,0.777,120250.0,2.90121,106.799,0.39437,5546.0,0.81,0.907,-0.14,4.575,45.344372,15.496,557.18896484375,9263.060546875,9268.8212890625,9279.8076171875,28.90673828125,0.5734870317002881,-16.658491273623497,1561671040.0,46.091468811035156
6624,K07126.01,0,1.0,3.138580493,59.24,1281.0,85.53,0.619,233340.0,4.16343,7.938,0.500905,5593.0,1.083,0.876,-0.06,4.311,45.389721,13.63,7210.36328125,54096.45703125,54476.796875,54540.951171875,175.197265625,0.06221646143875567,-5.369999131918624,385698163064832.0,1860.2784423828125
6625,K07251.01,0,1.0,581.0723,161858.0,639.0,81.93,88.7243,1364.2,15.81,624.0,87.751617,5026.0,16.891,3.319,0.07,2.504,46.75386,12.282,277.7421875,164354.890625,164356.6796875,164412.65234375,116.15625,0.9669421487603306,0.007522434283783392,169954768.0,86.72837829589844
6626,K07253.01,0,1.0,3.50474265,200.24,2689.0,73.37,1.049,88625.0,8.2852,3.6655,0.498009,7624.0,3.682,2.068,-0.04,3.622,46.765541,10.862,31760.75,600452.8125,603682.46875,604389.46875,1468.125,0.10697674418604651,-3.6518772138186546,2.8346586585104384e+17,11611.1357421875
6627,K07254.01,0,1.0,2.14344093,28.69,1033.0,82.13,0.686,133320.0,3.9741,5.008,0.375283,4817.0,0.7,0.767,-0.06,4.624,46.735352,14.945,1365.537109375,14522.9443359375,14639.0947265625,14653.4326171875,43.10400390625,0.14856341976173792,-4.125639886105121,518765969408.0,402.0489196777344
6628,K07256.01,0,1.0,9.058487716,20.51,547.0,89.44,0.213,127970.0,4.14334,21.904,0.327827,4340.0,0.573,0.561,-0.56,4.671,46.856628,15.507,611.276611328125,8306.4521484375,8326.7646484375,8373.4521484375,101.13916015625,0.7126436781609196,-5.620980528699461,11277380608.0,126.96133422851562
6629,K07257.01,0,1.0,2.856085147,88.52,1739.0,82.21,0.841,173840.0,4.5776,6.2023,0.531206,6604.0,1.526,1.283,-0.12,4.178,46.809582,14.045,3056.4296875,33096.44140625,487192.563499814,488677.5614769345,3220.2668108258927,0.06708548350908683,-4.3702701100866035,1.6563086361694271e+19,776.5632934570312
6630,K07384.01,0,1.0,0.876941133,0.85,1938.0,85.45,0.386,73.5,1.296,4.86,0.007986,6018.0,0.975,1.058,-0.04,4.485,48.258179,14.978,53.44384765625,15210.943359375,15210.6904296875,15214.0322265625,6.505859375,1.0919540229885059,3.3265263278781383,47286.06640625,5.553189277648926
6631,K07385.01,0,1.0,39.238141571,90.93,656.0,89.67,0.459,439210.0,6.07183,79.523,0.674816,6599.0,1.234,1.248,-0.04,4.35,48.320782,12.153,65.90625,203369.40625,203369.921875,203381.015625,24.80078125,0.9193548387096774,0.024398961908283254,480748.9375,19.156917572021484
6632,K07386.01,0,1.0,53.7406575,25.44,398.0,87.98,0.386,116720.0,47.2475,10.9628,0.316079,5288.0,0.737,0.748,-0.38,4.577,48.315643,13.756,6379.962890625,60818.3515625,61134.55078125,61155.513671875,66.09765625,0.0649772579597141,-4.7137844715259165,89019866152960.0,1365.37158203125
6633,K07387.01,0,1.0,7.436016459,31.39,968.0,88.53,0.433,106530.0,4.16284,16.866,0.308055,6214.0,0.933,1.005,-0.36,4.501,48.382301,14.546,1407.6630859375,22574.3984375,22611.330078125,22747.5654296875,256.2373046875,0.7642626480086114,-4.669842508653236,281907822592.0,301.8740539550781
6634,K07388.01,0,1.0,0.750737313,0.48,1603.0,81.33,0.463,38.8,1.712,3.07,0.005752,5151.0,0.761,0.874,0.07,4.602,48.34436,12.306,3245.21875,174221.3125,174540.359375,175952.9921875,3502.21484375,0.7761194029850746,-0.3027378509485641,24960668008448.0,1938.2767333984375
6635,K07390.01,0,1.0,14.361021578,45.9,594.0,89.99,0.003,459880.0,13.2895,13.4833,0.629284,5229.0,0.668,0.659,-0.74,4.607,48.335892,14.419,5705.7548828125,22379.40625,22625.5,23037.8037109375,841.9423828125,0.5189990732159406,-4.916726151857364,127127198367744.0,1417.79248046875
6636,K07391.01,0,1.0,2.570431263,50.18,1411.0,74.22,1.054,76826.0,5.49699,3.8736,0.473278,6244.0,0.971,1.021,-0.32,4.473,48.326962,13.43,2590.880859375,57143.41015625,57371.78125,57691.1923828125,639.3017578125,0.5111111111111111,-2.871141240670901,8459012538368.0,911.5266723632812
6637,K07392.01,0,1.0,6.64024496,74.4,1114.0,86.24,0.756,224330.0,6.03491,11.52916,0.560736,6085.0,1.215,1.055,-0.04,4.293,48.479729,13.881,4659.103515625,39526.33203125,39856.59765625,39936.0390625,175.56640625,0.07828947368421052,-4.355871594233679,89626907770880.0,1428.270751953125
6638,K07517.01,0,1.0,14.844240386,28.97,810.0,89.23,0.275,83412.0,6.83577,20.5579,0.26853,6161.0,0.988,0.829,-0.78,4.367,50.99873,14.415,1095.6640625,23719.19921875,23754.158203125,23764.072265625,18.7548828125,0.039315155358275206,-7.1053715097645584,186137591808.0,243.39309692382812
6639,K07518.01,0,1.0,4.42158021,188.89,2565.0,70.16,1.146,61032.0,10.4532,3.377,0.499778,8026.0,3.461,1.95,-0.36,3.65,50.905861,11.425,14901.515625,362136.0,362661.828125,366295.1640625,6287.875,0.7962264150943397,-1.6522934041307398,7393151081775104.0,5818.51318359375
6640,K07519.01,0,1.0,25.321698729,56.62,655.0,88.92,0.954,119590.0,4.45367,50.519,0.50385,6109.0,1.029,1.099,0.0,4.455,51.073761,15.128,811.41650390625,12720.7041015625,12733.8515625,12739.82373046875,12.4033203125,0.15666901905434016,-9.824380126017793,13814441984.0,106.23493957519531
6641,K07521.01,0,2.0,37.878483588,46.42,503.0,88.82,0.763,222230.0,10.5972,37.192,0.56077,5985.0,0.758,0.846,-0.78,4.603,51.058929,13.265,5833.767578125,68462.5859375,68795.796875,68808.544921875,30.328125,0.05077262693156733,-5.412633419907573,252710406324224.0,1676.545166015625
6642,K07522.01,0,1.0,10.116144515,17.21,549.0,88.17,0.879,58144.0,2.70314,27.54,0.303606,4717.0,0.519,0.536,-1.44,4.737,51.162472,15.52,289.890625,8566.89453125,8575.0,8585.9228515625,28.2880859375,0.5624404194470924,-7.320457758992468,210569904.0,40.22151565551758
6643,K07523.01,0,1.0,0.684496369,1.12,2913.0,76.44,0.501,28.4,2.263,2.137,0.004997,5800.0,2.053,1.129,-0.16,3.866,51.172005,13.181,45.93359375,82440.03125,82441.02734375,82450.287109375,19.5859375,0.8740157480314961,-0.46171041065178603,174577.953125,15.101448059082031
6644,K07524.01,0,1.0,1.953285321,151.56,2927.0,66.02,1.312,1520.3,1.67598,3.23,0.353327,6450.0,3.928,1.782,-0.08,3.501,51.125702,13.077,269.3828125,87404.625,87405.625,87416.693359375,21.16015625,0.8888888888888888,4.300915981074904,61389180.0,30.050317764282227
6645,K07898.01,0,1.0,1.012174295,114.4,2737.0,77.27,0.596,323030.0,4.6617,2.7052,0.610513,6987.0,1.716,1.343,-0.34,4.096,44.691078,14.712,4108.009765625,21627.06640625,683503.2083333334,687884.8143252418,7393.826067243303,0.3700684708183893,-4.206328975400369,4.857419502488909e+19,1699.1229248046875
6646,K02896.02,0,2.0,346.36642,1.57,314.0,89.95,0.45,148.2,14.94,160.5,0.011407,6327.0,1.259,1.089,-0.12,4.276,38.014912,11.899,86.125,258956.046875,258956.21875,258970.34765625,27.578125,0.9669421487603306,-0.07935704515344646,882718.9375,21.842241287231445
6647,K06337.01,0,1.0,0.892061734,46.75,1724.0,71.52,1.079,75590.0,2.24307,3.4034,0.50075,5561.0,0.855,0.866,-0.16,4.512,38.597542,13.815,3794.8046875,75732.3671875,76073.1640625,76661.5,1214.9921875,0.639,-1.8369980957823895,34054988627968.0,1513.10205078125
6648,K06338.01,0,1.0,3.471399214,89.62,1558.0,79.92,1.014,92285.0,5.07707,5.796,0.485917,6026.0,1.689,1.315,0.28,4.101,38.633808,12.161,10336.265625,205791.328125,206398.4296875,206512.2578125,405.26171875,0.18407960199004975,-5.3798455605758795,1816692380401664.0,2736.9140625
6649,K06339.01,0,1.0,4.176929219,31.35,938.0,80.96,0.984,70355.0,5.2003,6.26,0.405528,5462.0,0.708,0.799,-0.5,4.628,38.64534,15.22,773.525390625,12141.7373046875,12088.94921875,12356.3779296875,390.43896484375,1.2544704264099038,-0.23024606362897732,9490892800.0,238.57183837890625
6650,K06344.01,0,1.0,0.823014905,22.17,1482.0,23.45,1.247,850.5,3.5426,1.36,0.280392,4975.0,0.724,0.818,0.02,4.614,38.67551,14.221,62.4912109375,26733.78125,26735.125,26748.283203125,26.1259765625,0.8947976878612717,-0.5500359034682893,469637.78125,19.50120735168457
6651,K06472.01,0,1.0,0.796815149,10.23,5480.0,83.9,0.524,55.9,1.0727,4.931582,0.006943,4897.0,13.499,1.935,-0.44,2.464,40.021091,11.971,437.265625,232298.15625,232297.328125,232399.1015625,194.8671875,1.0169491525423728,0.04710961816238926,2009216000.0,158.4617156982422
6652,K06473.01,0,1.0,26.951237675,146.33,1082.0,87.75,1.04,86749.0,8.27486,26.4907,0.487824,6675.0,2.747,1.54,-0.14,3.748,40.031189,11.957,10707.140625,237563.828125,237965.890625,238002.98828125,73.546875,0.037037037037037035,-6.723689858350768,1857829442945024.0,2481.357666015625
6653,K06474.01,0,1.0,18.11208877,96.62,1068.0,87.61,0.982,116630.0,6.7828,23.54,0.513822,7323.0,1.722,1.587,0.08,4.167,40.00745,13.627,4205.064453125,49810.67578125,49854.11328125,50159.216796875,633.94921875,0.8625,-3.027682775195748,7691168645120.0,745.1387939453125
6654,K06476.01,0,1.0,4.408295716,35.68,942.0,81.71,1.159,37964.0,3.62479,8.0397,0.439752,5496.0,0.743,0.825,-0.38,4.607,40.061661,14.984,327.30224609375,13676.20703125,13685.568359375,13694.21435546875,19.58154296875,0.3704013377926421,-6.9397383648665665,550512192.0,55.06295394897461
6655,K06477.01,0,1.0,8.665259912,82.42,1378.0,80.33,1.269,1840.6,3.1088,7.55,0.315913,6071.0,2.389,1.301,-0.12,3.796,40.02417,13.852,96.53515625,40919.6484375,40920.7421875,40926.076171875,11.568359375,0.8582766439909297,-2.4743961983660157,444913.4375,11.859603881835938
6656,K06478.01,0,1.0,4.726086185,41.38,1032.0,86.48,0.651,181820.0,4.39793,10.5839,0.439064,5873.0,0.863,0.954,-0.22,4.547,40.06081,15.181,1179.078125,11700.6689453125,11742.5771484375,11802.4755859375,113.6005859375,0.4141501294219154,-5.834880001446197,221497556992.0,273.55975341796875
6657,K06479.01,0,1.0,8.643550046,38.21,779.0,87.08,1.076,67299.0,3.1273,21.144,0.468421,5679.0,0.747,0.849,-0.5,4.605,40.068722,15.414,359.86669921875,9407.7880859375,9413.0185546875,9419.40966796875,11.8623046875,0.3500823723228995,-10.37782215524591,758897664.0,49.98108673095703
6658,K06592.01,0,1.0,1.51945182,0.5,1901.0,79.39,0.599,13.7,2.95,3.25,0.003534,6168.0,1.307,1.105,0.02,4.25,40.754238,12.585,35.296875,145712.84375,145712.59375,145720.5859375,16.59765625,1.025531914893617,0.28448769855017475,57805.23046875,11.84317684173584
6659,K06593.01,0,1.0,0.759755409,0.91,2121.0,77.07,0.455,70.0,2.734,2.033,0.007807,6090.0,1.071,1.173,0.21,4.447,40.722191,15.259,62.23779296875,12329.98046875,642830.754359654,644632.3208937872,4251.063087100074,0.9761690647482014,-3.8437376757370223,5.663515407692686e+20,4.606527328491211
6660,K06594.01,0,1.0,5.082523739,61.88,1266.0,88.64,0.269,276280.0,5.04732,11.3477,0.494921,6507.0,1.145,1.049,-0.38,4.343,40.777359,13.508,8511.177734375,58553.87890625,59017.94140625,59245.0234375,435.2421875,0.08184818481848184,-5.562728033492752,1054452454785024.0,2352.18896484375
6661,K06595.01,0,1.0,1.02547271,0.94,2657.0,77.91,0.651,27.0,1.996,3.11,0.005034,6862.0,1.712,1.395,-0.14,4.114,40.792179,12.407,106.921875,156386.546875,156390.109375,156424.30078125,73.98828125,0.9349593495934959,-0.24245598780097716,8919160.0,44.622798919677734
6662,K06596.01,0,1.0,1.025465924,106.84,2710.0,72.01,0.88,152680.0,3.71841,2.8497,0.519578,6700.0,1.883,1.424,-0.08,4.041,40.707241,13.821,4153.939453125,42527.8359375,43169.49609375,43625.255859375,1235.984375,0.38546069315300086,-1.7294498387828847,54676242300928.0,1792.7821044921875
6663,K06597.01,0,1.0,74.985292949,49.22,425.0,89.45,0.987,105350.0,6.23451,103.24,0.495271,5955.0,0.91,0.999,-0.16,4.52,40.733101,14.851,1002.28857421875,16104.78125,16115.712890625,16124.3173828125,15.55517578125,0.15422535211267605,-10.471507454638854,25513568256.0,120.56043243408203
6664,K06599.01,0,1.0,25.762056721,74.87,604.0,88.8,0.445,447720.0,14.8694,21.2981,0.667642,5539.0,1.027,0.95,0.21,4.393,40.77536,14.231,6553.63330078125,28264.9609375,28405.60546875,28445.86328125,82.4013671875,0.047284345047923323,-8.967315349165451,129495688282112.0,1100.908447265625
6665,K06728.01,0,1.0,1.195516859,75.54,1715.0,82.97,0.327,513810.0,6.17216,2.67356,0.691753,5780.0,1.0,1.0,0.0,4.438,41.951748,13.908,2472.93505859375,6530.9404296875,597293.4476667132,601941.4793468657,8131.970851353237,0.2622093023255814,-3.793369544233399,5.912171310899364e+20,831.9434204101562
6666,K06729.01,0,1.0,1.995728294,45.2,1409.0,82.29,0.465,251880.0,6.43532,3.4632,0.480699,5807.0,0.861,0.771,-0.64,4.455,41.963051,13.748,6637.02734375,45078.2578125,45929.71484375,45982.181640625,111.388671875,0.13661581137309292,-3.2123180789348442,634231109713920.0,2681.203125
6667,K06730.01,0,1.0,10.768391927,52.8,970.0,89.99,0.001,107380.0,12.5252,8.5336,0.294295,5226.0,1.643,0.921,0.0,3.97,41.953201,12.88,7901.7890625,101013.484375,101876.25390625,103256.240234375,3016.064453125,0.43373493975903615,-2.006917399523963,1224480009486336.0,3671.8681640625
6668,K06732.01,0,1.0,0.733724504,0.96,2601.0,84.22,0.257,45.9,2.208,2.548,0.006287,6175.0,1.405,0.904,-0.62,4.099,42.027374,13.436,67.025390625,58787.6796875,58787.37890625,58793.90234375,12.70703125,1.0538847117794485,0.9325623332110583,104848.7578125,9.967580795288086
6669,K06735.01,0,1.0,5.08840787,55.3,937.0,87.69,0.513,386680.0,4.77204,12.733,0.640248,5618.0,0.791,0.884,-0.28,4.583,42.000519,15.353,2227.322509765625,10670.298828125,10796.3154296875,10833.6689453125,111.3994140625,0.20781134856300662,-5.491659805134127,3041511604224.0,540.8662109375
6670,K06736.01,0,1.0,18.527824075,64.66,1080.0,89.67,0.171,76231.0,5.88678,29.907,0.255131,6154.0,2.321,1.219,-0.34,3.793,42.059158,12.893,4307.36328125,108224.359375,108237.94140625,108440.611328125,404.533203125,0.9193548387096774,-3.8357987545220786,14693851725824.0,840.322265625
6671,K06861.01,0,1.0,12.155241119,34.62,788.0,86.71,0.825,85532.0,6.84353,14.364,0.340205,5761.0,0.932,0.821,-0.4,4.413,42.906078,13.964,1634.8828125,34163.66015625,34223.3125,34373.783203125,293.76953125,0.5851063829787234,-3.898486199617624,496165519360.0,376.12274169921875
6672,K06863.01,1,1.0,4.48559215,0.95,365.0,89.36,0.442,2265.0,0.8161,39.8,0.04497,3236.0,0.193,0.169,0.0,5.097,42.912899,15.737,290.765869140625,7399.03759765625,7418.33203125,7486.63134765625,175.40625,0.8110497237569061,-0.24874876433700596,273219968.0,107.04889678955078
6673,K06864.01,0,1.0,0.566789763,0.4,1984.0,56.72,0.6376,25.4,4.008,1.162,0.004848,5799.0,0.758,0.836,-0.58,4.6,42.96941,13.767,75.27734375,48134.48046875,48134.99609375,48144.705078125,20.603515625,0.9581839904420549,0.06563305900581134,183921.046875,14.480461120605469
6674,K06865.01,0,1.0,0.566811926,0.91,2293.0,53.06,0.681,82.6,4.181,1.133,0.008837,6165.0,0.942,0.965,-0.4,4.474,42.958309,15.444,41.9658203125,10116.5966796875,10116.5361328125,10119.421875,5.892578125,1.0259579728059331,2.630430198905009,20109.48828125,4.879002571105957
6675,K06866.01,0,1.0,2.525386934,67.24,1701.0,81.33,0.934,124880.0,3.71613,6.1966,0.499372,6826.0,1.233,1.211,-0.34,4.337,42.92197,14.34,1870.05078125,27961.556640625,251143.55847749257,252071.67371186757,2280.1861688523068,0.11721869861404745,-4.255180990637195,9.693023775553898e+18,543.0288696289062
6676,K06867.01,0,1.0,0.566801506,0.62,2557.0,81.22,0.369,29.5,1.738,2.421,0.005078,6398.0,1.111,1.023,-0.34,4.358,42.99033,11.656,95.796875,323474.21875,323472.453125,323498.453125,50.875,1.0606060606060606,0.025246088054891626,4435729.5,36.16736602783203
6677,K06868.01,0,1.0,0.566803738,1.13,2450.0,69.33,0.6755,100.6,1.8481,1.935,0.009761,6300.0,1.057,1.028,-0.26,4.404,42.976021,14.313,43.6435546875,29374.16015625,29374.462890625,29380.013671875,11.5625,0.9465558194774347,0.07298469919434564,32815.2890625,9.229528427124023
6678,K06992.01,0,1.0,1.69421771,0.74,1274.0,71.52,0.734,91.1,4.161,2.314,0.009417,5402.0,0.717,0.731,-0.56,4.591,44.184818,15.041,19.146484375,12756.529296875,12756.34375,12760.373046875,7.6845703125,1.0694444444444444,0.14438448962428357,3040.906982421875,5.572196960449219
6679,K06995.01,0,1.0,2.739477089,50.48,1475.0,77.44,1.189,32096.0,3.18229,5.467,0.437751,6469.0,1.056,1.095,-0.32,4.431,44.134239,13.636,1062.2421875,55205.828125,55243.93359375,55275.650390625,61.50390625,0.23885109599395313,-5.620725505904421,95205695488.0,224.4929962158203
6680,K06996.01,0,1.0,1.307761491,29.17,1298.0,67.2,1.237,13941.0,2.22271,3.1921,0.396962,5112.0,0.673,0.651,-0.64,4.596,44.197269,14.932,167.32275390625,15447.9345703125,15455.951171875,15462.154296875,12.43359375,0.24828636709824828,-4.518936655399322,63366756.0,39.723838806152344
6681,K06997.01,0,1.0,4.028671454,52.42,1492.0,86.57,0.294,113970.0,8.12253,4.919,0.314179,6327.0,1.528,1.252,0.02,4.168,44.160789,13.775,2857.447265625,45107.40625,45516.5703125,45648.5625,288.869140625,0.18339350180505415,-2.771844539350758,20959601885184.0,1202.896484375
6682,K06998.01,0,1.0,2.30118753,140.23,2783.0,67.35,1.033,87537.0,7.8216,2.6827,0.484238,7970.0,2.652,1.906,-0.2,3.871,44.135658,13.489,4126.658203125,63507.95703125,63756.88671875,64807.677734375,1978.3447265625,0.6819787985865724,-1.630108678696928,52063996215296.0,1720.461181640625
6683,K06999.01,0,1.0,0.449249224,95.83,2941.0,73.13,0.494,419440.0,4.7565,1.7021,0.675588,6338.0,1.299,1.065,-0.22,4.239,44.12344,15.282,2835.46044921875,10027.685546875,422298.1992710658,423379.9488147554,2323.4180617559523,0.5028612303290415,-4.5120682872481,8.616281459049265e+18,1547.3492431640625
