,Unnamed: 0.1,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,predicted
2736,5903.0,K03728.01,1.0,5571.0,1.0,5.546083089,22.27,128.41906369976795,2336.0,83.88,0.902,2211.0,2.717,8.46,0.050506,7358.0,4.037,2.054,-0.08,3.538,43.188782,12.252,602.46875,201829.765625,201844.625,201968.6015625,258.19140625,0.9116465863453816,-0.2543976375685893,5596337664.0,210.61257934570312,
2737,5914.0,K02078.02,1.0,5583.0,2.0,161.515617,2.88,323.4647825386048,211.0,90.0,0.001,2215.3,6.548,196.22,0.041208,4243.0,0.641,0.651,0.02,4.637,45.842972,15.561,75.7353515625,8744.7861328125,8749.9287109375,8771.27734375,63.1552734375,0.8231368186874305,0.0730234175952846,3934001.25,37.36759948730469,
2738,5922.0,K01932.02,1.0,5591.0,2.0,14.8444836,2.49,1.942634994000629,1092.0,89.54,0.149,177.9,6.091,18.65,0.012341,6642.0,1.846,1.421,-0.02,4.057,40.300571,12.345,190.2734375,159748.171875,159749.2578125,159794.7421875,97.140625,0.9669421487603306,-0.0020738871537895,64954600.0,69.39081573486328,
2739,5941.0,K03892.01,1.0,5610.0,1.0,2.41660149,0.92,2.114536325506916,1343.0,89.79,0.035,83.6,1.9699,9.461,0.008255,5705.0,1.026,1.069,0.34,4.444,49.943008,12.737,62.8203125,118423.5859375,118423.484375,118431.580078125,17.11328125,1.043103448275862,1.0280131697696124,311776.34375,14.045138359069824,
2740,5944.0,K03663.01,1.0,5613.0,1.0,282.5253558,8.98,2098.3176754829765,264.0,89.93,0.248,9746.4,10.7965,212.2,0.090074,5725.0,0.913,0.974,0.0,4.506,51.962601,12.62,135.8359375,124713.765625,124715.74609375,124731.123046875,34.46484375,0.8814229249011858,1.079566920650867,5067351.0,24.975473403930664,
2741,5955.0,K01792.01,1.0,5624.0,3.0,88.40678718,4.55,22.10591198123243,410.0,89.37,0.535,1724.4,12.3079,48.9,0.03884,5611.0,1.073,1.026,0.36,4.388,44.624531,12.16,109.703125,297680.34375,297681.0,297702.03125,44.0390625,0.9588477366255144,0.222239654012673,3988544.5,32.751556396484375,
2742,5967.0,K03966.01,1.0,5638.0,1.0,138.944022,2.57,12.625469954855664,384.0,89.89,0.195,530.2,10.611,100.3,0.021092,6014.0,1.115,1.044,0.0,4.362,38.891972,14.208,35.2666015625,27828.26171875,27827.966796875,27832.787109375,9.25,1.0746835443037974,0.4904948517407949,16526.306640625,7.488933563232422,
2743,5975.0,K01671.01,1.0,5646.0,1.0,1.480283464,0.97,0.3973107542554839,1822.0,89.28,0.058,60.5,2.486,4.612,0.007091,5897.0,1.259,1.026,0.02,4.25,40.362968,13.522,214.443359375,54885.45703125,54885.05078125,54891.541015625,12.59375,1.0852417302798982,14.079795344811396,13869511.0,13.640811920166016,
2744,5977.0,K01821.01,1.0,5648.0,1.0,9.97682072,2.85,51.28844351082672,802.0,89.94,0.022,966.8,3.4873,22.47,0.028075,5500.0,0.928,0.821,-0.16,4.416,45.0411,14.943,150.03369140625,15239.20703125,15251.2470703125,15292.71435546875,87.54443359375,0.8478015783540023,-0.5290717449760955,42649808.0,65.66969299316406,
2745,6012.0,K03975.01,1.0,5687.0,1.0,364.751562,2.89,14.943250633901629,166.0,89.59,0.875,1481.5,13.057,120.9,0.041985,4386.0,0.63,0.616,-0.26,4.629,45.71579,15.188,193.97998046875,12280.5,12295.873046875,12362.76025390625,157.83203125,0.7815217391304348,-0.2969857583577429,222432064.0,101.16233825683594,
2746,6021.0,K01846.01,1.0,5696.0,1.0,105.9566815,3.79,241.52949229098937,324.0,89.84,0.322,2286.4,6.9988,114.8,0.043403,5327.0,0.8,0.891,0.02,4.581,46.72971,15.795,25.22265625,8703.1650390625,8702.8896484375,8706.34912109375,6.94140625,1.1066838046272494,0.6698148811843903,4811.1591796875,5.525617599487305,
2747,6038.0,K01695.01,1.0,5715.0,1.0,71.4523167,2.19,8.848539848787372,561.0,89.99,0.017,216.9,6.276,88.14,0.013504,6148.0,1.488,1.094,-0.1,4.132,42.24744,13.781,50.08984375,45421.73046875,45421.2734375,45426.671875,10.24609375,1.0852417302798982,0.6971059628050111,31824.94921875,8.140321731567383,
2748,6044.0,K01981.01,1.0,5721.0,1.0,1.06378861,1.61,20.64736433261546,1650.0,86.11,0.466,251.5,1.072,6.87,0.014732,5265.0,1.002,0.919,0.46,4.4,47.17086,14.229,656.703125,26600.263671875,26610.52734375,26814.7099609375,399.8994140625,0.948870392390012,-0.1211252530674054,26526461952.0,321.3677673339844,
2749,6053.0,K02663.01,1.0,5731.0,1.0,9.88736642,0.68,0.4711947164351853,768.0,88.68,0.383,68.0,4.23,16.65,0.007617,5693.0,0.816,0.911,-0.24,4.57,43.435921,13.461,26.47265625,64407.4375,64407.59765625,64412.669921875,11.1298828125,0.9428571428571428,0.1872194371383843,19507.2890625,8.706100463867188,
2750,6054.0,K02728.01,1.0,5732.0,1.0,42.3520039,6.3,7.630981211337441,938.0,88.84,0.659,512.6,7.773,32.5,0.021934,6864.0,2.632,1.535,-0.16,3.783,39.268959,12.852,108.703125,98379.2578125,98381.70703125,98408.984375,63.69921875,0.904,0.0081550493678132,11075976.0,46.083641052246094,
2751,6055.0,K02742.01,1.0,5733.0,1.0,0.789160884,0.91,13.539355408858896,1244.0,86.5,0.376,215.1,0.9268,6.16,0.013424,4258.0,0.622,0.61,-0.18,4.635,41.22448,15.031,145.49755859375,14216.5078125,14219.5244140625,14248.181640625,67.435546875,0.925969447708578,-0.0051395725260764,5434665.5,39.50397491455078,
2752,6059.0,K03984.01,1.0,5737.0,1.0,1.44445234,2.03,34.02698175321088,1800.0,89.18,0.162,200.7,0.9753,11.33,0.012845,5305.0,1.449,0.939,0.24,4.088,43.82547,14.536,220.7666015625,23582.908203125,23550.44921875,23670.833984375,181.1748046875,1.239071038251366,0.2894873468555452,428813056.0,121.55403137207033,
2753,6072.0,K01804.01,1.0,5750.0,1.0,5.90741476,5.1,14953.556375274102,769.0,89.78,0.177,5569.0,1.016,46.8,0.06763,4963.0,0.69,0.667,-0.42,4.585,48.818989,15.625,476.27783203125,8041.69873046875,8038.22802734375,8314.35546875,556.008544921875,1.0209617755856966,0.0650422956676248,11708097536.0,291.3757629394531,
2754,6077.0,K02793.01,1.0,5755.0,2.0,4.49686066,1.93,313.88954123766024,535.0,89.95,0.018,1932.5,1.7306,20.65,0.039901,3698.0,0.444,0.464,-0.2,4.81,46.679611,16.283,58.362060546875,4615.22216796875,828780.0774001288,831092.3126208119,4908.156023477771,1.0932311621966797,-3.7514139178101047,7.130106101321259e+19,26.377281188964844,
2755,6079.0,K02806.01,1.0,5757.0,1.0,24.7543849,2.1,29.92509045639757,491.0,89.01,0.709,593.3,3.39,41.2,0.023886,4852.0,0.804,0.778,0.2,4.519,42.576248,15.514,134.44580078125,9134.802734375,704187.4445473582,708359.2949520779,7270.703205541237,0.8699397071490095,-3.941236762696182,4.802372543013007e+19,59.78034973144531,
2756,6083.0,K02163.02,1.0,5762.0,3.0,17.7838298,1.6,9.599024899387132,729.0,89.81,0.115,247.1,3.997,34.26,0.014378,6014.0,1.021,1.037,-0.04,4.436,49.130428,14.651,62.87109375,19074.294921875,19075.947265625,19083.8876953125,18.9541015625,0.8130530973451328,-0.0743287403580846,129270.0390625,13.24171257019043,
2757,6103.0,K02614.01,1.0,5782.0,1.0,7.99022379,1.97,4.117050335219759,1113.0,89.67,0.107,165.9,3.273,18.77,0.011686,5689.0,1.542,1.007,0.02,4.065,41.040569,14.59,60.8505859375,21413.208984375,21413.27734375,21417.2021484375,8.2412109375,0.991494532199271,2.252403282570455,73302.1171875,6.812424182891846,
2758,6130.0,K02167.03,1.0,5810.0,3.0,76.5369531,3.73,55.865334057407146,503.0,89.82,0.327,652.2,5.574,101.7,0.023329,5596.0,1.466,0.998,0.14,4.105,41.309361,15.28,97.16259765625,11294.4697265625,674570.838937661,678974.6707876934,7781.995489690722,1.0503731343283582,-3.633000487298356,1.0340395105954344e+20,35.054447174072266,
2759,6148.0,K02860.01,1.0,5828.0,1.0,103.4269873,3.16,237.7535839781821,416.0,90.0,0.013,950.1,5.03,161.5,0.028295,6208.0,1.024,1.086,-0.12,4.454,42.00256,15.549,270.40673828125,8447.98046875,850345.2506040593,852149.9791096166,4136.844882611147,0.961624274877287,-3.565357065116902,1.7774137301141488e+19,26.07504272460937,
2760,6154.0,K04002.01,1.0,5834.0,1.0,0.524175803,1.27,31.18411767263517,1891.0,86.42,0.318,236.8,0.7648,5.08,0.014228,5278.0,0.815,0.911,0.14,4.576,41.063911,15.04,180.57373046875,12884.9375,12928.896484375,12974.81103515625,186.740234375,0.6984455958549223,-0.5996227343264254,221384384.0,103.695068359375,
2761,6156.0,K04004.01,1.0,5836.0,1.0,4.94330596,1.41,0.3038994049664757,1058.0,79.91,0.928,126.2,2.9334,5.3,0.012786,5661.0,1.008,0.964,0.1,4.415,39.917,12.697,1846.0390625,114276.6015625,114682.51953125,115376.287109375,2147.359375,0.7184115523465704,-0.5693309052918235,4018751930368.0,1206.8076171875,
2762,6157.0,K04005.01,1.0,5837.0,1.0,178.139072,2.25,26.38461391175084,291.0,89.98,0.042,678.8,9.654,144.15,0.023396,5431.0,0.879,0.881,0.02,4.496,44.033989,14.56,53.6787109375,20371.013671875,20370.755859375,20375.7548828125,9.67578125,1.0538847117794483,1.4445015782827046,65185.77734375,8.006053924560547,
2763,6168.0,K02198.01,1.0,5848.0,1.0,23.9210408,3.01,0.4724122564600215,1020.0,86.12,0.936,158.3,5.174,13.82,0.013956,7121.0,1.972,1.521,-0.12,4.031,48.665371,12.768,191.9296875,110513.78125,110513.2578125,110523.111328125,21.162109375,1.0606060606060606,7.354785612703333,29191584.0,22.59341049194336,
2764,6169.0,K02199.01,1.0,5849.0,2.0,9.03326435,1.96,34.21346687880368,729.0,88.82,0.455,610.7,2.857,22.14,0.022819,5311.0,0.788,0.884,-0.04,4.588,49.801659,15.901,81.85791015625,5664.25634765625,5654.83740234375,5710.861328125,91.656494140625,1.2955182072829132,0.3556073844247054,10580409.0,49.69088745117188,
2765,6171.0,K03933.01,1.0,5851.0,1.0,3.490785878,1.32,48.59889128300503,1010.0,89.64,0.116,336.8,1.4513,18.57,0.016727,5496.0,0.725,0.81,-0.46,4.618,48.917191,14.678,182.142578125,19783.5625,19805.796875,19845.443359375,115.3828125,0.7270811380400422,-0.6233370816517041,131037000.0,84.65929412841797,
2766,6173.0,K03935.01,1.0,5853.0,1.0,1.093665854,1.29,9.730067100018978,1681.0,88.29,0.174,218.4,1.4399,5.825,0.013555,5845.0,0.874,0.968,-0.16,4.541,41.198189,14.815,257.7470703125,17339.990234375,17295.2109375,17421.0908203125,170.2294921875,1.8161512027491409,0.9383599262389306,737335424.0,126.79389190673828,
2767,6180.0,K04009.01,1.0,5860.0,2.0,175.13892,3.06,18.47658365922312,346.0,89.97,0.07,634.5,10.767,126.8,0.022585,5497.0,1.241,0.981,0.32,4.243,45.27446,15.245,154.73974609375,11638.3896484375,11637.8779296875,11642.064453125,8.4609375,1.1148387096774193,16.150700560650755,4329319.0,9.79800796508789,
2768,6193.0,K03936.02,1.0,5873.0,2.0,13.0267964,2.08,221.5869141340042,643.0,89.01,0.93,356.6,0.785,54.0,0.022538,5083.0,0.844,0.844,0.22,4.512,40.02771,13.336,710.25390625,63823.23828125,63924.279296875,64090.9580078125,406.5146484375,0.6245733788395904,-0.9387389935009828,62047834112.0,384.2895202636719,
2769,6203.0,K04014.01,1.0,5883.0,1.0,234.240739,3.41,1.261373091132691,329.0,89.02,0.944,464.1,12.925,55.4,0.025002,5814.0,1.248,1.055,0.16,4.269,45.353828,13.685,137.357421875,54376.54296875,54376.2421875,54384.2109375,15.82421875,1.0436408977556109,4.300617322693671,2813979.5,14.361836433410645,
2770,6220.0,K03943.01,1.0,5900.0,1.0,38.5763483,2.05,0.2420307571001506,619.0,89.94,0.015,282.1,19.861,15.076,0.015366,6167.0,1.221,1.174,0.12,4.333,43.333,12.626,82.546875,130925.2578125,130925.0234375,130936.1484375,21.86328125,1.0284653465346534,0.2252855611768416,428602.78125,17.703716278076172,
2771,6223.0,K04015.01,1.0,5903.0,1.0,133.303247,2.67,73.51751091900148,301.0,89.97,0.063,1017.5,7.342,142.4,0.028288,5064.0,0.864,0.811,0.18,4.474,44.268539,15.307,232.7880859375,11434.513671875,11467.5205078125,11519.52490234375,168.0439453125,0.7473347547974414,-0.5080538475454189,164183440.0,95.99040985107422,
2772,6224.0,K04016.01,1.0,5904.0,1.0,125.4132302,3.14,1177.04901456961,266.0,89.82,0.822,1345.0,2.3241,262.0,0.038446,4641.0,0.747,0.734,0.16,4.557,41.20174,14.073,137.916015625,33475.9140625,33482.08984375,33502.765625,57.51953125,0.7718918918918919,-0.1316628601600463,5352147.5,38.52137756347656,
2773,6227.0,K00266.01,1.0,5907.0,2.0,25.30893566,1.77,0.7871879504345135,710.0,87.81,0.799,153.7,5.7704,20.87,0.01257,5949.0,1.292,1.14,0.18,4.272,42.981422,11.472,61.609375,333201.9375,333203.109375,333214.2109375,25.3359375,0.9116465863453816,-0.1046754971804906,426083.03125,18.95027542114257,
2774,6240.0,K03946.01,1.0,5923.0,1.0,308.544422,3.28,7.892760630033304,330.0,89.99,0.022,586.8,18.503,130.198,0.022233,6325.0,1.349,1.252,0.14,4.274,44.713451,13.215,25.3515625,78124.953125,78124.44140625,78130.900390625,12.548828125,1.1155555555555556,0.2013288292532404,18200.61328125,9.083613395690918,
2775,6253.0,K01943.01,1.0,5945.0,1.0,29.92208104,3.09,74.30476045986318,782.0,89.72,0.38,345.3,2.7716,77.8,0.017282,6127.0,1.637,1.109,-0.12,4.055,43.567211,13.377,46.12109375,70073.4765625,70072.87890625,70079.80078125,12.41796875,1.17351598173516,0.6143434404880689,49973.05078125,9.550603866577148,
2776,6261.0,K02135.03,1.0,5953.0,3.0,8.48651582,1.34,0.6491576509954533,1060.0,89.96,0.009,110.8,5.267,12.44,0.009651,6178.0,1.267,1.085,-0.04,4.269,46.74115,13.573,28.181640625,50809.38671875,50809.275390625,50814.4404296875,10.490234375,1.025531914893617,0.0610642824836914,15864.6591796875,8.236966133117676,
2777,6275.0,K01951.01,1.0,5968.0,1.0,37.3228722,35.34,9.601977157473277,1654.0,88.92,0.608,307.5,7.2146,32.2,0.016573,4907.0,19.53,3.573,0.21,2.41,43.961658,13.573,26.30078125,57103.8359375,57103.619140625,57109.4384765625,11.251953125,1.0517241379310345,0.2177862299297712,17554.9765625,8.287955284118652,
2778,6302.0,K02065.01,1.0,5996.0,1.0,80.2321467,3.24,34.80960679920242,380.0,89.19,0.911,888.7,4.656,64.2,0.033375,5436.0,0.888,0.92,0.12,4.505,41.79668,14.32,192.396484375,25601.58203125,25601.53515625,25606.6572265625,9.974609375,1.015990159901599,17.78332920509653,9761065.0,11.544303894042969,
2779,6309.0,K02147.02,1.0,6003.0,2.0,10.32736351,1.25,7.471421362355553,838.0,88.47,0.754,126.9,1.889,28.2,0.011237,5757.0,1.017,1.016,0.14,4.431,47.5299,14.5,96.0869140625,24203.365234375,24203.486328125,24210.064453125,13.73828125,0.9842615012106536,2.1816887058844268,463608.65625,10.776681900024414,
2780,6316.0,K01658.01,1.0,6010.0,1.0,1.544928892,13.43,910.500982292408,1997.0,79.15,0.918,5817.3,1.43586,4.8783,0.087071,6309.0,1.412,1.15,-0.1,4.199,39.618999,13.308,253.630859375,64638.41015625,64649.3828125,64668.083984375,44.71875,0.6122047244094488,-3.813815114919932,258354064.0,58.5269775390625,
2781,6321.0,K01422.05,1.0,6016.0,5.0,34.1420506,1.06,99.91333883225104,248.0,89.93,0.105,788.0,2.945,90.33,0.025353,3526.0,0.383,0.394,-0.08,4.866,49.437328,15.921,19.6806640625,5892.615234375,5892.53125,5896.5126953125,7.9248046875,1.022222222222222,0.0505160252613255,3754.443603515625,5.95039701461792,
2782,6325.0,K03138.01,1.0,6020.0,2.0,8.68910764,0.49,357.5128207873249,211.0,89.95,0.049,1679.0,1.1627,59.2,0.038216,2703.0,0.118,0.096,0.0,5.274,41.830421,17.131,110.906005859375,3267.788818359375,824021.9504268685,828291.2234616624,7095.067866059922,1.0838862559241706,-3.927635446868978,4.243218117585072e+19,5.055824279785156,
2783,6326.0,K00351.05,1.0,6024.0,7.0,8.71980135,1.53,2.730958431795001,987.0,88.84,0.343,160.4,3.7454,16.94,0.011679,5970.0,1.2,1.089,0.1,4.317,49.305161,13.804,208.14453125,39034.7734375,39041.28125,39048.431640625,15.17578125,0.4252173913043478,-5.529615152208629,95174464.0,40.0338020324707,
2784,6327.0,K00351.06,1.0,6025.0,7.0,7.00821787,1.29,1.4376315857371875,1062.0,89.36,0.156,116.4,3.812,14.03,0.009852,5970.0,1.2,1.089,0.1,4.317,49.305161,13.804,208.14453125,39034.7734375,39041.28125,39048.431640625,15.17578125,0.4252173913043478,-5.529615152208629,95174464.0,40.0338020324707,
2785,6340.0,K01783.02,1.0,6044.0,2.0,284.063137,6.36,74.21440181470899,321.0,89.65,0.888,1628.1,8.297,143.36,0.043589,5791.0,1.336,0.996,0.02,4.185,46.988239,13.929,66.041015625,40934.38671875,40933.92578125,40939.931640625,11.396484375,1.090561224489796,1.0905938347638666,84216.0546875,9.054354667663574,
2786,6352.0,K03009.01,1.0,6058.0,1.0,0.764863517,1.04,5.749681351102169,1733.0,87.31,0.235,150.2,1.16,4.99,0.011108,5231.0,0.86,0.808,0.0,4.476,51.208599,15.168,83.95458984375,11879.197265625,11880.423828125,11906.81640625,47.67236328125,0.9305064782096584,-0.3839469171283222,3263544.25,34.119972229003906,
2787,6358.0,K03077.01,1.0,6066.0,2.0,4.09578199,1.64,18.84298438408241,851.0,86.6,0.752,405.5,1.704,12.68,0.020221,4791.0,0.742,0.759,0.07,4.577,37.974548,15.958,53.00048828125,5280.912109375,952884.829202239,954745.762010712,4164.593115737758,1.0735434574976122,-3.616190078769428,3.608246253296605e+19,6.269773006439209,
2788,6359.0,K00351.04,1.0,6067.0,7.0,91.9401253,2.62,11.986857743478753,450.0,89.98,0.025,482.9,9.195,77.89,0.020017,5970.0,1.2,1.089,0.1,4.317,49.305161,13.804,208.14453125,39034.7734375,39041.28125,39048.431640625,15.17578125,0.4252173913043478,-5.529615152208629,95174464.0,40.0338020324707,
2789,6360.0,K03094.01,1.0,6070.0,1.0,4.5770016,1.33,417.1192212260032,567.0,89.48,0.327,710.0,0.949,35.8,0.024527,3805.0,0.497,0.526,-0.1,4.767,51.154121,15.737,33.533447265625,6875.59130859375,6873.06103515625,6883.3837890625,16.219482421875,1.4281481481481482,0.6180819117157484,48885.0390625,11.470791816711426,
2790,6361.0,K03096.01,1.0,6071.0,1.0,14.4540329,0.72,0.1145585102186236,676.0,87.74,0.522,79.7,7.183,13.28,0.008382,5559.0,0.79,0.714,-0.64,4.496,43.012428,13.572,55.146484375,56395.03515625,56394.9453125,56400.373046875,10.740234375,1.015990159901599,0.68068063084351,46691.09765625,8.395732879638672,
2791,6366.0,K01599.02,1.0,6076.0,2.0,13.6164547,22.29,119.8093023573995,755.0,74.91,1.19,376.1,5.175,4.57,0.210015,5823.0,0.972,1.02,0.06,4.472,40.61842,14.802,51.787109375,19045.021484375,19044.84375,19049.4853515625,9.01953125,1.0284653465346534,0.8416626010224657,31588.634765625,7.328074932098389,
2792,6367.0,K02793.02,1.0,6077.0,2.0,1.766789509,1.4,99.2323858409176,730.0,89.64,0.066,1009.8,1.3345,10.402,0.028909,3698.0,0.444,0.464,-0.2,4.81,46.679611,16.283,58.362060546875,4615.22216796875,665328.0759302513,666743.8290814272,3042.401729623067,1.0932311621966797,-4.016687273589053,7.4196140562915e+18,26.377281188964844,
2793,6369.0,K00339.03,1.0,6079.0,3.0,35.8656484,2.44,0.1879521220179492,633.0,85.14,0.963,250.9,8.035,11.37,0.018825,6078.0,1.189,1.005,-0.16,4.29,47.880379,13.763,91.033203125,42607.98046875,42607.5,42615.794921875,15.6953125,1.082592121982211,1.2636412612330967,309637.0,11.436368942260742,
2794,6370.0,K00577.02,1.0,6080.0,2.0,0.638162933,0.91,2.6316100341540647,1874.0,88.69,0.092,109.7,1.2313,4.024,0.009427,5244.0,0.888,0.808,0.02,4.449,44.632381,14.405,85.9033203125,26198.662109375,439378.9857844717,440706.0466937822,2757.990033021907,1.0153203342618384,-4.076702498780746,1.5147925815024818e+19,8.399910926818848,
2795,6392.0,K03478.01,1.0,6103.0,1.0,33.4969115,2.97,0.4769925937905708,630.0,86.86,0.961,163.5,4.833,17.54,0.016111,4928.0,1.688,0.962,0.48,3.966,43.471451,13.354,40.54296875,72148.359375,72148.5390625,72156.5625,16.505859375,0.9669421487603306,-0.014288346871588,71417.2265625,12.42985725402832,
2796,6412.0,K03494.01,1.0,6128.0,1.0,42.8774169,2.67,1268.361797001189,451.0,89.99,0.02,1068.8,1.991,169.3,0.029346,5256.0,0.832,0.768,-0.16,4.483,44.166241,15.654,78.567626953125,7648.04541015625,753165.3716877416,754464.2103938466,2947.2898125402708,0.7633373445647814,-3.572092378473178,1.2410944063790832e+19,30.440309524536133,
2797,6416.0,K03791.02,1.0,6132.0,2.0,220.142913,5.94,22.344055486274065,389.0,89.99,0.023,1796.4,19.528,89.46,0.039068,6340.0,1.393,1.031,-0.38,4.163,40.65136,13.771,346.0234375,50796.8828125,50800.078125,50806.98046875,15.326171875,0.6680244399185336,2.966972573751939,61418712.0,26.378381729125977,
2798,6446.0,K04928.01,1.0,6165.0,1.0,3.290304098,4.91,4764.520472981186,540.0,89.68,0.09,13553.0,1.7215,16.097,0.105209,3386.0,0.427,0.43,0.48,4.81,37.376411,15.669,65.196533203125,6097.509765625,280129.67269048,281886.5625201353,3993.922358247423,0.8049335863377609,-3.995212832290211,4.958232564358002e+20,12.08159637451172,
2799,6459.0,K05178.01,1.0,6180.0,1.0,4.13960513,1.24,1.154498201778054,1352.0,87.83,0.344,106.7,3.31,9.09,0.009625,6535.0,1.181,1.202,-0.1,4.373,40.72123,14.275,34.0830078125,28730.314453125,28729.990234375,28737.2568359375,13.958984375,1.036024844720497,0.0243681376075242,31872.228515625,10.179076194763184,
2800,6566.0,K05084.01,1.0,6299.0,1.0,287.377314,11.67,128.63487870117808,350.0,89.99,0.015,4376.9,18.821,123.59,0.059597,5548.0,1.793,1.079,0.12,3.964,39.886539,15.756,22.11474609375,6832.98193359375,879493.5067251934,881165.2504832475,3934.217859012565,1.1023433763749402,-3.690125115071365,1.8199669746858504e+19,4.878434658050537,
2801,6693.0,K05245.01,1.0,6437.0,1.0,7.20281185,3.06,159.11393819817425,794.0,89.92,0.028,1832.6,2.8305,20.2,0.039044,5388.0,0.717,0.681,-0.7,4.56,41.576729,13.028,2107.6640625,85385.8984375,85661.421875,86281.916015625,1857.05078125,0.7,-0.3076912877823785,2481940594688.0,1067.36181640625,
2802,6718.0,K00701.04,1.0,6463.0,5.0,267.282521,1.43,29.71410314046819,207.0,89.91,0.378,471.9,7.788,248.3,0.019731,4926.0,0.662,0.727,-0.36,4.653,45.349861,13.725,56.134765625,48671.55078125,48670.8359375,48679.01953125,15.64453125,1.1121134020618555,0.0434563219445109,87032.5703125,12.294689178466797,
2803,6719.0,K02045.03,1.0,6464.0,3.0,16.9348104,1.31,11.885667982634043,508.0,89.21,0.471,346.3,3.408,34.2,0.01703,4650.0,0.706,0.704,-0.04,4.589,41.33564,15.549,46.619140625,8330.6728515625,8329.1328125,8344.48291015625,26.7275390625,1.0932311621966797,0.1151155365932771,147555.03125,16.353904724121094,
