,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
7482,K08133.01,0.0,1.0,455.77076435,5.34,341.1,5.1149,427.796479,0.018657,6785.0,2.623,1.542,3.788,42.597229,12.389,63.3046875,159160.0,159160.3984375,159174.0,28.25,0.9588477366255144,-0.060769338959469225,541302.75,20.639196395874023
7483,K08134.01,0.0,1.0,212.760495,2.8,195.8,3.703,444.39,0.012985,7021.0,1.976,1.526,4.031,42.636909,12.946,217.27734375,108087.296875,108084.66015625,108097.115234375,23.919921875,1.2995169082125604,7.331188297457051,53709620.0,27.53000831604004
7484,K08135.01,0.0,1.0,73.836858,25.09,231.2,19.722,17.93,0.015625,4769.0,14.706,3.02,2.583,42.694649,10.996,761.40625,589968.8125,589981.4375,590143.53125,363.796875,0.9271255060728745,0.09672307402897887,13305729024.0,266.9053955078125
7485,K08136.01,0.0,1.0,160.243128,15.72,556.4,5.393,224.3,0.021251,5128.0,6.775,2.063,3.091,42.778511,14.859,54.3759765625,17333.75,17333.6953125,17338.5205078125,9.5380859375,1.0222222222222221,0.9333723463699859,41503.48828125,7.448477745056152
7486,K08137.01,0.0,1.0,402.41511,2.52,780.6,5.156,588.0,0.025908,6251.0,0.889,0.977,4.53,42.870251,12.987,790.93359375,46933.69140625,46929.6484375,46977.44140625,90.037109375,1.1121134020618557,3.7231223205174517,2217264640.0,75.40230560302734
7487,K08138.01,0.0,1.0,369.28177,34.25,1017.7,26.96,30.8,0.329802,5900.0,0.951,1.065,4.509,42.939289,15.478,20.2666015625,9207.701171875,9207.576171875,9211.30029296875,7.12109375,1.0436408977556109,0.16366422101694816,2828.16748046875,5.408440113067627
7488,K08240.01,0.0,1.0,462.463589,8.92,1024.3,5.007,673.0,0.029198,5059.0,2.799,0.834,3.466,51.72855,13.993,203.623046875,34125.9296875,34125.1640625,34138.5546875,26.04296875,1.0629722921914357,3.191534185938409,10165727.0,20.77347755432129
7489,K08243.01,0.0,1.0,0.939375593,52.18,100890.0,2.8424,3.052,0.488602,5826.0,0.978,0.772,4.345,38.726059,14.904,1097.94287109375,13393.810546875,13493.3828125,13710.68798828125,511.22509765625,0.7180293501048218,-1.26934559163401,198284967936.0,454.75152587890625
7490,K08244.01,0.0,1.0,31.1911468,9.36,228.4,7.003,34.48,0.013301,4785.0,6.443,1.546,3.009,38.88081,13.729,50.880859375,45551.92578125,45551.71484375,45562.630859375,21.998046875,1.0135135135135136,0.18567954008881854,226368.8125,16.5977725982666
7491,K08245.01,0.0,1.0,30.9587224,2.34,342.0,4.411,36.0,0.018439,6525.0,1.161,1.183,4.381,39.29496,14.75,37.3291015625,17479.078125,17479.650390625,17486.5546875,14.7177734375,0.928235294117647,-0.1564640221623512,40421.23046875,10.797807693481445
7492,K08034.01,0.0,1.0,9.1447861,1.63,268.8,5.422,8.99,0.01623,5849.0,0.919,1.014,4.517,48.256672,15.884,74.01904296875,6810.8037109375,76269.48442175033,76290.67371124917,41.793051861702125,1.0522875816993464,1.7888195753305753,278820308.91175747,4.252788066864014
7493,K08036.01,0.0,1.0,0.786483923,21.66,233.3,7.035,1.158,0.154751,6315.0,1.282,1.083,4.258,48.288342,13.504,37.826171875,55662.5234375,55662.123046875,55668.318359375,11.4365234375,1.0606060606060606,0.2792521826374995,31291.9140625,9.132660865783691
7494,K08038.01,0.0,1.0,0.9438885,1.45,35.8,2.592,2.28,0.005796,6947.0,2.297,1.511,3.895,48.306309,12.521,153.2578125,163900.34375,163898.890625,163928.14453125,63.5078125,1.0969162995594715,0.5028816341787226,27781714.0,52.36391067504883
7495,K08139.01,0.0,1.0,40.244826,115.94,192.9,4.303,72.28,0.011813,3674.0,89.878,0.833,0.452,43.23439,12.314,14303.53125,177949.328125,79243.34502264793,79264.62217939661,41.974965196974736,0.6979650124955373,1.7806122793009787,278823250.17258275,8814.2216796875
7496,K08140.01,0.0,1.0,135.428746,1.83,381.1,7.394,124.3,0.01828,5849.0,0.919,1.014,4.517,43.346771,15.445,47.91552734375,9480.4072265625,9480.166015625,9484.38916015625,8.0927734375,1.086624203821656,1.192835327524816,24676.595703125,6.2933855056762695
7497,K08141.01,0.0,1.0,380.03903,2.36,788.8,18.5,135.6,0.026406,5477.0,0.818,0.905,4.568,43.384048,15.198,54.43310546875,13133.1591796875,13132.8525390625,13135.8740234375,5.7744140625,1.0959079283887467,4.170044326707194,57401.2265625,5.399677753448486
7498,K08142.01,0.0,1.0,380.294204,2.27,730.5,12.351,208.0,0.025314,5518.0,0.822,0.733,4.473,43.38464,14.945,31.8203125,16628.515625,16630.046875,16637.3251953125,16.4765625,0.8312849162011173,-0.3978609255410381,46047.25,11.641359329223633
7499,K08143.01,0.0,1.0,373.74691,2.65,622.3,28.37,60.2,0.025691,6131.0,0.945,1.023,4.497,43.402161,15.193,181.68603515625,12624.1865234375,12623.794921875,12627.09033203125,6.30712890625,1.165125495376486,26.55220632984817,8765857.0,9.84380054473877
7500,K08144.01,0.0,1.0,315.81065,1.82,541.6,23.66,103.63,0.020529,4875.0,0.81,0.781,4.514,43.477329,15.374,38.92626953125,10910.31640625,10909.8671875,10919.32470703125,18.1435546875,1.056461731493099,0.07924467918550508,42844.0859375,11.59538745880127
7501,K08145.01,0.0,2.0,16.9341628,1.71,207.8,3.94,25.2,0.01395,6321.0,1.125,1.207,4.417,43.596432,15.934,94.494384765625,6328.67724609375,66054.68114714927,66076.20010440907,41.01896505152926,0.9972739663789186,2.0910048535152734,70598502.32408239,4.3701300621032715
7502,K08247.01,0.0,1.0,527.68601,2.0,602.0,4.817,855.0,0.022251,5657.0,0.824,0.919,4.567,39.664879,15.031,41.27685546875,13954.0380859375,13954.01171875,13956.9501953125,5.8671875,1.0036674816625917,1.5622494404140954,12710.333984375,4.804284572601318
7503,K08248.01,0.0,1.0,267.911652,2.38,695.0,4.124,508.0,0.023571,5291.0,0.926,0.828,4.423,39.642658,15.204,93.6806640625,11565.7353515625,66054.68114714927,66076.20010440907,41.01896505152926,1.0580524344569289,2.0910048535152734,70598502.32408239,5.740096569061279
7504,K08250.01,0.0,1.0,99.299502,5.4,408.5,3.631,182.4,0.019172,6832.0,2.578,1.717,3.851,39.854195,13.293,37.97021484375,12772.818359375,12773.4599609375,12779.84228515625,14.26123046875,0.9214536928487691,-0.15161276488657627,36681.59765625,10.470804214477539
7505,K08251.01,0.0,1.0,371.47786,1.2,264.9,12.3,232.2,0.014547,5162.0,0.754,0.845,4.605,39.953491,14.603,31.1474609375,20712.27734375,20712.16015625,20716.90625,9.7265625,1.0234567901234568,0.23592253545843486,9563.0498046875,7.2849016189575195
7506,K08252.01,0.0,1.0,1.99638423,0.59,29.4,2.4,6.251,0.005002,6249.0,1.076,1.13,4.428,40.175331,14.099,33.99609375,31082.265625,31081.9921875,31086.982421875,9.7607421875,1.056461731493099,0.2785476288933966,10744.52734375,7.281678676605225
7507,K07926.01,0.0,1.0,29.3657204,51.33,74936.0,8.7303,26.11,0.393324,6167.0,1.195,1.034,4.299,45.461231,14.053,1260.2705078125,33355.17578125,66054.68114714927,66076.20010440907,41.01896505152926,0.5425101214574899,2.0910048535152734,70598502.32408239,141.57923889160156
7508,K07927.01,0.0,1.0,1.035329922,105.66,992.8,3.8022,1.388,0.275495,7030.0,3.512,2.011,3.65,45.42445,13.632,82.83203125,49841.66796875,49842.19140625,49856.294921875,28.66015625,0.9723225030084236,-0.06108782028081293,535216.3125,20.460233688354492
7509,K07929.01,0.0,1.0,3.04463691,0.68,47.0,6.656,3.393,0.00635,6181.0,0.98,1.042,4.474,45.511108,14.886,74.75244140625,16375.78125,16376.0068359375,16380.48974609375,9.4091796875,0.9237089201877934,2.961888680717082,185703.65625,7.912362098693848
7510,K08041.01,0.0,1.0,7.508818,1.02,70.1,6.5,8.9,0.007699,6293.0,1.213,1.045,4.291,48.693668,11.878,619.875,262518.34375,262509.9375,262678.3125,334.546875,1.0616352201257861,0.19979692587870757,7422970368.0,231.23147583007812
7511,K08042.01,0.0,1.0,383.937324,7.9,627.7,2.884,1040.0,0.022551,5216.0,3.207,1.27,3.53,48.785881,13.588,44.087890625,54584.81640625,54584.75,54594.0517578125,18.4541015625,1.0084388185654007,-0.1227205564229795,130624.5703125,14.237236022949219
7512,K08044.01,0.0,1.0,0.619618218,3.34,50.3,1.2517,3.57259,0.006476,5180.0,4.717,1.673,3.314,48.718151,13.705,123.83203125,46033.30859375,46036.4921875,46058.693359375,49.494140625,0.8752860411899314,-0.23554442281176113,5671689.0,37.25081253051758
7513,K08045.01,0.0,1.0,4.17363793,2.52,49.7,2.738,9.47,0.006756,6619.0,3.41,1.67,3.595,48.794109,12.754,44.18359375,109418.140625,109418.0390625,109428.208984375,20.23828125,1.0084388185654007,0.035831779343647056,160125.796875,15.506096839904785
7514,K08145.02,0.0,2.0,244.58323,2.33,408.3,12.822,130.8,0.018977,6321.0,1.125,1.207,4.417,43.596432,15.934,94.494384765625,6328.67724609375,66054.68114714927,66076.20010440907,41.01896505152926,0.9972739663789186,2.0910048535152734,70598502.32408239,4.3701300621032715
7515,K08146.01,0.0,1.0,185.83013,1.01,72.6,10.14,141.0,0.007819,6137.0,1.187,0.993,4.286,43.681171,12.218,111.3515625,207324.640625,207321.34375,207342.6796875,37.9296875,1.1941097724230254,0.45616982798392597,1796562.375,26.996421813964844
7516,K08147.01,0.0,1.0,363.346158,22.36,896.0,4.911,557.0,0.02688,4994.0,7.619,2.124,3.002,43.635181,13.971,54.837890625,38424.09375,38423.83984375,38435.642578125,23.025390625,1.0309789343246591,0.010126286250499541,197849.65625,16.24239730834961
7517,K08148.01,0.0,1.0,303.91225,1.97,479.5,15.37,134.0,0.020355,5412.0,0.887,0.936,4.513,43.677929,15.264,31.927734375,12436.24609375,12436.478515625,12440.4521484375,8.3369140625,0.9558472553699284,0.1271683394404401,7635.486328125,6.509594440460205
7518,K08149.01,0.0,1.0,536.52197,3.0,293.9,4.458,924.5,0.015321,5335.0,1.794,1.104,3.973,43.706039,12.101,860.390625,195911.296875,195915.671875,196128.5859375,402.96484375,0.9916317991631799,-0.29144867247383804,25125158912.0,303.2093811035156
7519,K08150.01,0.0,1.0,350.514,2.22,213.5,19.53,134.3,0.013546,6382.0,1.5,1.068,4.115,43.789879,13.954,90.021484375,39177.4921875,39177.22265625,39183.26171875,12.31640625,1.0436408977556109,2.5728031542245686,369206.625,9.969539642333984
7520,K08151.01,0.0,1.0,431.51734,10.28,5332.7,16.42,159.7,0.071738,6221.0,1.312,1.24,4.294,43.864216,13.922,51.0205078125,31526.18359375,78479.1710386885,78501.16193276264,42.073842150099736,0.9858188472095151,1.7097601809779777,343626650.35074824,8.591876983642578
7521,K08254.01,0.0,1.0,0.638697833,162.15,141450.0,5.1609,2.395646,1.258352,6424.0,1.18,1.242,4.388,40.540199,14.068,2867.2060546875,28384.830078125,66054.68114714927,66076.20010440907,41.01896505152926,0.7992916174734357,2.0910048535152734,70598502.32408239,1425.18603515625
7522,K08255.01,0.0,1.0,539.214259,2.04,300.6,3.464,1208.0,0.015989,6469.0,1.171,1.143,4.359,40.67511,13.803,80.8125,45105.078125,45104.7421875,45110.587890625,11.4296875,1.0746835443037974,2.511412309186862,276459.5,9.850374221801758
7523,K08256.01,0.0,1.0,343.56446,1.8,179.6,18.94,126.8,0.012412,5770.0,1.326,1.017,4.2,40.835541,14.217,40.0654296875,30178.935546875,30178.685546875,30183.7587890625,10.0546875,1.04875,0.41376245271641304,16971.5390625,7.776663780212402
7524,K08258.01,0.0,1.0,54.432903,1.41,307.6,3.554,118.3,0.015637,5119.0,0.827,0.777,4.493,41.13895,15.393,41.720703125,10550.3662109375,10549.537109375,10562.04150390625,22.42431640625,1.0932311621966795,-0.010681240594133964,182966.25,16.356210708618164
7525,K08260.01,0.0,1.0,235.20613,1.71,642.0,6.989,252.0,0.022999,5205.0,0.679,0.755,4.648,41.358391,15.917,30.197998046875,6784.3134765625,6784.1298828125,6786.875,5.268310546875,1.0436408977556109,1.1134222267508804,3597.416748046875,4.176549911499023
7526,K07933.01,0.0,1.0,20.004714,0.89,115.7,2.952,51.4,0.009662,5299.0,0.848,0.896,4.534,45.892509,14.437,235.1416015625,25218.509765625,25215.908203125,25235.337890625,36.671875,1.1970509383378016,2.6066437918633376,19123430.0,26.498926162719727
7527,K07935.01,0.0,1.0,350.65158,1.31,248.1,7.976,340.7,0.014422,5882.0,0.833,0.923,4.56,45.920658,14.375,55.06640625,27288.716796875,27288.587890625,27292.203125,7.513671875,1.0410958904109588,2.176583112787124,47677.5703125,6.3721089363098145
7528,K07937.01,0.0,1.0,4.18587282,0.89,99.4,1.998,16.11,0.009013,5455.0,0.909,0.795,4.421,45.973549,14.525,86.40234375,22795.880859375,22795.6796875,22800.6728515625,9.80078125,1.0209617755856966,3.297881981779283,280336.0625,8.323163986206055
7529,K07939.01,0.0,1.0,2.178142613,1.22,172.7,0.906,16.51,0.012475,6290.0,0.898,0.99,4.527,46.196911,14.652,133.0205078125,20849.904296875,20849.501953125,20853.91796875,8.890625,1.0668348045397227,12.131225411673908,2254364.5,9.146485328674316
7530,K08049.01,0.0,1.0,391.420272,1.61,236.7,3.84,490.0,0.015559,6032.0,0.949,0.948,4.46,49.18998,12.879,42.44921875,104577.8046875,104577.87109375,104584.330078125,13.509765625,0.975103734439834,0.09762572544502508,49980.39453125,10.758881568908691
7531,K08051.01,0.0,1.0,185.243906,2.38,383.9,3.276,309.0,0.019292,6218.0,1.131,1.219,4.417,49.170158,14.652,64.0693359375,19187.357421875,19187.255859375,19191.5126953125,8.4736328125,1.036024844720497,2.3602068078164153,85882.5703125,6.935994625091553
7532,K08152.01,0.0,1.0,261.684363,1.46,817.0,3.892,526.3,0.025408,4393.0,0.526,0.522,4.713,43.814461,14.864,94.21630859375,16215.3017578125,16213.306640625,16240.87841796875,53.52783203125,1.0668348045397227,0.21662004418035438,5959126.5,39.067073822021484
7533,K08153.01,0.0,1.0,0.808106001,39.59,7676.4,3.9174,1.56,0.378415,6014.0,0.958,1.043,4.494,43.991718,15.94,145.58984375,2702.87841796875,66054.68114714927,66076.20010440907,41.01896505152926,1.0619136960600375,2.0910048535152734,70598502.32408239,43.767547607421875
7534,K08154.01,0.0,1.0,391.33068,1.68,277.2,12.37,212.5,0.015737,6428.0,0.977,0.998,4.457,44.17889,14.056,47.732421875,36420.21875,36420.03125,36425.064453125,10.04296875,1.052697616060226,0.636464199629807,28547.998046875,7.907291412353516
7535,K08155.01,0.0,1.0,320.56794551,2.43,898.9,15.3614,155.060445,0.027436,5546.0,0.81,0.907,4.575,44.21526,15.916,161.048828125,6584.50244140625,73388.81652572307,73404.18024590675,31.93071860455452,1.0824253908100427,1.2356204116207608,101936413.99466138,6.66907262802124
7536,K08158.01,0.0,1.0,116.025744,37.99,1361.0,3.539,258.0,0.032248,4575.0,10.788,1.66,2.592,44.681862,12.184,415.078125,195715.09375,195714.40625,195844.03515625,237.015625,1.0084388185654007,-0.22506597784018026,2112497024.0,167.53355407714844
7537,K08261.01,0.0,1.0,85.9770426,1.46,1064.0,1.919,352.0,0.029603,3710.0,0.452,0.467,4.797,41.502739,15.901,26.44091796875,5883.71435546875,66054.68114714927,66076.20010440907,41.01896505152926,1.1104176668266923,2.0910048535152734,70598502.32408239,5.019493579864502
7538,K08262.01,0.0,1.0,370.94353,27.77,1071.3,16.64,50.6,0.3277,5755.0,0.776,0.85,4.588,41.555119,15.048,37.626953125,14341.0361328125,14340.810546875,14344.8505859375,7.9912109375,1.0461922596754056,0.735079774147107,11212.3583984375,6.048031330108643
7539,K08264.01,0.0,1.0,30.6261927,1.55,162.6,1.107,197.8,0.011894,5860.0,1.197,0.917,4.244,42.028561,13.891,92.798828125,45169.53125,81694.87735310006,81717.32720557679,43.97258872174202,1.0578199052132702,1.5810585420557834,349873907.6703543,10.46437931060791
7540,K08265.01,0.0,1.0,364.42189,36.37,2498.0,38.14,28.0,0.332378,6047.0,1.002,1.081,4.47,42.137081,15.975,33.682373046875,6345.03857421875,6344.91748046875,6348.176025390625,6.28076171875,1.0410958904109588,0.8878453965957279,7538.779296875,5.226953029632568
7541,K08266.01,0.0,1.0,440.584562,1.67,65.9,10.534,321.4,0.007642,9935.0,1.996,2.332,4.205,42.44994,9.397,1780.0,2465606.25,2465763.875,2466599.875,1932.875,0.816793893129771,-0.24089694053255106,2438636765184.0,1076.814697265625
7542,K08267.01,0.0,1.0,269.331027,2.54,515.7,4.891,321.0,0.022057,6129.0,1.055,1.06,4.419,42.676392,15.394,23.09716796875,10296.2177734375,66054.68114714927,66076.20010440907,41.01896505152926,1.0696798493408664,2.0910048535152734,70598502.32408239,4.105566024780273
7543,K07942.01,0.0,1.0,25.3428696,1.85,230.5,1.51,109.0,0.014429,6311.0,1.172,1.253,4.398,46.193691,15.0,67.0595703125,14848.8271484375,14848.4931640625,14854.0458984375,10.74462890625,1.056461731493099,1.661202320021998,102341.7578125,8.152656555175781
7544,K07943.01,0.0,1.0,0.66234265,5.13,2359.0,1.049,4.11,0.047016,5780.0,1.0,1.0,4.438,46.131641,17.332,31.304901123046875,660.66015625,81694.87735310006,81717.32720557679,43.97258872174202,1.110803324099723,1.5810585420557834,349873907.6703543,3.856729030609131
7545,K07944.01,0.0,1.0,0.536654028,0.67,41.0,2.783,1.406,0.006137,5887.0,1.001,0.965,4.421,46.132751,13.805,38.40234375,41228.90234375,41228.00390625,41236.369140625,15.04296875,1.1537450722733247,0.31782096913442126,39745.90625,10.75879192352295
7546,K07945.01,0.0,1.0,1.08908149,0.69,130.7,2.262,3.594,0.010224,4327.0,0.614,0.6,4.639,46.298271,15.597,47.033447265625,7390.61328125,66054.68114714927,66076.20010440907,41.01896505152926,0.9721848362494392,2.0910048535152734,70598502.32408239,10.582096099853516
7547,K07947.01,0.0,1.0,0.609668222,1.35,287.6,2.836,1.764,0.015206,5296.0,0.815,0.911,4.576,46.231201,16.678,24.185302734375,3161.216064453125,66054.68114714927,66076.20010440907,41.01896505152926,1.034712950600801,2.0910048535152734,70598502.32408239,3.022890329360962
7548,K07948.01,0.0,1.0,3.55650403,0.56,132.3,6.862,2.38,0.01191,3745.0,0.427,0.438,4.819,46.27631,15.802,32.431884765625,6471.94677734375,6476.8173828125,6484.72412109375,25.032958984375,0.6793032786885246,-0.6159827148511822,125134.6640625,15.540865898132324
7549,K08056.01,0.0,1.0,0.527673051,1.43,28.3,1.631,2.502,0.004956,6762.0,2.637,1.386,3.738,49.543373,13.699,56.794921875,55020.01171875,55019.765625,55027.318359375,14.904296875,1.033498759305211,0.22016283494068586,77230.0703125,11.737713813781738
7550,K08057.01,0.0,1.0,117.140785,15.87,337.1,3.401,207.5,0.017628,5282.0,8.243,2.118,2.932,49.55706,13.015,109.21875,87089.75,87087.28515625,87118.16015625,54.158203125,1.0786026200873362,-0.01890357239482642,7168969.0,39.93955993652344
7551,K08058.01,0.0,1.0,0.590281548,0.68,21.6,2.72,1.335,0.004709,6124.0,1.315,0.991,4.196,49.64114,12.174,94.1484375,186684.140625,186676.40625,186705.078125,50.2109375,1.3219512195121952,0.6681156196523984,5872173.5,38.80280685424805
7552,K08059.01,0.0,1.0,4.5647147,1.04,99.3,13.395,2.166,0.009598,5953.0,0.99,0.968,4.433,49.644138,14.095,79.86328125,35348.32421875,35349.23046875,35359.017578125,20.861328125,0.9147196261682243,0.004126142370294504,282157.96875,15.889142036437988
7553,K08060.01,0.0,2.0,372.086704,38.4,2494.0,3.686,294.0,0.321734,6289.0,1.093,1.121,4.411,49.748161,15.279,20.48388671875,11240.7646484375,11240.5771484375,11243.43896484375,5.6201171875,1.0694444444444444,0.5105150545564889,1788.2744140625,4.31664514541626
7554,K08060.02,0.0,2.0,363.448167,37.03,2124.0,6.013,167.5,0.31025,6289.0,1.093,1.121,4.411,49.748161,15.279,20.48388671875,11240.7646484375,11240.5771484375,11243.43896484375,5.6201171875,1.0694444444444444,0.5105150545564889,1788.2744140625,4.31664514541626
7555,K08159.01,0.0,2.0,348.68162,2.09,309.3,10.959,214.3,0.016594,6450.0,1.155,1.183,4.386,44.762112,13.971,39.068359375,38015.30078125,38014.78125,38020.03515625,9.697265625,1.1203104786545925,0.6161873911332907,20896.16015625,7.759645462036133
7556,K08160.01,0.0,1.0,345.128277,1.94,324.4,15.925,165.8,0.016543,6214.0,1.076,1.169,4.442,44.71656,14.495,135.78125,23956.40234375,23956.15625,23960.7998046875,9.5302734375,1.0500625782227784,11.11153107777902,2360387.25,9.506406784057617
7557,K08161.01,0.0,1.0,370.38642,2.12,186.2,23.94,119.69,0.0125,6179.0,1.555,1.199,4.134,44.71735,13.732,55.162109375,49994.875,49994.84765625,50000.6484375,11.400390625,1.0061199510403918,0.26424603707469874,33916.6796875,8.742273330688477
7558,K08162.01,0.0,1.0,267.970682,1.7,357.7,11.48,181.4,0.017328,6008.0,0.897,0.97,4.519,44.886089,14.077,66.712890625,35215.8046875,35218.125,35228.361328125,22.6484375,0.8119469026548672,-0.46096782523139346,323299.59375,18.23392105102539
7559,K08164.01,0.0,1.0,417.829033,2.19,500.8,15.05,208.3,0.020585,6018.0,0.975,1.058,4.485,44.994148,15.499,46.75634765625,10319.7509765625,10319.7021484375,10322.80517578125,6.3935546875,1.011042944785276,1.2881991681389275,17780.6640625,5.514871597290039
7560,K08268.01,0.0,1.0,368.5224,26.7,1330.2,36.29,24.5,0.259837,6063.0,0.941,0.959,4.473,43.08815,15.564,43.25,8549.451171875,73388.81652572307,73404.18024590675,31.93071860455452,1.0677328316086547,1.2356204116207608,101936413.99466138,4.738681793212891
