,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
8278,K06674.01,0,8189.0,1.0,1.245342215,90.34,126708.97451168852,2341.0,76.75,0.728,234090.0,4.40308,3.1761,0.560512,6967.0,1.476,1.414,0.02,4.25,41.513039,12.142
8279,K06675.01,0,8190.0,1.0,0.604755462,1.29,9.84110569760934,1598.0,89.35,0.039,334.5,1.3741,3.4653,0.016228,4842.0,0.726,0.815,0.12,4.616,41.549061,15.553
8281,K06677.01,0,8192.0,1.0,8.144135648,56.52,9246.923689348308,1491.0,88.56,0.222,87881.0,8.88876,8.84185,0.277988,7605.0,1.862,1.677,0.04,4.123,41.516541,13.96
8282,K06804.01,0,8193.0,1.0,0.566795196,0.35,0.028101385819332,2066.0,83.59,0.227,14.8,2.18,2.036,0.003508,5680.0,0.908,0.988,0.07,4.516,42.53167,12.818
8283,K06805.01,0,8194.0,1.0,0.566798827,0.52,0.0234658167338987,2045.0,79.13,0.25,34.9,3.662,1.325,0.005381,5548.0,0.889,0.856,-0.14,4.473,42.59071,13.656
8284,K06806.01,0,8195.0,1.0,0.56678012,0.49,0.023022904588259,2073.0,68.98,0.492,27.6,3.257,1.373,0.004905,5674.0,0.911,0.97,0.04,4.506,42.526718,14.311
8285,K06807.01,0,8196.0,1.0,0.566800113,0.58,0.0780744822294784,1180.0,52.36,0.751,104.0,3.315,1.23,0.01014,3844.0,0.526,0.531,-0.1,4.721,42.584019,15.765
8286,K06808.01,0,8197.0,1.0,0.56679293,0.86,0.1255931856653032,2064.0,82.06,0.18,101.1,3.814,1.3,0.009188,5812.0,0.853,0.947,-0.2,4.551,42.593521,15.787
8287,K06809.01,0,8198.0,1.0,0.566809491,0.55,0.0628740610722559,1656.0,69.94,0.484,69.5,3.156,1.413,0.007736,4987.0,0.654,0.637,-0.62,4.611,42.5495,14.873
8288,K06810.01,0,8199.0,1.0,0.566799218,0.79,0.006632086127033,3153.0,52.14,0.6858,18.2,4.227,1.12,0.004153,6108.0,1.753,0.876,-0.98,3.893,42.53442,11.983
8289,K06811.01,0,8200.0,1.0,0.566797404,0.64,0.0440368621917738,1890.0,84.47,0.119,69.4,4.109,1.237,0.007529,5313.0,0.784,0.727,-0.38,4.51,42.582218,15.354
8291,K06935.01,0,8202.0,1.0,4.719336335,91.91,53723.34685101864,1722.0,80.75,1.269,12367.0,2.83787,7.893,0.408987,6792.0,2.058,1.444,-0.2,3.971,43.774261,12.672
8292,K06936.01,0,8203.0,1.0,1.258274109,25.98,26201.237940435047,1207.0,69.23,1.244,14160.0,1.92467,3.51,0.405257,4937.0,0.587,0.585,-1.02,4.669,43.796329,15.179
8293,K06937.01,0,8204.0,1.0,8.966610607,56.94,138447.2391627102,1038.0,86.16,1.101,59618.0,4.01883,16.4167,0.460632,6480.0,1.132,1.045,-0.36,4.351,43.763329,13.478
8294,K06938.01,0,8205.0,1.0,15.32763411,291.01,25943.910033915086,1472.0,84.92,1.204,17749.0,6.0662,13.59,0.392824,4830.0,6.784,1.628,0.12,2.987,43.72385,12.672
8295,K06939.01,0,8206.0,1.0,2.10413487,67.03,248255.12715303537,1421.0,83.93,0.611,321240.0,4.2269,5.778,0.613788,5780.0,1.0,1.0,0.0,4.438,43.730251,19.485
8296,K06940.01,0,8207.0,1.0,6.767341062,52.84,359847.0693794388,933.0,87.43,0.724,244950.0,4.49213,16.123,0.573978,5926.0,0.843,0.844,-0.56,4.513,43.7668,14.143
8297,K06941.01,0,8208.0,1.0,1.92730001,45.99,976.7211314085664,1614.0,22.18,1.285,6177.1,18.812,1.388,0.379426,6057.0,1.11,1.009,-0.12,4.352,43.719849,13.943
8298,K07068.01,0,8209.0,1.0,48.79936881,67.36,673862.9848049049,525.0,89.44,0.622,324550.0,8.80873,63.4,0.621808,6170.0,0.992,1.063,-0.16,4.472,44.76915,15.05
8300,K07070.01,0,8211.0,1.0,5.882036054,119.09,1255712.7563670566,1114.0,84.87,1.183,238520.0,5.16326,13.226,0.918743,5837.0,1.187,0.983,-0.02,4.282,44.772579,13.781
8301,K07071.01,0,8212.0,1.0,4.059428737,67.38,115936.62812065084,1455.0,88.55,0.216,245220.0,5.26926,8.5654,0.463953,6610.0,1.33,1.236,-0.12,4.281,44.787331,13.374
8305,K07075.01,0,8216.0,1.0,19.35954117,101.44,64915.33950323232,942.0,88.95,0.328,386980.0,12.8464,17.9699,0.592804,6198.0,1.567,0.817,-1.18,3.96,44.846481,14.257
8307,K07201.01,0,8218.0,1.0,1.287097944,0.89,1.1755865633359657,1631.0,85.42,0.382,106.1,1.94,4.78,0.009588,5906.0,0.852,0.826,-0.58,4.494,46.269711,15.506
8308,K07202.01,0,8219.0,1.0,3.5565617,0.52,0.0329218822152302,883.0,86.24,0.262,68.0,6.691,4.0,0.007459,4964.0,0.633,0.621,-0.72,4.628,46.243511,15.191
8309,K07203.01,0,8220.0,1.0,3.55646511,0.56,0.0580331551772051,1076.0,86.41,0.344,46.1,4.72,5.48,0.006224,5475.0,0.818,0.734,-0.46,4.479,46.282082,14.609
8310,K07204.01,0,8221.0,1.0,3.661895766,374.78,690351.185868394,1708.0,21.39,2.959,35477.0,35.6374,3.177998,2.159874,6793.0,1.589,1.162,-0.46,4.101,46.321152,13.658
8312,K07206.01,0,8223.0,1.0,2.35195525,59.62,32953.64394978453,1678.0,82.95,0.511,212830.0,5.98883,4.1649,0.445655,6550.0,1.225,1.157,-0.22,4.324,46.378799,12.23
8313,K07207.01,0,8224.0,1.0,1.882438182,74.77,270343.3155417552,1818.0,86.4,0.395,344200.0,3.50695,6.2824,0.564488,6322.0,1.213,0.872,-0.78,4.211,46.367008,13.68
8316,K07335.01,0,8227.0,1.0,5.682410334,72.9,180633.21186105823,1141.0,86.08,0.761,220420.0,5.33373,11.121,0.55816,5897.0,1.196,0.99,-0.06,4.278,47.69558,14.3
8317,K07336.01,0,8228.0,1.0,2.199069234,118.99,71440.02526543754,2104.0,78.45,0.762,225250.0,6.30646,3.8083,0.566059,6613.0,1.925,1.4,-0.12,4.014,47.655403,13.245
8318,K07337.01,0,8229.0,1.0,1.481655821,59.19,42157.9250905798,1935.0,70.76,1.103,59134.0,3.4913,3.3472,0.461726,6478.0,1.174,1.018,-0.46,4.307,47.719501,13.873
8319,K07338.01,0,8230.0,1.0,0.93370968,0.38,0.0228070452434942,865.0,54.82,0.848,62.2,3.356,1.472,0.008277,3615.0,0.42,0.445,-0.1,4.839,47.755638,15.431
8321,K07340.01,0,8232.0,1.0,1.388509353,52.43,36917.87332156126,1836.0,70.29,1.145,37638.0,2.84811,3.396,0.424908,6075.0,1.13,0.962,-0.28,4.315,47.752708,12.309
8322,K07341.01,0,8233.0,1.0,9.089355023,68.91,29281.43131379801,1511.0,87.01,0.647,101480.0,6.4006,12.4295,0.313154,7675.0,2.015,1.665,-0.12,4.051,47.741611,13.015
8323,K07342.01,0,8234.0,1.0,0.94808587,37.72,127.12407496848648,3359.0,9.31,1.105,229.8,8.03,1.12,0.120954,6875.0,2.856,1.868,0.2,3.798,47.768749,11.601
8324,K07466.01,0,8235.0,1.0,10.368552685,61.14,481391.6119468913,845.0,87.54,0.978,153230.0,4.37878,22.77854,0.593091,5855.0,0.944,0.852,-0.4,4.418,49.643829,14.545
8326,K07468.01,0,8237.0,1.0,13.8602646,19.71,2.401746402106061,690.0,18.03,1.204,481.1,74.26,1.266,0.226779,5667.0,0.796,0.791,-0.5,4.535,49.734112,14.756
8327,K07469.01,0,8238.0,1.0,13.639480425,44.0,534842.8284304219,680.0,88.32,1.033,81103.0,3.12422,35.189,0.476272,5461.0,0.846,0.858,-0.1,4.517,49.707901,15.852
8330,K07472.01,0,8241.0,1.0,6.882686062,60.49,332396.45115448866,921.0,88.45,0.399,373660.0,5.47323,14.76193,0.584329,5704.0,0.948,0.996,0.1,4.483,49.815781,15.749
8331,K07473.01,0,8242.0,1.0,1.407937865,19.09,35779.82057773732,1179.0,83.48,0.759,50793.0,1.585,6.68,0.235958,4627.0,0.741,0.734,0.16,4.564,49.864231,14.614
8332,K06288.01,0,8243.0,1.0,1.89117723,164.49,115.2177585156096,3536.0,17.1,1.207,176.2,6.986,1.263,0.219581,5086.0,6.86,0.784,-1.14,2.66,37.938759,15.003
8333,K06289.01,0,8244.0,1.0,52.884577,48.13,20065.22734994133,555.0,87.65,1.272,11969.0,7.892,31.0,0.408862,6483.0,1.078,1.114,-0.28,4.42,37.942009,15.694
8334,K06290.01,0,8245.0,1.0,1.429439352,54.36,8015.557802457047,2079.0,55.59,1.298,3367.1,2.424,2.3,0.363114,6491.0,1.371,1.147,-0.28,4.223,37.969711,12.335
8336,K06292.01,0,8247.0,1.0,2.821328194,40.0,5657.682070983801,1807.0,83.69,0.537,64776.0,5.02692,4.8819,0.243233,6701.0,1.506,1.092,-0.54,4.121,37.954739,13.116
8338,K06294.01,0,8249.0,1.0,11.961308501,51.58,813844.0035223223,696.0,88.79,0.616,310680.0,4.6414,29.128,0.601755,5564.0,0.785,0.878,-0.26,4.587,38.005039,15.308
8339,K06295.01,0,8250.0,1.0,204.280255,8.99,15.19042162934856,236.0,88.26,0.875,10579.0,37.2,28.9,0.11318,4907.0,0.727,0.737,-0.12,4.582,38.076649,15.615
8340,K06420.01,0,8251.0,1.0,0.572079631,29.45,55417.39237570915,1716.0,71.51,0.793,127790.0,2.27811,2.5,0.422048,5233.0,0.639,0.627,-0.96,4.625,39.573738,14.235
8341,K06421.01,0,8252.0,1.0,0.822314545,0.54,0.0270649359133823,1922.0,75.87,0.447,32.7,3.3374,1.832491,0.005316,5709.0,0.938,0.824,-0.34,4.409,39.565659,13.23
8342,K06422.01,0,8253.0,1.0,31.005392846,141.82,20516579.41140693,682.0,89.87,0.305,560310.0,3.073,131.1,0.728004,5023.0,1.784,0.921,0.04,3.9,39.661469,14.991
8343,K06423.01,0,8254.0,1.0,2.189097,13.92,362.6180291545188,647.0,44.59,1.246,3001.0,5.768,1.75,0.313969,3624.0,0.406,0.425,-0.2,4.848,39.690639,15.999
8344,K06424.01,0,8255.0,1.0,17.51191534,52.64,13.452526507552529,2246.0,89.98,0.008,728.8,5.678,24.11,0.023076,4029.0,20.888,0.972,0.3,1.786,39.613361,9.242
8346,K06426.01,0,8257.0,1.0,41.3701638,59.95,6.134328743889649,1133.0,85.99,0.653,6907.1,29.254,9.33,0.079755,4764.0,6.883,1.035,-0.18,2.777,39.690128,12.799
8347,K06427.01,0,8258.0,1.0,1.306220168,83.16,133781.23711185268,2095.0,83.96,0.352,481370.0,5.14519,3.3451,0.677492,6600.0,1.124,0.796,-1.52,4.238,39.64283,13.242
8348,K06428.01,0,8259.0,1.0,631.632,1.56,4.5869884648402985,201.0,89.95,0.4544,295.1,16.13,271.9,0.015956,5689.0,0.894,0.906,-0.14,4.493,39.609322,14.358
8349,K06543.01,0,8260.0,1.0,0.756511623,77.4,69659.25897589838,2549.0,57.06,1.216,41596.0,2.81832,2.2358,0.500222,6343.0,1.417,1.157,-0.14,4.199,40.341228,13.448
8350,K06544.01,0,8261.0,1.0,10.845286549,319.52,38245.11112983242,1682.0,82.79,1.307,7473.8,4.3876,10.42,0.416626,5096.0,7.023,2.233,0.07,3.094,40.314751,12.923
8351,K06545.01,0,8262.0,1.0,32.45541269,23.48,51667.19617279391,392.0,88.96,0.726,136390.0,7.3736,40.1,0.395929,4869.0,0.543,0.552,-1.42,4.71,40.498619,15.208
8353,K06547.01,0,8264.0,1.0,5.917085496,75.86,8229.29585699677,1005.0,88.4,0.095,563290.0,23.7545,3.3927,0.703816,5661.0,0.987,0.859,-0.18,4.383,40.497189,14.352
8354,K06548.01,0,8265.0,1.0,0.958871144,45.91,117701.55875528394,1743.0,81.91,0.533,232350.0,2.74361,3.78628,0.471324,5530.0,0.892,0.773,-0.34,4.425,40.46183,14.164
8355,K06549.01,0,8266.0,1.0,0.5402463,6.2,0.3464475795672017,3249.0,85.37092783505156,0.9411,1148.0,13.93,0.373,0.037888,7296.0,1.498,1.45,-0.08,4.249,40.41156,13.681
8356,K06550.01,0,8267.0,1.0,1.288046428,2.18,0.0435814257130668,2945.0,85.4,0.219,32.3,3.637,2.725,0.005161,5216.0,3.871,1.058,-0.66,3.287,40.44767,12.479
8357,K06678.01,0,8268.0,1.0,4.200206781,105.07,75721.95155839689,1737.0,80.65,1.07,82364.0,5.21948,6.582,0.500336,6873.0,1.923,1.518,0.04,4.051,41.510712,12.843
8358,K06679.01,0,8269.0,1.0,6.091954982,26.96,13722.55316628995,1036.0,84.99,0.953,36700.0,3.60482,10.9061,0.270452,6063.0,0.913,0.806,-0.78,4.424,41.567429,14.847
8360,K06681.01,0,8271.0,1.0,485.52409,6149.09,26183524555350.023,191.0,85.37,71.3346,4147.0,11.04,930.0,70.387939,5227.0,0.8,0.894,0.12,4.584,41.668598,14.425
8361,K06682.01,0,8272.0,1.0,0.76647343,42.33,182068.20652834215,1628.0,76.77,0.766,199900.0,2.46345,3.35042,0.536836,5297.0,0.722,0.746,-0.42,4.594,41.66721,15.572
8362,K06683.01,0,8273.0,1.0,5.2439783,1.03,0.0134992095936064,1068.0,70.84,0.82,93.5,10.1,2.5,0.009893,6029.0,0.956,1.005,-0.14,4.481,41.697842,14.967
8363,K06684.01,0,8274.0,1.0,5.2436639,0.88,0.0186324048213487,1059.0,77.34,0.66,93.5,10.53,3.01,0.009365,6212.0,0.862,0.932,-0.6,4.537,41.624439,15.789
8364,K06685.01,0,8275.0,1.0,5.2438269,0.76,0.0710645771988068,743.0,87.29,0.228,128.6,8.235,4.83,0.010067,4634.0,0.689,0.685,-0.12,4.597,41.630718,15.914
8365,K06812.01,0,8276.0,1.0,0.56678702,0.27,0.0036513045624148,2356.0,89.95,0.0063,7.5,3.074,1.538,0.002516,6045.0,0.999,0.863,-0.54,4.375,42.50993,11.786
8366,K06813.01,0,8277.0,1.0,2.19642864,0.79,0.1397869372729622,1193.0,89.94,0.004,99.5,4.933,3.48,0.008959,5376.0,0.806,0.897,-0.02,4.576,42.564838,15.811
8367,K06814.01,0,8278.0,1.0,2.19635512,82.04,18872.683245407585,1793.0,75.02,0.702,266550.0,9.65516,2.7144,0.590144,6438.0,1.273,0.899,-0.82,4.182,42.558521,13.685
8368,K06815.01,0,8279.0,1.0,26.718417546,66.69,54534.35902134812,727.0,87.6,1.069,72976.0,8.14155,25.5184,0.474898,5957.0,1.286,0.888,-0.42,4.168,42.522102,13.144
8369,K06816.01,0,8280.0,1.0,0.615787196,3.5,0.2493975421564249,3886.0,56.72,0.7452,110.6,3.067,1.349,0.010423,6315.0,3.075,1.381,-0.54,3.603,42.587559,13.921
8370,K06817.01,0,8281.0,1.0,548.08441,2.35,11.212754221250002,222.0,89.95,0.1531,560.0,17.66,239.4,0.021508,5780.0,1.0,1.0,-0.18742268041237117,4.438,42.623707,9.233
8371,K06818.01,0,8282.0,1.0,2.213964145,57.06,5684.412583997779,1891.0,78.26,0.634,123360.0,6.7598,3.11418,0.345116,6256.0,1.514,0.911,-0.74,4.037,42.600914,11.267
8373,K06942.01,0,8284.0,1.0,1.025534511,43.68,37989.5451298291,1896.0,71.26,0.883,110950.0,3.52048,2.75,0.435206,6267.0,0.919,0.946,-0.56,4.487,43.774761,14.541
8374,K06943.01,0,8285.0,1.0,7.64941291,53.4,87168.33028028435,1050.0,88.97,0.231,236250.0,6.56935,12.8033,0.454483,6387.0,1.076,1.051,-0.28,4.398,43.718182,13.398
8375,K06944.01,0,8286.0,1.0,13.174807933,51.06,395940.54049324646,811.0,87.98,1.065,71071.0,3.37392,30.21,0.469029,6067.0,0.997,0.981,-0.24,4.433,43.750172,14.098
8376,K06945.01,0,8287.0,1.0,0.655094658,26.41,1653.1238967663908,2173.0,9.25,1.22,372.0,6.159,1.236,0.238988,6063.0,1.012,1.117,0.07,4.476,43.72493,15.543
8377,K06947.01,0,8289.0,1.0,0.692239369,67.05,43808.77385682125,2594.0,60.09,1.074,62962.0,2.91121,2.154,0.452116,6163.0,1.358,0.922,-0.52,4.137,43.79594,12.958
8378,K06948.01,0,8290.0,1.0,17.030857558,73.8,253768.1562598032,836.0,88.12,1.047,77832.0,4.24308,31.8909,0.474955,5575.0,1.423,0.86,-0.26,4.066,43.760342,14.461
8380,K07077.01,0,8292.0,1.0,43.797829003,93.43,1594058.363345523,668.0,89.59,0.489,415020.0,7.70289,69.021,0.662236,6860.0,1.292,1.3,-0.1,4.326,44.83852,13.478
8381,K07078.01,0,8293.0,1.0,4.254417651,133.79,721006.026518127,1360.0,81.78,1.165,294550.0,6.55436,8.151,0.992082,6292.0,1.235,1.002,-0.36,4.256,44.870342,13.438
8382,K07079.01,0,8294.0,1.0,18.778162159,127.57,747414.2420969865,1002.0,89.3,0.357,488410.0,8.1018,29.141,0.683154,6794.0,1.71,1.356,-0.2,4.102,44.874432,13.944
8383,K07081.01,0,8296.0,1.0,1.575710265,246.75,34901.78795271893,2630.0,70.78,0.83,173950.0,6.83787,2.52138,0.526347,5017.0,4.293,1.505,0.02,3.35,44.806961,12.392
8384,K07082.01,0,8297.0,1.0,2.534740757,52.52,173037.7129456258,1230.0,85.29,0.51,364350.0,4.85013,6.207,0.615852,5810.0,0.781,0.808,-0.62,4.56,44.989731,13.798
8385,K07083.01,0,8298.0,1.0,37.59406667,43.08,17732.607724688325,554.0,87.26,1.197,28618.0,8.9943,25.008,0.430244,5941.0,0.917,0.817,-0.6,4.426,44.96336,15.632
8386,K07084.01,0,8299.0,1.0,3.6972959,1.07,0.0005387646199052,1571.0,12.18,0.995,19.7,21.335,1.018,0.006165,6313.0,1.594,1.22,0.0,4.12,44.910477,11.956
8387,K07085.01,0,8300.0,1.0,6.855624762,33.93,97896.42661067603,987.0,87.12,0.877,70873.0,3.02199,17.4476,0.333741,6109.0,0.931,0.946,-0.4,4.476,44.959969,14.767
8388,K07210.01,0,8301.0,2.0,80.7060641,15.47,2402.912228284369,428.0,89.04,0.956,11852.0,6.8899,57.117,0.149292,6053.0,0.949,1.025,-0.16,4.494,46.306911,15.395
8389,K07210.02,0,8302.0,2.0,2.17814513,1.22,0.8999701218042373,1428.0,80.44,0.78,136.0,2.321,4.7,0.011727,6053.0,0.949,1.025,-0.16,4.494,46.306911,15.395
8390,K07211.01,0,8303.0,1.0,1.089077111,77.59,165695.81810740472,2045.0,79.13,0.63,304070.0,3.8834,3.339,0.604175,6126.0,1.176,0.972,-0.3,4.285,46.324139,9.177
8391,K07212.01,0,8304.0,1.0,1.089057762,0.44,0.3332094035503037,1404.0,87.91,0.185,37.4,1.637,5.06,0.005493,5096.0,0.737,0.758,-0.2,4.582,46.379551,14.122
8392,K07213.01,0,8305.0,1.0,0.379412331,1.59,8.950644365832233,1643.0,82.85,0.243,594.0,1.561,1.95,0.021795,4331.0,0.666,0.675,0.07,4.62,46.322498,14.785
8393,K07214.01,0,8306.0,1.0,0.585940879,26.57,4209.267723151391,1873.0,18.42,1.254,1943.6,4.6979,1.322,0.305249,5459.0,0.797,0.893,-0.12,4.583,46.304871,15.912
8395,K07216.01,0,8308.0,1.0,0.646523404,0.85,0.0220917278552967,3163.0,68.09,0.494,25.2,3.917,1.324,0.004755,7257.0,1.631,1.487,-0.06,4.185,46.342331,12.884
8396,K07343.01,0,8309.0,1.0,0.626431697,34.05,47972.459210934285,1709.0,61.43,1.145,37224.0,2.0171,2.39,0.432421,5134.0,0.721,0.688,-0.44,4.56,47.706791,15.594
8397,K07344.01,0,8310.0,1.0,2.696354974,80.71,64532.17884724982,1815.0,86.65,0.324,245990.0,5.39585,5.53867,0.468086,6472.0,1.579,1.093,-0.4,4.08,47.818989,11.009
8399,K07346.01,0,8312.0,1.0,14.762889172,53.72,63334.23238330154,759.0,86.68,1.046,79330.0,6.52705,18.0646,0.477159,5691.0,1.031,0.875,-0.16,4.354,47.867298,15.095
8400,K07347.01,0,8313.0,1.0,4.5638537,2.97,0.0034985918703802,1533.0,31.51,0.9866,71.9,13.05,1.158,0.01137,5446.0,2.39,1.293,0.07,3.793,47.845261,13.984
8401,K07348.01,0,8314.0,1.0,1.463775066,1.2,2.592455199415217,2308.0,85.04,0.719,45.1,0.953,8.31,0.006656,6781.0,1.651,1.333,-0.22,4.125,47.83942,13.169
8402,K07349.01,0,8315.0,1.0,8.098754149,123.02,269563.18976065895,1176.0,82.43,1.467,56616.0,5.62354,11.1401,0.776929,6328.0,1.45,1.107,-0.18,4.16,47.83535,11.587
8403,K07350.01,0,8316.0,1.0,0.587938916,29.98,26356.563193601374,1800.0,54.81,1.257,7339.5,1.40211,2.181,0.370942,5237.0,0.74,0.698,-0.46,4.543,47.877399,12.735
8404,K07895.01,0,8317.0,1.0,246.87131,2.02,14.755326946610069,302.0,89.89,0.327,433.6,10.69,170.3,0.019292,6168.0,0.96,1.034,-0.24,4.488,44.61866,15.884
8405,K07475.01,0,8319.0,1.0,1.559090282,129.87,72590.87085810905,2905.0,83.84,0.375,226980.0,4.95211,3.4964,0.453231,7279.0,2.624,1.8,-0.04,3.856,49.841808,13.575
8406,K07476.01,0,8320.0,1.0,1.81993557,0.66,0.2754366983733947,907.0,78.49,0.768,109.1,2.43,3.85,0.01048,4205.0,0.578,0.567,-0.38,4.668,49.968361,15.435
8407,K07477.01,0,8321.0,1.0,0.612888148,0.93,0.0833082445380883,2796.0,70.46,0.534,43.1,2.822,1.596,0.006237,6720.0,1.368,1.294,-0.08,4.276,49.955441,13.725
8408,K07478.01,0,8322.0,1.0,15.541358818,149.19,173871.75695634854,1174.0,87.54,1.25,10308.0,2.44433,29.12,0.385945,5092.0,3.54,1.201,-0.26,3.42,49.928791,12.658
8410,K07480.01,0,8324.0,1.0,12.8177012,1.21,1.7581946993241018,999.0,89.95,0.0006,75.6,3.465,28.5,0.00801,6290.0,1.385,0.99,-0.44,4.151,49.990059,13.505
8411,K07481.01,0,8325.0,1.0,2.274628199,104.26,56138.83487633918,2092.0,77.21,0.986,103970.0,4.52648,4.451,0.490353,6389.0,1.947,1.134,-0.44,3.914,50.06509,11.152
8412,K07896.01,0,8326.0,1.0,85.338393,11.4,19.61148945718796,741.0,90.0,0.004,633.0,8.5,78.4,0.022235,4850.0,4.696,1.095,-0.04,3.134,44.686241,12.881
8413,K06296.01,0,8327.0,1.0,5.499941793,59.94,871.0813051597286,1878.0,82.59,0.531,47751.0,11.3096,4.1161,0.208384,7079.0,2.634,1.695,-0.16,3.827,38.06913,13.37
8414,K06297.01,0,8328.0,1.0,2.629870555,34.05,4338.804130191084,1291.0,78.5,0.705,101310.0,6.606,3.53573,0.322419,5566.0,0.967,0.822,-0.2,4.382,38.009029,14.043
8416,K06300.01,0,8331.0,1.0,6.62761199,82.03,160700.44505676688,1204.0,86.19,0.753,227140.0,6.15281,11.326,0.563514,6316.0,1.333,1.102,-0.12,4.231,38.171021,13.558
8418,K06302.01,0,8333.0,1.0,28.597880332,74.25,35602.532430917185,1014.0,89.41,0.356,85952.0,7.71925,34.655,0.274826,6590.0,2.474,1.368,-0.34,3.787,38.12608,13.119
8419,K06303.01,0,8334.0,1.0,30.476518853,71.42,205052.3106724052,592.0,88.99,0.6,326630.0,10.2264,34.0215,0.609498,5527.0,1.073,0.867,-0.02,4.315,38.285721,13.901
8420,K06429.01,0,8335.0,1.0,252.1638623,50.74,61883.685287526685,242.0,89.29,1.149,103790.0,23.92,92.42,0.623715,5432.0,0.745,0.834,-0.32,4.608,39.60907,15.793
8421,K06431.01,0,8337.0,1.0,22.271198511,39.79,465734.6521142924,515.0,89.07,0.775,179040.0,4.58598,47.63,0.499178,5068.0,0.73,0.698,-0.34,4.556,39.784538,15.362
8422,K06432.01,0,8338.0,1.0,73.894163515,39.18,153871.12472999422,392.0,89.81,0.27,213900.0,9.48995,83.334,0.426581,5442.0,0.841,0.759,-0.34,4.469,39.758839,15.329
8423,K06433.01,0,8339.0,1.0,1.124033822,98.04,76136.02966777951,2547.0,72.77,0.719,247560.0,5.5728,2.4266,0.574424,7141.0,1.563,1.442,-0.08,4.208,39.752838,13.016
8424,K06434.01,0,8340.0,1.0,2.796661168,47.68,1961.4060795467049,1661.0,61.66,1.276,2363.8,3.3781,2.688,0.329252,6331.0,1.326,0.898,-0.74,4.146,39.742748,13.742
8425,K06435.01,0,8341.0,1.0,15.288709179,54.56,1447601.6145918078,509.0,89.45,0.372,512470.0,5.00366,38.614,0.694921,4464.0,0.719,0.711,0.2,4.577,39.70768,15.993
8426,K06436.01,0,8342.0,1.0,1.83592242,46.3,7226.079977137124,1501.0,58.43,1.189,30746.0,5.9942,2.2715,0.43438,5930.0,0.976,1.029,-0.02,4.472,39.783886,13.134
8428,K06551.01,0,8345.0,1.0,1.516372183,1.06,4.384826159208639,1686.0,85.53,0.596,93.8,1.239,7.65,0.009284,6142.0,1.046,1.143,0.07,4.456,40.458981,15.16
8429,K06552.01,0,8346.0,1.0,8.784575777,104.57,424181.2972291841,1555.0,88.4,0.5,262980.0,5.3022,17.929,0.500326,8144.0,1.914,1.841,0.07,4.139,40.45219,12.444
8430,K06553.01,0,8347.0,1.0,1.949700508,56.11,20596.88246199428,1716.0,68.61,1.153,38119.0,4.35014,3.1606,0.430688,6469.0,1.193,1.26,0.07,4.385,40.459629,11.419
8431,K06554.01,0,8348.0,1.0,9.948701373,29.19,6148.481482028197,704.0,82.24,1.277,2749.5,3.2922,9.46,0.340124,5152.0,0.786,0.741,-0.2,4.517,40.4771,15.456
8432,K06555.01,0,8349.0,1.0,3.457078812,86.12,167436.51768415066,1603.0,87.61,0.317,315520.0,5.24058,7.6104,0.532167,6526.0,1.482,1.223,-0.2,4.182,40.406204,13.585
8433,K06556.01,0,8350.0,1.0,3.735993484,571.07,316336.8451015562,2063.0,74.53,0.993,617990.0,17.4877,3.7225,1.289667,5467.0,4.055,1.62,-0.34,3.432,40.473099,13.93
8435,K06558.01,0,8352.0,1.0,12.4239677,0.87,0.0351198677867421,606.0,89.94,0.007,162.4,16.01,6.02,0.01136,4995.0,0.698,0.677,-0.4,4.58,40.490452,15.706
8436,K06559.01,0,8353.0,1.0,0.639721284,46.59,363110.3715307425,1505.0,82.61,0.404,465920.0,2.69771,3.1409,0.682637,4794.0,0.625,0.612,-0.62,4.633,40.478142,14.767
8437,K06686.01,0,8354.0,1.0,1.25338826,0.64,0.050711890715784,1651.0,78.43,0.469,44.7,3.828,2.336,0.006236,5869.0,0.942,1.054,0.07,4.513,41.632351,13.907
8439,K06688.01,0,8356.0,1.0,1.620813697,43.95,5490.613204883961,1733.0,75.92,0.636,121320.0,5.9968,2.616,0.341926,5757.0,1.177,0.818,-0.4,4.209,41.633961,13.242
8441,K06690.01,0,8358.0,1.0,5.2434664,2.83,0.0376123366411224,831.0,23.3,1.016,119.4,18.47,1.106,0.033836,5047.0,0.766,0.802,0.0,4.574,41.72522,14.901
8442,K06691.01,0,8359.0,1.0,5.2439542,0.81,0.0572747398927423,778.0,86.86,0.223,143.8,9.82,4.06768,0.010715,4920.0,0.691,0.768,-0.22,4.636,41.768002,15.924
8443,K06692.01,0,8360.0,1.0,5.2441517,0.91,0.0296563699223501,1056.0,80.98,0.557,90.1,9.69,3.55,0.009001,6060.0,0.925,1.008,-0.22,4.509,41.788971,15.862
8444,K06693.01,0,8361.0,1.0,5.2443332,0.58,0.0022391730717328,1054.0,71.45,0.775,29.9,11.268,2.44,0.005478,5952.0,0.971,1.057,0.02,4.489,41.777969,13.636
8445,K06820.01,0,8362.0,1.0,20.726069913,51.9,191628.3243696398,657.0,88.01,0.989,118860.0,6.47393,28.488,0.52694,6011.0,0.902,0.988,-0.24,4.522,42.648628,14.069
