,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag
5872,K05396.01,0.0,344.06248,5.26,136.3,15.6,65.6,0.013019,7664.0,3.697,2.039,3.611,294.80457,43.138699,11.566
5873,K05399.01,0.0,466.90824,2.19,660.0,2.64,1377.0,0.023109,5340.0,0.867,0.783,4.456,297.65436,43.178551,15.202
5874,K05519.01,0.0,361.30991,7.07,275.6,12.968,215.3,0.014657,4911.0,4.419,1.608,3.354,295.94467,44.445938,13.851
5875,K05520.01,0.0,199.4424134,56.11,32172.0,7.2533,170.7,0.43918,5869.0,1.17,0.971,4.288,281.76312,44.57719,14.372
5876,K05521.01,0.0,31.59115876,72.91,1434.4,2.6431,30.5,0.290914,5178.0,2.295,0.995,3.714,285.0004,44.544991,13.687
5877,K05522.01,0.0,356.99135,2.47,747.8,17.03,159.4,0.024821,5539.0,0.913,0.892,4.467,286.11569,44.592941,15.684
5878,K05523.01,0.0,96.120478,2.08,285.4,1.125,563.0,0.016081,6038.0,1.186,0.902,4.245,288.92505,44.53577,13.917
5879,K05524.01,0.0,9.63647672,2.02,47.6,2.999,24.68,0.006145,5125.0,3.007,1.411,3.631,291.80365,44.534592,12.162
5880,K05525.01,0.0,45.680876,14.5,350.3,2.293,151.5,0.016768,4835.0,7.917,0.927,2.608,293.66245,44.527512,13.409
5881,K05526.01,0.0,43.169798,1.47,120.8,9.686,28.56,0.010427,5929.0,1.292,0.914,4.176,295.5806,44.568977,13.158
5882,K05904.01,0.0,322.544807,0.68,88.0,11.236,221.1,0.008442,5359.0,0.741,0.823,4.611,296.71918,49.35994,11.697
5883,K05906.01,0.0,22.57494749,49.49,1344.1,36.756,1.938,0.308725,6581.0,1.468,1.23,4.192,291.64651,49.493408,11.612
5884,K05908.01,0.0,85.5692223,6.85,539.2,4.954,42.8,0.032157,5361.0,1.951,0.997,3.856,294.7627,49.430069,13.982
5885,K05914.01,0.0,422.255426,5.09,1935.0,4.974,629.0,0.040958,6273.0,1.139,1.092,4.364,285.36389,49.629608,15.17
5886,K05920.01,0.0,471.39698,1.87,329.9,10.714,322.0,0.016945,6587.0,1.008,1.078,4.463,287.65161,49.686501,13.731
5887,K05927.01,0.0,436.42852,1.26,163.9,13.8,226.8,0.011866,5997.0,0.971,1.004,4.466,287.29846,49.703049,13.298
5888,K05944.01,0.0,64.713168094,62.03,312970.0,5.69869,128.03,0.583206,6175.0,0.974,0.952,4.44,296.70383,50.281551,13.882
5889,K05947.01,0.0,1.036592136,293.01,2118.2,2.296,1.825,0.306758,4884.0,8.747,1.522,2.737,294.36172,50.307598,11.449
5890,K05957.01,0.0,371.54879,1.13,125.6,9.841,217.0,0.010832,5225.0,0.954,0.853,4.41,289.96442,50.791859,12.235
5891,K05958.01,0.0,226.499243,0.89,127.4,1.328,1270.2,0.010211,5093.0,0.798,0.777,4.525,294.52161,50.795456,12.059
5892,K05962.01,0.0,2.61594288,0.92,72.1,6.45,2.364,0.008318,6063.0,1.012,1.117,4.476,291.20724,50.91663,15.367
5893,K05963.01,0.0,1.686009643,1.81,390.4,1.1818,9.26,0.018813,5783.0,0.88,0.977,4.539,295.12543,50.906052,14.391
5894,K05844.01,0.0,344.961485,1.61,427.9,3.023,847.0,0.018978,5481.0,0.775,0.709,4.51,285.86667,48.407742,15.023
5895,K05969.01,0.0,163.820347,2.59,1196.0,1.331,950.0,0.030812,4822.0,0.771,0.851,4.594,290.1449,51.25771,15.001
5896,K05970.01,0.0,151.577009,3.67,467.9,2.59,455.0,0.020065,6854.0,1.674,1.308,4.106,295.91843,51.250118,13.965
5897,K05856.01,1.0,259.34304,6.04,349.7,16.04,112.9,0.017252,5490.0,3.204,1.592,3.629,295.48242,48.524441,14.759
5898,K05858.01,0.0,8.34410791,1.75,255.2,1.606,34.0,0.015186,6321.0,1.058,1.108,4.434,298.75833,48.59779,15.067
5899,K05976.01,0.0,2.709570339,223.75,13171.0,5.57527,2.706,0.393433,5030.0,5.208,1.498,3.18,289.70395,51.714401,13.368
5900,K05980.01,0.0,0.855294909,49.03,6771.6,2.89112,1.7579,0.371989,5846.0,1.207,0.988,4.27,290.26956,51.916302,13.683
5901,K05981.01,0.0,350.609298,3.88,369.5,1.621,1680.0,0.017817,6658.0,1.992,1.244,3.934,290.38977,52.171055,13.329
5902,K05861.01,0.0,452.40428,1.58,216.7,17.2,163.7,0.014068,6195.0,1.029,1.051,4.437,285.72473,48.607632,13.752
5903,K05862.01,0.0,0.699985822,46.27,389430.0,3.02633,2.9236,0.585308,5264.0,0.724,0.807,4.617,287.57657,48.679379,15.667
5904,K05865.01,0.0,35.8726918,62.51,916.3,4.402,24.1,0.037244,5254.0,15.369,2.687,2.494,294.86819,48.649578,13.375
5905,K05875.01,1.0,9.8788502,2.64,454.7,2.951,18.23,0.021044,6477.0,1.148,1.102,4.361,283.06863,48.802078,14.496
5906,K05884.01,0.0,588.63759,1.52,322.1,3.84,1095.0,0.016355,5135.0,0.849,0.792,4.479,285.33615,49.190769,13.714
5907,K05887.01,0.0,9.8338474,0.98,57.6,14.585,3.65,0.007489,5929.0,1.202,1.071,4.308,286.83151,49.18824,12.792
5908,K05894.01,0.0,1.080695116,155.22,312770.0,7.449,1.989,0.60744,7796.0,2.34,1.725,3.937,291.297,49.244469,14.355
5909,K06181.01,0.0,24.0733775,27.78,1325.7,19.612,4.782,0.042017,4647.0,6.055,0.932,2.843,298.75,44.57254,11.43
5910,K03479.02,0.0,1.71029474,1.04,158.9,2.946,2.75,0.013022,5365.0,0.729,0.747,4.586,292.72137,41.904919,14.658
5911,K03503.02,1.0,31.8245304,0.8,79.0,4.17,43.4,0.008651,6338.0,0.847,0.918,4.545,293.15085,41.729252,13.827
5912,K05982.01,0.0,1.838514245,57.6,118960.0,3.2601,5.145,0.499988,5799.0,1.055,0.861,4.326,292.89972,37.659309,13.925
5913,K05983.01,0.0,8.412008943,50.83,136110.0,5.41096,14.7821,0.354243,6247.0,1.314,1.057,4.225,291.8497,37.738621,13.551
5914,K05984.01,0.0,3.912679136,1794.2,291510.0,3.556,53.344355,22.820008,5616.0,0.72,0.675,4.553,293.01654,38.318451,14.756
5915,K05985.01,0.0,7.544804312,63.99,6501.7,8.2678,3.77,0.364181,5953.0,1.609,0.91,3.984,292.77972,38.448551,12.92
5916,K06094.01,0.0,2.283466438,218.79,864260.0,7.7999,4.9168,1.165546,6723.0,1.719,1.327,4.089,291.74445,37.591019,14.312
5917,K06095.01,0.0,0.692807507,46.44,25338.0,1.49242,3.031,0.425253,5780.0,1.0,1.0,4.438,290.04553,37.939384,15.726
5918,K06096.01,0.0,17.279290765,27.66,164310.0,5.07591,33.642,0.384903,5251.0,0.658,0.663,4.623,292.9306,37.96442,15.16
5919,K06183.01,0.0,4.326946311,106.99,409030.0,5.55905,9.45688,0.65273,6231.0,1.501,0.984,4.078,301.16916,44.645962,13.253
5920,K06184.01,0.0,527.29093,1.3,200.8,14.305,277.3,0.012918,5671.0,0.919,0.9,4.466,286.85727,44.766392,12.796
5921,K06185.01,0.0,168.858303,2.41,119.1,12.964,100.4,0.010081,6608.0,2.189,1.412,3.907,298.54065,44.767578,13.409
5922,K06186.01,1.0,5.34264143,1.72,691.3,2.453,17.04,0.023564,5101.0,0.67,0.699,4.63,300.431,44.751015,13.116
5923,K06187.01,0.0,19.38444245,28.3,3372.0,20.5899,7.448,0.051572,4968.0,5.026,1.8,3.291,296.66501,44.853069,11.98
5924,K06189.01,0.0,2.179924994,60.99,253150.0,4.87581,4.9325,0.578174,6106.0,0.966,1.043,4.487,293.68591,45.238609,13.96
5925,K06190.01,0.0,10.135401047,89.16,256060.0,5.6831,19.257,0.577,5895.0,1.415,0.926,4.103,300.93588,45.205688,13.92
5926,K03748.02,0.0,2.02487934,1.0,145.8,1.621,8.97,0.011131,5440.0,0.825,0.779,4.496,287.16849,39.379581,14.808
5927,K03954.02,1.0,5.71668787,1.92,431.7,1.97,18.03,0.019874,5638.0,0.883,0.875,4.488,292.39539,43.869068,15.665
5928,K00520.04,1.0,51.1658019,1.51,259.2,4.637,51.1,0.016698,4963.0,0.826,0.789,4.501,294.66797,43.85326,14.55
5929,K03956.02,0.0,12.4249559,0.88,110.4,16.332,5.81,0.00951,5524.0,0.847,0.908,4.54,297.55859,40.63467,14.72
5930,K04000.02,0.0,12.427135,1.05,32.5,12.81,7.47,0.005259,6561.0,1.821,1.376,4.054,297.72037,40.6502,13.306
5931,K05986.01,0.0,1.946198513,52.58,130720.0,4.0336,4.9043,0.336034,6224.0,1.433,1.094,4.165,287.03967,38.640308,13.993
5932,K05988.01,0.0,30.4838006,23.87,18441.0,2.6,63.3,0.411601,3857.0,0.531,0.535,4.717,285.05515,38.985008,15.021
5933,K05989.01,0.0,5.7584367,66.22,736.6,2.587,17.33,0.02398,4754.0,25.287,3.644,2.194,291.98096,38.97118,13.819
5934,K05990.01,0.0,25.9522913,2.03,557.8,10.977,18.28,0.02145,5692.0,0.866,0.965,4.547,293.70291,38.956291,15.999
5935,K05991.01,0.0,8.58599537,39.03,818.0,2.4078,26.59,0.025638,4805.0,13.941,2.853,2.605,296.03302,38.936691,11.598
5936,K05992.01,0.0,9.892240848,40.38,5283.2,4.1774,8.743,0.366502,6225.0,1.009,1.07,4.461,295.69324,39.006538,13.664
5937,K06098.01,0.0,1.129848432,120.13,4658.5,2.07578,2.336,0.154904,4846.0,7.102,1.775,2.984,293.1304,38.127789,13.8
5938,K06099.01,0.0,7.244778994,25.68,99147.0,3.3873,19.446,0.298437,5530.0,0.788,0.882,4.586,294.48996,38.199619,13.926
5939,K06100.01,0.0,0.730964241,0.99,44.0,2.483,2.132,0.006188,5929.0,1.463,1.107,4.152,289.81143,38.324951,13.036
5940,K06101.01,0.0,17.734020239,93.52,186680.0,7.27595,24.3384,0.551115,5883.0,1.554,0.966,4.04,290.25485,38.34166,12.553
5941,K06192.01,0.0,0.829019343,90.08,278260.0,4.8401,2.219,0.62116,6645.0,1.328,1.206,4.271,296.03485,45.490822,14.661
5942,K06193.01,0.0,1.1080999,124.19,380930.0,3.3542,4.067,0.642864,5299.0,1.769,0.837,3.865,300.95703,45.449188,14.305
5943,K06194.02,0.0,215.778765,14.71,377.6,3.737,320.0,0.019095,4902.0,7.056,1.996,3.042,287.84042,45.599751,12.057
5944,K04032.03,1.0,5.99273265,0.91,69.8,2.6502,15.08,0.007793,5574.0,1.065,0.933,4.354,285.72849,42.65453,12.639
5945,K04032.04,1.0,5.10110666,0.85,65.1,2.657,14.74,0.007283,5574.0,1.065,0.933,4.354,285.72849,42.65453,12.639
5946,K04046.02,0.0,94.22498,1.84,346.3,22.445,20.2,0.01888,5880.0,0.893,0.974,4.525,289.71487,39.283871,15.534
5947,K04131.02,0.0,241.0122,4.41,216.1,1.19,1433.4,0.013877,7843.0,2.909,2.081,3.829,293.71811,41.430939,13.205
5948,K04181.02,0.0,164.689421,2.24,521.0,1.847,595.0,0.021587,6089.0,0.95,1.031,4.495,295.19983,46.731731,15.377
5949,K05993.01,0.0,4.264729569,29.95,22672.0,2.2075,11.2,0.19358,6052.0,1.417,0.887,4.084,285.14496,39.186989,12.873
5950,K05994.01,0.0,4.804469712,30.97,132620.0,3.51946,12.817,0.350543,5561.0,0.809,0.864,4.558,289.31421,39.131359,14.654
5951,K05995.01,0.0,6.150529292,49.79,2417.1,4.4562,4.128,0.291326,6691.0,1.565,1.083,4.084,294.68643,39.396561,13.303
5952,K05996.01,0.0,4.944927575,19.43,1028.7,3.4648,3.61,0.253805,4428.0,0.701,0.697,4.59,293.73715,39.825859,14.928
5953,K05997.01,0.0,4.442517008,26.08,25342.0,2.43922,10.79202,0.21339,6316.0,1.119,1.109,4.387,288.47214,40.087662,11.297
5954,K05998.01,0.0,62.7356439,90.12,243700.0,10.7925,61.897,0.573105,6211.0,1.44,1.013,4.127,297.95358,40.153252,14.27
5955,K05999.01,0.0,7.035518449,24.91,2139.0,3.5286,5.79,0.321339,5288.0,0.71,0.675,4.566,284.04843,40.408539,14.884
5956,K07860.01,0.0,0.579516759,0.6,27.0,1.342,2.68,0.005026,6339.0,1.102,1.075,4.387,294.41693,43.799587,13.559
5957,K06104.01,0.0,16.2480865,2.38,438.7,8.232,6.6,0.023604,5729.0,0.923,0.848,4.436,295.05994,38.855911,14.708
5958,K06104.02,0.0,466.9407,2.9,979.2,30.56,115.13,0.028736,5729.0,0.923,0.848,4.436,295.05994,38.855911,14.708
5959,K06105.01,0.0,289.788624,5.51,473.9,2.857,629.0,0.020974,8057.0,2.407,1.868,3.946,295.32828,38.8475,10.924
5960,K06107.01,0.0,2.873657901,110.29,43895.0,2.1054,9.42,0.441619,5692.0,2.287,1.288,3.829,284.62463,39.17878,12.702
5961,K06196.01,0.0,1.680425996,102.31,277250.0,5.4548,3.5441,0.57515,6844.0,1.629,1.358,4.145,292.57278,45.757729,14.11
5962,K06198.01,0.0,20.686460198,184.22,136150.0,37.7424,5.613588,0.327893,4809.0,5.145,1.232,3.106,295.90674,45.724098,13.957
5963,K06199.01,0.0,131.68018,5.96,2067.0,14.73,70.7,0.041946,6468.0,1.302,1.198,4.288,299.77258,45.778999,12.714
5964,K06200.01,0.0,200.762693,15056.9,1920.0,2.215,1115.0,41.808266,7981.0,3.298,2.061,3.716,299.79901,45.735371,12.377
5965,K06201.01,0.0,1.123258617,150.94,377580.0,4.27355,3.2943,0.636954,7945.0,2.17,1.812,4.023,292.43274,45.853409,15.01
5966,K04323.02,0.0,12.4250319,0.89,29.5,1.4446,41.896608,0.005439,6290.0,1.506,1.123,4.133,297.58194,40.5313,13.582
5967,K04385.02,1.0,386.370512,2.96,1336.4,11.007,276.9,0.032485,5119.0,0.834,0.818,4.508,291.39938,38.78775,15.825
5968,K06000.01,0.0,12.4297161,1.26,192.7,15.078,6.14,0.0127,5754.0,0.905,1.021,4.534,297.52072,40.585419,15.842
5969,K06001.01,0.0,12.4288476,1.12,165.4,16.43,5.87,0.011609,5595.0,0.886,0.933,4.513,297.52277,40.581341,15.47
5970,K06002.01,0.0,12.4258252,1.27,130.2,21.841,3.32,0.011099,5968.0,1.048,1.069,4.426,297.55103,40.557388,14.332
5971,K07872.01,0.0,153.725848,259.36,5257.7,117.52,5.16,0.348453,4794.0,6.816,1.023,2.781,280.77213,44.18874,11.167
5972,K06003.01,0.0,12.4257907,1.27,340.1,19.859,4.55,0.016742,4873.0,0.693,0.676,4.586,297.6044,40.53286,15.71
5973,K06004.01,0.0,12.4253356,2.02,374.4,27.49,1.531,0.023678,5442.0,0.783,0.778,4.541,297.61758,40.506771,15.539
5974,K06005.01,0.0,12.4254201,0.84,144.5,18.56,4.74,0.011191,5571.0,0.691,0.776,4.643,297.66727,40.51413,14.667
5975,K06006.01,0.0,12.424995,2.06,51.5,20.282,3.28,0.007111,6098.0,2.657,1.313,3.707,297.75357,40.55262,13.262
5976,K06007.01,0.0,12.4227918,1.44,202.6,27.29,1.391,0.018364,5279.0,0.72,0.796,4.62,297.5343,40.653389,15.955
5977,K06109.01,0.0,22.913446297,81.61,251840.0,4.11699,59.863,0.576227,6621.0,1.297,1.213,4.294,287.83334,39.221272,11.856
5978,K06109.02,0.0,10.0046881,1.9,50.6,2.389,32.21,0.006576,6620.0,2.641,1.531,3.779,287.83334,39.221272,11.856
5979,K06110.01,0.0,8.65315602,1.37,417.5,2.627,25.6,0.018046,4746.0,0.696,0.713,4.605,289.76312,39.245178,15.863
5980,K06112.01,0.0,2.243015737,92.34,277950.0,4.31675,5.8191,0.585583,6181.0,1.444,0.923,4.084,296.64883,39.318588,12.785
5981,K06113.01,0.0,4.694218481,35.81,175470.0,4.53365,10.135,0.416638,5512.0,0.787,0.851,4.575,285.58578,39.47913,15.584
5982,K06204.01,0.0,0.953734449,47.65,1240.4,1.7616,1.796,0.298872,7332.0,1.46,1.43,4.265,294.48807,46.002289,12.771
5983,K06205.01,0.0,2.073873563,274.78,603810.0,6.5605,4.31604,0.746,7803.0,3.373,2.023,3.688,297.11075,46.0896,14.701
5984,K06206.01,0.0,15.713787218,27.64,60384.0,11.3122,10.58,0.251598,5843.0,1.006,0.924,4.399,299.6091,46.11824,14.049
5985,K06207.01,0.0,7.964440392,18.98,68454.0,9.1701,8.2332,0.236195,5250.0,0.736,0.698,4.548,285.88449,46.289829,14.641
5986,K07866.01,0.0,0.518071538,42.1,2195.5,1.7865,1.529,0.318862,5876.0,1.209,0.999,4.273,296.18518,43.978649,14.013
5987,K06208.01,0.0,2.151214629,14.54,332.6,2.226,7.33,0.016279,4748.0,8.179,1.053,2.635,288.01651,46.206921,11.576
5988,K06008.01,0.0,12.426469,1.66,180.5,25.71,1.432,0.017107,5691.0,0.887,1.003,4.544,297.55954,40.639469,15.178
5989,K06009.01,0.0,12.4262889,1.23,94.2,18.764,2.68,0.010301,6246.0,1.092,1.18,4.433,297.58768,40.632092,14.285
5990,K06010.01,0.0,12.424747,1.35,139.0,25.24,1.445,0.014934,5514.0,0.826,0.926,4.569,297.59531,40.660728,14.418
5991,K06011.01,0.0,12.4255705,1.37,139.4,28.88,1.301,0.015196,5742.0,0.827,0.921,4.564,297.74551,40.67429,14.961
5992,K06012.01,0.0,12.426173,2.67,115.1,30.64,1.197,0.018004,6367.0,1.357,1.019,4.181,297.74567,40.652519,13.605
5993,K06013.01,0.0,12.4244306,1.59,214.1,26.15,1.419,0.018455,5761.0,0.791,0.881,4.581,297.63263,40.709129,15.899
5994,K06014.01,0.0,6.71738328,37.65,164980.0,3.60057,19.387,0.368371,5301.0,0.936,0.833,4.416,283.43982,40.83622,12.778
5995,K06114.01,0.0,24.955998503,36.91,4856.1,2.76331,34.08,0.112001,8617.0,3.018,2.002,3.78,290.02435,39.563389,11.458
5996,K06116.01,0.0,4.426942241,5.43,2896.6,1.6116,10.2,0.066636,5511.0,0.746,0.753,4.569,287.13815,39.673592,15.469
5997,K06119.01,0.0,3.454241684,75.11,88195.0,4.69505,6.681,0.282688,6562.0,2.433,1.435,3.822,289.96436,39.811352,13.198
5998,K06211.01,0.0,1.457256942,98.16,364900.0,6.51381,2.84185,0.634819,6630.0,1.416,1.26,4.235,290.47803,46.537949,14.713
5999,K06212.01,0.0,10.818248422,11.71,13696.0,18.2848,3.603,0.119905,5955.0,0.894,0.814,4.446,293.45514,46.521751,13.392
6000,K06213.01,0.0,2.559236603,37.66,11273.0,1.6706,7.22,0.39054,5955.0,0.883,0.972,4.534,295.07114,46.68782,14.752
6001,K06214.01,0.0,281.35877,4.22,278.5,7.74,282.0,0.015318,6049.0,2.522,1.241,3.728,299.87131,46.822491,13.654
6002,K06215.01,0.0,462.12345,1.9,699.0,8.46,415.0,0.023288,4547.0,0.747,0.737,4.559,298.90012,47.146481,15.165
6003,K03741.03,1.0,5.1117547,2.81,267.8,3.281,4.13,0.01914,6432.0,1.345,1.06,4.207,300.33237,44.986141,13.306
6004,K04260.02,0.0,101.889228,1.43,80.9,2.71,289.741,0.008264,5802.0,1.59,1.08,4.073,286.39584,43.075821,11.443
6005,K04777.02,0.0,48.5023669,906.03,740.0,1.053,390.0,29.631954,3396.0,0.28,0.28,4.991,287.26215,42.03231,15.896
6006,K04781.02,0.0,524.14139,1.88,403.7,11.603,347.6,0.018511,6225.0,0.931,0.958,4.481,288.97574,41.279121,14.892
6007,K06015.01,0.0,41.86539723,31.14,4309.3,6.663,21.5,0.361885,6063.0,0.788,0.874,4.584,297.76053,40.829948,14.528
6008,K06016.01,0.0,4.553370029,25.84,23692.0,3.2209,8.201,0.213383,6306.0,1.109,0.991,4.346,293.2944,41.035351,11.471
6009,K06017.01,0.0,5.262652179,35.99,22651.0,2.85554,10.483,0.212787,7049.0,1.549,1.432,4.212,292.1745,41.290661,13.537
6010,K06018.01,0.0,16.621853404,22.32,55297.0,3.91517,35.012,0.225371,5949.0,0.907,0.848,4.451,297.00006,41.290031,15.229
6011,K06019.01,0.0,19.741616041,82.98,88822.0,3.07231,52.85,0.497012,6535.0,1.529,1.301,4.183,289.86105,41.408192,10.543
6012,K06020.01,0.0,5.455766383,28.2,104540.0,2.8923,16.16,0.372108,5067.0,0.694,0.742,4.625,293.21854,41.417339,15.863
6013,K06021.01,0.0,22.44620704,58.2,1626.8,7.5491,7.72,0.299907,6070.0,1.777,1.074,3.969,297.7937,41.402401,11.878
6014,K06121.01,0.0,1.237147407,106.18,435360.0,7.06623,2.40573,0.671019,6064.0,1.449,1.107,4.16,289.02982,39.951889,13.82
6015,K06122.01,0.0,1.28619671,1.27,137.2,1.114,4.61,0.012568,5650.0,0.926,0.77,4.391,294.44336,40.06134,14.256
6016,K06123.01,0.0,2.649026189,32.7,52172.0,2.4698,7.68,0.303122,5838.0,0.988,0.781,4.342,284.34503,40.196091,13.87
6017,K06124.01,0.0,6.932281325,90.57,6405.9,11.0301,2.722,0.382557,8675.0,2.168,2.057,4.08,297.40039,40.149479,11.52
6018,K06125.01,0.0,2.151384476,66.2,263860.0,3.34471,7.2438,0.482255,6184.0,1.257,0.891,4.19,298.40985,40.156792,12.916
6019,K07874.01,0.0,0.562273947,0.73,67.0,3.1572,1.313,0.007913,5632.0,0.847,0.736,4.45,291.06418,44.170399,13.042
6020,K06126.01,0.0,17.4352218,67.91,603.3,51.666,1.37,0.235467,6313.0,2.641,1.291,3.706,297.16843,40.27552,13.439
6021,K06218.01,0.0,117.634213,3.78,253.1,3.82,204.9,0.014859,5236.0,2.332,1.019,3.711,296.10846,47.222279,12.742
6022,K06219.01,0.0,21.025447023,135.84,115740.0,6.52216,28.367,0.510247,6631.0,2.438,1.361,3.798,298.82739,47.25774,13.079
6023,K06220.01,0.0,0.933753371,1.44,47.3,4.438,1.672,0.006401,7286.0,2.056,1.532,3.998,292.76028,47.448299,13.231
6024,K06221.01,0.0,1.72153588,12.89,39929.0,1.9227,8.077,0.176656,4535.0,0.668,0.659,4.607,298.10834,47.487919,16.459
6025,K06022.01,0.0,2.765621941,34.42,8342.2,2.3191,5.271,0.380702,5423.0,0.828,0.872,4.542,298.82443,41.435921,15.664
6026,K06023.01,0.0,3.664964374,30.98,90827.0,3.9058,8.383,0.28739,5726.0,0.987,0.899,4.403,282.68491,41.587959,15.643
6027,K06024.01,0.0,6.8072842,31.15,14578.0,1.9477,18.63,0.156405,5182.0,1.824,1.043,3.935,287.3327,41.506672,14.044
6028,K06025.01,0.0,2.136577151,43.89,79078.0,2.4682,7.01,0.444073,5457.0,0.905,0.827,4.442,293.19833,41.558311,15.281
6029,K06026.01,0.0,2.638432816,49.77,48488.0,2.42989,7.6828,0.259996,6502.0,1.753,1.098,3.991,285.5184,41.660469,12.601
6030,K06027.01,0.0,11.991000357,78.78,375940.0,6.4648,21.975,0.638469,5988.0,1.13,0.869,4.271,296.29636,41.604561,17.777
6031,K00744.02,0.0,2.03746414,1.12,138.8,2.895,5.47,0.010807,6117.0,0.947,1.025,4.496,295.81454,47.69035,15.341
6032,K06028.01,0.0,37.80694072,72.01,106330.0,3.84264,86.19355,0.596776,6387.0,1.105,1.145,4.41,292.07166,42.076382,14.898
6033,K06128.01,0.0,12.42555055,3.79,409.0,28.492,1.4583,0.02436,6381.0,1.423,1.055,4.155,297.61353,40.584942,13.244
6034,K06129.01,0.0,12.42592247,79.21,8707.6,31.5,2.2142,0.104342,4849.0,6.952,2.025,3.06,297.66788,40.58028,12.696
6035,K06131.01,0.0,12.4237327,1.12,30.1,18.15,5.24,0.004958,5221.0,2.067,0.819,3.72,297.7027,40.68623,12.409
6036,K06131.02,0.0,94.38163,2.04,91.2,11.87,49.6,0.009053,5221.0,2.067,0.819,3.72,297.7027,40.68623,12.409
6037,K06132.02,1.0,7.5844241,5.83,1005.0,3.918,9.42,0.032357,6264.0,1.651,1.352,4.133,294.55789,40.850498,14.624
6038,K06222.01,0.0,210.899577,4.85,3345.0,2.167,746.0,0.052646,5332.0,0.843,0.821,4.5,299.61707,47.406021,14.788
6039,K06223.01,0.0,3.103730697,75.28,369230.0,6.93402,5.37043,0.631891,6075.0,1.091,1.149,4.422,282.18964,47.523762,15.001
6040,K06224.02,0.0,253.40538,2.69,240.8,7.43,243.0,0.014582,7304.0,1.69,1.475,4.151,295.68192,47.591881,12.962
6041,K06225.01,0.0,5.110771787,26.98,50681.0,2.48392,14.6,0.276346,6029.0,0.894,0.972,4.523,296.6817,47.600342,13.985
6042,K06226.01,0.0,1.463773705,21.79,64776.0,1.9123,5.89,0.298682,5446.0,0.668,0.646,4.599,292.47943,47.83461,13.318
6043,K06227.01,0.0,4.46255312,52.74,22720.0,14.0957,2.8212,0.133443,4847.0,3.619,0.905,3.277,296.97522,47.886551,14.673
6044,K06029.01,0.0,3.026764871,26.36,66720.0,4.32532,6.5797,0.239029,6283.0,1.01,1.067,4.459,294.33139,42.093979,14.044
6045,K06030.01,0.0,3.840130917,33.44,60401.0,2.8951,9.86,0.302603,5931.0,1.012,0.981,4.418,297.47104,42.087898,14.479
6046,K06031.01,0.0,5.554227226,31.71,142310.0,4.77434,11.8744,0.344438,5433.0,0.843,0.756,4.465,292.63113,42.180779,12.376
6047,K06032.01,0.0,1.570919281,59.12,65124.0,3.2232,3.877,0.465884,6192.0,1.162,1.04,4.326,286.99765,42.46516,13.406
6048,K06033.01,0.0,35.08976902,33.1,5754.6,3.9623,33.7,0.358269,5603.0,0.846,0.941,4.556,297.01459,42.789169,14.266
6049,K06034.01,0.0,5.233450136,70.33,430420.0,8.57374,7.5091,0.659199,5841.0,0.977,0.992,4.454,282.05328,42.864952,13.424
6050,K06035.01,0.0,3.6037011,66.94,16112.0,2.994,6.3,0.396281,5633.0,1.547,0.907,4.016,295.65799,42.801239,14.492
6051,K06036.01,0.0,3.518356021,64.49,316750.0,6.90375,5.8672,0.597138,6201.0,0.989,1.058,4.472,291.80966,42.981609,15.168
6052,K06133.01,0.0,2.6160943,0.81,29.3,21.34,1.091,0.005226,6645.0,1.42,1.259,4.232,297.31543,40.874981,12.754
6053,K06134.01,0.0,2.404386969,79.72,313170.0,7.40348,3.8269,0.603309,6466.0,1.21,1.011,4.278,299.71979,40.903961,11.941
6054,K06135.01,0.0,4.390513938,41.83,46829.0,2.9472,10.379,0.263421,6081.0,1.454,1.046,4.133,283.26172,41.08448,13.209
6055,K06137.02,0.0,7.384681,1.22,142.8,3.548,16.05,0.010971,6174.0,1.021,1.055,4.445,298.19412,41.029331,14.191
6056,K06228.01,1.0,21.0907909,1.88,417.6,4.751,20.08,0.021087,5723.0,0.818,0.857,4.546,285.47504,48.034931,14.223
6057,K06229.01,0.0,3.371796653,306.28,366900.0,3.4421,19.04,3.075391,5615.0,0.912,0.865,4.455,290.66058,48.04615,15.909
6058,K06230.01,0.0,1.927177921,28.94,136140.0,2.7742,6.8532,0.34237,5193.0,0.774,0.732,4.525,293.74011,48.011501,15.706
6059,K07867.01,0.0,0.575925434,38.24,137400.0,2.4676,2.4521,0.512661,5461.0,0.683,0.656,4.586,296.64764,43.995041,14.563
6060,K06231.01,0.0,496.17566,3.46,293.0,11.63,302.0,0.016053,6643.0,1.976,1.259,3.946,289.90967,48.489231,13.515
6061,K06232.01,0.0,6.256352128,30.76,3289.3,2.3512,8.64,0.336926,5772.0,0.836,0.903,4.549,290.7988,48.483929,15.798
6062,K06233.01,1.0,16.17803,2.25,449.0,5.18,24.26,0.019283,5929.0,1.069,1.079,4.413,297.47946,48.418571,14.472
6063,K06234.01,0.0,2.37795507,92.61,4391.1,2.4329,3.54,0.370991,9565.0,2.286,2.335,4.088,298.27737,48.64082,11.639
6064,K06235.01,0.0,2.053866175,158.25,5021.3,4.8045,2.042,0.354413,5051.0,4.089,1.014,3.22,296.20502,48.766811,13.912
