,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
8174,K07213.01,0,8305.0,1.0,0.379412331,1.59,1643.0,82.85,0.243,594.0,1.561,1.95,0.021795,4331.0,0.666,0.675,0.07,4.62,46.322498,14.785
8175,K07214.01,0,8306.0,1.0,0.585940879,26.57,1873.0,18.42,1.254,1943.6,4.6979,1.322,0.305249,5459.0,0.797,0.893,-0.12,4.583,46.304871,15.912
8177,K07216.01,0,8308.0,1.0,0.646523404,0.85,3163.0,68.09,0.494,25.2,3.917,1.324,0.004755,7257.0,1.631,1.487,-0.06,4.185,46.342331,12.884
8178,K07343.01,0,8309.0,1.0,0.626431697,34.05,1709.0,61.43,1.145,37224.0,2.0171,2.39,0.432421,5134.0,0.721,0.688,-0.44,4.56,47.706791,15.594
8179,K07344.01,0,8310.0,1.0,2.696354974,80.71,1815.0,86.65,0.324,245990.0,5.39585,5.53867,0.468086,6472.0,1.579,1.093,-0.4,4.08,47.818989,11.009
8181,K07346.01,0,8312.0,1.0,14.762889172,53.72,759.0,86.68,1.046,79330.0,6.52705,18.0646,0.477159,5691.0,1.031,0.875,-0.16,4.354,47.867298,15.095
8182,K07347.01,0,8313.0,1.0,4.5638537,2.97,1533.0,31.51,0.9866,71.9,13.05,1.158,0.01137,5446.0,2.39,1.293,0.07,3.793,47.845261,13.984
8183,K07348.01,0,8314.0,1.0,1.463775066,1.2,2308.0,85.04,0.719,45.1,0.953,8.31,0.006656,6781.0,1.651,1.333,-0.22,4.125,47.83942,13.169
8184,K07349.01,0,8315.0,1.0,8.098754149,123.02,1176.0,82.43,1.467,56616.0,5.62354,11.1401,0.776929,6328.0,1.45,1.107,-0.18,4.16,47.83535,11.587
8185,K07350.01,0,8316.0,1.0,0.587938916,29.98,1800.0,54.81,1.257,7339.5,1.40211,2.181,0.370942,5237.0,0.74,0.698,-0.46,4.543,47.877399,12.735
8186,K07895.01,0,8317.0,1.0,246.87131,2.02,302.0,89.89,0.327,433.6,10.69,170.3,0.019292,6168.0,0.96,1.034,-0.24,4.488,44.61866,15.884
8187,K07475.01,0,8319.0,1.0,1.559090282,129.87,2905.0,83.84,0.375,226980.0,4.95211,3.4964,0.453231,7279.0,2.624,1.8,-0.04,3.856,49.841808,13.575
8188,K07476.01,0,8320.0,1.0,1.81993557,0.66,907.0,78.49,0.768,109.1,2.43,3.85,0.01048,4205.0,0.578,0.567,-0.38,4.668,49.968361,15.435
8189,K07477.01,0,8321.0,1.0,0.612888148,0.93,2796.0,70.46,0.534,43.1,2.822,1.596,0.006237,6720.0,1.368,1.294,-0.08,4.276,49.955441,13.725
8190,K07478.01,0,8322.0,1.0,15.541358818,149.19,1174.0,87.54,1.25,10308.0,2.44433,29.12,0.385945,5092.0,3.54,1.201,-0.26,3.42,49.928791,12.658
8192,K07480.01,0,8324.0,1.0,12.8177012,1.21,999.0,89.95,0.0006,75.6,3.465,28.5,0.00801,6290.0,1.385,0.99,-0.44,4.151,49.990059,13.505
8193,K07481.01,0,8325.0,1.0,2.274628199,104.26,2092.0,77.21,0.986,103970.0,4.52648,4.451,0.490353,6389.0,1.947,1.134,-0.44,3.914,50.06509,11.152
8194,K07896.01,0,8326.0,1.0,85.338393,11.4,741.0,90.0,0.004,633.0,8.5,78.4,0.022235,4850.0,4.696,1.095,-0.04,3.134,44.686241,12.881
8195,K06296.01,0,8327.0,1.0,5.499941793,59.94,1878.0,82.59,0.531,47751.0,11.3096,4.1161,0.208384,7079.0,2.634,1.695,-0.16,3.827,38.06913,13.37
8196,K06297.01,0,8328.0,1.0,2.629870555,34.05,1291.0,78.5,0.705,101310.0,6.606,3.53573,0.322419,5566.0,0.967,0.822,-0.2,4.382,38.009029,14.043
8198,K06300.01,0,8331.0,1.0,6.62761199,82.03,1204.0,86.19,0.753,227140.0,6.15281,11.326,0.563514,6316.0,1.333,1.102,-0.12,4.231,38.171021,13.558
8200,K06302.01,0,8333.0,1.0,28.597880332,74.25,1014.0,89.41,0.356,85952.0,7.71925,34.655,0.274826,6590.0,2.474,1.368,-0.34,3.787,38.12608,13.119
8201,K06303.01,0,8334.0,1.0,30.476518853,71.42,592.0,88.99,0.6,326630.0,10.2264,34.0215,0.609498,5527.0,1.073,0.867,-0.02,4.315,38.285721,13.901
8202,K06429.01,0,8335.0,1.0,252.1638623,50.74,242.0,89.29,1.149,103790.0,23.92,92.42,0.623715,5432.0,0.745,0.834,-0.32,4.608,39.60907,15.793
8203,K06431.01,0,8337.0,1.0,22.271198511,39.79,515.0,89.07,0.775,179040.0,4.58598,47.63,0.499178,5068.0,0.73,0.698,-0.34,4.556,39.784538,15.362
8204,K06432.01,0,8338.0,1.0,73.894163515,39.18,392.0,89.81,0.27,213900.0,9.48995,83.334,0.426581,5442.0,0.841,0.759,-0.34,4.469,39.758839,15.329
8205,K06433.01,0,8339.0,1.0,1.124033822,98.04,2547.0,72.77,0.719,247560.0,5.5728,2.4266,0.574424,7141.0,1.563,1.442,-0.08,4.208,39.752838,13.016
8206,K06434.01,0,8340.0,1.0,2.796661168,47.68,1661.0,61.66,1.276,2363.8,3.3781,2.688,0.329252,6331.0,1.326,0.898,-0.74,4.146,39.742748,13.742
8207,K06435.01,0,8341.0,1.0,15.288709179,54.56,509.0,89.45,0.372,512470.0,5.00366,38.614,0.694921,4464.0,0.719,0.711,0.2,4.577,39.70768,15.993
8208,K06436.01,0,8342.0,1.0,1.83592242,46.3,1501.0,58.43,1.189,30746.0,5.9942,2.2715,0.43438,5930.0,0.976,1.029,-0.02,4.472,39.783886,13.134
8210,K06551.01,0,8345.0,1.0,1.516372183,1.06,1686.0,85.53,0.596,93.8,1.239,7.65,0.009284,6142.0,1.046,1.143,0.07,4.456,40.458981,15.16
8211,K06552.01,0,8346.0,1.0,8.784575777,104.57,1555.0,88.4,0.5,262980.0,5.3022,17.929,0.500326,8144.0,1.914,1.841,0.07,4.139,40.45219,12.444
8212,K06553.01,0,8347.0,1.0,1.949700508,56.11,1716.0,68.61,1.153,38119.0,4.35014,3.1606,0.430688,6469.0,1.193,1.26,0.07,4.385,40.459629,11.419
8213,K06554.01,0,8348.0,1.0,9.948701373,29.19,704.0,82.24,1.277,2749.5,3.2922,9.46,0.340124,5152.0,0.786,0.741,-0.2,4.517,40.4771,15.456
8214,K06555.01,0,8349.0,1.0,3.457078812,86.12,1603.0,87.61,0.317,315520.0,5.24058,7.6104,0.532167,6526.0,1.482,1.223,-0.2,4.182,40.406204,13.585
8215,K06556.01,0,8350.0,1.0,3.735993484,571.07,2063.0,74.53,0.993,617990.0,17.4877,3.7225,1.289667,5467.0,4.055,1.62,-0.34,3.432,40.473099,13.93
8217,K06558.01,0,8352.0,1.0,12.4239677,0.87,606.0,89.94,0.007,162.4,16.01,6.02,0.01136,4995.0,0.698,0.677,-0.4,4.58,40.490452,15.706
8218,K06559.01,0,8353.0,1.0,0.639721284,46.59,1505.0,82.61,0.404,465920.0,2.69771,3.1409,0.682637,4794.0,0.625,0.612,-0.62,4.633,40.478142,14.767
8219,K06686.01,0,8354.0,1.0,1.25338826,0.64,1651.0,78.43,0.469,44.7,3.828,2.336,0.006236,5869.0,0.942,1.054,0.07,4.513,41.632351,13.907
8221,K06688.01,0,8356.0,1.0,1.620813697,43.95,1733.0,75.92,0.636,121320.0,5.9968,2.616,0.341926,5757.0,1.177,0.818,-0.4,4.209,41.633961,13.242
8223,K06690.01,0,8358.0,1.0,5.2434664,2.83,831.0,23.3,1.016,119.4,18.47,1.106,0.033836,5047.0,0.766,0.802,0.0,4.574,41.72522,14.901
8224,K06691.01,0,8359.0,1.0,5.2439542,0.81,778.0,86.86,0.223,143.8,9.82,4.06768,0.010715,4920.0,0.691,0.768,-0.22,4.636,41.768002,15.924
8225,K06692.01,0,8360.0,1.0,5.2441517,0.91,1056.0,80.98,0.557,90.1,9.69,3.55,0.009001,6060.0,0.925,1.008,-0.22,4.509,41.788971,15.862
8226,K06693.01,0,8361.0,1.0,5.2443332,0.58,1054.0,71.45,0.775,29.9,11.268,2.44,0.005478,5952.0,0.971,1.057,0.02,4.489,41.777969,13.636
8227,K06820.01,0,8362.0,1.0,20.726069913,51.9,657.0,88.01,0.989,118860.0,6.47393,28.488,0.52694,6011.0,0.902,0.988,-0.24,4.522,42.648628,14.069
8228,K06821.01,0,8363.0,1.0,0.566801447,0.57,2633.0,68.18,0.615,16.2,2.352,1.654,0.003854,5966.0,1.349,1.014,-0.1,4.184,42.619678,12.766
8229,K06822.01,0,8364.0,1.0,0.566794934,1.15,2457.0,15.15,0.974,68.9,4.399,1.009,0.010029,6395.0,1.049,1.094,-0.26,4.436,42.653309,14.944
8230,K06823.01,0,8365.0,1.0,0.566800287,0.88,2260.0,58.84,0.648,73.9,3.487,1.252,0.008292,6075.0,0.969,1.048,-0.12,4.486,42.63665,15.124
8231,K06824.01,0,8366.0,1.0,0.566791946,1.54,2160.0,23.41,0.982,125.7,2.77,1.07,0.014498,5836.0,0.97,1.087,0.21,4.5,42.645309,15.915
8232,K06825.01,0,8367.0,1.0,0.566790294,0.89,2432.0,72.5,0.393,64.0,3.641,1.305,0.00744,6100.0,1.093,0.993,-0.2,4.358,42.686722,14.897
8233,K06826.01,0,8368.0,1.0,0.566799725,0.77,2289.0,74.25,0.33,46.7,4.097,1.217,0.006244,5576.0,1.132,0.928,0.1,4.297,42.626389,14.53
8234,K06827.01,0,8369.0,1.0,0.566801325,1.07,2383.0,45.88,0.77,92.1,4.176,1.106,0.009594,6273.0,1.021,1.077,-0.2,4.454,42.61652,15.42
8235,K06950.01,0,8370.0,1.0,14.854415674,29.77,798.0,88.69,0.57,77410.0,5.13753,25.0072,0.266744,6214.0,1.022,1.051,-0.16,4.444,43.884331,14.558
8236,K06951.01,0,8371.0,1.0,38.47674409,33.8,463.0,89.65,0.458,173170.0,5.10744,75.638,0.391811,5294.0,0.79,0.733,-0.34,4.507,43.888981,14.579
8237,K06952.01,0,8372.0,1.0,10.643110689,31.72,1038.0,11.12,1.179,316.3,88.1118,1.201967,0.197178,5930.0,1.473,0.96,-0.28,4.084,43.801754,13.615
8238,K06953.01,0,8373.0,1.0,1.587485742,41.52,1460.0,83.87,0.259,246570.0,7.7489,2.42849,0.463146,5863.0,0.821,0.908,-0.36,4.566,43.86742,14.364
8240,K06955.01,0,8375.0,1.0,1.79621807,1.54,2480.0,55.41,0.72,47.0,10.16,1.268,0.006736,7117.0,2.09,1.548,-0.14,3.988,43.84412,12.895
8241,K06956.01,0,8376.0,1.0,20.2594232,1.23,837.0,83.04,0.707,82.6,19.27,5.84,0.008897,6602.0,1.269,1.178,-0.24,4.301,43.878342,13.618
8243,K06958.01,0,8378.0,1.0,1.489442254,115.45,2328.0,82.4,0.455,417900.0,5.51392,3.4405,0.652608,6962.0,1.62,1.352,-0.24,4.148,43.971981,13.99
8244,K07086.01,0,8379.0,1.0,1.12679793,21.07,1590.0,8.86,1.215,227.2,12.079,1.23,0.229677,5662.0,0.84,0.937,-0.12,4.56,44.96817,14.618
8245,K07087.01,0,8380.0,1.0,0.998217563,88.64,2795.0,65.18,1.003,87567.0,3.90851,2.3905,0.462512,6980.0,1.755,1.292,-0.38,4.06,44.967281,12.457
8247,K07089.01,0,8382.0,1.0,0.58640848,0.48,1444.0,78.38,0.352,61.3,2.616,1.747,0.007074,4556.0,0.615,0.669,-0.32,4.676,44.959839,14.28
8248,K07090.01,0,8383.0,1.0,33.46947449,127.38,972.0,89.38,0.315,164610.0,11.8874,28.8965,0.379342,5934.0,3.075,1.315,-0.62,3.581,44.910912,13.714
8249,K07091.01,0,8384.0,1.0,1.827558898,118.28,2178.0,88.83,0.093,314680.0,4.72808,4.5722,0.521493,5977.0,2.077,1.125,-0.3,3.854,44.99966,13.661
8250,K07092.01,0,8385.0,1.0,62.519211,1.9,520.0,89.95,0.081,277.6,2.523,191.6,0.015325,6343.0,1.137,1.213,0.07,4.411,45.023762,15.453
8252,K07890.01,0,8387.0,1.0,349.85525,2.63,251.0,89.94,0.485,842.0,5.42,447.0,0.027213,5941.0,0.885,0.975,-0.22,4.533,44.583241,15.902
8253,K07217.01,0,8388.0,1.0,2.488812012,83.26,1852.0,76.44,0.931,131000.0,5.94523,3.9721,0.509325,6499.0,1.497,0.993,-0.66,4.084,46.310413,11.576
8254,K07218.01,0,8389.0,1.0,0.51811818,1.09,2360.0,89.88,0.021,99.0,0.3969,10.1,0.010742,6240.0,0.929,1.0,-0.4,4.502,46.311771,14.89
8255,K07219.01,0,8390.0,1.0,542.52829,1.07,266.0,89.95,0.3252,75.2,11.06,358.0,0.008055,6099.0,1.212,0.856,-0.62,4.204,46.37188,11.253
8257,K07221.01,0,8392.0,1.0,11.567974732,45.65,628.0,88.88,0.458,416030.0,5.96595,23.427,0.645094,5290.0,0.648,0.723,-0.68,4.669,46.358101,15.217
8258,K07222.01,0,8393.0,1.0,21.294733865,71.55,771.0,87.82,0.957,123180.0,7.60143,25.101,0.51272,6039.0,1.278,1.041,-0.08,4.242,46.345268,13.731
8261,K07225.01,0,8396.0,1.0,0.855763492,72.82,2464.0,67.84,0.917,131660.0,3.64361,2.431,0.502932,6679.0,1.326,1.246,-0.16,4.286,46.43338,13.788
8262,K07351.01,0,8397.0,1.0,2.045166206,131.41,2422.0,78.81,0.661,263640.0,6.84312,3.4058,0.563641,7128.0,2.135,1.479,-0.34,3.95,47.81385,11.704
8263,K07352.01,0,8398.0,1.0,2.41349123,2.11,2348.0,59.02,0.728,57.0,11.29,1.413,0.007435,6628.0,2.595,1.489,-0.32,3.783,47.967178,13.253
8264,K07353.01,0,8399.0,1.0,0.447820618,1.42,3141.0,87.68,0.317,58.3,0.4199,7.82,0.008071,5927.0,1.607,0.914,-0.52,3.988,47.933487,12.77
8266,K07355.01,0,8401.0,1.0,1.23133063,0.54,1072.0,88.89,0.051,78.9,3.7,2.627,0.007778,4237.0,0.631,0.62,-0.1,4.63,47.963589,14.875
8267,K07356.01,0,8402.0,1.0,0.61566096,0.84,3459.0,85.02,0.161,13.9,2.669,1.85,0.003453,6619.0,2.23,1.408,-0.32,3.89,47.996696,13.74
8268,K07357.01,0,8403.0,1.0,1.23140522,0.81,1756.0,81.15,0.412,51.3,3.338,2.68,0.006601,5600.0,1.118,0.951,0.14,4.32,47.997429,15.149
8270,K07897.01,0,8405.0,1.0,31.9714488,0.87,674.0,89.28,0.34,42.9,8.52,27.1,0.006036,5846.0,1.323,0.942,-0.18,4.169,44.640579,13.04
8271,K07482.01,0,8406.0,1.0,9.762550001,68.93,1375.0,85.63,1.006,41580.0,4.87531,13.2,0.323684,7199.0,1.95,1.571,-0.04,4.055,50.07653,12.25
8274,K07485.01,0,8409.0,1.0,2.521265,1.16,2049.0,85.86,0.463,36.5,2.69,6.42,0.005681,6306.0,1.874,0.862,-1.48,3.828,50.165909,12.227
8275,K07486.01,0,8410.0,1.0,5.674353343,51.63,1053.0,82.43,1.167,36484.0,4.17722,8.866,0.441436,5594.0,1.071,0.841,-0.16,4.303,50.17326,14.215
8276,K07487.01,0,8411.0,1.0,0.734426335,51.42,2106.0,67.63,0.971,99056.0,2.7415,2.55,0.472261,6108.0,0.997,1.072,-0.08,4.471,50.129219,13.47
8277,K07488.01,0,8412.0,1.0,0.734426409,0.98,2223.0,89.39,0.039,94.1,1.569,3.65,0.008968,6406.0,1.005,1.057,-0.38,4.458,50.13612,15.588
8279,K06304.01,0,8414.0,1.0,13.782522208,41.84,605.0,87.69,0.718,248940.0,8.27762,17.844,0.573586,5246.0,0.668,0.653,-0.78,4.604,38.212212,12.809
8280,K06305.01,0,8415.0,1.0,1.89121656,0.73,1434.0,81.32,0.404,66.8,5.14,2.68,0.007594,5741.0,0.884,0.781,-0.52,4.438,38.249458,15.203
8281,K06306.01,0,8416.0,1.0,3.693702974,62.55,1453.0,79.39,1.19,25208.0,3.37146,6.462,0.410287,6309.0,1.396,1.306,0.32,4.265,38.244652,14.469
8282,K06307.01,0,8417.0,1.0,10.265613245,61.45,1000.0,87.74,0.667,150460.0,5.67553,16.9609,0.395421,5865.0,1.423,1.09,0.16,4.169,38.284489,10.885
8283,K06308.01,0,8418.0,1.0,2.163569702,85.64,1996.0,62.07,1.116,54518.0,7.60963,2.3833,0.456473,6425.0,1.718,1.179,-0.22,4.04,38.232269,12.155
8284,K06309.01,0,8419.0,1.0,0.730956716,0.57,2192.0,87.29,0.129,27.8,2.097,2.72,0.004837,6028.0,1.078,0.994,-0.14,4.371,38.373169,13.707
8285,K06310.01,0,8420.0,1.0,7.04715073,1.54,932.0,89.58,0.272,282.5,1.434,36.7,0.015515,5941.0,0.911,1.001,-0.14,4.519,38.374409,15.583
8286,K06311.01,0,8421.0,1.0,7.047106212,119.64,1846.0,86.39,1.077,69626.0,3.16223,17.121,0.472034,8162.0,2.321,1.845,-0.2,3.973,38.399872,9.002
8287,K06438.01,0,8422.0,1.0,0.961292561,92.55,2344.0,77.11,0.579,325530.0,4.64294,2.596,0.603654,6300.0,1.404,1.106,-0.14,4.188,39.841282,12.221
8288,K06439.01,0,8423.0,1.0,63.68192888,71.45,486.0,89.43,0.583,341720.0,12.6047,58.383,0.620771,5979.0,1.054,0.986,-0.14,4.386,39.83408,14.995
8289,K06441.01,0,8424.0,1.0,9.455586047,178.47,1972.0,85.38,0.791,115170.0,8.42272,9.811,0.385464,7221.0,4.24,2.018,-0.18,3.488,39.81179,11.554
8290,K06442.01,0,8425.0,1.0,1.246585716,81.28,1992.0,82.79,0.427,406770.0,4.62051,3.3984,0.629216,6440.0,1.183,1.194,-0.04,4.369,39.862438,14.283
8291,K06443.01,0,8426.0,1.0,0.898932836,1.51,2489.0,76.76,0.565,61.1,2.437,2.47,0.007386,5712.0,1.872,1.162,0.18,3.959,39.899761,14.173
8292,K06444.01,0,8427.0,1.0,3.45423296,0.95,743.0,78.23,0.893,149.8,2.965,4.38,0.01372,4186.0,0.635,0.686,0.24,4.662,39.815739,15.726
8293,K06445.01,0,8428.0,1.0,7.304451735,59.02,931.0,86.57,1.013,143630.0,4.09326,16.94,0.600525,6024.0,0.9,0.985,-0.26,4.523,39.87542,14.989
8294,K06446.01,0,8429.0,1.0,1.181046137,37.78,1389.0,70.05,1.165,52609.0,2.6923,3.4165,0.499951,5229.0,0.692,0.664,-0.66,4.58,39.83176,15.725
8295,K06561.01,0,8431.0,1.0,2.025580416,43.23,2102.0,83.67,0.434,44998.0,4.48448,3.9352,0.198938,6348.0,1.99,1.431,0.12,3.996,40.458382,12.777
8296,K06562.01,0,8432.0,1.0,58.64379,1.05,437.0,89.38,0.226,182.1,24.44,18.1,0.012463,5833.0,0.775,0.753,-0.84,4.537,40.49762,14.935
8297,K06563.01,0,8433.0,1.0,20.28281916,22.46,1141.0,77.83,0.719,2797.5,36.048,3.408,0.051985,5043.0,3.956,1.098,-0.3,3.284,40.458481,11.777
8298,K06564.01,0,8434.0,1.0,4.931365987,139.59,1755.0,79.49,0.686,255950.0,14.7088,3.7591,0.564869,6562.0,2.263,1.279,-0.4,3.835,40.487339,13.254
8299,K06565.01,0,8435.0,1.0,4.331392455,38.82,1051.0,88.57,0.306,200400.0,3.7278,12.3045,0.416305,5655.0,0.854,0.788,-0.44,4.472,40.52763,12.612
8300,K06566.01,0,8436.0,1.0,345.1846728,44.91,257.0,89.79,1.179,29989.0,6.5468,321.3,0.423538,5712.0,0.971,0.912,-0.1,4.424,40.528542,14.023
8301,K06567.01,0,8437.0,1.0,9.58405667,99.66,1212.0,86.31,0.798,119630.0,6.82752,12.3931,0.401178,5605.0,2.275,1.226,-0.04,3.813,40.513222,13.094
8302,K06694.01,0,8438.0,1.0,5.2436612,1.1,1249.0,82.35,0.436,88.3,11.39,3.272,0.008818,6598.0,1.145,1.166,-0.24,4.387,41.779518,15.479
8303,K06695.01,0,8439.0,1.0,3.7789374,0.48,860.0,71.62,0.6778,56.0,10.767,2.154,0.007244,5017.0,0.605,0.601,-0.96,4.653,41.78616,13.548
8304,K06696.01,0,8440.0,1.0,1.88984957,73.04,1221.0,53.01,1.182,249670.0,19.45,1.965,0.934191,5328.0,0.716,0.695,-0.6,4.571,41.716888,13.035
8305,K06699.01,0,8443.0,1.0,2.49904083,1.04,1258.0,89.92,0.01,128.2,2.651,7.3,0.010208,5525.0,0.93,0.906,0.04,4.458,41.789719,15.671
8306,K06700.01,0,8444.0,1.0,1.99567242,0.75,2137.0,81.02,0.564,18.0,3.58,3.61,0.004048,6773.0,1.69,1.207,-0.4,4.063,41.792912,11.945
8307,K06701.01,0,8445.0,1.0,0.89879279,0.57,2116.0,87.81,0.249,26.6,1.031,6.512,0.004794,6224.0,1.096,1.031,-0.16,4.373,41.776218,11.203
8308,K06702.01,0,8446.0,1.0,16.434352831,25.25,789.0,88.73,0.572,45700.0,5.15682,25.8074,0.203868,5963.0,1.134,0.986,-0.12,4.322,41.831841,13.814
8309,K06828.01,0,8447.0,1.0,0.566793818,1.17,2027.0,14.72,0.985,100.3,4.929,1.019,0.012949,5707.0,0.828,0.864,-0.32,4.538,42.618011,15.67
8310,K06829.01,0,8448.0,1.0,0.566797474,1.04,2270.0,67.92,0.575,98.8,2.708,1.529,0.009444,6046.0,1.007,1.111,0.07,4.478,42.68787,15.916
8311,K06830.01,0,8449.0,1.0,1.585673651,50.53,1648.0,71.32,1.148,44116.0,3.20763,3.5837,0.451432,6117.0,1.025,1.095,-0.02,4.457,42.629822,15.634
8312,K06831.01,0,8450.0,1.0,14.797219157,47.71,787.0,89.59,0.157,252700.0,7.61037,21.7165,0.469276,6343.0,0.931,0.988,-0.52,4.495,42.669552,14.185
8313,K06832.01,0,8451.0,1.0,6.49066214,33.46,621.0,87.58,0.798,195090.0,3.47128,18.917,0.544206,4448.0,0.563,0.558,-0.72,4.684,42.617321,15.507
8314,K06833.01,0,8452.0,1.0,7.11879848,41.17,819.0,86.25,0.983,107660.0,4.11282,15.034,0.500012,5578.0,0.754,0.843,-0.4,4.601,42.69392,15.758
8315,K06834.01,0,8453.0,1.0,6.99510404,216.92,7492.0,87.78,0.77,71.8,1.7556,19.85695,0.00864,3681.0,229.908,3.426,-0.5,0.25,42.671001,12.843
8316,K06959.01,0,8455.0,1.0,2.897829967,54.35,1454.0,85.06,0.756,163090.0,3.17788,8.779,0.462121,6318.0,1.077,0.98,-0.42,4.366,43.965279,13.648
8318,K06961.01,0,8457.0,1.0,0.706428634,47.64,1416.0,85.35,0.393,372130.0,1.75182,4.855,0.592721,4429.0,0.736,0.733,0.42,4.569,43.98735,15.159
8319,K06962.01,0,8458.0,1.0,10.8632531,19.93,802.0,19.53,1.187,188.2,37.68,1.259,0.199678,5896.0,0.914,1.0,-0.1,4.516,43.97216,15.429
8320,K06963.01,0,8459.0,1.0,1.46842648,40.3,1559.0,73.95,0.633,151000.0,6.6666,2.28909,0.384842,5539.0,0.959,0.807,-0.22,4.381,43.973171,13.283
8321,K06964.01,0,8460.0,1.0,4.305917719,71.49,1266.0,86.52,0.549,361390.0,5.61993,9.05159,0.631344,6502.0,1.037,1.077,-0.4,4.44,43.925228,12.817
8323,K06967.01,0,8463.0,1.0,2.535389624,16.24,1113.0,51.83,1.189,418.1,2.902,1.925,0.210692,5488.0,0.706,0.79,-0.54,4.629,43.976761,15.561
8324,K07095.01,0,8465.0,1.0,1.627538928,1.42,2520.0,62.79,0.769,39.0,5.583,1.681,0.006234,6854.0,2.088,1.368,-0.28,3.934,45.007969,12.76
8325,K07096.01,0,8466.0,1.0,1.506503686,178.15,3250.0,84.13,0.401,477100.0,5.02151,3.91444,0.693626,8751.0,2.352,2.14,0.07,4.026,45.018631,13.249
8326,K07097.01,0,8467.0,1.0,1.679585725,28.99,970.0,64.8,0.97,101790.0,7.34648,2.2781,0.479255,4462.0,0.554,0.561,-0.76,4.7,45.05191,12.833
8327,K07098.01,0,8468.0,1.0,5.40346248,108.46,1559.0,86.1,0.521,261350.0,7.6494,7.66,0.500633,6350.0,1.984,1.195,-0.28,3.921,45.003059,13.615
8329,K07100.01,0,8470.0,1.0,0.824851807,78.0,2539.0,65.99,1.185,30099.0,1.93637,2.9113,0.43188,5658.0,1.654,0.798,-0.78,3.903,45.078861,12.372
8330,K07101.01,0,8471.0,1.0,0.82484293,97.92,8138.0,89.63,0.03,618.6,1.383,4.691,0.021646,4148.0,41.424,1.796,-0.14,1.458,45.076019,12.721
8331,K07102.01,0,8472.0,1.0,4.4473549,1.52,954.0,28.09,0.98,203.6,18.99,1.111,0.018208,5531.0,0.764,0.855,-0.32,4.597,45.149391,15.989
8332,K07227.01,0,8474.0,1.0,7.51509713,1.23,685.0,83.9,0.934,187.1,2.62,8.79,0.016144,4867.0,0.696,0.78,-0.08,4.63,46.580421,15.52
8333,K07228.01,0,8475.0,1.0,7.51514595,35.8,842.0,87.41,0.84,117460.0,3.54486,18.616,0.421893,5624.0,0.777,0.722,-0.7,4.516,46.58239,13.711
8334,K07229.01,0,8476.0,1.0,19.230038188,186.53,1361.0,88.66,0.694,266180.0,7.04412,29.755,0.585781,7703.0,2.916,2.165,0.36,3.844,46.58971,12.241
8335,K07230.01,0,8477.0,1.0,21.120005744,31.2,880.0,88.88,0.986,13054.0,2.05573,50.672,0.178782,6195.0,1.598,1.09,-0.2,4.069,46.54884,11.51
8336,K07231.01,0,8478.0,2.0,0.82206761,91.21,2941.0,47.61,1.216,26190.0,3.8281,1.803,0.434803,6531.0,1.921,1.234,-0.28,3.962,46.586578,13.388
8339,K07233.01,0,8481.0,1.0,45.035589512,82.4,600.0,89.48,0.499,404840.0,9.8341,55.1913,0.654471,6484.0,1.153,1.178,-0.12,4.386,46.69873,14.529
8343,K07362.01,0,8485.0,1.0,3.10197712,2.64,2246.0,40.03,0.984,124.6,7.083,1.2848,0.013463,8709.0,1.797,2.012,0.21,4.232,47.963951,12.075
8344,K07363.01,0,8486.0,1.0,2.618414643,109.33,2582.0,86.35,0.356,200860.0,4.99923,5.58619,0.424042,8143.0,2.361,1.854,-0.2,3.96,47.909359,11.727
8345,K07364.01,0,8487.0,1.0,2.61844178,2.16,2033.0,88.32,0.182,45.1,3.203,6.21,0.006019,5088.0,3.293,1.257,-0.18,3.502,47.92078,12.388
8346,K07365.01,0,8488.0,1.0,19.407958161,44.96,633.0,88.25,0.905,142060.0,6.09676,29.576,0.515255,5702.0,0.799,0.711,-0.8,4.485,48.03669,15.521
8347,K07366.01,0,8489.0,1.0,0.933747375,8.93,2003.0,13.61,1.063,198.9,5.974,1.094,0.079873,6224.0,1.024,1.084,-0.14,4.454,48.021519,14.74
8348,K07490.01,0,8490.0,1.0,37.910213899,29.45,358.0,89.47,0.963,103470.0,3.11152,104.85,0.481581,4623.0,0.56,0.556,-0.92,4.686,50.214031,14.43
8349,K07491.01,0,8491.0,1.0,3.74785307,9.04,2440.0,88.49,0.217,145.9,3.444,8.23,0.010754,4929.0,7.7,2.167,0.26,3.001,50.282261,13.846
8350,K07492.01,0,8492.0,1.0,3.747835042,141.7,2697.0,85.63,0.547,188920.0,5.28519,7.1798,0.423361,8529.0,3.065,2.017,-0.18,3.769,50.25544,9.532
8351,K07493.01,0,8493.0,1.0,0.94754848,224.79,622.0,29.22,11.1936,11348.0,1.7347,12.83,10.292369,3246.0,0.2,0.178,0.0,5.087,50.216606,13.497
8352,K07494.01,0,8494.0,1.0,1.75643185,0.58,1366.0,88.83,0.115,51.6,2.397,5.63,0.006544,5696.0,0.812,0.902,-0.26,4.57,50.20892,14.529
