,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
7298,K06140.01,0.0,11.637858887,77.01,427950.0,11.8851,11.9984,0.666546,6360.0,1.058,1.105,4.433,290.18271,41.21664,15.385,2523.07861328125,1.9971271683088012,10745.05859375,10509.876953125,10638.7294921875,-128.85321044921875,10613.13916015625,10657.22216796875,44.0830078125,0.05605670103092784,-5.5370914397793545,5900945850368.0,645.0932006835938,5698.9013671875
7299,K01636.02,0.0,14.5862195,1.17,202.2,2.733,41.3,0.013035,5904.0,0.819,0.899,4.565,299.06693,47.895191,14.598,27.1064453125,-0.05393886234353075,19079.5234375,19054.599609375,19054.94921875,-0.34894323348999023,19049.9873046875,19059.4482421875,9.4609375,0.9453681710213777,-0.15792213099411948,9199.46484375,7.323554992675781,19025.310546875
7300,K06541.02,0.0,0.938074536,417.01,575.9,1.9618,1.537,0.224211,4697.0,17.032,1.691,2.204,297.70847,40.30759,13.094,466.515625,7.032653066135824,78676.421875,78506.984375,78528.21875,-21.232439041137695,78484.427734375,78573.138671875,88.7109375,0.5813953488372093,-3.0627679138111588,4286614016.0,130.84690856933594,77743.390625
7301,K06751.02,0.0,0.698359996,28.97,774.1,1.4959,1.6,0.277516,5761.0,0.956,1.035,4.492,281.64999,42.132061,15.183,32.8447265625,-0.0044598562657408546,11480.0224609375,11444.654296875,11444.3984375,0.255550742149353,11439.6396484375,11449.36962890625,9.72998046875,1.0513141426783479,0.24977897393229595,11936.205078125,7.5204901695251465,11414.3330078125
7302,K07542.01,0.0,563.94854,2.55,872.9,15.631,282.7,0.026929,5853.0,0.868,0.961,4.544,293.02545,38.213261,14.574,125.14453125,-0.005440425291987838,20397.314453125,20183.630859375,20183.580078125,0.05082295835018158,20178.6962890625,20188.359375,9.6630859375,1.0209617755856966,7.359371204751123,1288994.625,9.318357467651367,20147.025390625
7303,K07543.01,0.0,0.98376204,12.44,55.0,10.052,1.02,0.02152,6431.0,5.294,1.932,3.276,295.08774,38.562061,12.745,81.16015625,-0.5268504362687256,100982.59375,100907.421875,100906.79296875,0.6201581954956055,100888.341796875,100927.244140625,38.90234375,1.0169491525423728,0.10374992797565084,1659375.5,27.67165756225586,100820.2734375
7304,K07544.01,0.0,2.403704619,27.04,110.6,0.8927,4.037357,0.024505,6244.0,10.105,2.936,2.897,292.1059,38.83622,13.151,208.5703125,1.2390793460143827,76261.75,76126.1328125,76147.48046875,-21.344160079956055,76079.986328125,76188.779296875,108.79296875,0.6643356643356644,-1.1620472830890567,200398704.0,82.93814849853516,75844.609375
7305,K07545.01,0.0,33.65766894,78.44,15380.0,40.787,6.769,0.111425,4774.0,6.447,0.871,2.759,291.93008,39.072079,13.547,4264.146484375,-724.6334847636024,57242.12109375,52417.74609375,51743.361328125,674.3885498046875,51094.3154296875,54170.42578125,3076.1103515625,1.4285714285714286,0.29594892458472116,70131266879488.0,2359.431640625,48713.828125
7306,K07547.01,0.0,0.892988877,2.94,85.0,2.4428,2.166,0.009042,6228.0,2.975,1.504,3.668,295.72275,39.183449,13.013,51.3671875,0.07676416291457062,79165.2265625,79091.328125,79090.59375,0.7330455780029297,79084.318359375,79097.982421875,13.6640625,1.1061946902654867,0.945544705710508,126889.1015625,11.245342254638672,79062.4921875
7307,K07548.01,0.0,0.705816203,15.33,149.0,5.55,1.15,0.145356,6106.0,0.966,1.043,4.487,295.3815,39.453732,15.062,65.56298828125,0.3975061502252079,13549.5673828125,13451.314453125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9158674803836094,2.0910048535152734,70598502.32408239,8.415860176086426,13418.44140625
7308,K07549.01,0.0,374.51648,73.1,907420.0,6.088,912.0,0.941516,5714.0,0.711,0.78,4.627,296.17712,39.439419,13.967,121.75535291306515,22.21295931578458,66957.857982879,66794.84530314994,93235.83470900515,-10.721578441159007,93102.4625776575,93398.27136165538,295.80878399788065,1.0348545636362803,0.5156018175258956,247655532176087.62,23.35090707210784,66714.34727705286
7309,K01829.02,0.0,10.3482112,1.29,255.1,2.089,38.2,0.014391,5383.0,0.822,0.861,4.543,296.52243,43.363369,15.911,74.397216796875,-0.10777509576156681,6525.87158203125,6441.7763671875,66358.83380776264,-0.3056595444213599,66341.76835469996,66375.6264232879,33.85806858793218,1.084493518963034,1.4780964334058364,104668004.29571144,26.62591552734375,6377.0771484375
7310,K07550.01,0.0,1.7609276,1.53,57.3,5.189,2.58,0.007102,8784.0,1.967,2.017,4.156,296.23389,39.560089,13.505,118.185546875,0.008678707274053898,53026.8984375,52860.1328125,52855.328125,4.808269500732422,52834.158203125,52884.939453125,50.78125,1.2377049180327868,0.3852982682313602,4020872.5,35.40085983276367,52790.52734375
7311,K07552.01,0.0,1.463148937,15.82,168.0,11.04,1.0744,0.080263,6525.0,1.805,1.167,3.993,297.77371,39.739441,11.614,246.71875,1.9639607755663058,319980.9375,319723.625,319726.671875,-3.054556131362915,319654.484375,319790.5546875,136.0703125,0.9508196721311475,0.009081562142631195,194648848.0,93.74754333496094,319487.5
7312,K07553.01,0.0,374.514471,139.55,440520.0,6.629,788.0,1.106412,6446.0,1.155,1.17,4.381,295.82941,39.912182,14.505,121.75535291306515,22.21295931578458,66957.857982879,66794.84530314994,93235.83470900515,-10.721578441159007,93102.4625776575,93398.27136165538,295.80878399788065,1.0348545636362803,0.5156018175258956,247655532176087.62,23.35090707210784,66714.34727705286
7313,K07555.01,0.0,1.525924746,8.86,74.1,1.955,5.9094,0.007707,5000.0,10.533,2.615,2.81,295.31638,40.18652,12.705,126.48046875,0.20992899278468077,117793.640625,117668.8359375,117666.0078125,2.8275482654571533,117641.7890625,117694.63671875,52.84765625,1.090561224489796,0.16945407253574987,6772585.5,39.1683349609375,117540.6796875
7314,K07556.01,0.0,1.25383162,0.47,12.9,7.68,1.38,0.00332,6472.0,1.299,1.146,4.271,288.81137,40.361938,12.005,203.671875,6.329790595727616,246057.9375,245835.1875,245831.9140625,3.27885365486145,245770.7265625,245885.37890625,114.65234375,1.0517241379310345,0.33239779131783925,136741440.0,85.1573715209961,245650.59375
7315,K07557.01,0.0,12.82252496,20.12,19268.0,18.8,7.71,0.136252,5845.0,1.352,1.003,4.178,289.96063,40.479839,11.863,70.6796875,-0.01863515838186776,261984.765625,261906.09375,261907.1328125,-1.0263261795043945,261891.3515625,261920.37890625,29.02734375,0.9508196721311475,-0.023328932836071646,683069.3125,21.277048110961914,261843.40625
7316,K07560.01,0.0,0.648772102,2.6,31.1,2.614,1.894,0.005062,4973.0,4.708,1.306,3.208,283.78003,40.818779,11.693,151.21875,-1.6326296493733508,291504.0,291334.78125,291334.625,0.18218225240707397,291304.5625,291366.2734375,61.7109375,1.0169491525423728,0.040449678334119846,14316936.0,46.16332244873047,291201.5625
7317,K07563.01,0.0,0.93705132,6.09,51.5,4.808,1.293,0.007173,6691.0,7.781,2.703,3.088,299.64996,41.113209,11.674,249.15625,0.3338946495754544,307094.15625,306807.875,306804.515625,3.388983726501465,306755.1953125,306855.796875,100.6015625,1.0833333333333333,0.2924434668824912,132750816.0,79.6975326538086,306595.84375
7318,K07564.01,0.0,451.86579,1.85,80.0,13.47,239.5,0.008445,9024.0,2.005,2.092,4.154,297.67926,41.613731,11.02,139.28125,0.09011744674911978,579956.875,579762.5,579762.3125,0.1461397111415863,579747.34375,579777.125,29.78125,1.0212765957446808,1.610629678238689,6670598.0,26.158071517944336,579678.3125
7319,K07565.01,0.0,491.52571,1.43,457.3,12.43,273.0,0.019534,4541.0,0.669,0.661,4.608,286.88757,41.75547,15.043,54.7587890625,-0.020154791170187165,16595.90234375,16535.0625,16538.685546875,-3.6232399940490723,16524.177734375,16546.96484375,22.787109375,0.7126436781609196,-0.6435092781724164,207047.484375,16.304502487182617,16486.384765625
7320,K07568.01,0.0,480.03759,1.14,717.4,16.25,223.5,0.024293,3622.0,0.43,0.451,4.826,287.08438,41.95406,15.644,166.90625,-0.1203475786825657,7933.16357421875,7653.26904296875,7654.39404296875,-1.1254733800888062,7629.4189453125,7677.101318359375,47.682373046875,0.9465558194774347,0.5635665402578114,4977260.5,27.918161392211914,7599.35107421875
7321,K07570.01,0.0,0.592618966,0.86,91.4,0.811,5.64,0.008852,5926.0,0.887,0.978,4.532,286.45126,42.012489,14.973,34.30078125,-0.0055701089718172055,15903.828125,15859.0107421875,15859.2001953125,-0.1903855949640274,15854.21728515625,15863.86279296875,9.6455078125,0.9581839904420549,0.10956614385588617,9712.5439453125,7.060681343078613,15835.2265625
7322,K07571.01,0.0,0.532854237,1.21,50.9,3.231,1.275,0.00685,6266.0,1.613,1.108,4.067,297.58078,42.061459,13.644,62.5234375,-0.03218824151319524,51924.87109375,51833.7734375,51833.48828125,0.28169092535972595,51826.341796875,51841.0390625,14.697265625,1.0642317380352644,0.39107753119591715,82388.8359375,11.016510963439941,51799.82421875
7323,K07573.01,0.0,0.566802672,1.08,31.7,3.545,1.371,0.005053,5102.0,1.961,0.86,3.787,290.98584,42.595551,13.945,99.708984375,0.11679099006632664,39071.140625,38903.81640625,38903.71875,0.09700322151184082,38897.041015625,38910.1953125,13.154296875,1.014760147601476,2.7527406109103056,643140.25,11.508609771728516,38871.72265625
7324,K07574.01,0.0,0.566796331,1.5,114.8,5.194,1.006,0.013315,6319.0,1.032,1.084,4.447,291.0116,42.553822,15.322,82.38916015625,0.3975061502252079,10753.7275390625,10603.7529296875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9918441323062981,2.0910048535152734,70598502.32408239,5.0049824714660645,10588.94921875
7325,K07575.01,0.0,0.566785459,0.84,63.8,2.893,1.446,0.007606,6063.0,1.012,1.117,4.476,291.19305,42.556541,15.329,32.05078125,0.15544397424569448,11591.515625,11545.4736328125,11545.2255859375,0.2477698177099228,11541.43701171875,11549.203125,7.76611328125,1.0799492385786802,0.6599580080082497,7051.26220703125,5.870579242706299,11527.4140625
7326,K07576.01,0.0,0.566792936,0.79,23.0,2.846,1.529,0.004525,6432.0,1.603,0.977,4.018,291.46033,42.581261,13.831,32.3046875,-0.24734406404868062,43482.1484375,43442.6328125,43442.6953125,-0.06158480793237686,43437.373046875,43448.103515625,10.73046875,0.9963459196102314,0.06529000107834797,13737.759765625,7.999216556549072,43417.5390625
7327,K07577.01,0.0,0.5668004,0.88,93.2,3.813,1.214,0.009229,6215.0,0.872,0.968,4.543,291.49487,42.53331,15.77,71.900390625,0.3975061502252079,7055.330078125,6928.4921875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9677708146821844,2.0910048535152734,70598502.32408239,4.828066825866699,6911.529296875
7328,K07578.01,0.0,0.566793614,21.63,31.4,5.723,1.011,0.007232,3789.0,27.384,0.969,1.549,291.03226,42.650471,10.628,2276.90625,-5.251423550818496,765134.125,762975.5,763063.625,-88.1038589477539,761908.734375,764066.203125,2157.46875,0.9588477366255144,-0.06121309885070778,3192168644608.0,1179.891357421875,760580.3125
7329,K07579.01,0.0,0.566798676,0.68,59.9,2.777,1.6832,0.007001,5490.0,0.887,0.783,4.436,291.3284,42.643028,15.591,166.76123046875,0.3975061502252079,9984.619140625,9670.248046875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0607787274453941,2.0910048535152734,70598502.32408239,7.311324596405029,9651.0966796875
7330,K07580.01,0.0,0.5667638,0.75,64.5,1.73,2.57,0.007344,5766.0,0.94,0.874,4.433,291.49725,42.618191,15.163,75.622802734375,0.3975061502252079,6562.6611328125,6469.666015625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.070654733867169,2.0910048535152734,70598502.32408239,22.709779739379883,6411.41552734375
7331,K07581.01,0.0,38.51077573,18.68,84633.0,38.8558,8.9746,0.269442,4374.0,0.635,0.621,4.626,296.05859,42.669567,13.035,1097.8828125,-117.01023619290314,116049.703125,115074.734375,115104.0859375,-29.35210418701172,114482.525390625,115756.501953125,1273.9765625,0.975103734439834,-0.15824987507472887,387889299456.0,704.01220703125,113853.9375
7332,K07583.01,0.0,0.577910513,1.1,144.1,1.362,3.125,0.011109,5730.0,0.908,0.96,4.503,295.69482,42.756962,15.733,69.905029296875,0.3975061502252079,7936.7568359375,7819.5048828125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0799810695693326,2.0910048535152734,70598502.32408239,4.464565277099609,7796.94677734375
7333,K07584.01,0.0,0.566807725,0.94,31.5,2.16,2.081,0.004986,5018.0,1.734,0.985,3.953,291.68167,42.809319,13.903,196.84765625,2.441650123162382,41527.04296875,41327.76953125,41329.3125,-1.544234275817871,41236.53125,41418.06640625,181.53515625,0.991494532199271,-0.021654513336125534,207286608.0,103.2464370727539,41133.34765625
7334,K07585.01,0.0,0.566807422,1.13,26.1,5.148,1.01,0.006672,5616.0,1.547,0.958,4.04,291.68283,42.932812,12.9,43.3359375,0.000281182093445688,103656.4140625,103603.6484375,103603.43359375,0.2154674381017685,103596.787109375,103609.62109375,12.833984375,1.025531914893617,0.41281930142150464,65395.72265625,10.75642204284668,103569.7421875
7335,K07586.01,0.0,1.345078434,12.16,3025.0,10.19,1.0391,0.066497,6664.0,1.675,1.415,4.141,281.88489,43.860657,12.583,2462.1015625,5.924994947354543,179063.59375,175540.359375,175110.5546875,429.79541015625,174655.4375,176205.96875,1550.53125,1.5185185185185186,0.9813611104428083,4995546611712.0,1124.6171875,174139.390625
7336,K07588.01,0.0,439.1076969,24.7,69792.0,26.2259,129.87,0.278895,5810.0,0.811,0.885,4.567,295.01907,43.959839,15.862,83.274169921875,-0.03513778617289561,7102.96337890625,7064.3876953125,63055.727492312166,-0.011439810393061092,63039.71123618268,63071.970757667055,32.259521484375,0.8520859671302149,1.5014734768788118,103478964.17175034,11.631117820739746,6936.4150390625
7337,K07590.01,0.0,0.594003994,1.55,25.4,5.557,0.9888,0.004786,8596.0,2.968,1.994,3.793,299.20239,44.14175,11.548,139.6875,-0.05178536559947514,331233.6875,331087.4375,331083.84375,3.5808610916137695,331056.328125,331119.390625,63.0625,1.1230569948186528,0.1414237608049608,12074478.0,45.459861755371094,330954.3125
7338,K07594.01,0.0,2.08802799,1.93,70.8,24.017,1.01072,0.010598,6593.0,1.67,1.335,4.117,298.20016,44.608501,12.579,114.6875,0.11580308129856816,137724.578125,137540.203125,137539.0390625,1.179457664489746,137529.17578125,137549.76171875,20.5859375,1.125,2.8120825430073992,3705063.0,19.429752349853516,137495.203125
7339,K07595.01,0.0,10.4212788,36.9,148.0,28.4832,1.237,0.163018,6183.0,2.073,1.268,3.908,299.53748,44.71151,12.556,44.484375,-0.0006568038905025186,133980.984375,133928.625,133927.625,1.0,133919.58984375,133938.359375,18.76953125,1.1155555555555556,0.20844340326660146,117448.8203125,13.909256935119629,133892.015625
7340,K07597.01,0.0,0.778705577,59.33,54.5,6.445,1.173,0.177207,7846.0,3.066,1.898,3.743,300.63303,45.07666,10.152,148.0,-0.004755876813046233,1178974.375,1178813.0,1178812.5625,0.5979517102241516,1178782.5,1178846.15625,63.65625,1.025531914893617,0.043966813882328155,13371938.0,46.49791717529297,1178678.375
7341,K07598.01,0.0,4.44709107,0.96,40.5,16.79,1.076,0.008132,6137.0,1.076,0.96,4.357,284.41647,45.138889,13.51,43.98828125,-0.015083340883353872,60955.3125,60892.4609375,60892.69140625,-0.2317981868982315,60886.6572265625,60897.619140625,10.9619140625,0.9588477366255144,0.8596314049793558,50828.98828125,8.88879108428955,60867.3359375
7342,K07599.01,0.0,293.70696,6140.44,1575.0,11.03,384.0,62.968838,6054.0,0.893,0.938,4.508,293.16879,45.38773,15.51,171.36279296875,-0.03513778617289561,9530.318359375,9242.705078125,63055.727492312166,-0.011439810393061092,63039.71123618268,63071.970757667055,32.259521484375,0.8883161512027491,1.5014734768788118,103478964.17175034,18.337520599365234,9187.5927734375
7343,K02459.01,0.0,27.795762425,81.48,420330.0,15.5056,21.7779,0.66033,5915.0,1.13,0.992,4.329,296.43582,44.64156,14.875,4007.2265625,-8.277042036714597,17141.927734375,16842.775390625,17005.5390625,-162.76377868652344,16969.642578125,17051.751953125,82.109375,0.047284345047923323,-6.147848726839373,30793401368576.0,926.5018920898438,9127.474609375
7344,K02937.01,0.0,20.733748565,69.8,417340.0,6.28773,39.953,0.656218,5620.0,0.974,0.797,4.363,294.49698,46.689758,15.726,1678.939697265625,0.07077024874798171,7768.69580078125,7654.1875,7701.37841796875,-47.19087600708008,7698.564697265625,7704.22998046875,5.665283203125,0.03734177215189873,-7.366532723578638,504513396736.0,301.11822509765625,4410.81640625
7345,K02938.01,0.0,24.238241803,102.31,461960.0,4.16665,72.521,0.686399,6457.0,1.365,1.233,4.259,291.31985,43.59547,10.816,372.3125,-6.586023594620358,707782.1875,707456.625,707474.5,-17.92043113708496,707344.1875,707572.671875,228.484375,0.85546875,-0.29562033745822786,1745973504.0,161.9137420654297,707037.5625
7346,K02939.01,0.0,11.258825027,87.18,196280.0,8.9592,12.7111,0.545292,6217.0,1.464,0.882,4.052,298.15009,40.65617,13.545,6875.244140625,0.8383438966768837,56243.6875,52767.1328125,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.051336115056818184,0.7963054123240015,4.5976238653931464e+16,1372.6392822265625,42493.19921875
7347,K03152.01,0.0,28.162612575,23.52,37750.0,3.19576,57.8867,0.283033,4936.0,0.761,0.734,4.54,285.16711,41.967079,14.216,569.544921875,0.10871872203460543,29830.6875,29721.41015625,29721.158203125,0.2526848018169403,29688.337890625,29751.23828125,62.900390625,1.0061199510403918,-7.768308617381196,1408756864.0,57.68986892700195,28691.59765625
7348,K03153.01,0.0,75.378956896,58.76,539180.0,7.70352,125.269,0.697893,5420.0,0.771,0.864,4.596,297.62912,41.64151,14.863,1486.19091796875,1.4878408811562818,17309.49609375,17172.876953125,17179.716796875,-6.840269088745117,17158.826171875,17219.70703125,60.880859375,0.7144351464435147,-12.270476526644627,198568378368.0,185.19891357421875,14337.1142578125
7349,K00371.02,0.0,9.0584662,2.46,61.8,6.376,10.817,0.007027,5198.0,3.207,1.552,3.614,299.67615,40.856491,12.193,101.34375,0.003726949858079822,176884.578125,176753.0625,176751.921875,1.128052830696106,176737.9921875,176767.109375,29.1171875,1.1061946902654867,0.8367275533834988,2020778.25,23.659130096435547,176681.890625
7350,K07601.01,0.0,342.55315723,830.99,192890.0,73.8068,46.539,0.535184,4857.0,14.219,1.95,2.422,300.95135,45.604118,9.266,1495.625,114.40505039463268,2666867.0,2665333.5,2665358.25,-24.704832077026367,2664973.375,2665696.3125,722.9375,0.9349593495934959,-0.07383836763849251,206070169600.0,520.9764404296875,2663875.75
7351,K07602.01,0.0,362.747593,2.51,132.4,16.45,161.6,0.010655,6176.0,2.16,1.31,3.885,296.06937,45.703098,10.662,213.625,2.2883771501415815,801945.3125,801749.9375,801752.0,-2.0610556602478027,801690.671875,801813.609375,122.9375,0.9508196721311475,-0.11286797480870518,128370208.0,83.87936401367188,801518.0625
7352,K07603.01,0.0,0.536650344,1.57,25.8,2.878,1.261,0.005103,5490.0,2.825,1.396,3.681,297.28665,46.139839,13.921,274.400390625,-9.523494615130014,37027.04296875,36811.61328125,36866.46875,-54.85411834716797,36731.658203125,36914.607421875,182.94921875,0.5389671361502347,-0.8299330475757223,1530346112.0,159.1223907470703,36478.2421875
7353,K07911.01,0.0,328.0485,2.22,398.0,13.75,175.8,0.018484,6268.0,1.1,1.188,4.429,293.2709,44.919102,15.619,28.55859375,0.3975061502252079,8619.9619140625,8578.0341796875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0666349357448834,2.0910048535152734,70598502.32408239,4.058642387390137,8562.8447265625
