,pl_name,disposition,ra,dec,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad
5111,680.01,0.0,179.163601,-12.377519,0.433569,741.9430791,4.8760213,5967.0,3.9495,1.7628
5112,681.01,0.0,117.894946,-60.41239,15.7784931,6805.627558,18.2872401,7447.0,3.79,1.6898
5113,682.01,1.0,167.88543,-22.07278,6.8392339,1245.6780508,3.835168,5085.0,3.92,1.08433
5114,683.01,1.0,169.43886,-19.054778,3.4058883,16590.0,16.8846,6302.0,4.30907,1.27
5115,684.01,0.0,150.433636,-59.850029,19.8507158,1371.3617243,8.778562,9488.0,4.07548,2.35947
5116,685.01,1.0,163.032312,0.493167,11.6334541,3480.0,10.264,5287.7,3.88,1.73
5117,686.01,0.0,111.601066,-54.452065,3.5137767,329.7309914,3.1403258,6279.8,4.26,1.59007
5118,687.01,0.0,137.672815,-45.098845,36.2995129,1322.2472746,2.2115007,4253.9,4.57,0.617519
5119,688.01,-1.0,110.194274,-55.379531,6.878764,190.0,3.37584,6636.0,3.99,1.98
5120,689.01,-1.0,147.005591,-48.320751,1.66402,7964.45,7.65443,4841.3,4.71,0.78
5121,690.01,-1.0,149.225807,-33.799397,3.64376,3632.91,19.180702798630136,5463.2,4.39,3.1914655191780827
5122,691.01,-1.0,99.953812,-42.045199,6.9055862,1105.8311128,4.752734,5846.0,4.4,1.07907
5123,694.01,-1.0,77.383578,-64.026083,48.05216,14841.874013,12.403848,5354.96,4.45894,0.971483
5124,695.01,0.0,73.138235,-64.928868,21.3764999,560.0,1.99776,5591.0,4.38111,0.81
5125,696.01,1.0,68.178987,-39.790874,0.8602406,719.5357708,0.9718795,3450.0,4.89044,0.33819
5126,696.02,1.0,68.178987,-39.790874,3.6942604,832.8225921,1.0428407,3450.0,4.89044,0.33819
5127,696.03,0.0,68.178987,-39.790874,4.9652069,633.0580849,0.8566925,3450.0,4.89044,0.33819
5128,697.01,0.0,69.704221,-36.681326,8.6078603,555.0621766,2.6206141,5447.0,4.39971,0.968149
5129,698.01,0.0,87.739087,-76.61961,15.0867027,1933.789827,2.1023448,3570.0,4.83196,0.471842
5130,699.01,0.0,83.38224,-62.109022,14.8010831,323.7662677,2.7462993,6138.6,4.07,1.41864
5131,699.02,0.0,83.38224,-62.109022,33.63377,370.6394266,3.1465944,6138.6,4.07,1.41864
5132,699.03,0.0,83.38224,-62.109022,672.6366236,423.1260918,2.9749826,6138.6,4.07,1.41864
5133,700.01,1.0,97.095717,-65.578615,16.0511407,2836.476041,2.6015337,3482.0,4.438,0.419457
5134,700.02,1.0,97.095717,-65.578615,37.4243366,735.2368186,1.1446808,3482.0,4.438,0.419457
5135,700.03,1.0,97.095717,-65.578615,9.9773135,531.633488,0.9713964,3482.0,4.438,0.419457
5136,700.04,0.0,97.095717,-65.578615,27.8093715,452.7499058,0.9535031,3482.0,4.438,0.419457
5137,701.01,-1.0,64.52165,-53.80127,13.697384,1061.94658,4.211945,5837.0,4.37713,1.10089
5138,702.01,0.0,56.174949,-65.198339,3.5681615,926.6503119,2.0701359,4015.0,4.61505,0.577735
5139,703.01,0.0,57.999823,-59.882442,8.6729468,789.6290473,2.28271,5384.0,4.54758,0.91
5140,703.02,0.0,57.999823,-59.882442,22.5683342,890.0280317,2.479501,5384.0,4.54758,0.852304
5141,704.01,1.0,91.089986,-55.311538,3.8142936,455.6168189,1.0912411,3625.0,4.7833,0.504068
5142,705.01,0.0,106.477148,-72.558765,47.0193803,1272.0666424,3.1225317,5249.18,4.68369,0.877877
5143,706.01,0.0,74.752657,-49.736179,719.0381327,4851.4092337,16.6333557,5709.6,3.53,1.4981
5144,707.01,0.0,98.729589,-67.537274,52.7991673,549.0787859,2.3927816,5409.22,4.46229,1.02101
5145,708.01,-1.0,82.764859,-70.357179,1.996071,352.76672,1.947951,6636.0,4.60452,0.975121
5146,709.01,0.0,65.655386,-54.147179,32.3766006,52579.8740908,3.6771515,50000.0,5.80276,0.147
5147,709.02,0.0,65.655386,-54.147179,777.0516742,7211.9264886,1.3396102,50000.0,5.80276,0.147
5148,710.01,-1.0,124.748703,-65.278089,216.24584,5045.1950681,18.5681404,7053.0,4.22463,1.59688
5149,711.01,0.0,62.516131,-61.942668,18.3841827,1060.8710116,2.1764029,4356.0,4.60471,0.681407
5150,711.02,0.0,62.516131,-61.942668,35.9427986,1154.5959555,2.4536151,4356.0,4.60471,0.681407
5151,712.01,0.0,92.936106,-65.825839,9.5313851,790.0,2.10503,4504.0,4.58833,0.72
5152,712.02,0.0,92.936106,-65.825839,51.6992365,1040.0,2.40997,4504.0,4.58833,0.72
5153,712.04,0.0,92.936106,-65.825839,84.8403392,660.0,1.81512,4504.0,4.58833,0.72
5154,713.01,0.0,102.021376,-65.624257,35.9995671,1120.0893433,2.5392584,4316.7,4.60858,0.651075
5155,713.02,0.0,102.021376,-65.624257,1.8715139,255.3647328,1.1134808,4316.7,4.60858,0.651075
5156,714.01,0.0,92.392417,-53.822988,4.3239398,900.0,1.48051,3782.0,4.438,0.47
5157,714.02,0.0,92.392417,-53.822988,10.1775253,953.678712,1.5538939,3782.0,4.438,0.473141
5158,715.01,0.0,113.852328,-73.577409,19.2879717,4598.4816256,1.5946643,3075.0,4.438,0.229824
5159,716.01,-1.0,136.238912,-18.502674,0.83707,2745.5,2.98849,3776.0,4.72,0.52
5160,717.01,-1.0,147.970536,2.116647,0.53079,1113.07,2.346218778082192,3788.4,4.87,0.7962207123287671
5161,719.01,-1.0,128.144178,-36.346818,4.10553,310.0,1.7126,5653.0,4.46,0.97
5162,720.01,-1.0,118.037196,-37.799016,3.16043,203.33,2.38866,6482.3,4.21,1.52
5163,721.01,0.0,63.199385,-64.347805,12.2876259,290.0971076,2.6414988,6008.62,4.21807,1.29617
5164,722.01,0.0,62.379568,-62.850656,15.3003113,1289.1507567,2.3968761,4082.0,4.63162,0.660762
5165,723.01,0.0,103.243335,-70.641686,1.417866,200.0,1.14136,4907.96,4.57809,0.76
5166,724.01,0.0,112.555258,-58.53966,3.2126472,440.0,2.26678,5330.0,4.51,0.88
5167,725.01,-1.0,133.964876,-20.274779,0.98877,744.947,2.50979,6173.3,4.22,0.84
5168,726.01,-1.0,113.88333,-36.386962,0.46132,220.0,1.89253,6629.0,4.41,1.21
5169,727.01,0.0,130.736931,-2.498585,4.7244442,1480.0,1.97562,3653.0,4.74,0.5
5170,728.01,0.0,146.891712,-7.33087,1.60245,890.0,4.69411,5648.0,4.399335890410959,0.98
5171,729.01,0.0,176.035412,-9.948864,85.44392679726027,1116.1521186,4.3589992,6023.2,4.05,1.23299
5172,730.01,1.0,149.823667,-27.392817,3.0876295,41450.2208205,14.0532293,4105.0,4.438,0.69386
5173,731.01,1.0,146.121464,-45.779016,0.3219258,366.7299823,1.0276774,3518.0,4.82492,0.457751
5174,732.01,1.0,154.644903,-11.717801,0.7683904,903.9933214,1.1406447,3329.0,4.94957,0.374139
5175,732.02,1.0,154.644903,-11.717801,12.2521769,2992.6328578,2.0747565,3329.0,4.94957,0.374139
5176,733.01,0.0,159.409318,-40.888259,4.8847827,412.4331829,1.9953537,5969.0,4.5172,0.937681
5177,734.01,0.0,160.889636,-44.621815,4.7535215,230434.982691,11.8493622,3010.0,5.10976,0.20128
5178,735.01,-1.0,94.754704,-63.864708,2.593694,526.784827,2.980736,5316.6,3.88,1.28725
5179,736.01,1.0,165.690484,-16.406444,4.9899032,17472.8884595,2.2835323,2940.0,5.14315,0.17143
5180,736.02,1.0,165.690484,-16.406444,0.9479951,4275.0633227,1.2010731,2940.0,5.14315,0.17143
5181,737.01,1.0,171.014792,-19.556959,1.7318511,35736.4744802,11.6885026,3394.0,4.9186,0.615219
5182,738.01,0.0,94.535471,-57.558727,3.4405974,8450.0,9.04642,5324.0,4.43563,0.94
5183,739.01,0.0,104.991003,-57.618675,9.0150283,4828.3944779,10.4628284,6083.61,4.3203,1.1584001
5184,740.01,0.0,152.118034,-50.307503,2.1312313,370.0,1.81715,5776.0,4.40631,0.97
5185,741.01,0.0,140.399376,-60.281169,7.5768707,290.2458525,0.9715624,3766.0,4.75957,0.525276
5186,742.01,-1.0,140.056794,-53.119685,0.963081,244.261214,2.727644,8688.0,4.32187,1.68698
5187,743.01,0.0,156.572646,-23.508063,2.2284671,15402.4299594,10.9560053,5156.0,4.46838,0.824288
5188,744.01,1.0,165.399368,-23.860946,4.317685,11458.0068433,14.0391584,5700.0,4.50578,1.10901
5189,745.01,0.0,147.757437,-55.318299,1.0791105,570.0,2.28894,5741.0,4.47122,0.97
5190,746.01,0.0,99.620795,-67.64895,10.980302,8560.0,9.67383,5614.9,4.47,0.96
5191,747.01,1.0,185.324682,-52.840816,1.6827896,8077.8824916,14.8004637,6271.0,4.08214,1.56803
5192,748.01,1.0,196.043793,-35.549529,2.0218978,9440.8977549,18.4075,7000.0,4.13412,1.94225
5193,749.01,0.0,187.781988,-23.773715,0.63554,51164.635251,14.372489,3602.0,4.8169,0.442
5194,750.01,1.0,173.95742,-29.156064,0.8378445,20450.0,15.1164,5600.0,4.43826,1.02
5195,751.01,1.0,174.009869,-29.543364,4.7228146,22675.3812671,12.1376504,4803.0,4.64154,0.793235
5196,752.01,1.0,176.299052,-42.063958,5.7481344,12292.0460655,13.2374347,5900.0,4.52994,1.12783
5197,753.01,0.0,178.074448,-47.583414,0.555255,23416.400387,18.630967,5591.0,4.38111,1.06168
5198,754.01,0.0,189.297113,-42.413637,3.8639768,7570.2839947,12.6541539,6214.0,4.26729,1.22623
5199,755.01,1.0,190.036564,-44.312078,2.5397618,408.2724073,2.0113612,6003.0,4.47356,0.986649
5200,756.01,0.0,192.103738,-45.470471,1.2392528,2777.3856259,2.8667121,3614.0,4.81257,0.507628
5201,757.01,0.0,187.994843,-35.554452,17.4680787,780.0,2.11693,5499.0,4.39962,0.76
5202,758.01,0.0,189.76217,-31.992266,13.273822,21531.456674,19.352315,6072.0,4.29177,1.26126
5203,759.01,0.0,169.909474,-39.46208,4.213316,7230.943901,13.492417,6107.0,4.11585,1.55429
5204,760.01,0.0,169.414385,-44.017088,12.352053,13945.036288,22.811674,7852.0,4.20409,1.79136
5205,761.01,0.0,179.262998,-38.104794,10.5558665,1454.4059011,2.5897806,4368.0,4.56706,0.68476
5206,762.01,0.0,166.074742,-47.821496,3.4716808,30624.6434599,8.027234,3399.0,4.91468,0.426785
5207,763.01,1.0,194.468098,-39.758061,5.6024478,704.8339376,2.4170891,5767.0,4.34736,0.906761
5208,763.02,1.0,194.468098,-39.758061,12.2773062,826.8870385,3.0725491,5767.0,4.34736,0.906761
5209,764.01,0.0,174.302837,-38.307191,5.631942,14255.589507,18.847964,6632.0,4.20607,1.54173
5210,766.01,1.0,175.52524,-23.354845,3.4464529,16363.335572,12.4881809,5870.0,4.4,0.913091
5211,767.01,1.0,195.359758,-27.522227,3.764873,22257.118447,13.95182,5703.0,4.51085,0.92
5212,768.01,0.0,198.635626,-24.14419,11.529391,24406.726639,19.119575,5956.0,4.31259,1.20711
5213,769.01,1.0,192.981203,-42.073617,4.9816646,18168.9980519,10.6855974,5315.0,4.51737,0.786807
5214,770.01,1.0,193.55246,-46.587716,4.6370479,7765.9973286,15.3045465,6438.0,4.10962,1.68054
5215,771.01,0.0,164.11389,-72.985174,2.3260077,3279.7891318,1.3960869,3231.0,4.438,0.241857
5216,772.01,0.0,190.191401,-21.872782,11.0162412,7070.0,7.03935,5184.0,4.57383,0.82
5217,772.02,0.0,190.191401,-21.872782,11.988195079452055,4273.8276788,5.2983601,5184.0,4.57383,0.815374
5218,773.01,1.0,190.151956,-19.284353,4.9712811,11315.9405771,11.6735018,5510.0,4.44137,1.09347
5219,774.01,1.0,203.758195,-17.503496,4.4656343,17333.7557231,14.6467763,6070.0,4.4201,1.09036
5220,775.01,-1.0,164.799978,-59.23397,12.4458741,7049.3777392,21.0847933,6746.0,4.41572,1.5288
5221,776.01,1.0,178.577997,-37.553357,15.6653184,1265.9376469,1.9233649,3806.0,4.73575,0.533024
5222,776.02,1.0,178.577997,-37.553357,8.243393,1063.236625,1.787437,3806.0,4.73575,0.545
5223,777.01,0.0,183.118731,-49.00774,8.3008553,2645.1663434,8.4465728,7199.0,4.3586,1.6028301
5224,778.01,0.0,199.33385,-15.273705,4.6336155,7660.0,15.2453,6780.0,4.08247,1.68
5225,779.01,0.0,159.933006,-48.996687,0.7839124,927.1715852,5.4961770479452055,5780.0,4.438,1.7811177547945207
5226,780.01,1.0,190.618803,-30.639818,3.0524408,21662.2252127,13.0098048,5545.0,4.52787,0.880069
5227,781.01,1.0,176.738826,-22.56301,1.3541351,20360.0,14.0693,5227.0,4.47443,0.93
5228,782.01,0.0,183.920361,-18.910338,8.0239925,4078.9629208,2.6792246,3331.0,4.94964,0.406516
5229,783.01,0.0,172.155637,-54.784223,8.1125147,1224.9160656,2.3812033,4498.94,4.5,0.668361
5230,784.01,0.0,159.341221,-63.655692,2.7970207,393.462857,1.7983385,5849.0,4.5297,0.896313
5231,785.01,0.0,88.33729,-65.6335,18.626388,424.9274807,1.1783902,3783.0,4.438,0.561301
5232,786.01,0.0,100.104215,-63.339108,12.6693176,315.4797657,2.4215155,5853.8,4.22099,1.31434
5233,786.02,0.0,100.104215,-63.339108,38.5540681,380.6837064,2.9070128,5853.8,4.22099,1.31434
5234,787.01,0.0,87.116029,-56.004119,2.1263258,134.513874,1.5735916,6623.0,4.38359,1.31556
5235,788.01,0.0,113.695288,-61.240068,6.4871557,109.7416666,2.6869026,4997.0,3.45154,2.56864
5236,789.01,0.0,115.270225,-71.303764,5.4469907,833.9082374,1.0772467,3471.0,4.87707,0.37114
5237,789.02,0.0,115.270225,-71.303764,12.9706028,1185.3884788,1.2844057,3471.0,4.87707,0.37114
5238,789.03,0.0,115.270225,-71.303764,8.0433669,705.165484,1.0165103,3471.0,4.87707,0.37114
5239,790.01,0.0,123.39778,-64.090901,199.5768676,1728.4552023,6.9133733,6988.0,4.25649,1.4608001
5240,790.02,0.0,123.39778,-64.090901,41.017478,234.1537114,2.3211293,6988.0,4.25649,1.4608001
5241,791.01,0.0,118.434757,-69.701736,139.3036006,4909.6227095,10.2643101,6572.0,4.35381,1.42962
5242,792.01,-1.0,71.245764,-67.98105,15.649897,1979.355709,6.183615,5107.98,4.5443,0.835807
5243,793.01,-1.0,107.133952,-68.368778,163.987428,2783.281819,5.464228,5379.0,4.50461,0.894886
5244,794.01,0.0,106.664922,-71.446827,52.3966595,447.0921422,3.5051171,6270.01,4.07467,1.59084
5245,795.01,0.0,100.970374,-55.639,8.7609931,508.7749058,3.0163072,6168.88,4.24191,1.3109699
5246,797.01,0.0,108.563086,-74.603095,1.8008063,691.1375032,1.2861702,3704.0,4.77431,0.473702
5247,797.02,0.0,108.563086,-74.603095,4.1400027,739.6919659,1.2971581,3704.0,4.77431,0.473702
5248,797.03,0.0,108.563086,-74.603095,2.7309551,389.6489692,1.0428328,3704.0,4.77431,0.473702
5249,798.01,0.0,97.820494,-58.320438,95.2394529,5756.3197747,7.952780761643835,4270.0,4.57808,0.8771641506849314
5250,799.01,0.0,98.469125,-52.460296,5.5451984,439.4967353,1.9827981,5643.0,4.48066,0.915519
5251,800.01,0.0,79.765915,-69.637926,0.9657303,997.3701416,3.2694344,5780.0,4.138,1.0
5252,801.01,0.0,102.221691,-73.299335,0.7757025,42.5167723,0.9047121,6283.39,4.438,1.3560899
5253,802.01,0.0,97.985715,-68.7118,3.6938376,71.3477826,0.6319008,5235.78,4.438,0.74982
5254,803.01,-1.0,125.645029,-19.254613,15.302253,621.933736,10.634708,5370.0,3.32339,3.4819
5255,804.01,0.0,91.519783,-69.420238,2.8376065,190.0,3.5153023315068492,5988.0,4.30679,1.4699458657534248
5256,805.01,0.0,61.135799,-62.989132,4.1177649,1948.1405783,1.276147,3376.0,4.438,0.281129
5257,806.01,0.0,63.416059,-76.098013,21.9165403,1246.1139585,2.2820256,4130.0,4.438,0.631609
5258,807.01,0.0,75.915921,-66.654923,5.2702297,541.6992677,2.0235741,4662.0,4.56787,0.693074
5259,808.01,0.0,133.74855,-44.28863,9.7394089,641.7240822,2.2696307,5216.0,4.52613,0.833198
5260,809.01,0.0,82.979518,-60.476724,183.458919,645.283132,3.379417,5804.3,3.89,1.30725
5261,810.01,0.0,62.854009,-69.474879,28.3058244,332.2190328,2.6009967,5704.59,4.09162,1.40065
5262,810.02,0.0,62.854009,-69.474879,90.849271,341.1809799,2.7061237,5704.59,4.09162,1.40065
5263,811.01,0.0,88.030314,-32.925074,25.1760133,12570.0,14.2012,6025.9,4.3,1.24
5264,812.01,0.0,89.235658,-49.006949,13.8665912,7930.0,14.3875,6707.0,4.2,1.57
5265,813.01,1.0,72.69401,-60.905461,83.8967527,1159.9353158,7.1779924,5823.7,3.77,2.04354
5266,814.01,-1.0,99.714619,-53.107598,7.21048,250.094,3.7188,5920.4,3.91,2.14
5267,815.01,0.0,155.871938,-43.834925,11.197299,1170.0,2.58176,4953.9,4.59,0.76
5268,816.01,-1.0,116.010481,-36.996503,1.55747,3127.94,3.80336,4146.6,4.6,0.62
5269,817.01,-1.0,74.286788,-66.390334,1.10223,1015.0,7.4694027,8747.0,4.08022,2.23767
5270,818.01,1.0,214.683011,-20.275437,3.118536,12242.731322,11.857124,5700.0,4.49158,0.95
5271,819.01,1.0,192.189568,-47.613679,16.257799,6613.207764,8.959641,5846.0,4.41665,1.09
5272,820.01,1.0,208.928011,-32.159712,3.752062,9500.430305,14.937131,6300.0,4.16979,1.48
5273,822.01,1.0,217.6092,-46.159516,7.133518,18210.0,10.9689,4775.0,4.60305,0.79
5274,822.02,1.0,217.6092,-46.159516,1.0115336,640.6892788,2.3332033,4775.0,4.60305,0.789877
5275,823.01,0.0,218.658293,-40.739863,13.5337577,2235.4975539,6.6218742,6309.0,4.23525,1.30032
5276,824.01,1.0,222.16547,-57.588867,1.392975,1684.6763291,3.0504133,4452.0,4.49909,0.729635
5277,825.01,1.0,208.856746,-21.207859,3.1853325,4887.9197145,5.892612,4944.0,4.50243,0.781959
5278,826.01,1.0,203.106019,-42.475273,11.550246,10389.1217072,10.8601251,5625.0,4.49092,1.05922
5279,827.01,0.0,98.893269,-79.715754,1.2283498,8079.6708505,18.039195,5848.0,4.33233,1.2740999
5280,828.01,1.0,210.193571,-30.583608,5.322154,6558.436228,13.376846,6030.0,4.09435,1.53
5281,829.01,0.0,224.208391,-37.042983,3.2877916,1779.1851978,4.2854014,5636.0,4.3723,0.948885
5282,830.01,0.0,129.756861,-74.763114,15.0405206,18041.7030335,23.3825652,5900.0,4.36304,1.0431
5283,831.01,0.0,229.033411,-38.87541,1.561734,5700.836312,14.531805,5808.0,4.33972,1.14478
5284,832.01,-1.0,84.081627,-54.191199,1.9160221,2430.0,10.8261,5623.0,4.37483,2.09
5285,833.01,1.0,145.645472,-62.475886,1.0418909,494.6961466,1.3524513,3965.0,4.68337,0.603336
5286,834.01,1.0,195.828164,-49.639773,2.6754948,14234.7488208,16.2422461,6783.0,4.24271,1.3441499
5287,835.01,0.0,192.057325,-56.894318,4.7920082,2076.1746903,4.1979554,6012.0,4.76675,0.882828
5288,836.01,1.0,225.079883,-24.454202,8.5954792,1140.0,2.64032,4476.0,4.58156,0.69
5289,836.02,0.0,225.079883,-24.454202,3.8167262,580.0,1.69257,4476.0,4.58156,0.69
5290,837.01,1.0,157.037281,-64.505211,8.3249309,4360.0,7.59991,6513.0,4.53694,1.01
5291,838.01,-1.0,203.166643,-38.845947,7.6246687,830.0,9.52202,7313.0,4.14443,2.63
5292,839.01,1.0,166.979879,-61.14625,2.4855806,19630.5671979,36.5091254,6933.0,4.25089,1.59944
5293,840.01,1.0,198.132842,-45.590574,3.799565,7552.0383791,8.4989031,5318.0,4.43686,0.973436
5294,841.01,0.0,94.942993,-53.226707,3.4934316,14230.0,11.4663,5153.0,4.46892,0.9
5295,842.01,0.0,91.937566,-73.391862,2.7863839,11850.0,11.6893,5376.0,4.42496,1.0
5296,843.01,1.0,207.907675,-23.78124,4.2986443,14799.0971321,13.8431909,5715.0,4.34342,1.11852
5297,844.01,-1.0,19.461136,0.346971,8.9066251,2178.8336338,7.1574108,5829.6,4.1,1.51595
5298,845.01,-1.0,24.172722,-31.670795,7.06181,22745.5,24.7848,5818.3,4.4,1.49
5299,846.01,-1.0,26.376875,-51.296821,14.20489,8761.57,12.4595,6316.3,4.3,1.21
5300,847.01,0.0,43.875521,-53.665545,3.2063346,4410.0,20.2776,5286.9,4.0662893150684924,2.29
5301,848.01,-1.0,24.216097,-39.142583,9.77742,6740.0,35.6978,4513.0,4.292458904109589,2.87
5302,849.01,1.0,28.715796,-29.421709,0.76566,1410.0,3.54139,5311.0,4.47,0.92
5303,850.01,0.0,9.765924,-17.221806,10.32103,58957.4,34.1767,5863.5,4.38,1.28
5304,851.01,0.0,7.387843,-10.468279,0.6296,790.0,3.39154,5485.0,4.64,0.77
5305,852.01,0.0,24.740265,-7.280979,4.9466474,2522.5069863,8.7623721,5574.0,3.95,1.73496
5306,853.01,0.0,32.914289,-37.892988,6.8646554,5090.0,17.29,5937.0,4.19,1.38
5307,854.01,0.0,28.078089,-43.047613,5.850943,1030.0,4.80002,5928.0,4.19,1.38
5308,855.01,0.0,15.543042,-2.144574,1.8301278,1260.0,4.52586,6671.0,4.41,1.22
5309,856.01,0.0,14.094894,-14.788329,5.4014,1225.99,16.7216,5179.9,4.436932328767123,4.34
5310,857.01,1.0,25.871364,-14.149185,3.9080236,8100.0,15.1385,6143.0,4.08,1.63
5311,858.01,0.0,60.199826,-54.592918,3.2797282,11048.1826083,13.8117581,5857.0,4.24,1.29747
5312,859.01,0.0,97.144014,-61.150325,5.1543182,2430.0,9.89441,4971.0,4.59,0.76
5313,860.01,0.0,43.546163,-41.514421,6.4535152,11200.0,19.7517,5906.0,4.07,1.58
5314,861.01,-1.0,119.533518,-60.780499,6.7391601,3040.0,30.8876,10341.0,3.8,3.39
5315,863.01,0.0,93.729429,-49.756087,0.5251203,157.2232572,1.1595013,5867.0,4.5948,0.850302
5316,864.01,0.0,81.443395,-51.357031,0.5206687,626.6355136,1.0047438,3460.0,4.438,0.39861
5317,865.01,0.0,62.454351,-26.022091,0.7455787,784.6891758,3.402474,5181.0,4.14486,1.19844
5318,867.01,0.0,119.014208,-64.941154,15.4043559,280.4049006,2.2181421,5777.36,4.30388,1.23499
5319,868.01,-1.0,108.568016,-74.970528,0.556109,172.860189,1.609049,5670.45,4.16644,1.18329
5320,870.01,0.0,63.31929,-50.944261,22.0379547,1208.1077142,2.335104,3927.0,4.6966,0.611136
5321,871.01,0.0,74.737626,-50.627415,14.362738,541.9770506,1.6866314,4939.0,4.58489,0.732189
5322,872.01,0.0,74.868182,-55.92906,2.2395609,1110.0,2.71834,4872.54,4.68951,0.76
5323,872.02,0.0,74.868182,-55.92906,4.9727601,1012.7477419,2.3994418,4872.54,4.68951,0.75636
5324,873.01,0.0,56.736636,-63.336878,5.9312051,916.3053141,1.6882354,3797.0,4.74005,0.5204
5325,874.01,0.0,96.069345,-46.93762,5.9049186,196.2808595,2.2915989,6437.0,4.2473,1.4178801
5326,875.01,0.0,78.037215,-37.708481,11.020153,1076.926754,2.343228,4407.0,4.56293,0.719466
5327,876.01,0.0,84.109334,-24.244444,29.4829022,2066.5043819,2.7733274,3955.0,4.68874,0.603739
5328,877.01,0.0,99.11511,-50.297401,6.014943,4777.7735467,12.4147576,7836.0,4.14,1.59435
5329,879.01,-1.0,98.123772,-3.54484,6.58454,5500.94,15.567128612328766,8829.0,3.91,1.9271282205479447
5330,880.01,0.0,94.164473,-13.987337,6.3872524,3510.0,5.0445,4935.0,4.52,0.82
5331,880.02,0.0,94.164473,-13.987337,2.5735943,739.6008283,2.7779229,4935.0,4.52,0.816999
5332,880.03,0.0,94.164473,-13.987337,14.3318853,990.0,2.87022,4935.0,4.52,0.82
5333,881.01,-1.0,104.479884,5.748028,0.56708,980.0,29.9735,5274.0,4.212969589041096,9.78
5334,882.01,-1.0,89.16524,14.785575,2.3552598,910.0,10.6866,7069.0,3.88,2.37
5335,883.01,0.0,103.369061,-6.507835,10.0588733,4704.7169156,7.1889009,5651.0,4.43,1.01477
5336,884.01,-1.0,93.921031,11.832621,2.7809,2990.0,56.3202,11246.0,4.066083835616439,5.45
5337,885.01,0.0,98.26778,-10.870679,2.56876,360.521,17.6099,4312.9,4.542190136986301,8.43
5338,886.01,-1.0,101.693856,-6.144778,20.4276727,2988.5020776,19.9576585,8844.0,3.76,3.25795
5339,887.01,0.0,94.545308,15.952049,5.77114,1931.81,10.9488,7173.0,4.03,2.26
5340,888.01,-1.0,96.666044,13.29938,3.96643,828.371,5.99981,6565.2,4.09,1.9
5341,889.01,-1.0,106.649775,-53.546434,1.83485,1200.0,5.90327,6466.0,4.11,1.68
5342,890.01,0.0,100.36319,-12.285043,3.2023726,40953.2186827,36.2875043,6600.0,4.17,1.66806
5343,891.01,-1.0,93.122299,-16.792043,4.99915,684.271,2.28122,4696.0,4.489461232876712,0.79
5344,892.01,1.0,86.738228,-11.23534,10.6265837,7530.0,12.0335,7723.0,4.43,1.35
5345,893.01,0.0,103.678583,-7.131316,5.6148305,2300.0,9.62058,9856.0,4.01,2.59
5346,894.01,-1.0,96.793934,-4.7801,4.3439549,1436.9443811,22.4556215,9900.0,3.68,3.82895
5347,895.01,-1.0,94.205654,-2.92914,0.76189,190.0,1.50503,5998.0,4.39,1.11
5348,897.01,-1.0,98.59774,8.413625,1.29277,330.0,2.84487,6128.0,4.08,1.62
5349,898.01,-1.0,104.480707,-9.924849,2.7240586547945203,6000.0,19.7649,5652.0,4.32,2.74
5350,899.01,0.0,104.492446,-71.523106,12.8461782,8860.0,11.6129,5591.0,4.30695,1.19
5351,900.01,0.0,245.905129,-31.373574,4.8494108,1341.9401258,2.7650341,3861.0,4.71767,0.680711
5352,901.01,0.0,261.062847,-50.386051,3.2308423,2427.4314638,11.144364,7062.0,4.49596,1.38436
5353,902.01,0.0,259.49578,-45.883555,18.2587103,1787.7262918,12.3447853,7142.0,4.15713,2.2950301
5354,903.01,0.0,57.489027,-72.793731,7.2766004,2440.0,11.5799,6266.0,4.27,2.21
5355,904.01,0.0,89.371273,-83.129726,10.8772679,1869.5042404,2.5560389,3992.0,4.61929,0.532439
5356,904.02,0.0,89.371273,-83.129726,83.9996067,1974.6338282,2.3775455,3992.0,4.61929,0.532439
5357,905.01,1.0,227.658675,-71.361632,3.7395688,15512.7340354,14.0081928,5565.0,4.46277,1.00018
5358,906.01,0.0,239.825514,-49.366664,1.6647837,1200.0,5.04687,5954.53,3.68582,1.42
5359,907.01,0.0,262.183407,-62.840383,4.5849129,2101.0682794,9.6158851,6272.0,3.8399,2.0597899
