,pl_name,disposition,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad
5069,640.01,1.0,99.734594,-36.64613,-3.872,4.927,2459205.304175,5.0037754,3.6527902,6895.1086783,19.9303659,1720.77249,1642.6710872,10.0367,341.997,6442.0,3.91,2.0878501
5072,643.01,0.0,120.69393,-23.696727,100.619,-195.052,2458522.349321,9.653456,4.00937,43088.5649,7.281973,3.1265702,339.1460758,13.7006,87.7731,3359.0,4.93457,0.315
5074,645.01,0.0,106.767434,-36.770799,0.934,8.274,2458468.73679,1.84051,4.642,2577.82,13.9166,4390.21,2267.0,10.4091,414.522,5710.5,3.6,2.49
5075,646.01,0.0,57.265805,-72.947299,19.539,25.393,2459184.759271,13.7252522,3.1694157,4945.7679342,20.3352568,312.4460654,1072.2931079,10.3001,316.643,6104.0,3.96,1.86397
5077,648.01,0.0,103.00276,-18.95443,-10.688,2.799,2458471.30172,2.97638,3.212,795.842,11.0372,2695.88,2007.0,10.1347,637.257,6492.5,3.57,3.56
5079,650.01,0.0,110.261044,-60.155475,-1.667,12.491,2458326.31528,0.76983,2.774,160.192,13.78077542328767,49237.6,4149.0,9.7839,402.762,8658.0,3.92,2.1934541301369865
5081,652.01,1.0,149.123515,-24.099186,-177.111,46.867,2459272.445528,3.9846768,2.4357036,398.1596565,2.1085235,464.9619864,1184.3337664,7.3635,45.683,5903.0,4.44653,1.03399
5082,653.01,0.0,144.77363,-45.426185,-19.613,5.576,2458544.60377,0.68831,1.365,3983.64,21.715,21261.5,3364.0,8.5234,213.947,6054.0,3.47323,3.13
5084,655.01,1.0,148.416767,-45.659108,-35.407,17.288,2459304.062715,0.7888392,1.5967107,22431.9151625,16.1247129,3170.9871229,1913.8961516,11.6044,268.325,5568.0,4.39267,1.0280499
5085,656.01,1.0,154.908187,-9.806443,-42.044,-38.193,2459279.797452,0.8134736,1.2306765,26619.0549693,13.1601533,680.8948699,1302.8360438,11.1184,86.7467,4400.0,4.64555,0.757649
5086,657.01,1.0,147.4067,-33.218503,-8.463,0.734,2459283.031579,4.5696698,3.9536171,9861.079392,13.0582928,616.12218,1270.6807784,12.4399,562.256,6122.0,4.283,1.28306
5089,660.01,1.0,166.429628,-5.079485,-24.818,-13.294,2459575.806751,9.2896818,5.272,6770.0,12.124,315.859,1174.0,10.99,352.181,6055.0,4.22795,1.42
5090,661.01,1.0,158.22503,-34.989907,11.492,-13.533,2459283.745637,4.0860569,4.4736394,7130.4577629,12.9107218,1434.7704147,1569.6952815,11.248,500.258,6580.0,4.0663,1.47741
5091,662.01,0.0,160.180141,-31.927233,-2.069,-15.577,2458544.29067,1.0016,1.238,298.778,2.39729,2192.47,1906.0,8.2046,87.2682,6380.0,4.438,1.26
5095,664.01,1.0,161.706905,-9.399365,-79.091,-78.576,2458544.341451,4.736094,7.108413,2435.829206,13.692776,1416.6443615,1564.713966,7.3212,99.1596,5370.0,3.72765,2.72
5096,665.01,0.0,155.637125,-40.516347,38.971,-42.676,2458547.303252,14.065993,3.442418,16749.968493,20.710905,67.283,797.0,9.1116,131.018,6157.0,4.20407,1.41729
5098,667.01,1.0,153.70907,-47.154936,-1053.98,414.3,2459280.989404,1.6289322,0.809276,2512.1192447,1.2145664,20.9593189,545.7126746,10.8372,12.613,3202.0,4.86375,0.226407
5101,670.01,0.0,163.9091,-42.84928,-55.007,18.019,2458543.348205,0.579398,1.64214,1324.07712,5.759676,4535.9180848,2093.0810718,11.1557,191.494,5688.0,4.48774,0.950534
5104,673.01,0.0,168.998428,-36.459406,-16.179,-0.612,2458551.637263,10.541282,6.241204,18663.713048,17.800047,83.7485377,771.5499682,11.955,677.796,6114.0,4.28439,1.2818
5105,674.01,1.0,164.586559,-36.858109,-163.27,-3.766,2459301.778142,1.9771637,1.0375028,13966.0705474,5.0574831,40.7228286,644.2868001,11.8764,46.0851,3467.0,4.87946,0.421944
5106,675.01,1.0,160.558765,-3.834999,19.224,17.026,2459575.923925,4.1780629,4.193,12530.0,15.4656,679.793,1422.0,9.62959,159.507,5620.0,4.18582,1.35
5108,677.01,1.0,144.119359,-50.463093,-24.817,42.417,2459266.616993,11.2366049,2.5449863,8844.5890695,12.9876037,200.5520752,959.7907047,9.271401,141.812,6446.0,4.37882,1.28844
5113,682.01,1.0,167.88543,-22.07278,-91.427,-53.36,2459298.626502,6.8392339,4.4413546,1245.6780508,3.835168,157.6883363,903.7943923,9.2231,83.1548,5085.0,3.92,1.08433
5114,683.01,1.0,169.43886,-19.054778,-28.708,0.99,2459303.595258,3.4058883,2.364,16590.0,16.8846,485.219,1307.0,11.4553,383.829,6302.0,4.30907,1.27
5116,685.01,1.0,163.032312,0.493167,-23.664,-44.171,2459570.425772,11.6334541,5.081,3480.0,10.264,126.951,935.0,9.9623,213.283,5287.7,3.88,1.73
5119,688.01,0.0,110.194274,-55.379531,-40.087,41.156,2459140.329214,6.878764,2.825,190.0,3.37584,253.864,1112.0,8.5885,176.054,6636.0,3.99,1.98
5120,689.01,0.0,147.005591,-48.320751,-18.317,27.152,2458545.05695,1.66402,3.397,7964.45,7.65443,8754.73,2694.0,10.7014,108.513,4841.3,4.71,0.78
5121,690.01,0.0,149.225807,-33.799397,-16.532,-19.248,2458547.35119,3.64376,3.38,3632.91,19.180702798630136,2107.88,1887.0,10.298,3500.23,5463.2,4.39,3.1914655191780827
5122,691.01,0.0,99.953812,-42.045199,-11.214,18.134,2458474.395282,6.9055862,3.2073505,1105.8311128,4.752734,232.4514475,995.8703751,10.234,169.117,5846.0,4.4,1.07907
5123,694.01,0.0,77.383578,-64.026083,6.468,25.987,2458366.770735,48.05216,4.453456,14841.874013,12.403848,79.8792691,762.4796727,11.2595,223.882,5354.96,4.45894,0.971483
5125,696.01,1.0,68.178987,-39.790874,239.41,-967.772,2458411.473627,0.8602406,0.5124345,719.5357708,0.9718795,112.3971391,830.4405814,10.4276,19.8782,3450.0,4.89044,0.33819
5126,696.02,1.0,68.178987,-39.790874,239.41,-967.772,2458411.067517,3.6942604,1.1278521,832.8225921,1.0428407,16.1019503,510.9040793,10.4276,19.8782,3450.0,4.89044,0.33819
5133,700.01,1.0,97.095717,-65.578615,-102.75,161.805,2459303.157062,16.0511407,1.3823927,2836.476041,2.6015337,2.7275553,327.7654256,10.9102,31.1265,3482.0,4.438,0.419457
5134,700.02,1.0,97.095717,-65.578615,-102.75,161.805,2458330.475076,37.4243366,3.28384,735.2368186,1.1446808,0.8822181,247.1802327,10.9102,31.1265,3482.0,4.438,0.419457
5135,700.03,1.0,97.095717,-65.578615,-102.75,161.805,2459349.036881,9.9773135,2.1242267,531.633488,0.9713964,5.1415801,384.0554225,10.9102,31.1265,3482.0,4.438,0.419457
5137,701.01,0.0,64.52165,-53.80127,42.013,36.099,2458389.366552,13.697384,4.783848,1061.94658,4.211945,96.8938034,800.1911623,10.966,217.621,5837.0,4.37713,1.10089
5141,704.01,1.0,91.089986,-55.311538,681.726,342.132,2459319.128775,3.8142936,1.4037983,455.6168189,1.0912411,26.371256,577.966216,10.1428,29.8424,3625.0,4.7833,0.504068
5145,708.01,0.0,82.764859,-70.357179,6.515,23.14,2458325.573663,1.996071,5.910879,352.76672,1.947951,1372.564389,1552.397488,10.8623,214.756,6636.0,4.60452,0.975121
5148,710.01,0.0,124.748703,-65.278089,-13.07,12.778,2458343.942146,216.24584,1.0703729,5045.1950681,18.5681404,312.4351835,1072.2837713,8.488401,157.721,7053.0,4.22463,1.59688
5159,716.01,0.0,136.238912,-18.502674,94.649,-39.417,2458518.10991,0.83707,2.497,2745.5,2.98849,2645.93,1998.0,12.4268,88.8248,3776.0,4.72,0.52
5160,717.01,0.0,147.970536,2.116647,-26.092,62.064,2458518.26617,0.53079,1.238,1113.07,2.346218778082192,977.343,1557.0,11.4407,34.7229,3788.4,4.87,0.7962207123287671
5161,719.01,0.0,128.144178,-36.346818,57.83,-24.55,2458519.89245,4.10553,4.267,310.0,1.7126,897.176,1524.0,9.0349,84.7306,5653.0,4.46,0.97
5162,720.01,0.0,118.037196,-37.799016,-12.175,8.992,2458494.08915,3.16043,1.922,203.33,2.38866,616.95,1388.0,8.8154,151.634,6482.3,4.21,1.52
5167,725.01,0.0,133.964876,-20.274779,-1.1,-5.3,2458518.76226,0.98877,1.65,744.947,2.50979,3360.77,2121.0,10.2658,272.834,6173.3,4.22,0.84
5168,726.01,0.0,113.88333,-36.386962,6.948,39.068,2458492.31313,0.46132,1.32,220.0,1.89253,13156.0,2983.0,10.1007,206.755,6629.0,4.41,1.21
5172,730.01,1.0,149.823667,-27.392817,-24.635,-8.286,2458543.869424,3.0876295,2.217781,41450.2208205,14.0532293,95.8571899,798.0423207,14.9181,436.176,4105.0,4.438,0.69386
5173,731.01,1.0,146.121464,-45.779016,-462.549,-582.814,2459304.837529,0.3219258,0.4991586,366.7299823,1.0276774,586.6138176,1255.1852344,8.031941,9.41263,3518.0,4.82492,0.457751
5174,732.01,1.0,154.644903,-11.717801,-341.409,-247.87,2458543.906648,0.7683904,1.0241242,903.9933214,1.1406447,112.6409067,830.8904817,10.5848,21.9814,3329.0,4.94957,0.374139
5175,732.02,1.0,154.644903,-11.717801,-341.409,-247.87,2458546.849602,12.2521769,1.3819229,2992.6328578,2.0747565,2.8066463,330.1160738,10.5848,21.9814,3329.0,4.94957,0.374139
5178,735.01,0.0,94.754704,-63.864708,31.763,-44.282,2458543.967327,2.593694,3.054429,526.784827,2.980736,4.3241755,367.7863249,9.5215,121.755,5316.6,3.88,1.28725
5179,736.01,1.0,165.690484,-16.406444,-221.078,-58.999,2459285.014805,4.9899032,1.1018343,17472.8884595,2.2835323,2.2410879,312.0573896,13.5571,26.4927,2940.0,5.14315,0.17143
5180,736.02,1.0,165.690484,-16.406444,-221.078,-58.999,2458543.55772,0.9479951,0.5810698,4275.0633227,1.2010731,20.519823,542.8291387,13.5571,26.4927,2940.0,5.14315,0.17143
5181,737.01,1.0,171.014792,-19.556959,-38.857,39.679,2458544.43094,1.7318511,1.6465256,35736.4744802,11.6885026,86.6366705,778.1175092,14.7599,299.389,3394.0,4.9186,0.615219
5186,742.01,0.0,140.056794,-53.119685,2.654,-0.909,2458543.475174,0.963081,2.378514,244.261214,2.727644,23744.773941,3166.006188,8.6333,227.265,8688.0,4.32187,1.68698
5188,744.01,1.0,165.399368,-23.860946,-43.9,-65.794,2459284.74591,4.317685,2.1010015,11458.0068433,14.0391584,425.7131574,1158.5079485,9.7566,132.096,5700.0,4.50578,1.10901
5191,747.01,1.0,185.324682,-52.840816,-1.356,3.919,2459308.413696,1.6827896,3.0183509,8077.8824916,14.8004637,4170.1035015,2049.5402806,10.349,298.392,6271.0,4.08214,1.56803
5192,748.01,1.0,196.043793,-35.549529,-18.658,1.037,2459307.956112,2.0218978,3.0066495,9440.8977549,18.4075,6416.6381373,2282.688425,10.3182,423.552,7000.0,4.13412,1.94225
5194,750.01,1.0,173.95742,-29.156064,3.179,-4.904,2459304.327073,0.8378445,1.768,20450.0,15.1164,2569.0,1983.0,13.3898,624.368,5600.0,4.43826,1.02
5195,751.01,1.0,174.009869,-29.543364,24.921,-9.907,2459303.027567,4.7228146,2.1894174,22675.3812671,12.1376504,111.2989974,828.404716,12.4806,229.518,4803.0,4.64154,0.793235
5196,752.01,1.0,176.299052,-42.063958,11.67,-1.593,2459309.447174,5.7481344,2.6720121,12292.0460655,13.2374347,345.7199266,1099.7674271,11.3743,301.462,5900.0,4.52994,1.12783
5199,755.01,1.0,190.036564,-44.312078,-3.723,-13.684,2459309.380835,2.5397618,2.3395444,408.2724073,2.0113612,712.432105,1317.6668502,9.4628,106.307,6003.0,4.47356,0.986649
5207,763.01,1.0,194.468098,-39.758061,-76.902,-84.817,2459312.071244,5.6024478,2.9960347,704.8339376,2.4170891,183.0798628,938.1664418,9.5275,95.1274,5767.0,4.34736,0.906761
5208,763.02,1.0,194.468098,-39.758061,-76.902,-84.817,2459309.606206,12.2773062,4.3065941,826.8870385,3.0725491,64.3191381,722.278693,9.5275,95.1274,5767.0,4.34736,0.906761
5210,766.01,1.0,175.52524,-23.354845,-20.357,-0.924,2459304.6595,3.4464529,2.4328198,16363.335572,12.4881809,489.9462456,1199.9326155,11.5122,283.971,5870.0,4.4,0.913091
5211,767.01,1.0,195.359758,-27.522227,-29.268,-6.293,2458572.990673,3.764873,2.759996,22257.118447,13.95182,357.0122872,1108.6399909,11.2175,211.416,5703.0,4.51085,0.92
5213,769.01,1.0,192.981203,-42.073617,-49.781,4.865,2459312.103389,4.9816646,2.8444475,18168.9980519,10.6855974,143.4357791,882.6410539,11.3728,177.291,5315.0,4.51737,0.786807
5214,770.01,1.0,193.55246,-46.587716,-13.593,0.545,2459310.764623,4.6370479,4.8238322,7765.9973286,15.3045465,1342.573266,1543.8469649,12.3335,816.988,6438.0,4.10962,1.68054
5218,773.01,1.0,190.151956,-19.284353,-23.173,-12.865,2459309.364582,4.9712811,3.3018302,11315.9405771,11.6735018,307.6518984,1068.1559141,11.5037,271.103,5510.0,4.44137,1.09347
5219,774.01,1.0,203.758195,-17.503496,12.072,-3.837,2459310.444439,4.4656343,3.512518,17333.7557231,14.6467763,471.601595,1188.5393528,11.3473,297.462,6070.0,4.4201,1.09036
5220,775.01,0.0,164.799978,-59.23397,-24.478,19.54,2459313.56423,12.4458741,11.5424587,7049.3777392,21.0847933,308.6584229,1069.0284982,9.5369,220.953,6746.0,4.41572,1.5288
5221,776.01,1.0,178.577997,-37.553357,251.112,-145.059,2459324.534762,15.6653184,2.9429867,1265.9376469,1.9233649,5.0996269,383.2695801,9.73597,27.1701,3806.0,4.73575,0.533024
5222,776.02,1.0,178.577997,-37.553357,251.112,-145.059,2458571.415385,8.243393,2.423729,1063.236625,1.787437,12.4396869,478.9852188,9.73597,27.1701,3806.0,4.73575,0.545
5226,780.01,1.0,190.618803,-30.639818,14.9,11.889,2459308.534922,3.0524408,2.6226555,21662.2252127,13.0098048,393.000003,1135.5803999,10.7875,163.371,5545.0,4.52787,0.880069
5227,781.01,1.0,176.738826,-22.56301,-46.424,-1.172,2459303.359237,1.3541351,1.894,20360.0,14.0693,667.122,1415.0,12.7492,341.925,5227.0,4.47443,0.93
5242,792.01,0.0,71.245764,-67.98105,-7.454,19.694,2458416.483921,15.649897,1.352587,1979.355709,6.183615,30.6311651,600.0129566,11.7345,215.208,5107.98,4.5443,0.835807
5243,793.01,0.0,107.133952,-68.368778,-0.395,25.382,2458362.367522,163.987428,2.859115,2783.281819,5.464228,1.8272951,296.5322418,10.8578,144.067,5379.0,4.50461,0.894886
5254,803.01,0.0,125.645029,-19.254613,-7.548,5.082,2458505.031281,15.302253,7.03248,621.933736,10.634708,650.3577263,1287.9761634,9.3309,403.772,5370.0,3.32339,3.4819
5265,813.01,1.0,72.69401,-60.905461,-3.733,-2.789,2459125.846913,83.8967527,13.0417142,1159.9353158,7.1779924,29.5830353,594.8129738,9.8467,263.145,5823.7,3.77,2.04354
5266,814.01,0.0,99.714619,-53.107598,5.4,-17.345,2458359.73394,7.21048,2.671,250.094,3.7188,124.246,930.0,8.9944,196.472,5920.4,3.91,2.14
5268,816.01,0.0,116.010481,-36.996503,7.426,-95.61,2458493.44312,1.55747,2.714,3127.94,3.80336,5034.13,2346.0,11.143,74.5217,4146.6,4.6,0.62
5269,817.01,0.0,74.286788,-66.390334,1.858,-0.031,2459126.7692,1.10223,2.598,1015.0,7.4694027,199185.0,5885.0,11.3029,7294.41,8747.0,4.08022,2.23767
5270,818.01,1.0,214.683011,-20.275437,-0.04,17.257,2458598.072777,3.118536,2.043274,12242.731322,11.857124,481.9169727,1194.9859664,10.6481,194.134,5700.0,4.49158,0.95
5271,819.01,1.0,192.189568,-47.613679,-32.058,2.831,2458602.088843,16.257799,4.970024,6613.207764,8.959641,72.5296382,744.3010426,11.7528,400.331,5846.0,4.41665,1.09
5272,820.01,1.0,208.928011,-32.159712,8.77,-22.391,2458599.445086,3.752062,3.680056,9500.430305,14.937131,1237.7366286,1512.7836094,10.4445,282.091,6300.0,4.16979,1.48
5273,822.01,1.0,217.6092,-46.159516,12.561,-73.208,2459359.008313,7.133518,3.006,18210.0,10.9689,50.841,743.0,11.1116,122.91,4775.0,4.60305,0.79
5274,822.02,1.0,217.6092,-46.159516,12.561,-73.208,2458597.575673,1.0115336,1.6201453,640.6892788,2.3332033,871.7333843,1385.8482225,11.1116,122.91,4775.0,4.60305,0.789877
5276,824.01,1.0,222.16547,-57.588867,-51.604,-152.392,2459334.698257,1.392975,1.1608086,1684.6763291,3.0504133,411.4990302,1148.7141044,10.0732,63.9262,4452.0,4.49909,0.729635
5277,825.01,1.0,208.856746,-21.207859,-43.125,-36.694,2459309.073681,3.1853325,2.3645428,4887.9197145,5.892612,211.6166017,972.7633139,12.4284,240.707,4944.0,4.50243,0.781959
5278,826.01,1.0,203.106019,-42.475273,6.111,-1.238,2459312.195914,11.550246,3.6666921,10389.1217072,10.8601251,99.6268657,805.775144,10.491,172.256,5625.0,4.49092,1.05922
5280,828.01,1.0,210.193571,-30.583608,10.294,-9.852,2458601.579679,5.322154,3.887594,6558.436228,13.376846,748.2128804,1333.9085142,9.47199,200.075,6030.0,4.09435,1.53
5284,832.01,0.0,84.081627,-54.191199,13.661,1.427,2459357.079526,1.9160221,1.405,2430.0,10.8261,339.505,1195.0,11.7611,586.704,5623.0,4.37483,2.09
5285,833.01,1.0,145.645472,-62.475886,-157.239,79.715,2458544.119992,1.0418909,1.2065106,494.6961466,1.3524513,270.0675349,1033.9221624,10.1461,41.7148,3965.0,4.68337,0.603336
5286,834.01,1.0,195.828164,-49.639773,25.809,-22.57,2459335.491105,2.6754948,3.2265912,14234.7488208,16.2422461,1360.2028998,1548.8903488,10.7036,258.777,6783.0,4.24271,1.3441499
5288,836.01,1.0,225.079883,-24.454202,-199.576,-27.911,2459356.164023,8.5954792,2.47,1140.0,2.64032,40.8229,704.0,8.6486,27.5024,4476.0,4.58156,0.69
5290,837.01,1.0,157.037281,-64.505211,-18.017,11.307,2459356.814057,8.3249309,1.647,4360.0,7.59991,112.714,907.0,9.9322,142.488,6513.0,4.53694,1.01
5291,838.01,0.0,203.166643,-38.845947,4.757,-4.461,2459319.912483,7.6246687,1.402,830.0,9.52202,93.0099,865.0,8.7823,305.237,7313.0,4.14443,2.63
5292,839.01,1.0,166.979879,-61.14625,-4.522,2.488,2458571.551642,2.4855806,3.0016362,19630.5671979,36.5091254,4135.3642287,2045.2584294,14.1491,1627.63,6933.0,4.25089,1.59944
5293,840.01,1.0,198.132842,-45.590574,-13.42,-1.788,2459309.562448,3.799565,2.3288684,7552.0383791,8.4989031,360.1703781,1111.0836261,13.0546,488.176,5318.0,4.43686,0.973436
5296,843.01,1.0,207.907675,-23.78124,-19.483,-13.537,2459307.702523,4.2986443,3.0407244,14799.0971321,13.8431909,454.8723762,1177.8558423,12.472,471.158,5715.0,4.34342,1.11852
5297,844.01,0.0,19.461136,0.346971,-6.903,-33.44,2459451.724033,8.9066251,1.9618338,2178.8336338,7.1574108,325.1651305,1083.0431039,11.7952,472.297,5829.6,4.1,1.51595
5298,845.01,0.0,24.172722,-31.670795,16.042,2.217,2458389.0024,7.06181,5.853,22745.5,24.7848,721.751,1443.0,11.7582,475.359,5818.3,4.4,1.49
5299,846.01,0.0,26.376875,-51.296821,25.698,11.896,2458363.76296,14.20489,4.924,8761.57,12.4595,386.596,1235.0,11.766,446.815,6316.3,4.3,1.21
5301,848.01,0.0,24.216097,-39.142583,21.676,-6.177,2458391.66318,9.77742,6.713,6740.0,35.6978,480.928,1304.0,11.6818,527.114,4513.0,4.292458904109589,2.87
5302,849.01,1.0,28.715796,-29.421709,73.315,20.664,2458384.01956,0.76566,1.452,1410.0,3.54139,2314.06,1932.0,11.5485,225.734,5311.0,4.47,0.92
5310,857.01,1.0,25.871364,-14.149185,24.873,-9.773,2459137.830843,3.9080236,3.292,8100.0,15.1385,744.132,1455.0,10.2676,286.484,6143.0,4.08,1.63
5314,861.01,0.0,119.533518,-60.780499,-3.81,12.358,2459169.053069,6.7391601,2.537,3040.0,30.8876,5656.73,2416.0,8.3502,422.358,10341.0,3.8,3.39
5319,868.01,0.0,108.568016,-74.970528,3.562,59.957,2458325.748771,0.556109,1.096708,172.860189,1.609049,8967.4525288,2481.9156706,10.7109,230.697,5670.45,4.16644,1.18329
5329,879.01,0.0,98.123772,-3.54484,-0.024,-2.476,2458470.64431,6.58454,3.395,5500.94,15.567128612328766,1274.11,1664.0,9.5254,602.726,8829.0,3.91,1.9271282205479447
5333,881.01,0.0,104.479884,5.748028,-4.303,-1.956,2458468.86467,0.56708,1.253,980.0,29.9735,3660.0,2166.0,9.792,994.732,5274.0,4.212969589041096,9.78
5334,882.01,0.0,89.16524,14.785575,5.202,-11.742,2459547.669391,2.3552598,1.124,910.0,10.6866,2645.11,1997.0,9.73965,387.97,7069.0,3.88,2.37
5336,884.01,0.0,93.921031,11.832621,1.717,-2.319,2458468.69741,2.7809,1.803,2990.0,56.3202,26869.1,3566.0,9.9534,1390.46,11246.0,4.066083835616439,5.45
5338,886.01,0.0,101.693856,-6.144778,-4.955,-1.849,2459203.108337,20.4276727,5.1878327,2988.5020776,19.9576585,1594.302814,1611.6192743,8.26522,364.928,8844.0,3.76,3.25795
5340,888.01,0.0,96.666044,13.29938,-2.47,-14.371,2458472.15837,3.96643,2.025,828.371,5.99981,376.453,1227.0,9.52621,263.022,6565.2,4.09,1.9
5341,889.01,0.0,106.649775,-53.546434,-3.782,-3.748,2458469.90719,1.83485,2.673,1200.0,5.90327,3996.1,2215.0,10.8457,388.477,6466.0,4.11,1.68
5343,891.01,0.0,93.122299,-16.792043,-11.768,-25.565,2458468.9545,4.99915,5.256,684.271,2.28122,386.241,1235.0,11.0427,123.997,4696.0,4.489461232876712,0.79
5344,892.01,1.0,86.738228,-11.23534,-0.143,5.967,2459219.552074,10.6265837,5.415,7530.0,12.0335,571.007,1361.0,10.9739,340.543,7723.0,4.43,1.35
5346,894.01,0.0,96.793934,-4.7801,-5.237,-4.108,2459204.186948,4.3439549,6.2241757,1436.9443811,22.4556215,25005.6590163,3207.2242409,9.1672,661.74,9900.0,3.68,3.82895
5347,895.01,0.0,94.205654,-2.92914,23.14,-61.444,2458468.75811,0.76189,1.904,190.0,1.50503,6450.77,2496.0,8.7973,96.3043,5998.0,4.39,1.11
5348,897.01,0.0,98.59774,8.413625,-13.628,-67.866,2458469.29528,1.29277,2.413,330.0,2.84487,3925.31,2205.0,9.11269,165.943,6128.0,4.08,1.62
5349,898.01,0.0,104.480707,-9.924849,4.912,-21.569,2458487.5,2.7240586547945203,7.352,6000.0,19.7649,5400.0,2388.0,10.5672,479.081,5652.0,4.32,2.74
5357,905.01,1.0,227.658675,-71.361632,-25.839,-41.15,2459365.045441,3.7395688,2.0224718,15512.7340354,14.0081928,353.3145834,1105.7581283,10.5721,158.649,5565.0,4.46277,1.00018
5361,909.01,0.0,251.362526,-71.839588,40.743,53.07,2458628.087364,3.904822,4.457798,283.849684,2.734598,871.5459974,1385.7737413,7.0514,51.8209,6059.06,4.29,1.57848
5366,914.01,0.0,48.726093,-44.961855,-31.351,-22.988,2458384.9247,2.3374921,2.279,760.0,4.00659,975.016,1556.0,10.2413,233.2062,5963.4,3.65,1.54
5367,915.01,0.0,68.803771,-51.396562,-9.856,-1.993,2459199.865578,2.3250156,1.775,1130.0,10.7275,2083.06,1882.0,11.2486,506.371,5753.0,3.83,2.05
5368,916.01,0.0,105.956649,-60.297493,-9.046,33.673,2458343.2066,29.17362,8.075,5558.85,15.4676,167.644,1002.0,11.2532,427.276,5493.2,3.92,1.89
5370,918.01,0.0,71.799228,-68.985641,3.379,7.2,2459199.904943,1.1140067,3.072,410.0,6.34675,6504.41,2501.0,11.2716,549.872,5614.0,3.5,2.94
5372,920.01,0.0,110.312488,-73.453234,1.064,7.226,2458335.23411,19.2998,3.17,1864.78,18.656359886301374,16.9727,565.0,11.191,3540.18,3818.0,4.527818219178083,4.681689121917809
5374,922.01,0.0,110.890427,-79.504188,0.084,-4.817,2458418.21857,9.46516,3.951,10952.3,10.512385069863013,83.6782,842.0,11.499,1220.48,4120.0,4.467965342465753,0.9156096191780821
5375,923.01,0.0,50.036337,-45.061851,25.459,12.055,2459146.870441,3.2734671,1.7581445,964.8222534,4.6127136,921.2494596,1405.122089,11.0264,302.944,6049.0,4.3,1.2461
5377,925.01,0.0,113.047662,-68.012289,2.81,0.639,2458331.86537,13.17741,2.75,1750.0,49.318,44.0738,717.0,11.3377,1811.81,5027.7,4.251997260273972,10.05
5379,927.01,0.0,89.730768,-79.743374,-2.119,23.541,2458327.45003,2.5852,1.963,290.0,4.66502,1150.76,1622.0,9.2691,314.616,6639.0,3.73,2.66
5380,928.01,0.0,112.599235,-71.595463,-22.505,37.897,2458350.32222,30.57908,6.297,12972.8,14.1152,81.7492,837.0,11.4124,310.211,5848.0,4.35,1.13
5388,935.01,0.0,96.248202,-59.804574,0.565,54.946,2458627.063627,2.232659,2.538335,19244.414726,15.959056,328.2137194,1085.5727477,12.7918,282.203,4814.0,4.51946,0.804149
5390,937.01,0.0,58.896845,-2.505949,15.116,-7.142,2458438.55668,0.27664,0.72,15669.3,24.4651,15418.8,3104.0,10.855,321.78,5341.6,4.09,1.78
