,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
7691,K00992.02,2,7570.0,2.0,4.57834367,1.44,0.9951166669421668,1206.0,88.47,0.232,140.7,3.987,8.653,0.010812,5782.0,1.22,1.035,0.16,4.28,37.05928,15.214,21.95751953125,12109.68359375,12109.521484375,12113.27197265625,7.34423828125,1.0694444444444444,0.1604426135904384,3631.87060546875,5.638303279876709
7693,K01522.02,2,7572.0,2.0,12.654896,1.02,1.3136056270130398,801.0,89.98,0.009,100.6,4.325,22.56,0.009121,5833.0,1.022,0.974,-0.04,4.407,50.909801,14.264,45.4697265625,27190.275390625,27189.62890625,27195.93359375,11.99609375,1.090561224489796,0.7377889549023331,39297.0859375,9.03736972808838
7694,K06168.01,2,7573.0,3.0,131.258668,1.59,16.25475507933821,433.0,89.95,0.4901,153.0,4.89,181.5,0.011652,6443.0,1.248,1.198,-0.02,4.325,43.766918,12.236,141.609375,189657.4375,189653.734375,189688.5,64.5859375,1.1622691292875988,0.3110694676815214,11277396.0,44.65859222412109
7695,K07870.01,2,7574.0,1.0,92.552007,2.1,302.20970378029443,440.0,89.9,0.513,282.6,2.135,290.0,0.015755,5808.0,1.22,1.097,0.28,4.306,44.0676,14.452,368.537109375,23616.255859375,23611.552734375,23741.6328125,228.083984375,1.059045226130653,-0.1206340039985118,3189465600.0,188.81748962402344
7696,K06168.02,2,7575.0,3.0,75.072964,1.09,0.596731928620649,522.0,89.95,0.2602,74.3,9.21,60.6,0.007983,6443.0,1.248,1.198,-0.02,4.325,43.766918,12.236,141.609375,189657.4375,189653.734375,189688.5,64.5859375,1.1622691292875988,0.3110694676815214,11277396.0,44.65859222412109
7700,K06172.01,2,7580.0,1.0,31.8134892,1.18,267.51986927984063,496.0,89.95,0.2316,234.2,1.422,168.7,0.013972,5505.0,0.776,0.848,-0.26,4.586,44.071201,14.458,161.4365234375,24919.5703125,24896.3125,24989.341796875,131.1494140625,1.6098726114649682,0.514493609345446,83537808.0,79.14220428466797
7701,K02610.02,2,7581.0,2.0,115.230655,4.02,0.0488928355048456,632.0,86.94,0.95,164.4,17.735,17.77,0.014633,6585.0,2.517,1.502,-0.08,3.813,37.61348,12.605,118.9921875,148154.1875,148155.2109375,148181.87109375,55.60546875,0.9791666666666666,0.0136292107037963,6376824.0,38.87031555175781
7703,K02719.02,2,7583.0,2.0,106.25976,1.5,18.73507806242298,303.0,89.91,0.209,354.0,6.101,132.4,0.016656,4827.0,0.823,0.796,0.32,4.508,40.311211,15.141,194.6376953125,13192.5146484375,13184.4677734375,13267.9345703125,153.5712890625,1.1622691292875988,0.3999065856499915,206498944.0,97.41189575195312
7704,K02828.02,2,7584.0,2.0,505.462916,3.46,180.71847570728235,181.0,89.92,0.489,1724.0,10.127,349.2,0.038043,4817.0,0.833,0.8,0.42,4.499,41.892818,15.768,93.799072265625,7691.49755859375,877635.19140625,879228.2159612597,3431.112224146263,0.8075657894736842,-4.0426683350947155,2.5371563790438162e+19,31.00724029541016
7705,K02869.02,2,7585.0,2.0,274.743032,2.16,15.087407021385213,330.0,89.95,0.4073,309.0,9.137,213.9,0.016394,6277.0,1.207,1.073,-0.1,4.306,43.403271,13.749,68.478515625,47623.24609375,224737.24870127256,226354.39321238725,3628.578628382732,1.0442561205273069,-4.040388695058838,7.30377942684304e+19,14.185739517211914
7706,K00423.02,2,7586.0,2.0,360.477635,11943.8,61661301544864.8,339.0,85.37,72.848,604.0,4.332,937.0,71.862778,6266.0,1.522,1.066,-0.28,4.101,46.034302,14.327,153.4140625,26225.642578125,26228.443359375,26240.572265625,25.16796875,0.8130530973451328,-4.525900783373475,22997218.0,28.536596298217773
7707,K02871.03,2,7587.0,4.0,18.0811429,0.75,0.5585245317863652,638.0,88.81,0.6214,71.2,4.44,24.7,0.008065,5693.0,0.856,0.95,-0.08,4.551,48.185822,14.754,29.2314453125,18525.025390625,18524.951171875,18528.43359375,7.07421875,1.015990159901599,0.432076955489474,4402.775390625,5.436127185821533
7716,K06085.01,2,7596.0,1.0,5.902596818,25.8,6796.331795978479,1123.0,89.02,0.168,54894.0,5.5711,9.7742,0.215997,6184.0,1.094,1.022,-0.16,4.371,49.264561,15.179,397.91259765625,12157.1337890625,12180.140625,12215.72021484375,89.345703125,0.5974658869395711,-3.912178562052248,3193189120.0,109.86377716064452
7718,K06173.01,2,7598.0,1.0,214.013044,1.54,6.736808948620121,397.0,89.95,0.1289,123.2,7.87,208.2,0.010275,6698.0,1.37,1.273,-0.12,4.267,44.074871,12.445,89.5078125,164680.6875,164678.875,164697.453125,34.5546875,1.0959079283887467,0.1805545334199142,1203847.125,25.576984405517575
7721,K06176.01,2,7602.0,2.0,143.09688,1.48,0.4270301747328199,441.0,89.95,0.1129,125.0,17.74,61.9,0.010343,6725.0,1.31,1.354,0.07,4.335,44.147202,11.538,4988.265625,375747.71875,1133173.1649484537,1137582.696973663,7799.25144470844,0.9402985074626866,-3.744402534891583,5.043345211330884e+19,171.9065704345703
7723,K06178.01,2,7605.0,2.0,13.0327301,1.64,3.924143444311593,809.0,88.03,0.67,242.3,3.902,19.47,0.015088,6122.0,0.996,1.07,-0.1,4.471,44.30801,15.863,32.225341796875,7419.52099609375,7419.42041015625,7422.145263671875,5.280029296875,1.0284653465346534,1.52427867836006,6942.81005859375,4.398778915405273
7725,K02971.02,2,7607.0,2.0,31.9533679,1.65,0.2340771781489514,725.0,87.65,0.773,106.1,8.424,18.85,0.010307,6313.0,1.467,1.325,0.32,4.228,39.829041,12.742,242.52734375,108304.125,108304.796875,108325.25,44.1171875,0.9675870348139256,0.8014327075902596,16016055.0,34.14223861694336
7726,K03028.02,2,7608.0,2.0,458.16754,2.11,182.70627587677515,208.0,89.95,0.1573,683.0,6.97,508.0,0.023647,5536.0,0.816,0.895,-0.12,4.566,46.676289,15.983,80.02734375,6178.47216796875,632929.8262020779,634401.7883275612,3431.9337598663014,1.133980582524272,-3.7060044621251884,4.863050842661111e+20,4.977795600891113
7727,K03088.02,2,7609.0,2.0,67.8766605,1.92,278.32235598580934,455.0,89.95,0.0011,389.2,2.598,203.2,0.018053,6018.0,0.975,1.058,-0.04,4.485,45.318291,14.953,43.10009765625,16137.759765625,16137.072265625,16147.2763671875,18.8203125,1.0720606826801518,0.0003197669672741,98729.4296875,13.664697647094728
7729,K03214.02,2,7611.0,2.0,25.0901574,1.35,0.0097066588633829,852.0,83.86,0.935,37.7,8.273,8.73,0.006937,6033.0,1.788,1.127,-0.1,3.985,43.795479,12.014,47.71875,216522.421875,216521.8828125,216533.87109375,23.0703125,1.0429184549356223,0.1030241647248108,208038.453125,16.640625
7731,K03401.02,2,7613.0,2.0,326.6708,2.2,9.299143188532168,283.0,89.95,0.6133,386.4,10.84,187.3,0.018788,5896.0,1.072,0.924,-0.22,4.343,46.81575,14.388,69.4169921875,23079.86328125,23079.52734375,23083.701171875,8.1396484375,1.109395109395109,4.580800001796408,199133.203125,7.280750751495361
7732,K00238.03,2,7615.0,3.0,362.97828,1.96,4.837689067111939,296.0,89.98,0.055,260.6,14.083,199.5,0.014788,6086.0,1.216,1.013,-0.16,4.274,42.78196,14.061,47.193359375,34398.1015625,34397.88671875,34403.064453125,9.923828125,1.055207026348808,0.3189336462454939,21571.931640625,7.851400852203369
7733,K00593.04,2,7616.0,4.0,240.192808,2.68,11.70883723458182,298.0,89.6,0.814,605.8,9.72,117.7,0.025124,6004.0,0.977,1.061,-0.02,4.484,46.838329,14.957,163.5576171875,15652.12109375,15666.77734375,15712.03125,111.7392578125,0.7795874049945711,-0.5260952571982248,84619960.0,77.51541900634766
7735,K00993.03,2,7618.0,3.0,86.723653,1.43,12.322728888496698,391.0,89.64,0.662,241.0,4.852,105.1,0.014997,5830.0,0.876,0.97,-0.14,4.54,37.252651,14.246,28.3173828125,29063.365234375,29063.005859375,29068.4228515625,10.4541015625,1.0642317380352644,0.3030345181647664,15193.771484375,8.121574401855469
7739,K07878.01,2,7622.0,1.0,36.566324,15.41,580.2824105951483,828.0,89.98,0.018,2943.0,4.832,60.6,0.048923,5294.0,2.884,1.206,-0.38,3.599,44.156269,17.195,18.39764404296875,1386.7252197265625,556834.0974750322,558962.8644088273,4601.5668441929765,1.0489282385834109,-3.926207092901343,8.019402394722709e+19,3.853094100952149
7742,K06093.01,2,7625.0,2.0,20.5736113,3.86,0.1479976232774207,1197.0,89.87,0.032,76.0,11.222,14.12,0.007808,5440.0,4.524,1.894,0.3,3.404,37.421211,13.33,39.05859375,69883.8046875,69884.03515625,69893.265625,19.248046875,0.975103734439834,0.0228049853972158,122692.5703125,14.407861709594728
7757,K03207.01,2,7641.0,1.0,0.954388314,2.27,0.0330273917675824,3406.0,50.94,0.737,57.2,6.26,1.169,0.007467,7056.0,2.785,1.836,0.06,3.813,46.118061,11.872,123.453125,282176.59375,282176.46875,282209.859375,66.515625,1.0,0.0869149567627273,12827018.0,47.03204345703125
7768,K03420.01,2,7654.0,2.0,5.77451117,1.87,1.699999934745306,1232.0,88.21,0.348,156.3,3.752,11.18,0.011499,5821.0,1.492,1.088,0.16,4.127,42.824371,15.589,17.7626953125,8694.052734375,8694.1953125,8697.0771484375,5.96435546875,0.9558472553699284,-0.0154600419358099,1389.7999267578125,4.55299186706543
7778,K01920.02,2,7664.0,2.0,10.1384691,0.74,0.936443570393912,723.0,89.37,0.207,92.8,4.026,19.0,0.008748,5483.0,0.779,0.865,-0.22,4.589,44.1106,14.64,166.7255859375,22001.171875,22003.560546875,22022.501953125,42.150390625,0.8457207207207207,0.1912888048159452,4259842.0,28.62792587280273
7779,K01992.03,2,7665.0,3.0,85.517344,3.04,0.4670858666335162,482.0,88.0,0.944,270.2,9.331,27.0,0.019208,5592.0,1.451,1.0,0.16,4.115,49.305721,14.513,30.056640625,22110.06640625,22109.994140625,22115.25,10.93359375,1.0061199510403918,0.210379931735243,15317.5107421875,8.231348991394043
7783,K06618.01,2,7669.0,1.0,8.6040858,0.94,1.883192295626796,947.0,88.81,0.4146,87.6,3.01,20.1,0.008743,6250.0,0.986,1.052,-0.26,4.472,40.907162,15.173,85.8720703125,11910.443359375,11910.427734375,11913.6826171875,6.802734375,1.0036674816625917,8.945636447512596,365989.71875,6.384526252746582
7791,K07882.01,2,7677.0,1.0,65.415183,1.31,32.8825764580815,295.0,89.81,0.377,417.1,4.224,111.9,0.018514,4348.0,0.646,0.636,-0.12,4.62,44.38192,15.559,65.5615234375,8766.09765625,8765.982421875,8769.65576171875,7.21630859375,1.0475,4.077807357550894,100305.90625,6.040021896362305
7792,K06753.01,2,7678.0,1.0,72.28198,13.11,3943.363209035289,984.0,89.95,0.2405,1265.0,2.478,224.0,0.033111,7694.0,3.627,2.054,-0.08,3.631,42.12709,9.277,12600.375,2743260.5,2743228.375,2746238.75,5976.6875,1.0341880341880345,0.0022500932131703,1116919197335552.0,4402.6611328125
7801,K06889.01,2,7689.0,1.0,75.906736,0.63,0.0550430662140954,507.0,89.95,0.0506,26.9,11.64,50.0,0.004771,6140.0,1.206,0.941,-0.4,4.248,43.236351,11.649,55.515625,338968.4375,338968.53125,338980.171875,24.6875,0.99163179916318,0.1699434966308732,334587.5625,18.28042984008789
7802,K06890.01,2,7690.0,1.0,2.15888911,0.72,2.4728927867171344,1130.0,88.59,0.224,102.4,1.791,9.08,0.009185,5269.0,0.713,0.79,-0.34,4.627,43.267929,15.377,20.98681640625,11210.1708984375,11209.8173828125,11214.533203125,8.87158203125,1.0694444444444444,0.2242459847595627,4660.03466796875,6.294774532318115
7804,K06892.01,2,7692.0,1.0,17.5806026,1.87,0.7245457862779122,816.0,86.89,0.879,138.8,4.17,16.22,0.012611,5839.0,1.358,1.063,0.14,4.199,43.24361,14.989,54.0458984375,15261.0859375,15260.8984375,15265.921875,10.01220703125,1.0878980891719745,1.264409078631218,51117.6953125,7.688757419586182
7812,K07023.01,2,7700.0,1.0,2.71772323,0.72,0.3046355432688927,1123.0,88.23,0.197,70.3,3.22,6.4,0.007496,5135.0,0.874,0.812,0.12,4.464,44.350922,14.52,36.28125,22715.904296875,22715.595703125,22720.9033203125,10.529296875,1.056461731493099,0.4644089098139909,16157.701171875,7.909793376922607
7820,K07157.01,2,7708.0,1.0,23.9830523,1.17,0.2064136186826758,718.0,89.74,0.096,83.2,8.77,20.97,0.008278,5696.0,1.292,0.916,-0.1,4.178,45.759998,13.863,150.6328125,40454.66796875,40454.5859375,40460.396484375,11.982421875,1.033498759305211,8.18141967488437,3302245.25,11.504731178283691
7823,K07283.01,2,7711.0,1.0,134.413808,1.69,1.449151643739239,391.0,89.95,0.1857,206.1,13.907,73.5,0.013076,6013.0,1.187,1.206,0.44,4.37,47.081059,14.262,60.4755859375,27585.828125,27585.74609375,27592.736328125,13.619140625,1.0234567901234568,0.5901491183607473,77096.6015625,9.776225090026855
7831,K07894.01,2,7719.0,1.0,347.97611,1.62,3.9434190367836015,253.0,89.98,0.057,341.3,16.77,160.9,0.016926,5995.0,0.878,0.964,-0.3,4.536,44.678089,14.648,71.30859375,22158.548828125,22157.986328125,22163.5888671875,10.6982421875,1.1175710594315245,1.9616095418128487,137008.296875,8.476581573486328
7840,K04526.02,2,7728.0,2.0,11.8187288,2.09,5.808937365344911,919.0,89.26,0.282,249.0,4.017,21.911,0.014436,5803.0,1.328,1.046,0.14,4.211,38.867168,15.271,26.7412109375,9439.1298828125,9439.0830078125,9443.1142578125,8.29638671875,1.0184729064039408,0.573218752423524,8362.43359375,6.41869068145752
7841,K04535.02,2,7729.0,2.0,5.78901936,0.78,1.3036358666641028,849.0,89.38,0.1847,110.3,3.102,14.16,0.009509,5289.0,0.748,0.717,-0.44,4.546,38.60899,14.791,25.185546875,17181.6015625,17181.767578125,17187.0966796875,10.791015625,0.9652278177458034,-0.0442661627052097,10666.228515625,7.837583541870117
7845,K04838.02,2,7734.0,3.0,6.33342309,7.62,10.596702219008012,625.0,65.3,1.101,123.3,3.46,2.63,0.113908,4352.0,0.613,0.64,-0.2,4.671,44.19754,15.073,42.6298828125,14062.5634765625,14059.3447265625,14077.8154296875,29.1083984375,1.205921938088829,0.1994852791003985,201979.140625,17.81670570373535
7846,K04871.02,2,7735.0,2.0,5.522479,0.76,0.2576029466826102,1288.0,87.09,0.6606,33.1,2.666,12.02,0.005574,6532.0,1.247,1.056,-0.4,4.271,42.27626,13.05,44.66796875,96312.9609375,96312.8671875,96320.66015625,15.185546875,1.025531914893617,0.1256339736529383,63223.03125,11.553950309753418
7848,K06368.01,2,7737.0,1.0,9.4588054,1.78,7.240934386665829,943.0,88.88,0.365,270.0,3.66,18.72,0.01527,6247.0,1.066,1.122,-0.06,4.433,38.931129,15.812,45.642822265625,5999.6708984375,861554.9114851804,865935.5746818621,7826.46877013531,1.0242424242424242,-3.6643142570662928,6.385357856647748e+19,15.25777530670166
7852,K06372.01,2,7741.0,1.0,71.008017,1.11,7.427558669526092,419.0,89.95,0.1788,170.2,5.395,100.1,0.011971,5847.0,0.849,0.882,-0.38,4.526,39.088428,14.603,134.365234375,19025.962890625,19025.44921875,19029.853515625,8.546875,1.1341145833333333,12.260552819884069,2532295.25,9.661060333251951
7855,K06375.01,2,7744.0,1.0,2.90805147,0.97,0.4265674546848588,1220.0,81.51,0.771,103.1,2.812,5.23,0.01017,5889.0,0.869,0.961,-0.22,4.543,39.076359,14.557,93.3349609375,18243.41015625,18245.45703125,18267.859375,50.0478515625,0.9237089201877934,-0.0374371836979744,4386054.5,36.68590927124024
7870,K06631.01,2,7759.0,1.0,2.56271232,0.48,0.2264479678599098,1171.0,87.68,0.346,29.4,2.163,8.56,0.004923,5190.0,0.899,0.823,0.12,4.446,41.14439,13.273,77.25390625,68291.84375,68291.703125,68297.666015625,13.0859375,1.0341880341880345,2.9113534952673947,535225.0,11.292012214660645
7875,K06762.01,2,7764.0,1.0,15.08186,0.98,0.5736141542881167,758.0,88.24,0.7171,81.6,4.004,20.4,0.008867,5794.0,1.012,0.89,-0.22,4.377,42.11039,14.45,234.9755859375,25291.123046875,25290.767578125,25295.3203125,9.3466796875,1.109395109395109,23.584593105443453,24045012.0,13.185661315917969
7876,K06763.01,2,7765.0,1.0,2.44693823,0.56,1.9726546140099424,1379.0,87.76,0.611,26.4,0.954,15.65,0.00495,5821.0,1.033,1.022,0.1,4.419,42.263309,12.16,185.9921875,210346.59375,210356.1015625,210436.1015625,151.57421875,0.8307692307692308,-0.5429376063663124,216293184.0,100.29512786865234
7878,K06765.01,2,7767.0,2.0,13.05609,1.3,5.758668030840085,814.0,89.81,0.097,170.8,3.498,28.7,0.011992,6078.0,0.994,0.978,-0.26,4.434,42.280022,15.154,52.2275390625,13570.3046875,13570.1669921875,13573.8173828125,7.47021484375,1.033498759305211,1.9181314209205491,39753.51171875,6.155526638031006
7898,K07032.01,2,7788.0,1.0,3.64049242,0.61,4.921512821900861,1136.0,89.55,0.181,42.1,1.194,23.1,0.005936,5745.0,0.936,1.017,0.1,4.503,44.343601,12.646,39.59375,126156.5859375,126155.80078125,126164.5234375,15.70703125,1.0969162995594717,0.231127095194639,71547.109375,12.224072456359863
7902,K07162.01,2,7792.0,1.0,5.1581317,2.02,0.027850777112093,1642.0,89.64,0.032,37.9,7.773,5.128,0.005502,5155.0,3.355,1.331,-0.2,3.511,45.835129,13.031,45.94140625,83350.7890625,83349.578125,83360.201171875,20.107421875,1.1538461538461535,0.4461436704464014,169429.125,15.12206745147705
7909,K07291.01,2,7800.0,1.0,25.9136674,3.37,0.0116010593934052,966.0,78.12,0.982,109.7,10.498,4.77,0.013137,6167.0,2.346,1.279,-0.2,3.804,47.107769,12.556,59.09375,125826.7734375,125827.47265625,125841.41015625,28.2421875,0.9508196721311476,-0.1456353863101296,502312.125,20.53363037109375
7918,K07426.01,2,7810.0,1.0,6.96197304,0.97,3.5479835487303664,778.0,89.69,0.103,151.3,2.806,19.07,0.010933,5008.0,0.814,0.775,0.06,4.506,48.983452,15.352,139.48095703125,11042.6298828125,11045.423828125,11102.271484375,118.0107421875,0.97708082026538,0.0185565877013235,57372840.0,73.9698715209961
7919,K07427.01,2,7811.0,1.0,7.8935324,0.78,0.4974620181505623,1052.0,88.97,0.303,47.6,3.444,16.812,0.006404,6306.0,1.109,0.991,-0.36,4.346,48.96711,13.954,32.552734375,39356.69921875,39356.390625,39362.779296875,12.353515625,1.04625,0.1590231757890962,21453.353515625,9.099468231201172
7922,K07430.01,2,7814.0,1.0,1.320499473,18.94,61.79806975282612,4477.0,89.0,0.15,204.0,1.184,8.56,0.012893,5172.0,13.454,3.257,0.07,2.693,49.050289,11.466,550.75,338680.28125,338676.8125,338786.390625,219.0,1.0309789343246591,0.0312728056013852,2052725376.0,160.9541015625
7924,K07432.01,2,7816.0,1.0,13.1538409,1.03,0.0529546929463198,750.0,87.25,0.39,104.6,11.56,8.12,0.009369,5443.0,1.008,0.848,0.0,4.36,49.009109,15.007,35.63037109375,13495.51171875,13495.5126953125,13498.94287109375,7.130859375,0.998780487804878,0.7860288259244833,7894.82568359375,5.507040023803711
7926,K00460.02,2,7818.0,2.0,36.0484798,1.24,1.940217253755672,566.0,89.38,0.294,127.6,5.763,46.2,0.01029,5602.0,1.1,0.944,0.12,4.33,43.802792,14.743,30.630859375,18315.13671875,18315.32421875,18319.2060546875,8.388671875,0.9442467378410438,-0.1971978264451845,8389.5419921875,6.6241536140441895
7927,K05875.02,2,7819.0,2.0,4.2742605,1.88,9.330307554888025,1326.0,89.59,0.089,263.8,2.687,12.3,0.015001,6477.0,1.148,1.102,-0.26,4.361,48.802078,14.496,54.9287109375,20951.05859375,266853.24881201674,268503.68043250643,3811.300101683312,1.050695379093764,-4.093853884428952,8.069959544782687e+19,6.578924655914307
7932,K06253.01,2,7824.0,1.0,27.556452,1.4,1.8649881019459371,531.0,89.95,0.1438,289.2,8.23,25.72,0.015347,5509.0,0.836,0.937,0.02,4.565,36.994061,15.979,70.285400390625,5828.28857421875,764853.2204615013,766443.2715749838,3194.7581699017396,1.11651420317766,-4.2296387514370375,1.6084419545573462e+19,6.00618839263916
7939,K06384.01,2,7832.0,1.0,566.28176,2.79,21.552603847698183,203.0,89.95,0.2065,1200.0,20.39,214.5,0.031803,5829.0,0.802,0.879,-0.42,4.575,39.158192,15.992,39.664794921875,5467.0068359375,489064.3861046231,490491.87176828284,3292.9544287612757,1.041802136553646,-3.8598086068028157,4.4088950763683656e+20,6.989642143249512
7947,K06635.01,2,7843.0,1.0,0.52740121,1.49,1.32951366406654,1027.0,64.17,0.4309,1316.0,4.807,0.981,0.033391,3582.0,0.41,0.431,-0.1,4.847,41.246738,14.353,916.7373046875,26384.625,26427.529296875,26526.640625,247.3330078125,0.6522177419354839,-0.6807795325153586,8274258944.0,211.9086456298828
7952,K06641.01,2,7848.0,1.0,1.400903699,1.16,29.20648693645824,1764.0,89.07,0.196,136.5,0.883,12.03,0.0109,6375.0,0.975,1.033,-0.42,4.474,41.204491,15.514,51.1826171875,9272.19140625,414550.26443701674,416497.2313949742,4381.850223501933,1.0938989513822688,-3.830816949520129,8.034717350500611e+19,4.283125877380371
7959,K06774.01,2,7855.0,1.0,17.3816224,26.55,139484.9215979163,756.0,89.25,0.666,59099.0,2.73456,50.704,0.238323,6116.0,1.02,0.969,-0.3,4.407,42.350441,15.567,290.65234375,7995.70166015625,793311.8349005316,797465.6917686856,7396.656979904961,0.5413560525381612,-3.8437995448663926,1.0050650879809844e+20,27.38560104370117
7961,K06776.01,2,7857.0,1.0,28.655498,1.45,1.0694415250413218,658.0,89.82,0.079,173.6,8.58,25.74,0.01209,6268.0,1.1,1.188,0.07,4.429,42.334011,15.426,32.43701171875,10512.7568359375,10512.486328125,10516.009765625,6.7529296875,1.0773130544993663,0.5900933809275738,5425.5771484375,5.391844272613525
7962,K06777.01,2,7858.0,1.0,13.4450174,1.08,16.571023672128128,606.0,89.27,0.531,196.2,2.118,41.8,0.013056,5003.0,0.759,0.75,-0.1,4.553,42.391571,15.256,70.10986328125,11851.88671875,11851.5830078125,11856.57177734375,9.7373046875,1.066834804539723,2.3103616418724653,134674.0625,7.836400032043457
7966,K06904.01,2,7862.0,1.0,26.1556767,1.28,227.64433780037908,501.0,89.95,0.166,295.0,1.542,129.9,0.015481,5204.0,0.76,0.787,-0.18,4.573,43.34285,15.425,19.91162109375,9079.1650390625,9079.232421875,9082.54638671875,6.90478515625,0.9723225030084236,0.1139481096460944,2369.733642578125,5.162409782409668
7969,K06907.01,2,7865.0,1.0,4.60687717,1.14,8.166799395717547,865.0,88.67,0.341,258.7,2.295,14.67,0.01465,5110.0,0.711,0.704,-0.4,4.582,43.397678,15.93,85.076416015625,5546.50830078125,504707.00713796716,506314.1980005638,3616.3151024887243,0.6651515151515152,-3.9193743862231787,4.306802824969609e+20,23.952362060546875
