,rowid,toi,tid,tfopwg_disp,ra,dec,st_pmra,st_pmraerr1,st_pmraerr2,st_pmdec,st_pmdecerr1,st_pmdecerr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_insol,pl_eqt,st_tmag,st_tmagerr1,st_tmagerr2,st_dist,st_disterr1,st_disterr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_rad,st_raderr1,st_raderr2
4200,4201,469.01,33692729,CONFIRMED,93.057845,-14.649317,-79.262,0.077,-0.077,162.701,0.077,-0.077,2458474.569581,0.00121,-0.00121,13.6308024,3.53e-05,-3.53e-05,4.3426564,0.1637294,-0.1637294,1179.1033339,39.483753,-39.483753,3.5493962,0.3844907,-0.3844907,60.1603117,710.3089208,8.7615,0.006,-0.006,68.192,0.17675,-0.17675,6114.0,194.0,-194.0,4.5101,1.00528,0.0565427,-0.0565427
4201,4202,4690.01,455033897,CANDIDATE,76.597155,3.280489,-2.111,0.24,-0.24,-3.495,0.174,-0.174,2459180.689567,0.003889,-0.003889,11.5341529,8.6e-05,-8.6e-05,1.332,0.424,-0.424,1750.0,15.5342,-15.5342,6.82739,0.80733,-0.80733,19.425,584.0,11.0796,0.009,-0.009,395.245,20.5795,-20.5795,6356.0,137.3,-137.3,4.18,1.51,0.1,-0.1
4202,4203,4691.01,200321577,CANDIDATE,76.320243,-44.654977,5.787,0.023,-0.023,1.893,0.029,-0.029,2459185.213746,0.004122,-0.004122,8.5725884,7.08e-05,-7.08e-05,4.495,0.54,-0.54,4880.0,6.80098,-6.80098,10.4135,,,222.607,1076.0,13.364,0.006,-0.006,994.05,14.6365,-14.6365,5807.0,122.0,-122.0,4.11,1.5,,
4203,4204,4692.01,153723304,CANDIDATE,66.070044,-47.111686,-0.831,0.027,-0.027,-0.952,0.027,-0.027,2459198.541053,0.002664,-0.002664,4.0519584,0.000132,-0.000132,0.666,0.271,-0.271,5310.0,406.308,-406.308,10.7206,,,24.4556,619.0,13.2815,0.006,-0.006,574.438,4.3645,-4.3645,5147.0,122.0,-122.0,4.28,1.12,,
4204,4205,4693.01,117843365,CANDIDATE,70.222013,-16.590025,25.179,0.039,-0.039,-13.253,0.038,-0.038,2459198.727602,0.000852,-0.000852,1.9113216,0.0001204,-0.0001204,1.167,0.271,-0.271,7400.0,52.5326,-52.5326,10.1581,1.14983,-1.14983,223.347,1076.0,11.8326,0.007,-0.007,213.014,1.521,-1.521,4578.0,126.6,-126.6,4.25,1.05,0.08,-0.08
4205,4206,4694.01,50745119,CANDIDATE,83.000492,-2.417632,3.438,0.059,-0.059,-2.612,0.045,-0.045,2459193.698371,0.004155,-0.004155,5.629318,0.0001422,-0.0001422,1.847,0.37,-0.37,8030.0,49.2769,-49.2769,14.4974,,,86.4308,849.0,13.5249,0.008,-0.008,759.794,17.343,-17.343,5885.0,122.0,-122.0,4.1,1.53,,
4206,4207,4695.01,139550876,CANDIDATE,64.197037,-21.610135,-10.767,0.033,-0.033,-65.897,0.037,-0.037,2459155.04089,0.000932,-0.000932,35.7861915,7.67e-05,-7.67e-05,2.924,0.245,-0.245,20160.0,76.7743,-76.7743,13.2073,1.04822,-1.04822,8.69035,478.0,12.4332,0.006,-0.006,358.057,3.5235,-3.5235,5755.0,122.6,-122.6,4.59,0.85,0.04,-0.04
4207,4208,4696.01,243011228,CANDIDATE,60.585987,12.414279,7.282,0.076,-0.076,1.495,0.067,-0.067,2459521.210956,0.001852,-0.001852,4.1249095,1.18e-05,-1.18e-05,3.025,0.199,-0.199,5480.0,3.4778,-3.4778,10.7709,,,453.643,1285.0,13.3233,0.009,-0.009,759.867,23.365,-23.365,6007.5,24.5,-24.5,4.16,1.44,,
4208,4209,4697.01,250189842,CANDIDATE,64.84729,-4.547885,4.02,0.035,-0.035,-1.74,0.02,-0.02,2459195.473718,0.007886,-0.007886,5.0274739,9.84e-05,-9.84e-05,6.229,1.056,-1.056,4070.0,12.2109,-12.2109,13.8852,,,861.273,1509.0,13.5473,0.007,-0.007,1206.44,36.675,-36.675,5178.0,122.0,-122.0,,2.12,,
4209,4210,4698.01,411781649,CANDIDATE,78.673355,14.447352,9.835,0.067,-0.067,-19.758,0.049,-0.049,2459191.579713,0.003287,-0.003287,4.2333233,0.0013356,-0.0013356,2.325,0.358,-0.358,10850.0,22.5524,-22.5524,12.5093,,,217.929,1070.0,13.5306,0.011,-0.011,624.495,14.802,-14.802,5696.0,33.7,-33.7,4.33,1.14,,
4210,4211,4699.01,34395020,CANDIDATE,82.30396,-10.328696,6.73,0.035,-0.035,19.161,0.035,-0.035,2459186.707588,0.005573,-0.005573,10.1766089,0.000103,-0.000103,4.474,1.133,-1.133,7980.0,30.4434,-30.4434,11.0026,,,154.351,981.0,13.2669,0.008,-0.008,621.613,8.748,-8.748,5452.0,122.0,-122.0,4.26,1.19,,
4211,4212,470.01,37770169,CANDIDATE,94.009904,-25.031411,52.515,0.028,-0.028,-67.02,0.039,-0.039,2458474.494915,0.001606,-0.001606,12.1914558,4.08e-05,-4.08e-05,3.3188127,0.1826303,-0.1826303,2625.0570737,104.49199,-104.49199,4.6131319,0.4213193,-0.4213193,44.7551381,659.6756823,10.6995,0.006,-0.006,130.46,0.3995,-0.3995,5418.0,185.0,-185.0,4.57259,0.840971,0.0507437,-0.0507437
4212,4213,4700.01,468911753,CANDIDATE,62.720477,8.424155,,,,,,,2459197.315409,0.002793,-0.002793,2.2964514,1.23e-05,-1.23e-05,1.734,0.244,-0.244,3430.0,7.97608,-7.97608,,,,150.096,975.0,13.8159,0.009,-0.009,,,,4391.0,123.3,-123.3,,,,
4213,4214,4701.01,9344899,CANDIDATE,72.793934,-8.44732,9.441,0.032,-0.032,4.204,0.03,-0.03,2459197.981561,0.002573,-0.002573,8.5821795,6.05e-05,-6.05e-05,3.835,0.31,-0.31,6790.0,7.07428,-7.07428,9.30439,0.542853,-0.542853,149.861,974.0,12.735,0.006,-0.006,532.228,5.3035,-5.3035,5818.0,127.8,-127.8,4.38,1.1,0.05,-0.05
4214,4215,4702.01,248690688,CANDIDATE,68.219308,-3.737468,0.354,0.051,-0.051,-6.667,0.039,-0.039,2459194.134783,0.000965,-0.000965,3.121702,0.0002565,-0.0002565,3.323,0.111,-0.111,12650.0,2.2599,-2.2599,14.8115,0.787713,-0.787713,842.648,1500.0,12.2469,0.008,-0.008,521.26,9.665,-9.665,5944.0,131.5,-131.5,4.25,1.29,0.07,-0.07
4215,4216,4703.01,293514367,CANDIDATE,76.580083,13.772207,1.986,0.049,-0.049,-8.642,0.038,-0.038,2459517.108882,0.002339,-0.002339,5.1155806,2.12e-05,-2.12e-05,3.042,0.198,-0.198,6250.0,4.88072,-4.88072,13.6976,,,366.902,1219.0,13.1052,0.008,-0.008,934.743,23.838,-23.838,6349.0,122.0,-122.0,4.07,1.71,,
4216,4217,4704.01,455030519,CANDIDATE,76.579417,3.588516,-0.485,0.054,-0.054,-4.897,0.041,-0.041,2459197.724648,0.002227,-0.002227,2.6875966,1.18e-05,-1.18e-05,1.469,0.259,-0.259,2480.0,7.03954,-7.03954,13.3886,0.99904,-0.99904,272.867,1132.0,12.4562,0.007,-0.007,954.316,31.9,-31.9,5885.0,131.4,-131.4,3.77,2.24,0.13,-0.13
4217,4218,4705.01,436637677,CANDIDATE,72.164943,12.95525,-11.299,0.072,-0.072,-3.552,0.037,-0.037,2459519.126558,0.002598,-0.002598,11.9140328,4.91e-05,-4.91e-05,5.076,0.341,-0.341,3050.0,1.79604,-1.79604,9.89059,0.547111,-0.547111,194.396,1040.0,11.4616,0.014,-0.014,454.797,8.648,-8.648,5359.0,235.8,-235.8,4.08,1.77,0.09,-0.09
4218,4219,4706.01,37117064,CANDIDATE,90.488285,-29.136423,25.37,2.0,-2.0,-27.01,2.0,-2.0,2458483.114646,0.001187,-0.001187,735.982363,9.53e-05,-9.53e-05,5.289,0.377,-0.377,9100.0,76.3286,-76.3286,12.541,,,0.0728708,,11.4558,0.006,-0.006,217.627,,,5309.0,35.1,-35.1,4.41,1.01,,
4219,4220,4707.01,322825139,CANDIDATE,101.244048,-14.546664,-5.192,0.063,-0.063,9.409,0.073,-0.073,2459226.690709,0.002216,-0.002216,0.4709937,6.64e-05,-6.64e-05,0.336,0.172,-0.172,1900.0,1711.5,-1711.5,14.5973,6.74063,-6.74063,2761.87,2019.0,12.2096,0.014,-0.014,688.203,17.597,-17.597,6719.0,153.5,-153.5,4.26,1.47,0.08,-0.08
4220,4221,4708.01,232194097,CANDIDATE,91.473323,0.357256,0.258,0.049,-0.049,-4.48,0.045,-0.045,2459223.248135,0.002981,-0.002981,3.3560085,0.0008467,-0.0008467,3.354,0.938,-0.938,10850.0,410.994,-410.994,15.1419,,,1635.6,1771.0,13.4142,0.011,-0.011,708.347,18.3615,-18.3615,5906.0,123.0,-123.0,4.26,1.27,,
4221,4222,4709.01,317328621,CANDIDATE,87.490493,-12.835212,2.078,2.249,-2.249,-0.931,2.249,-2.249,2459220.512929,0.001824,-0.001824,6.2397532,3.09e-05,-3.09e-05,3.209,0.453,-0.453,11490.0,2489.8,-2489.8,7.89594,3.42391,-3.42391,587.658,1371.0,12.8771,0.009,-0.009,,,,5956.9,807.0,-807.0,,0.5,0.13,-0.13
4222,4223,471.01,47911178,CONFIRMED,98.351102,-23.486086,-2.569,0.027,-0.027,24.992,0.043,-0.043,2459223.302264,0.000132,-0.000132,3.5857076,1e-06,-1e-06,2.7072065,0.0136354,-0.0136354,11813.302926,53.431217,-53.431217,15.8525901,0.7387155,-0.7387155,1089.1709863,1465.1893915,9.79059,0.006,-0.006,201.224,1.1455,-1.1455,6400.0,,,4.34435,1.34556,0.0625502,-0.0625502
4223,4224,4710.01,144486060,CANDIDATE,84.166705,-38.519128,7.676,0.022,-0.022,-6.491,0.031,-0.031,2459226.526882,0.002035,-0.002035,1.4798437,6.3e-06,-6.3e-06,2.702,0.322,-0.322,3090.0,2.19901,-2.19901,8.37272,0.524977,-0.524977,2205.43,1909.0,12.8983,0.006,-0.006,713.662,7.404,-7.404,5475.0,131.7,-131.7,4.07,1.5,0.08,-0.08
4224,4225,4711.01,177718896,CANDIDATE,107.311621,-11.063261,1.709,0.04,-0.04,-2.203,0.038,-0.038,2459221.348914,0.007939,-0.007939,3.7081082,8.35e-05,-8.35e-05,6.54,0.742,-0.742,1490.0,3.69798,-3.69798,13.6266,,,1874.58,1833.0,12.6127,0.03,-0.03,1162.16,32.88,-32.88,5337.0,122.0,-122.0,,3.56,,
4225,4226,4712.01,317089770,CANDIDATE,86.421113,-12.128385,-5.139,0.05,-0.05,-4.147,0.058,-0.058,2459221.840496,0.002401,-0.002401,8.8720052,6.2e-05,-6.2e-05,3.592,0.375,-0.375,4370.0,4.12787,-4.12787,8.76898,0.545847,-0.545847,117.013,916.0,12.4505,0.012,-0.012,494.543,6.571,-6.571,5626.0,138.4,-138.4,4.2,1.31,0.07,-0.07
4226,4227,4713.01,102542376,CANDIDATE,89.640838,10.220589,,,,,,,2459224.623802,0.00193,-0.00193,2.9532479,1.26e-05,-1.26e-05,3.095,0.352,-0.352,6210.0,5.10948,-5.10948,,,,2007.04,1864.0,11.8362,0.006,-0.006,1028.39,,,7076.3,338.2,-338.2,,,,
4227,4228,4714.01,251111783,CANDIDATE,94.936966,-5.719195,2.497,0.071,-0.071,-1.325,0.072,-0.072,2459219.562126,0.003191,-0.003191,7.9144674,5.53e-05,-5.53e-05,3.114,0.336,-0.336,20760.0,29.3388,-29.3388,14.5746,,,80.2209,833.0,13.2837,0.017,-0.017,517.611,11.617,-11.617,5431.0,122.0,-122.0,4.42,1.0,,
4228,4229,4715.01,268372005,FALSE POSITIVE,105.00193,-2.339506,-3.207,0.066,-0.066,-0.582,0.058,-0.058,2459214.764692,0.002001,-0.002001,6.4274159,3.42e-05,-3.42e-05,1.277,0.196,-0.196,3940.0,17.406,-17.406,12.9491,1.05624,-1.05624,41.0821,705.0,11.907,0.008,-0.008,583.6,14.2765,-14.2765,6227.0,148.7,-148.7,4.12,1.58,0.09,-0.09
4229,4230,4716.01,268689126,CANDIDATE,105.24334,-2.259145,-0.431,0.05,-0.05,-1.891,0.048,-0.048,2459218.398096,0.006439,-0.006439,5.2376102,8.49e-05,-8.49e-05,6.518,0.635,-0.635,3830.0,7.13816,-7.13816,16.2444,1.48178,-1.48178,3686.59,2170.0,12.9871,0.016,-0.016,2046.79,144.535,-144.535,7666.0,178.1,-178.1,3.87,2.59,0.2,-0.2
4230,4231,4717.01,269190305,CANDIDATE,105.737414,-0.80334,0.308,0.051,-0.051,-0.877,0.048,-0.048,2459219.329857,0.002669,-0.002669,4.1583367,3.01e-05,-3.01e-05,3.043,0.315,-0.315,9610.0,13.6963,-13.6963,16.0152,,,1509.9,1736.0,13.187,0.01,-0.01,1422.73,64.565,-64.565,8131.7,53.4,-53.4,4.35,1.55,,
4231,4232,4718.01,234958949,CANDIDATE,98.690645,4.395871,-2.894,0.041,-0.041,-1.136,0.037,-0.037,2459220.398799,0.003744,-0.003744,5.1409029,3.46e-05,-3.46e-05,2.265,0.294,-0.294,5830.0,13.1535,-13.1535,8.29803,0.690693,-0.690693,207.445,1057.0,12.6581,0.019,-0.019,563.123,9.377,-9.377,6282.4,140.6,-140.6,4.47,1.07,0.07,-0.07
4232,4233,4719.01,306363166,CANDIDATE,91.094456,-16.340258,-10.051,0.029,-0.029,16.681,0.037,-0.037,2459201.745874,0.001378,-0.001378,14.3953055,4.5e-05,-4.5e-05,2.87,0.466,-0.466,17315.0,63.8537,-63.8537,11.615,1.03378,-1.03378,23.3681,612.0,12.4967,0.006,-0.006,239.104,1.054,-1.054,4850.0,127.9,-127.9,4.56,0.77,0.05,-0.05
4233,4234,472.01,52280468,CANDIDATE,99.86703,-33.540223,45.069,3.739,-3.739,18.418,3.739,-3.739,2458468.725188,6.5e-05,-6.5e-05,0.56826,3e-06,-3e-06,1.093578,0.005602,-0.005602,82635.600105,403.07355,-403.07355,41.564594,7.770934,-7.770934,584.5354918,1254.071999,12.3123,0.007,-0.007,,,,3294.0,,,4.438,1.0,,
4234,4235,4720.01,124322274,CANDIDATE,104.182427,-7.824428,-4.163,0.051,-0.051,2.15,0.051,-0.051,2459225.607183,0.002702,-0.002702,3.7810832,2.35e-05,-2.35e-05,3.069,0.311,-0.311,8030.0,11.793,-11.793,15.3456,,,702.278,1434.0,13.3224,0.011,-0.011,1113.96,33.535,-33.535,6364.0,122.0,-122.0,4.14,1.59,,
4235,4236,4721.01,229210014,CANDIDATE,92.32577,11.411488,8.318,2.261,-2.261,-20.373,2.262,-2.262,2459223.127694,0.00185,-0.00185,4.0086493,1.6e-05,-1.6e-05,2.384,0.208,-0.208,6480.0,7.35663,-7.35663,7.43884,,,120.607,,12.8219,0.008,-0.008,285.885,,,4779.0,,,,0.77,,
4236,4237,4722.01,142530031,CANDIDATE,103.329839,-12.503913,4.205,0.039,-0.039,-13.823,0.037,-0.037,2459219.500661,0.005655,-0.005655,10.8910909,9.78e-05,-9.78e-05,3.992,0.381,-0.381,4350.0,7.60062,-7.60062,10.6208,0.702194,-0.702194,177.179,1016.0,12.9256,0.074,-0.074,942.214,21.1,-21.1,6619.0,499.3,-499.3,4.17,1.61,0.08,-0.08
4237,4238,4723.01,322824542,CANDIDATE,101.227819,-14.290038,-0.505,0.049,-0.049,-4.443,0.051,-0.051,2459226.361286,0.003625,-0.003625,3.6590997,0.0009724,-0.0009724,2.955,0.247,-0.247,8630.0,10.288,-10.288,14.6976,,,814.239,1488.0,13.0796,0.011,-0.011,982.931,24.02,-24.02,6624.0,123.0,-123.0,4.18,1.58,,
4238,4239,4724.01,119638424,CANDIDATE,100.907325,-10.584142,-3.075,0.083,-0.083,11.605,0.097,-0.097,2459221.311524,0.005248,-0.005248,3.572359,3.12e-05,-3.12e-05,2.731,0.476,-0.476,1300.0,4.16208,-4.16208,3.43709,0.275018,-0.275018,495.575,1314.0,11.2567,0.006,-0.006,225.229,2.11,-2.11,5730.0,135.0,-135.0,4.52,0.92,0.05,-0.05
4239,4240,4725.01,26587613,CANDIDATE,108.008894,15.348909,-5.753,0.075,-0.075,-6.822,0.065,-0.065,2459546.99513,0.00037,-0.00037,2.0763072,3.4e-06,-3.4e-06,1.223,0.107,-0.107,16220.0,5.73659,-5.73659,12.6426,0.703632,-0.703632,243.693,1100.0,12.2651,0.006,-0.006,367.045,5.0275,-5.0275,5805.0,134.4,-134.4,4.5,0.95,0.05,-0.05
4240,4241,4726.01,409009431,CANDIDATE,92.729819,-13.166915,-1.54,0.064,-0.064,-18.699,0.062,-0.062,2459223.153269,0.000539,-0.000539,4.2971136,0.0002266,-0.0002266,2.775,0.061,-0.061,26010.0,2.99713,-2.99713,14.1426,0.82402,-0.82402,166.22,1000.0,12.1022,0.015,-0.015,250.87,2.1935,-2.1935,5203.0,142.5,-142.5,4.53,0.85,0.05,-0.05
4241,4242,4727.01,39824732,CANDIDATE,90.272905,-2.287897,8.672,0.035,-0.035,-0.34,0.038,-0.038,2459214.055371,0.002505,-0.002505,7.151653,2.81e-05,-2.81e-05,1.193,0.196,-0.196,11740.0,4179.37,-4179.37,22.4773,8.20837,-8.20837,44.731,720.0,12.7858,0.006,-0.006,467.492,5.2135,-5.2135,5635.0,250.5,-250.5,4.32,1.14,0.06,-0.06
4242,4243,4728.01,270716565,CANDIDATE,104.856724,9.377591,9.185,0.06,-0.06,-28.056,0.048,-0.048,2459223.951267,0.001058,-0.001058,6.0879495,1.4e-05,-1.4e-05,1.639,0.304,-0.304,26720.0,76.755,-76.755,12.8134,0.745785,-0.745785,12.8029,526.0,13.2415,0.008,-0.008,196.016,1.4125,-1.4125,3971.0,157.0,-157.0,4.6,0.66,0.02,-0.02
4243,4244,4729.01,52738649,CANDIDATE,99.131437,-2.137649,0.136,0.04,-0.04,-14.945,0.04,-0.04,2459220.206779,0.002549,-0.002549,6.9279673,3.31e-05,-3.31e-05,1.868,0.332,-0.332,6830.0,14.9139,-14.9139,9.55039,0.639462,-0.639462,70.231,806.0,12.5934,0.006,-0.006,464.949,4.91,-4.91,5950.0,201.3,-201.3,4.44,1.04,0.05,-0.05
4244,4245,473.01,52640302,CONFIRMED,101.114922,-32.858388,-19.389,0.034,-0.034,-1.123,0.04,-0.04,2459229.48943,0.000558,-0.000558,1.5732848,1e-06,-1e-06,2.4285285,0.0236833,-0.0236833,16875.7909849,158.01283,-158.01283,14.7247524,0.7702084,-0.7702084,1563.6373659,1603.8131115,12.0506,0.007,-0.007,369.926,3.0025,-3.0025,5400.0,,,4.38782,1.09539,0.0565955,-0.0565955
4245,4246,4730.01,97866515,CANDIDATE,90.620926,16.49946,-4.156,0.103,-0.103,-10.292,0.078,-0.078,2459545.314424,0.002039,-0.002039,4.0681112,1.86e-05,-1.86e-05,3.284,0.806,-0.806,2150.0,18.4566,-18.4566,9.75584,0.982277,-0.982277,4517.28,2283.0,11.5548,0.006,-0.006,572.079,20.4815,-20.4815,7070.0,406.1,-406.1,4.13,1.78,0.09,-0.09
4246,4247,4731.01,438368981,CANDIDATE,97.14726,14.940385,,,,,,,2459548.375865,0.000298,-0.000298,1.4553693,9e-07,-9e-07,1.236,0.176,-0.176,9810.0,7.07973,-7.07973,13.4308,1.90665,-1.90665,1295.38,1671.0,11.801,0.018,-0.018,,,,6344.5,437.2,-437.2,,1.25,0.17,-0.17
4247,4248,4732.01,78489364,CANDIDATE,102.67513,-18.384855,-0.844,0.038,-0.038,3.154,0.037,-0.037,2459225.157456,0.00161,-0.00161,1.8911553,0.0002379,-0.0002379,1.085,0.223,-0.223,14530.0,4414.23,-4414.23,21.7999,,,538.48,1342.0,13.1802,0.007,-0.007,570.837,10.2715,-10.2715,5711.0,123.0,-123.0,4.44,1.01,,
4248,4249,4733.01,438149332,CANDIDATE,96.000589,14.012921,-1.903,0.048,-0.048,-2.825,0.041,-0.041,2459544.58483,0.000923,-0.000923,5.3054422,1.55e-05,-1.55e-05,3.785,0.108,-0.108,18200.0,3.48618,-3.48618,17.4742,,,510.647,1324.0,13.0454,0.015,-0.015,796.776,16.7305,-16.7305,6473.0,122.0,-122.0,4.35,1.27,,
4249,4250,4734.01,97714451,CANDIDATE,90.358122,12.547883,-1.641,0.185,-0.185,-5.178,0.152,-0.152,2459541.87525,0.002229,-0.002229,6.2356356,2.98e-05,-2.98e-05,5.544,0.277,-0.277,2470.0,0.956138,-0.956138,9.02698,0.578445,-0.578445,633.344,1397.0,11.9039,0.014,-0.014,563.068,19.151,-19.151,5854.0,149.4,-149.4,3.97,1.76,0.11,-0.11
4250,4251,4735.01,280292434,CANDIDATE,100.89956,-5.551933,-26.123,2.162,-2.162,-29.634,2.162,-2.162,2459221.109539,0.000839,-0.000839,3.541053,6.4e-06,-6.4e-06,2.031,0.211,-0.211,21620.0,12.0527,-12.0527,,,,,,12.922,0.019,-0.019,,,,,,,,,,
4251,4252,4736.01,265619984,CANDIDATE,94.809455,0.651664,4.023,0.043,-0.043,-8.087,0.04,-0.04,2459222.792459,0.007899,-0.007899,2.8564778,5.02e-05,-5.02e-05,4.678,0.682,-0.682,5320.0,2362.01,-2362.01,21.5886,,,8379.19,2665.0,13.4148,0.011,-0.011,914.606,24.497,-24.497,5777.0,122.0,-122.0,4.02,1.65,,
4252,4253,4737.01,142532090,CANDIDATE,103.410508,-13.436384,11.298,0.061,-0.061,-20.718,0.071,-0.071,2459222.401832,0.005023,-0.005023,9.3202467,9.15e-05,-9.15e-05,4.963,0.533,-0.533,2200.0,3.2391,-3.2391,7.8768,0.526547,-0.526547,250.474,1108.0,11.992,0.006,-0.006,580.199,12.472,-12.472,5916.0,160.0,-160.0,4.02,1.67,0.09,-0.09
4253,4254,4738.01,247873937,CANDIDATE,87.824224,13.745892,-1.524,0.107,-0.107,-2.472,0.086,-0.086,2459549.304788,0.000958,-0.000958,4.6498719,8.1e-06,-8.1e-06,4.995,0.11,-0.11,8110.0,0.815987,-0.815987,16.6839,1.12486,-1.12486,4756.94,2313.0,12.1359,0.01,-0.01,1102.97,67.07,-67.07,9056.0,164.0,-164.0,4.3,1.78,0.12,-0.12
4254,4255,4739.01,281716779,CANDIDATE,102.5057,-5.202063,-3.1,1.7,-1.7,3.3,1.9,-1.9,2459223.200936,0.000855,-0.000855,8.1703609,1.66e-05,-1.66e-05,3.365,0.186,-0.186,9410.0,6.60552,-6.60552,22.3829,,,1223.74,,10.5293,0.006,-0.006,626.217,,,8190.0,,,4.438,2.1,,
4255,4256,474.01,59843967,CONFIRMED,94.112091,-22.546882,0.266,0.015,-0.015,2.484,0.026,-0.026,2459226.05544,0.000616,-0.000616,2.5167257,2.3e-06,-2.3e-06,2.5896099,0.0454739,-0.0454739,16406.5457432,208.0753,-208.0753,12.9083148,0.7504706,-0.7504706,558.8280149,1240.0502722,12.7632,0.007,-0.007,416.459,2.7085,-2.7085,5403.0,,,4.50146,0.982638,0.0551458,-0.0551458
4256,4257,4740.01,72097808,CANDIDATE,92.373395,-6.061524,,,,,,,2459226.154086,0.001434,-0.001434,5.7728793,0.0005881,-0.0005881,3.883,0.296,-0.296,6900.0,2.30808,-2.30808,,,,,,11.572,0.018,-0.018,633.036,,,,,,,,,
4257,4258,4741.01,291198795,CANDIDATE,105.418571,2.18915,-4.481,0.041,-0.041,5.829,0.035,-0.035,2459223.677938,0.002115,-0.002115,2.4849639,0.0004804,-0.0004804,2.977,0.213,-0.213,6830.0,5.35247,-5.35247,14.0194,0.976199,-0.976199,1421.21,1710.0,12.6648,0.026,-0.026,772.403,14.6945,-14.6945,6252.0,105.3,-105.3,4.11,1.6,0.1,-0.1
4258,4259,4742.01,237637903,CANDIDATE,103.526509,5.47603,-3.345,0.046,-0.046,-3.488,0.039,-0.039,2459226.761013,0.002964,-0.002964,4.1034672,3.38e-05,-3.38e-05,2.918,0.274,-0.274,6920.0,9.76711,-9.76711,10.5038,0.652592,-0.652592,689.785,1427.0,12.9065,0.009,-0.009,803.756,16.4875,-16.4875,6753.0,133.6,-133.6,4.39,1.27,0.06,-0.06
4259,4260,4743.01,23725901,CANDIDATE,108.746489,-0.242934,-1.318,0.045,-0.045,-0.298,0.037,-0.037,2459217.210283,0.003625,-0.003625,6.2185453,5.79e-05,-5.79e-05,3.122,0.733,-0.733,7840.0,29.0341,-29.0341,19.4459,,,798.226,1480.0,13.0802,0.01,-0.01,1882.37,82.125,-82.125,7968.0,123.0,-123.0,4.06,2.14,,
4260,4261,4744.01,293931909,CANDIDATE,95.81556,4.896407,2.178,0.04,-0.04,-0.122,0.036,-0.036,2459220.296088,0.004831,-0.004831,4.8013522,4.2e-05,-4.2e-05,4.644,0.618,-0.618,4690.0,7.72825,-7.72825,14.2355,1.32821,-1.32821,1151.39,1622.0,12.7323,0.029,-0.029,999.297,24.677,-24.677,6399.9,149.9,-149.9,3.9,2.11,0.17,-0.17
4261,4262,4745.01,269278156,CANDIDATE,104.738312,7.944615,-0.487,2.214,-2.214,-0.456,2.214,-2.214,2459220.372965,0.002144,-0.002144,4.413935,2.21e-05,-2.21e-05,2.604,0.308,-0.308,10370.0,12.3169,-12.3169,13.3105,2.07289,-2.07289,293.437,1153.0,13.1524,0.006,-0.006,898.386,,,5972.0,484.6,-484.6,,1.28,0.19,-0.19
4262,4263,4746.01,160180298,CANDIDATE,79.129717,-41.447416,52.876,0.032,-0.032,43.429,0.044,-0.044,2459213.185298,0.002075,-0.002075,7.5395871,4.5e-05,-4.5e-05,2.44,0.236,-0.236,2920.0,3.94601,-3.94601,4.39334,0.315644,-0.315644,55.2646,759.0,11.9046,0.006,-0.006,218.705,0.9425,-0.9425,5223.0,135.1,-135.1,4.6,0.78,0.05,-0.05
4263,4264,4747.01,235078021,CANDIDATE,86.427665,-45.029229,9.399,0.04,-0.04,59.156,0.042,-0.042,2459222.486906,0.003842,-0.003842,5.2192426,3.43e-05,-3.43e-05,2.45,0.472,-0.472,1500.0,3.0884,-3.0884,3.8343,0.273951,-0.273951,190.795,1035.0,11.8128,0.006,-0.006,304.615,2.015,-2.015,5688.0,133.4,-133.4,4.45,0.99,0.05,-0.05
4264,4265,4748.01,59770954,CANDIDATE,100.933213,13.599214,-0.935,0.051,-0.051,-5.169,0.045,-0.045,2459544.135431,0.002037,-0.002037,4.1018859,1.44e-05,-1.44e-05,3.576,0.215,-0.215,10690.0,6.85043,-6.85043,13.8992,,,759.181,1462.0,13.3212,0.013,-0.013,883.931,22.6775,-22.6775,6327.7,115.2,-115.2,4.3,1.31,,
4265,4266,4749.01,153412485,CANDIDATE,93.128141,6.245159,-0.397,0.044,-0.044,-5.693,0.041,-0.041,2459226.693605,0.003547,-0.003547,1.3832999,8.8e-06,-8.8e-06,2.774,0.183,-0.183,9020.0,1598.25,-1598.25,16.4864,,,10840.4,2842.0,13.4835,0.015,-0.015,692.636,13.5395,-13.5395,5786.0,122.0,-122.0,4.33,1.16,,
4266,4267,475.01,100608026,CANDIDATE,86.748329,-32.532543,61.463,0.034,-0.034,127.149,0.036,-0.036,2458442.486555,0.001302,-0.001302,8.2617663,2.29e-05,-2.29e-05,2.5663307,0.328758,-0.328758,1418.3308985,74.53241,-74.53241,2.3414536,0.9299485,-0.9299485,18.8227716,531.2398464,10.8835,0.006,-0.006,58.7502,0.0718,-0.0718,4105.0,171.0,-171.0,4.60015,0.6194,0.0644472,-0.0644472
