,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
1263,K2-392 b,3029.0,1.0,1.0,1.0,0.0,1.0,15.398723,1.85,0.165,2457739.6737,0.0,0.3620045945945946,3.28102054054054,24.32,0.016,5726.0,1.06,0.84,4.31,354.6499065,-7.4788816,-63.84131,78.2799,-4.74071,352.12206,28.8997693,28.4782,-4.91821,406.985,2.42975,13.491,12.922,11.603,11.259,11.238,11.159,11.209,11.065,8.997,12.6795,12.2338,12.719,11.108108108108109
1264,K2-393 b,3031.0,1.0,1.0,1.0,0.0,1.0,10.413181,2.352,0.21,2457739.3926,0.0,0.28862621621621626,3.219491243243243,18.38,0.0201,5678.0,1.07,0.88,4.32,348.5159113,-0.0821031,-54.24391,78.0678,4.46677,349.40912,21.7518329,6.18658,20.8535,265.914,3.7322,12.638,11.84,10.694,10.377,10.284,10.25,10.304,10.367,8.47,11.7768,11.3202,11.769,12.0
1265,K2-394 b,3033.0,1.0,1.0,1.0,0.0,1.0,5.095717,1.692,0.151,2457825.2859,0.0,0.27254324324324325,2.5361016216216217,15.96,0.0245,4938.0,0.63,0.48,4.51,71.110002,16.5185817,-18.62304,182.28292,-5.73665,71.82306,45.280104,39.1437,-22.7609,98.0152,10.1739,13.968,12.768,10.345,9.726,9.568,9.507,9.578,9.419,8.695,12.2095,11.4398,12.239,13.0
1266,K2-395 b,3035.0,1.0,1.0,2.0,0.0,1.0,4.803352,2.597,0.232,2457825.008886,0.0,0.26701621621621624,2.5,14.44,0.0304,5007.0,0.78,0.95,4.63,70.4438684,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,12.094,11.508,11.365,11.265,11.287,11.232,8.852,14.1559,13.3168,14.168,10.297297297297296
1267,K2-395 c,3037.0,1.0,1.0,2.0,0.0,1.0,8.491282,3.395,0.303,2457823.578588,0.0,0.26701621621621624,2.3,22.43,0.0397,5007.0,0.78,0.95,4.63,70.4438684,16.6743415,-19.03751,181.74418,-5.49823,71.20778,23.3107537,2.04135,-23.2212,286.727,3.45921,15.984,15.131,12.094,11.508,11.365,11.265,11.287,11.232,8.852,14.1559,13.3168,14.168,10.297297297297296
1268,K2-396 b,3039.0,1.0,1.0,2.0,0.0,1.0,0.673862,1.579,0.141,2457820.963635,0.0,0.26617837837837843,1.6,3.29,0.0157,5236.0,0.92,0.95,4.49,74.6928607,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,11.356,10.915,10.811,10.739,10.77,10.695,9.084,12.9345,12.2978,12.903,10.702702702702704
1269,K2-396 c,3041.0,1.0,1.0,2.0,0.0,1.0,25.76051,3.124,0.279,2457829.418,0.0,0.2661783783783783,2.8334799999999993,39.31,0.0311,5236.0,0.92,0.95,4.49,74.6928607,17.2690562,-15.41489,183.77072,-5.3942,75.33221,39.7230437,-0.187753,-39.7226,274.864,3.60976,14.172,13.32,11.356,10.915,10.811,10.739,10.77,10.695,9.084,12.9345,12.2978,12.903,10.837837837837839
1270,K2-397 b,3042.0,1.0,1.0,1.0,0.0,1.0,3.572326,2.417,0.216,2457823.5751,0.0,0.26222162162162155,2.9395124324324327,10.11,0.0229,5387.0,0.97,0.94,4.43,79.9516586,21.2591617,-9.06294,183.30951,-1.85412,80.63688,25.9731672,24.4956,-8.63545,199.354,4.98777,12.592,11.865,10.402,10.029,9.95,9.897,9.948,9.953,8.489,11.6421,11.1344,11.633,11.324324324324325
1271,K2-398 b,3044.0,1.0,1.0,2.0,0.0,1.0,6.393025,2.274,0.203,2457909.0449,0.0,0.29559729729729733,3.4548475675675676,11.59,0.0168,5946.0,1.24,0.94,4.23,161.7349738,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,12.034,11.717,11.717,11.627,11.67,11.613,8.796,13.0091,12.6036,12.991,12.135135135135135
1272,K2-398 c,3046.0,1.0,1.0,2.0,0.0,1.0,18.787839,5.098,0.455,2457911.6845,0.0,0.29559729729729733,3.4548475675675676,23.55,0.0377,5946.0,1.24,0.94,4.23,161.7349738,1.9367044,50.97268,247.80615,-5.37019,162.41288,22.935317,-22.9353,-0.0279032,606.992,1.61879,13.738,13.287,12.034,11.717,11.717,11.627,11.67,11.613,8.796,13.0091,12.6036,12.991,12.135135135135135
1273,K2-399 b,3048.0,1.0,1.0,1.0,0.0,1.0,0.759978,6.049,0.54,2457906.219131,0.0,0.3090432432432433,1.1,1.89,0.0359,5690.0,1.54,0.78,3.96,158.0734448,2.2378452,48.43336,243.70386,-6.4651,158.88964,19.5754556,-1.10929,-19.544,515.491,1.91158,13.14,12.478,11.258,10.945,10.93,10.84,10.885,10.821,8.902,12.3147,11.869,12.31,12.432432432432432
1274,K2-4 b,3050.0,1.0,1.0,1.0,0.0,1.0,10.00361,2.57,0.229,2456815.524,0.0,0.146,2.88,23.290114810810806,0.03485,4077.0,0.62,0.6218918918918919,4.708648648648649,174.7455392,-3.9055746,54.37609,270.75455,-5.6721,176.73164,23.9979074,-23.9542,-1.44771,231.828,4.28506,16.226,14.855,12.367,11.747,11.571,11.525,11.556,11.528,8.577,14.3403,13.533,14.409,1.0
1275,K2-400 b,3056.0,1.0,1.0,1.0,0.0,1.0,3.865053,1.163,0.104,2457908.623359,0.0,0.2724972972972973,1.6,19.12,0.0279,3578.0,0.38,0.37,4.85,154.5110307,3.6969271,46.54575,238.74447,-6.41124,155.02047,76.7375222,-69.346,32.86,62.3804,16.0021,16.737,15.108,11.262,10.684,10.405,10.265,10.146,9.989,8.514,13.9899,12.7763,14.03,11.594594594594595
1276,K2-401 b,3058.0,1.0,1.0,1.0,0.0,1.0,6.293099,2.262,0.202,2457906.9531,0.0,0.23355135135135138,2.374744216216216,20.97,0.0306,4213.0,0.68,0.87,4.72,154.987604,3.9548275,47.08124,238.85649,-5.99874,155.37249,79.7182415,18.8071,-77.468,200.727,4.9533,15.416,14.014,11.867,11.266,11.106,11.042,11.102,11.043,7.98,13.6941,12.9442,13.716,10.702702702702704
1277,K2-402 b,3060.0,1.0,1.0,1.0,0.0,1.0,17.27474,2.678,0.239,2457920.428634,0.0,0.37487027027027026,5.2,23.11,0.0192,5716.0,1.28,0.94,4.2,161.451913,6.419318,53.68828,241.94699,-1.32717,160.45273,18.5983516,0.984051,-18.5723,523.055,1.88423,13.654,13.032,11.746,11.406,11.377,11.344,11.391,11.52,8.736,12.836,12.3928,12.874,12.64864864864865
1278,K2-403 b,3062.0,1.0,1.0,1.0,0.0,1.0,33.589979,5.333,0.476,2457908.9613,0.0,0.28565135135135133,3.061425945945946,39.87,0.0551,5511.0,0.89,0.78,4.44,164.1893864,9.6739464,57.82145,240.30179,2.7133,161.72274,34.8555029,-34.6477,-3.80039,246.599,4.02673,13.08,12.305,10.977,10.629,10.581,10.516,10.567,10.522,8.892,12.152,11.6575,12.124,12.162162162162161
1279,K2-404 b,3064.0,1.0,1.0,1.0,0.0,1.0,13.115365,2.53,0.226,2457917.8369,0.0,0.27249729729729727,2.4100144864864865,34.74,0.042,3748.0,0.55,0.55,4.7,160.3249517,12.1911149,56.067,232.59266,3.60297,157.25064,31.7989918,-11.2768,-29.7323,121.63,8.193,15.998,14.622,11.581,10.944,10.75,10.692,10.649,10.739,8.604,13.8429,12.8475,13.869,11.945945945945946
1280,K2-405 b,3066.0,1.0,1.0,1.0,0.0,1.0,3.435453,3.806,0.34,2457908.996472,0.0,0.2739648648648648,2.3,11.45,0.0456,4927.0,0.77,1.03,4.68,164.3759959,12.535614,59.6076,235.97962,5.42597,160.79075,43.0283854,-42.7817,-4.60088,197.234,5.04191,13.838,12.816,11.096,10.653,10.547,10.483,10.552,10.516,8.942,12.5911,11.9783,12.568,10.324324324324325
1281,K2-406 b,3068.0,1.0,1.0,1.0,0.0,1.0,22.549406,4.602,0.411,2458010.3895,0.0,0.3495216216216216,3.244357189189189,32.15,0.0439,5784.0,0.96,0.8,4.37,230.8872242,-25.3706149,25.98051,341.18993,-6.56003,234.98693,36.4306736,-21.4169,29.4705,85.3751,11.6852,10.254,9.465,8.431,8.163,8.033,8.016,8.03,8.022,7.955,9.49379,9.046,9.594,12.91891891891892
1282,K2-407 b,3070.0,1.0,1.0,2.0,0.0,1.0,4.941907,1.283,0.114,2457993.5101,0.0,0.2857513513513513,3.060308108108108,12.77,0.0127,5563.0,0.93,0.88,4.45,232.5552584,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.686,10.323,10.213,10.17,10.202,10.244,8.635,11.9956,11.4565,11.978,12.432432432432432
1283,K2-407 c,3072.0,1.0,1.0,2.0,0.0,1.0,9.22453,1.36,0.121,2457997.654457,0.0,0.2857513513513514,3.7,18.76,0.0134,5563.0,0.93,0.88,4.45,232.5552584,-23.0067371,26.87929,344.16455,-3.8932,235.87988,42.7532165,-42.4199,5.32819,218.376,4.55074,13.056,11.969,10.686,10.323,10.213,10.17,10.202,10.244,8.635,11.9956,11.4565,11.978,12.567567567567568
1284,K2-408 b,3074.0,1.0,1.0,1.0,0.0,1.0,20.978959,1.677,0.15,2457991.5363,0.0,0.29601540540540533,3.0164,36.24,0.0196,5335.0,0.78,0.81,4.56,227.9168555,-17.6842698,33.75085,344.09333,0.1469,230.31699,96.211542,-90.9122,-31.4902,162.306,6.13296,12.707,12.056,10.427,10.033,9.978,9.922,9.954001,9.939,8.924,11.7345,11.2181,11.712,13.08108108108108
1285,K2-409 b,3076.0,1.0,1.0,1.0,0.0,1.0,1.908084,2.482,0.221,2457990.284142,0.0,0.38401270270270266,2.5,5.32,0.0185,5742.0,1.23,0.89,4.2,228.4551125,-16.3512966,34.47507,345.58112,1.56864,230.4597,25.7210493,21.966,-13.3816,431.031,2.2923,13.545,12.902,11.425,11.128,11.038,10.977,11.015,10.997,8.923,12.6144,12.1186,12.581,13.0
1286,K2-42 b,3078.0,1.0,1.0,1.0,0.0,1.0,6.68796,2.15,0.192,2456814.6763,0.0,0.30327000000000004,3.04,25.925847702702697,0.0304,4613.0,0.64,0.7,4.66,176.6657559,-5.1720463,54.10491,274.65511,-6.0703,179.00396,33.6273033,10.4395,-31.9658,396.913,2.49154,16.102,15.006,12.982,12.398,12.284,12.27,12.314,12.12,8.632,14.6336,13.9576,14.632,1.0
1287,K2-43 b,3081.0,1.0,1.0,2.0,0.0,1.0,3.471149,4.51,0.402,2456809.8843,0.0,0.34958081081081077,3.009330162162162,8.0,0.04298,3840.6,0.54,0.57,4.758648648648648,169.117028,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,12.422,11.712,11.577,11.46,11.432,11.138,9.033,14.8215,13.7701,14.887,1.0
1288,K2-43 c,3086.0,1.0,1.0,2.0,0.0,1.0,2.198884,2.42,0.216,2456810.4059,0.0,0.34958081081081077,3.009330162162162,5.9,0.02319,3840.6,0.54,0.57,4.754594594594594,169.117028,-3.9754405,51.36053,262.89727,-7.96273,171.56753,29.1485944,-29.0875,-1.88624,182.536,5.4503,17.254,15.748,12.422,11.712,11.577,11.46,11.432,11.138,9.033,14.8215,13.7701,14.887,1.0
1289,K2-44 b,3088.0,1.0,1.0,1.0,0.0,1.0,5.65621,3.13,0.279,2456811.7221,0.0,0.03342,4.296,9.1,0.01775,5128.0594594594595,1.62,0.8281081081081081,4.465135135135134,174.011661,-2.5209338,55.22474,268.46993,-4.69279,175.50389,14.0778353,6.48463,-12.4954,476.703,2.06958,12.783,12.27,11.018,10.696,10.693,10.635,10.685,10.748,8.453,12.0238,11.5968,12.126,1.0
1290,K2-45 b,3094.0,1.0,1.0,1.0,0.0,1.0,1.7292591,11.0,0.981,2456811.255,0.0,2.37,1.73,24.323062270270267,0.1388,4271.0,0.66,0.6856756756756756,4.697027027027028,169.6327547,-1.7740582,53.45096,261.48531,-5.7364,171.17122,35.522177,-28.15,21.6657,495.317,1.99067,17.05,15.746,13.536,12.92,12.756,12.725,12.784,12.389,8.896,15.3442,14.6026,15.319,1.0
1291,K2-46 b,3098.0,1.0,1.0,1.0,0.0,1.0,19.153765,2.65,0.236,2456815.337,0.0,0.034,6.79,24.74618937837838,0.01692,6234.0,1.32,1.0272972972972974,4.373243243243243,174.2662454,-0.90721,56.74212,267.38763,-3.1105,175.09647,25.8153868,-21.8421,13.7607,449.237,2.19812,12.486,12.144,11.046,10.761,10.781,10.693,10.733,10.494,8.364,11.9153,11.5642,11.995,1.0
1292,K2-47 b,3103.0,1.0,1.0,1.0,0.0,1.0,31.6372,1.89,0.169,2456825.703,0.0,0.24039162162162162,4.0,24.973863216216216,0.0229,5054.0,0.76,0.75,4.54,168.5825696,2.7805614,56.3513,255.10364,-1.95654,168.41506,33.4010728,-8.49475,-32.3028,349.881,2.82984,14.98,14.065,12.295,11.856,11.735,11.7,11.759,11.742,8.902,13.7404,13.1612,13.771,1.0
1293,K2-48 b,3106.0,1.0,1.0,1.0,0.0,1.0,20.5065,2.24,0.2,2456817.4859,0.0,0.30140513513513506,3.01,25.967723486486488,0.028,4899.0,0.73,0.77,4.6,176.1233077,3.2723812,61.27399,266.19266,1.46251,175.14335,51.1772287,-50.0824,-10.5291,313.764,3.15843,15.286,14.345,12.43,11.903,11.838,11.742,11.815,11.148,8.318,13.9677,13.3379,14.019,1.0
1294,K2-49 b,3109.0,1.0,1.0,1.0,0.0,1.0,2.770522,3.19,0.285,2456812.7938,0.0,0.209,2.3472,8.53,0.042,5128.0594594594595,0.7,0.8400000000000001,4.469189189189189,177.3202331,3.4755183,62.0702,268.1186,2.12366,176.15964,10.9932611,0.393953,-10.9862,457.125,2.15954,17.143,15.668,13.463,12.873,12.729,12.704,12.765,11.843,8.895001,15.2444,14.5115,15.288,1.0
1295,K2-5 b,3112.0,1.0,1.0,2.0,0.0,1.0,5.73491,1.92,0.171,2456808.864,0.0,0.3176754054054054,3.0958923243243244,20.99,0.03755972972972972,4102.0,0.52,0.53,4.708648648648648,169.3034598,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,12.449,11.758,11.595,11.496,11.51,11.024,8.447,14.339,13.5383,14.364,1.0
1296,K2-5 c,3117.0,1.0,1.0,2.0,0.0,1.0,10.9324,1.64,0.146,2456814.6012,0.0,0.3331510810810811,2.84,25.197141837837833,0.0324,4021.0,0.46,0.52,4.82,169.3034598,-1.8778254,53.17264,261.1438,-5.9612,170.90802,35.1105297,-11.0734,33.3186,202.943,4.89899,16.296,14.974,12.449,11.758,11.595,11.496,11.51,11.024,8.447,14.339,13.5383,14.364,1.0
1297,K2-50 b,3121.0,1.0,1.0,2.0,0.0,1.0,8.7529,1.59,0.142,2456810.3311,0.0,0.3049186486486486,2.68,24.595468108108104,0.0264,4326.0,0.55,0.61,4.74,169.483654,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,12.41,11.765,11.664,11.568,11.622,11.322,8.489,14.2575,13.5014,14.252,1.0
1298,K2-51 b,3124.0,0.0,1.0,0.0,0.0,1.0,13.00819,20.1,1.79,2456905.75787,0.0,1.2279,5.3952,19.1,0.1047,5003.7891891891895,1.76,0.8189189189189189,4.468918918918919,246.8110909,-27.9571047,14.40887,350.43885,-6.15132,249.52336,20.3586785,-13.1625,-15.5314,367.6,2.6927,14.256,13.183,10.686,10.225,10.03,9.912,9.954001,9.697,8.241,12.6814,11.9218,12.303,2.0
1299,K2-52 b,3128.0,1.0,1.0,1.0,0.0,1.0,3.535055,18.0,1.606,2456896.02618,0.0,0.24988162162162159,5.328,5.2,0.075,7147.0,2.19,1.69,3.98,246.6114157,-24.9699462,16.53234,352.62682,-3.2298,248.87321,7.6766936,7.63464,0.802432,1038.41,0.939381,17.305,15.93,12.729,12.126,11.853,11.674,11.685,11.517,7.918,15.2553,14.2904,15.037,2.0
1300,K2-53 b,3132.0,1.0,1.0,1.0,0.0,1.0,12.20773,2.34,0.209,2456896.385,0.0,0.1001,3.6264,23.7,0.0301,4649.51891891892,0.71,0.71,4.5675675675675675,244.1419684,-20.4005984,21.27273,354.63158,0.89854,245.86818,38.4408569,33.489,-18.8729,138.018,7.21733,13.473,12.634,10.306,9.826,9.664,9.579001,9.577,9.681,8.474,12.1478,11.4608,11.888,2.0
1301,K2-54 b,3137.0,1.0,1.0,1.0,0.0,1.0,9.7843,1.15,0.103,2456982.936,0.0,0.33403486486486483,2.76,25.683513513513514,0.0272,3798.0,0.38,0.42,4.89,338.0541631,-17.5440636,-56.53533,42.19002,-7.74815,333.19446,10.9202407,-5.00452,-9.706,174.955,5.68706,15.526,14.542,11.85,11.231,11.075,10.505918945945945,10.504486540540542,10.39556756756757,8.582162216216215,13.9449,13.0367,13.441,3.0
1302,K2-55 b,3138.0,1.0,1.0,1.0,0.0,1.0,2.8492818,4.43,0.395,2456980.574,0.0,0.389,2.07,26.108711351351353,0.05814,4237.0,0.65,0.6554054054054053,4.699459459459459,333.7518786,-17.2508002,-52.6322,39.9332,-5.97399,329.45368,25.4305141,-12.5895,-22.0956,159.522,6.23997,14.814,13.519,11.23,10.615,10.471,10.424,10.497,10.302,8.372,13.0624,12.3071,13.087,3.0
1303,K2-57 b,3144.0,1.0,1.0,1.0,0.0,1.0,9.007156,2.53,0.226,2456984.335,0.0,0.118,2.54,25.871414054054053,0.03054,4388.0,0.68,0.7194594594594594,4.696756756756757,342.6918241,-14.0700007,-59.00541,51.7416,-6.21467,338.67785,35.0495298,24.2881,-25.2697,264.213,3.75615,15.66,14.414,12.35,11.761,11.645,11.586,11.639,11.506,8.579001,14.1038,13.3833,14.101,3.0
1304,K2-58 b,3147.0,1.0,1.0,3.0,0.0,1.0,7.05254,2.68,0.239,2456986.9763,0.0,0.34172135135135134,1.899,21.512191405405403,0.028,5413.0,0.86,0.89,4.52,333.8218395,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.765,10.314,10.215,10.19,10.257,10.177,9.11,12.1319,11.5544,12.15,3.0
1305,K2-58 c,3152.0,1.0,1.0,3.0,0.0,1.0,2.537071,1.625,0.145,2456979.58615,0.0,0.260124054054054,3.289351783783784,7.914045,0.01855,5134.0,0.8,0.86,4.54,333.8218395,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.765,10.314,10.215,10.19,10.257,10.177,9.11,12.1319,11.5544,12.15,3.0
1306,K2-58 d,3156.0,1.0,1.0,3.0,0.0,1.0,22.8827,1.71,0.153,2456998.0703,0.0,0.3417213513513514,3.2,22.012359324324322,0.018,5413.0,0.86,0.89,4.52,333.8218395,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.765,10.314,10.215,10.19,10.257,10.177,9.11,12.1319,11.5544,12.15,3.0
1307,K2-59 b,3160.0,1.0,1.0,2.0,0.0,1.0,20.698453,2.69,0.24,2456987.055,0.0,0.115,2.93,26.121253108108103,0.03279,4775.0,0.73,0.807027027027027,4.585945945945946,338.94255,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,12.454,11.981,11.838,11.799,11.86,11.762,8.895001,13.9395,13.3397,13.869,3.0
1308,K2-59 c,3163.0,1.0,1.0,2.0,0.0,1.0,11.29665,2.08,0.186,2456986.7061,0.0,0.094,1.8,44.0,0.0298,4966.607297297297,0.64,0.7735135135135134,4.497027027027028,338.94255,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,12.454,11.981,11.838,11.799,11.86,11.762,8.895001,13.9395,13.3397,13.869,3.0
1309,K2-6 b,3166.0,1.0,1.0,1.0,0.0,1.0,30.944648,3.06,0.273,2456827.497,0.0,0.0845,5.27,23.86980789189189,0.02632,5710.0,0.96,0.9786486486486486,4.425405405405404,178.1921152,-1.1984418,58.34897,274.0878,-1.81863,178.81794,33.0265187,-32.2425,7.15347,316.819,3.12897,13.291,12.66,11.44,11.09,11.069,11.017,11.058,11.085,8.251,12.5018,12.0593,12.51,1.0
1310,K2-60 b,3171.0,1.0,1.0,1.0,1.0,1.0,3.002627,9.9,0.883,2456982.05993,0.0,0.32784297297297293,3.124,21.978025324324324,0.06191,5749.0,1.47,1.08,4.14,338.6062312,-13.7318044,-55.37019,48.74576,-4.40681,335.11639,23.2061916,8.479281,-21.6016,491.87,2.00523,13.539,12.857,11.41,11.085,10.993,10.983,11.019,10.919,8.972,12.6108,12.1112,12.59,3.0
1311,K2-61 b,3177.0,1.0,1.0,1.0,0.0,1.0,2.57275378,3.34854054054054,0.2985405405405405,2456983.224737,0.0,0.022,2.144,21.978025324324324,0.02855216216216216,5718.0,1.0,1.02,4.45,339.6748444,-13.5600447,-56.20059,49.89609,-4.63464,336.1472,23.1430641,22.0267,-7.10112,405.732,2.43694,13.701,13.173,11.758,11.423,11.385,11.328,11.378,11.173,8.608,12.8575,12.3951,12.975,3.0
1312,K2-62 b,3182.0,1.0,1.0,2.0,0.0,1.0,6.671774,1.926,0.172,2456982.68564,0.0,0.3058483783783784,3.122913945945946,29.874248,0.02725,4636.0,0.65,0.68,4.7,334.3645089,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,10.374,9.811,9.688,9.652,9.716,9.557,8.394,12.0433,11.3633,12.045,3.0
1313,K2-62 c,3187.0,1.0,1.0,2.0,0.0,1.0,16.197189,2.11,0.188,2456991.545,0.0,0.0776,1.43,25.925847702702704,0.02472,4500.0,0.69,0.7437837837837836,4.636216216216217,334.3645089,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,10.374,9.811,9.688,9.652,9.716,9.557,8.394,12.0433,11.3633,12.045,3.0
1314,K2-63 b,3191.0,1.0,1.0,2.0,0.0,1.0,20.258209,2.08,0.186,2456989.584,0.0,0.0402,4.97,21.659376675675677,0.01824,5686.0,0.95,0.9859459459459459,4.407297297297298,333.4267738,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.606,11.32,11.274,11.266,11.302,10.916,8.647,12.7269,12.2886,12.703,3.0
1315,K2-63 c,3194.0,1.0,1.0,2.0,0.0,1.0,25.4556,3.9,0.348,2456983.6454,0.0,0.2666502702702703,4.24,23.03250689189189,0.0219,6771.0,1.63,1.4,4.15,333.4267738,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.606,11.32,11.274,11.266,11.302,10.916,8.647,12.7269,12.2886,12.703,3.0
1316,K2-64 b,3197.0,1.0,1.0,1.0,0.0,1.0,6.5311178,2.85,0.254,2456979.662,0.0,0.101,3.18,22.220737702702703,0.02884,5313.0,0.82,0.9427027027027027,4.411351351351351,332.4138478,-11.4286687,-48.95754,47.37604,-0.0714,330.31284,51.5106154,49.5751,13.9876,499.891,1.97291,14.902,14.132,12.665,12.258,12.201,12.148,12.229,12.258,8.63,13.9146,13.392,13.894,3.0
1317,K2-65 b,3201.0,1.0,1.0,1.0,0.0,1.0,12.64655,1.47,0.131,2456986.3299,0.0,0.0391,2.928,29.2,0.0187,4991.931621621622,0.72,0.7810810810810811,4.51054054054054,333.2125206,-10.9261373,-49.40152,48.62762,0.12139,331.22348,256.9777066,180.402,-183.01,314.0489837837838,15.5932,11.673,10.71,8.967,8.457,8.344,10.852621621621621,10.87562162162162,10.770162162162165,8.651432513513516,13.00671891891892,9.74862,10.396,3.0
1318,K2-66 b,3206.0,1.0,1.0,1.0,1.0,1.0,5.06965,2.49,0.222,2456984.009,0.0,0.3278429729729729,4.4,22.567774324324326,0.01324,5958.0,1.71,1.16,4.04,331.5266563,-10.7115362,-47.84963,47.69523,0.90579,329.74938,8.0843165,-4.32192,-6.83207,513.877,1.92148,12.301,11.71,10.948,10.664,10.609,10.586,10.609,10.611,8.909,11.9961,11.5706,12.051,3.0
1319,K2-67 b,3209.0,0.0,1.0,0.0,0.0,1.0,24.3872,5.134378378378378,0.4577027027027027,2456985.8841,0.0,0.29275999999999996,5.424,32.4,0.1401,6059.0,1.54,1.13,4.12,333.6063167,-10.6527924,-49.60399,49.287,0.23926,331.68225,5.3878537,-4.86169,-2.32227,1574.05,0.604436,15.365,14.789,13.609,13.304,13.277,13.236,13.29,12.354,8.207,14.5946,14.1857,14.617,3.0
1320,K2-68 b,3214.0,1.0,1.0,1.0,0.0,1.0,8.05428,1.58,0.141,2456982.3281,0.0,0.30463216216216216,2.72,26.121253108108107,0.0211,4746.0,0.68,0.73,4.63,334.0195539,-10.5673649,-49.91405,49.71413,0.17407,332.09216,53.3750511,-52.5253,-9.48625,168.652,5.90092,13.976,12.987,11.139,10.651,10.53,10.459,10.522,10.524,8.558,12.6573,12.0287,12.597,3.0
1321,K2-69 b,3218.0,1.0,1.0,1.0,0.0,1.0,7.0658874,3.07,0.274,2456982.783,0.0,0.21,1.65,24.568493189189187,0.04315,4059.0,0.61,0.6151351351351351,4.704864864864865,335.7596816,-10.4886817,-51.35123,51.1829,-0.36872,333.71652,39.1324129,26.6608,-28.6452,180.697,5.50581,17.507,16.024,12.608,11.933,11.766,11.64,11.61,11.738,9.054,15.0572,13.9796,14.807,3.0
1322,K2-7 b,3221.0,1.0,1.0,1.0,0.0,1.0,28.67992,2.67,0.238,2456824.6155,0.0,0.053,3.912270702702703,40.29,0.030090540540540542,5772.0,0.96,0.97,4.40945945945946,167.0937488,-1.065855,52.45583,257.43436,-6.07886,168.54446,24.1333259,-4.64495,-23.6821,738.553,1.32514,13.902,13.453,11.952,11.628,11.564,11.527,11.572,11.554,8.838,13.0573,12.6109,13.054,1.0
1323,K2-70 b,3224.0,1.0,1.0,1.0,0.0,1.0,13.98746633,3.7525675675675676,0.3345945945945946,2456984.431881,0.0,0.102,3.958,25.288834054054053,0.03086594594594594,5064.0,0.79,0.85,4.57,338.4759328,-10.0849917,-53.41599,54.0417,-0.97253,336.3513,33.7954927,31.5305,-12.164,232.964,4.26498,13.926,13.074,11.355,10.935,10.853,10.815,10.874,10.486,8.904,12.7782,12.2003,12.77,3.0
1324,K2-71 b,3229.0,1.0,1.0,1.0,0.0,1.0,6.98541,2.15,0.192,2456987.3785,0.0,0.3275321621621622,1.41,24.519304,0.0457,4006.0,0.43,0.48,4.85,341.7248656,-9.8816109,-55.9696,57.39839,-1.98096,339.39581,103.5566826,103.555,0.590321,153.192,6.49946,18.121,16.14,12.598,11.927,11.732,11.566,11.52,11.575,8.78,15.1887,14.0224,14.875,3.0
