,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
1297,K2-50 b,TIC 363444743,3121.0,1.0,1.0,2.0,0.0,1.0,8.7529,1.59,0.142,2456810.3311,0.0,3.8266735135135126,2.68,13.097423297297297,0.0264,4326.0,0.55,0.61,4.74,169.483654,5.988289,59.32248,252.27127,1.34727,167.98914,25.7102817,8.74731,-24.1765,257.443,3.85616,15.981,14.705,12.41,11.765,11.664,11.568,11.622,11.322,8.489,14.2575,13.5014,14.252,1.0,333.9677734375,4894.083450711153,26457.349609375,26094.103515625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1945067264573992,-0.6497882831983282,4.851499779635218e+22,102.92051696777344,25789.4140625
1298,K2-51 b,TIC 175636600,3124.0,0.0,1.0,0.0,0.0,1.0,13.00819,20.1,1.79,2456905.75787,0.0,1.2279,5.3952,19.1,0.1047,5676.308918918919,1.76,0.8783783783783784,4.3924324324324315,246.8110909,-27.9571047,14.40887,350.43885,-6.15132,249.52336,20.3586785,-13.1625,-15.5314,367.6,2.6927,14.256,13.183,10.686,10.225,10.03,9.912,9.954001,9.697,8.241,12.6814,11.9218,12.303,2.0,3953.7734375,4903.6380478938945,113584.03125,108292.375,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.0758319694489906,-0.5850762142286509,4.851499802612576e+22,804.6155395507812,105676.484375
1299,K2-52 b,TIC 399155300,3128.0,1.0,1.0,1.0,0.0,1.0,3.535055,18.0,1.606,2456896.02618,0.0,3.8252167567567565,5.328,5.2,0.075,7147.0,2.19,1.69,3.98,246.6114157,-24.9699462,16.53234,352.62682,-3.2298,248.87321,7.6766936,7.63464,0.802432,1038.41,0.939381,17.305,15.93,12.729,12.126,11.853,11.674,11.685,11.517,7.918,15.2553,14.2904,15.037,2.0,518460.84375,5850.625692853285,1047779.6875,11839.52734375,105366.29508023648,141769.09619470546,104864.28177787163,406431.7235272382,301567.4417493666,760.0,-0.526716714891955,5.705150996349857e+22,18275.419921875,10857.978515625
1300,K2-53 b,TIC 49652731,3132.0,1.0,1.0,1.0,0.0,1.0,12.20773,2.34,0.209,2456896.385,0.0,0.1001,3.6264,23.7,0.0301,5688.633243243243,0.71,0.9413513513513513,4.352972972972973,244.1419684,-20.4005984,21.27273,354.63158,0.89854,245.86818,38.4408569,33.489,-18.8729,138.018,7.21733,13.473,12.634,10.306,9.826,9.664,9.579001,9.577,9.681,8.474,12.1478,11.4608,11.888,2.0,280609.6875,6034.390256932212,759201.1875,199713.890625,105366.29508023648,146233.10135465054,104864.28177787163,415854.3282833615,310990.04650548985,3.41415313225058,-0.5267233951619292,5.708097213221433e+22,10320.9287109375,197981.828125
1301,K2-54 b,TIC 12822545,3137.0,1.0,1.0,1.0,0.0,1.0,9.7843,1.15,0.103,2456982.936,0.0,3.8266735135135135,2.76,12.9974232972973,0.0272,3798.0,0.38,0.42,4.89,338.0541631,-17.5440636,-56.53533,42.19002,-7.74815,333.19446,10.9202407,-5.00452,-9.706,174.955,5.68706,15.526,14.542,11.85,11.231,11.075,10.537837837837838,10.559216216216218,10.363405432432431,8.521513567567567,13.9449,13.0367,13.441,3.0,529.201171875,4835.286027440056,33453.5546875,32939.42578125,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.0907967881408276,-0.656287950818275,4.8518371745869934e+22,148.1749725341797,32395.15234375
1302,K2-55 b,TIC 437704321,3138.0,1.0,1.0,1.0,0.0,1.0,2.8492818,4.43,0.395,2456980.574,0.0,0.389,2.07,15.511747621621621,0.05814,4237.0,0.65,0.9151351351351353,4.387567567567569,333.7518786,-17.2508002,-52.6322,39.9332,-5.97399,329.45368,25.4305141,-12.5895,-22.0956,159.522,6.23997,14.814,13.519,11.23,10.615,10.471,10.424,10.497,10.302,8.372,13.0624,12.3071,13.087,3.0,314.4453125,5668.052491015014,77567.90625,77307.5390625,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.7862796833773087,-0.5846146087291483,5.703088811628896e+22,58.993526458740234,76939.015625
1303,K2-57 b,TIC 146799150,3144.0,1.0,1.0,1.0,0.0,1.0,9.007156,2.53,0.226,2456984.335,0.0,0.118,2.54,12.520396270270272,0.03054,4388.0,0.68,0.7221621621621621,4.478108108108108,342.6918241,-14.0700007,-59.00541,51.7416,-6.21467,338.67785,35.0495298,24.2881,-25.2697,264.213,3.75615,15.66,14.414,12.35,11.761,11.645,11.586,11.639,11.506,8.579001,14.1038,13.3833,14.101,3.0,278.4833984375,4835.286027440056,28442.875,28137.9453125,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.9059684684684685,-0.656287950818275,4.8518371745869934e+22,97.64051055908203,27885.908203125
1304,K2-58 b,TIC 437703489,3147.0,1.0,1.0,3.0,0.0,1.0,7.05254,2.68,0.239,2456986.9763,0.0,3.8299437837837838,1.899,15.027212486486489,0.028,5413.0,0.86,0.89,4.52,333.8218395,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.765,10.314,10.215,10.19,10.257,10.177,9.11,12.1319,11.5544,12.15,3.0,1170.28125,5005.480655248164,195418.75,194524.734375,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,0.8208714362560516,-0.5850766978918338,4.853500576976199e+22,384.58428955078125,193078.1875
1305,K2-58 c,TIC 437703489,3152.0,1.0,1.0,3.0,0.0,1.0,2.537071,1.625,0.145,2456979.58615,0.0,3.8299437837837846,3.886800000000001,7.914045,0.01855,5134.0,0.8,0.86,4.54,333.8218395,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.765,10.314,10.215,10.19,10.257,10.177,9.11,12.1319,11.5544,12.15,3.0,1170.28125,5005.480655248164,195418.75,194524.734375,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,0.8208714362560516,-0.5850766978918338,4.853500576976199e+22,384.58428955078125,193078.1875
1306,K2-58 d,TIC 437703489,3156.0,1.0,1.0,3.0,0.0,1.0,22.8827,1.71,0.153,2456998.0703,0.0,3.8299437837837838,3.2,15.027212486486489,0.018,5413.0,0.86,0.89,4.52,333.8218395,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.765,10.314,10.215,10.19,10.257,10.177,9.11,12.1319,11.5544,12.15,3.0,1170.28125,5005.480655248164,195418.75,194524.734375,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,0.8208714362560516,-0.5850766978918338,4.853500576976199e+22,384.58428955078125,193078.1875
1307,K2-59 b,TIC 188570847,3160.0,1.0,1.0,2.0,0.0,1.0,20.698453,2.69,0.24,2456987.055,0.0,0.115,2.93,14.012017891891889,0.03279,4775.0,0.73,0.8178378378378378,4.451621621621621,338.94255,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,12.454,11.981,11.838,11.799,11.86,11.762,8.895001,13.9395,13.3397,13.869,3.0,232.427734375,4998.455620895466,38157.87890625,37808.22265625,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.9577790630422209,-0.6497811927362394,4.853500569787921e+22,21.22447967529297,37693.0234375
1308,K2-59 c,TIC 188570847,3163.0,1.0,1.0,2.0,0.0,1.0,11.29665,2.08,0.186,2456986.7061,0.0,0.094,1.8,44.0,0.0298,5763.903513513514,0.64,0.8178378378378378,4.44,338.94255,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,12.454,11.981,11.838,11.799,11.86,11.762,8.895001,13.9395,13.3397,13.869,3.0,232.427734375,4998.455620895466,38157.87890625,37808.22265625,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.9577790630422209,-0.6497811927362394,4.853500569787921e+22,21.22447967529297,37693.0234375
1309,K2-6 b,TIC 446672575,3166.0,1.0,1.0,1.0,0.0,1.0,30.944648,3.06,0.273,2456827.497,0.0,0.0845,5.27,14.436911729729731,0.02632,5710.0,0.96,0.9118918918918919,4.334594594594594,178.1921152,-1.1984418,58.34897,274.0878,-1.81863,178.81794,33.0265187,-32.2425,7.15347,316.819,3.12897,13.291,12.66,11.44,11.09,11.069,11.017,11.058,11.085,8.251,12.5018,12.0593,12.51,1.0,1586.4921875,5598.268917421246,137686.28125,135153.53125,111780.35334406672,135602.72189145474,111206.63615128801,399929.7617319468,288723.1255806588,0.9638735574510787,-0.6190072449452704,5.7030342437399595e+22,81.75971984863281,134513.296875
1310,K2-60 b,TIC 206284139,3171.0,1.0,1.0,1.0,1.0,1.0,3.002627,9.9,0.883,2456982.05993,0.0,3.8299437837837838,3.124,16.112236054054055,0.06191,5749.0,1.47,1.08,4.14,338.6062312,-13.7318044,-55.37019,48.74576,-4.40681,335.11639,23.2061916,8.479281,-21.6016,491.87,2.00523,13.539,12.857,11.41,11.085,10.993,10.983,11.019,10.919,8.972,12.6108,12.1112,12.59,3.0,397.1484375,5436.151454564852,126571.3515625,126382.4765625,107861.35418866132,131691.6189766961,107301.42838101773,387744.5752085093,280443.1468274916,0.2327021121631464,-0.5846077498652607,5.700978895922609e+22,101.3688735961914,125777.0546875
1311,K2-61 b,TIC 402314147,3177.0,1.0,1.0,1.0,0.0,1.0,2.57275378,38.20278378378378,3.4107837837837836,2456983.224737,0.0,0.022,2.144,13.247178675675675,0.18064324324324327,5718.0,1.0,1.02,4.45,339.6748444,-13.5600447,-56.20059,49.89609,-4.63464,336.1472,23.1430641,22.0267,-7.10112,405.732,2.43694,13.701,13.173,11.758,11.423,11.385,11.328,11.378,11.173,8.608,12.8575,12.3951,12.975,3.0,154.83984375,5621.399544957185,99623.828125,99401.1875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.9331810394060537,-0.5846107005015017,5.703925116948142e+22,18.952516555786133,99314.1484375
1312,K2-62 b,TIC 434094657,3182.0,1.0,1.0,2.0,0.0,1.0,6.671774,1.926,0.172,2456982.68564,0.0,3.8299437837837846,3.88652972972973,29.874248,0.02725,4636.0,0.65,0.68,4.7,334.3645089,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,10.374,9.811,9.688,9.652,9.716,9.557,8.394,12.0433,11.3633,12.045,3.0,741.703125,4903.6380478938945,210932.34375,209874.796875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.1519389701207883,-0.5850762142286509,4.851499802612576e+22,157.81761169433594,209448.9375
1313,K2-62 c,TIC 434094657,3187.0,1.0,1.0,2.0,0.0,1.0,16.197189,2.11,0.188,2456991.545,0.0,0.0776,1.43,13.851806351351351,0.02472,4500.0,0.69,0.8656756756756755,4.356216216216216,334.3645089,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,10.374,9.811,9.688,9.652,9.716,9.557,8.394,12.0433,11.3633,12.045,3.0,741.703125,4903.6380478938945,210932.34375,209874.796875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.1519389701207883,-0.5850762142286509,4.851499802612576e+22,157.81761169433594,209448.9375
1314,K2-63 b,TIC 437699592,3191.0,1.0,1.0,2.0,0.0,1.0,20.258209,2.08,0.186,2456989.584,0.0,0.0402,4.97,14.404864864864866,0.01824,5686.0,0.95,0.8840540540540541,4.344594594594595,333.4267738,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.606,11.32,11.274,11.266,11.302,10.916,8.647,12.7269,12.2886,12.703,3.0,208.95703125,5005.480655248164,111824.1640625,111523.2421875,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,1.0946782178217822,-0.5850766978918338,4.853500576976199e+22,26.139938354492188,111406.25
1315,K2-63 c,TIC 437699592,3194.0,1.0,1.0,2.0,0.0,1.0,25.4556,3.9,0.348,2456983.6454,0.0,3.8299437837837846,4.24,13.62143672972973,0.0219,6771.0,1.63,1.4,4.15,333.4267738,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.606,11.32,11.274,11.266,11.302,10.916,8.647,12.7269,12.2886,12.703,3.0,208.95703125,5005.480655248164,111824.1640625,111523.2421875,107861.35418866132,121439.26493319949,107301.42838101773,365199.92133393156,257898.49295291386,1.0946782178217822,-0.5850766978918338,4.853500576976199e+22,26.139938354492188,111406.25
1316,K2-64 b,TIC 38129680,3197.0,1.0,1.0,1.0,0.0,1.0,6.5311178,2.85,0.254,2456979.662,0.0,0.101,3.18,13.746071945945946,0.02884,5313.0,0.82,0.8383783783783785,4.431891891891892,332.4138478,-11.4286687,-48.95754,47.37604,-0.0714,330.31284,51.5106154,49.5751,13.9876,499.891,1.97291,14.902,14.132,12.665,12.258,12.201,12.148,12.229,12.258,8.63,13.9146,13.392,13.894,3.0,230.9765625,4998.455620895466,37106.6171875,36844.921875,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.8317099567099567,-0.6497811927362394,4.853500569787921e+22,26.810178756713867,36644.6640625
1317,K2-65 b,TIC 38200266,3201.0,1.0,1.0,1.0,0.0,1.0,12.64655,1.47,0.131,2456986.3299,0.0,0.0391,2.928,29.2,0.0187,5829.281891891892,0.72,0.8364864864864865,4.372432432432433,333.2125206,-10.9261373,-49.40152,48.62762,0.12139,331.22348,256.9777066,180.402,-183.01,1101.3759324324324,15.5932,11.673,10.71,8.967,8.457,8.344,10.241567594594592,10.270783783783784,10.199891918918917,8.549135189189188,12.002659459459458,9.74862,10.396,3.0,260155.64889938766,2122.9184260227094,600590.5215635557,323361.2810256546,480643.1357289907,51377.88436294247,479971.3510478252,589885.9660578547,109914.61501002956,1.0640428608356896,-1.0149052132485163,4.132794776520141e+22,254051.85160291518,80279.22375158362
1318,K2-66 b,TIC 50183101,3206.0,1.0,1.0,1.0,1.0,1.0,5.06965,2.49,0.222,2456984.009,0.0,3.821619459459458,4.4,13.538292837837838,0.01324,5958.0,1.71,1.16,4.04,331.5266563,-10.7115362,-47.84963,47.69523,0.90579,329.74938,8.0843165,-4.32192,-6.83207,513.877,1.92148,12.301,11.71,10.948,10.664,10.609,10.586,10.609,10.611,8.909,11.9961,11.5706,12.051,3.0,1128.6640625,4708.560055082805,212052.5625,211133.75,113746.56913798564,114225.99703835152,113167.99869351773,355884.68746040965,242716.6887668919,1.2009102730819246,-0.5713480405719411,4.848553558608198e+22,139.88951110839844,209795.234375
1319,K2-67 b,TIC 38211505,3209.0,0.0,1.0,0.0,0.0,1.0,24.3872,33.65681081081081,3.005864864864865,2456985.8841,0.0,3.8266735135135135,5.424,32.4,0.1401,6059.0,1.54,1.13,4.12,333.6063167,-10.6527924,-49.60399,49.287,0.23926,331.68225,5.3878537,-4.86169,-2.32227,1574.05,0.604436,15.365,14.789,13.609,13.304,13.277,13.236,13.29,12.354,8.207,14.5946,14.1857,14.617,3.0,337.83984375,5614.374510604487,21076.232421875,20901.482421875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.5862230552952202,-0.6493151953459072,5.703925109759864e+22,45.5555419921875,20400.552734375
1320,K2-68 b,TIC 38258419,3214.0,1.0,1.0,1.0,0.0,1.0,8.05428,1.58,0.141,2456982.3281,0.0,3.8299437837837838,2.72,12.811142891891892,0.0211,4746.0,0.68,0.73,4.63,334.0195539,-10.5673649,-49.91405,49.71413,0.17407,332.09216,53.3750511,-52.5253,-9.48625,168.652,5.90092,13.976,12.987,11.139,10.651,10.53,10.459,10.522,10.524,8.558,12.6573,12.0287,12.597,3.0,1260.421875,5436.151454564852,125500.0234375,124288.5078125,107861.35418866132,131691.6189766961,107301.42838101773,387744.5752085093,280443.1468274916,0.6874376869391825,-0.5846077498652607,5.700978895922609e+22,433.2492370605469,122979.1796875
1321,K2-69 b,TIC 39928614,3218.0,1.0,1.0,1.0,0.0,1.0,7.0658874,3.07,0.274,2456982.783,0.0,0.21,1.65,13.748504378378378,0.04315,4059.0,0.61,0.6878378378378379,4.478918918918917,335.7596816,-10.4886817,-51.35123,51.1829,-0.36872,333.71652,39.1324129,26.6608,-28.6452,180.697,5.50581,17.507,16.024,12.608,11.933,11.766,11.64,11.61,11.738,9.054,15.0572,13.9796,14.807,3.0,585.15380859375,4894.083450711153,13397.611328125,12902.2099609375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8297297297297297,-0.6497882831983282,4.851499779635218e+22,374.89337158203125,12227.3037109375
1322,K2-7 b,TIC 53210555,3221.0,1.0,1.0,1.0,0.0,1.0,28.67992,2.67,0.238,2456824.6155,0.0,0.053,3.846983783783784,40.29,0.16429486486486486,5772.0,0.96,0.97,4.405405405405405,167.0937488,-1.065855,52.45583,257.43436,-6.07886,168.54446,24.1333259,-4.64495,-23.6821,738.553,1.32514,13.902,13.453,11.952,11.628,11.564,11.527,11.572,11.554,8.838,13.0573,12.6109,13.054,1.0,533.4921875,5621.399544957185,75937.96875,75228.703125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.0813397129186604,-0.5846107005015017,5.703925116948142e+22,47.67359924316406,74870.984375
1323,K2-70 b,TIC 250979498,3224.0,1.0,1.0,1.0,0.0,1.0,13.98746633,41.90959459459458,3.7364594594594593,2456984.431881,0.0,0.102,3.958,13.781521864864866,0.18663486486486486,5064.0,0.79,0.85,4.57,338.4759328,-10.0849917,-53.41599,54.0417,-0.97253,336.3513,33.7954927,31.5305,-12.164,232.964,4.26498,13.926,13.074,11.355,10.935,10.853,10.815,10.874,10.486,8.904,12.7782,12.2003,12.77,3.0,536.3515625,5005.580101298227,114504.0859375,114035.3828125,107861.35418866132,121443.41358184814,107301.42838101773,365215.97876636405,257914.5503853463,0.8743078626799557,-0.5850840743101293,4.853507396658439e+22,226.82383728027344,113431.3828125
1324,K2-71 b,TIC 402287746,3229.0,1.0,1.0,1.0,0.0,1.0,6.98541,2.15,0.192,2456987.3785,0.0,3.8299437837837838,1.41,14.584450324324326,0.0457,4006.0,0.43,0.48,4.85,341.7248656,-9.8816109,-55.9696,57.39839,-1.98096,339.39581,103.5566826,103.555,0.590321,153.192,6.49946,18.121,16.14,12.598,11.927,11.732,11.566,11.52,11.575,8.78,15.1887,14.0224,14.875,3.0,196.02294921875,4894.083450711153,10575.6884765625,10369.890625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8984856982613573,-0.6497882831983282,4.851499779635218e+22,33.37680435180664,10183.642578125
1325,K2-72 b,TIC 38337202,3231.0,1.0,1.0,4.0,0.0,1.0,5.577212,1.08,0.096,2457010.376,0.0,3.8227005405405396,3.7218810810810807,24.16,0.02995,3360.47,0.33,0.27,4.475405405405405,334.6227504,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,11.685,11.122,10.962,10.799,10.627,10.555,8.517,14.2789,13.1201,14.407,3.0,128.7958984375,4835.286027440056,29073.251953125,28897.001953125,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.1262562814070352,-0.656287950818275,4.8518371745869934e+22,20.470151901245117,28815.66015625
1326,K2-72 c,TIC 38337202,3234.0,1.0,1.0,4.0,0.0,1.0,15.1871,0.86,0.077,2456989.468,0.0,3.8227005405405396,2.15,12.943098972972974,0.0334,3497.0,0.23,0.22,5.05,334.6227504,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,11.685,11.122,10.962,10.799,10.627,10.555,8.517,14.2789,13.1201,14.407,3.0,128.7958984375,4835.286027440056,29073.251953125,28897.001953125,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.1262562814070352,-0.656287950818275,4.8518371745869934e+22,20.470151901245117,28815.66015625
1327,K2-72 d,TIC 38337202,3236.0,1.0,1.0,4.0,0.0,1.0,7.7599,0.73,0.065,2456984.7857,0.0,3.8227005405405396,1.45,12.943098972972974,0.0286,3497.0,0.23,0.22,5.05,334.6227504,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,11.685,11.122,10.962,10.799,10.627,10.555,8.517,14.2789,13.1201,14.407,3.0,128.7958984375,4835.286027440056,29073.251953125,28897.001953125,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.1262562814070352,-0.656287950818275,4.8518371745869934e+22,20.470151901245117,28815.66015625
1328,K2-72 e,TIC 38337202,3238.0,1.0,1.0,4.0,0.0,1.0,24.1669,0.82,0.073,2456987.046,0.0,3.8227005405405396,2.25,12.943098972972974,0.032,3497.0,0.23,0.22,5.05,334.6227504,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,11.685,11.122,10.962,10.799,10.627,10.555,8.517,14.2789,13.1201,14.407,3.0,128.7958984375,4835.286027440056,29073.251953125,28897.001953125,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,1.1262562814070352,-0.656287950818275,4.8518371745869934e+22,20.470151901245117,28815.66015625
1329,K2-73 b,TIC 38354061,3240.0,1.0,1.0,1.0,0.0,1.0,7.495692,2.625,0.234,2456980.17657,0.0,3.824565405405405,3.8504216216216216,15.108184,0.0229,5844.0,1.05,1.04,4.35,335.025662,-9.0560881,-49.98864,52.5209,1.22851,333.56025,50.2007714,49.272,9.61184,269.183,3.68643,12.433,11.345,10.695,10.382,10.322,10.293,10.335,10.223,8.891,11.7146,11.2821,11.745,3.0,418.421875,4835.49392569162,282146.71875,281537.65625,132521.25939611485,117306.12166543909,131941.1103251689,380938.3339315878,248997.2236064189,0.8217555196553581,-0.45948228456747114,4.851837174546882e+22,44.25286865234375,281309.875
1330,K2-74 b,TIC 251018878,3246.0,1.0,1.0,1.0,0.0,1.0,19.565557,2.959,0.264,2456997.99994,0.0,3.8301286486486483,4.040464864864865,26.134571,0.02498,5929.0,1.09,0.99,4.24,339.9192984,-8.7145697,-53.84042,57.29683,-0.22989,338.18285,18.2027715,-12.5283,-13.2054,377.822,2.6188,13.158,12.715,11.427,11.177,11.068,11.039,11.085,11.254,8.392,12.4364,12.0167,12.43,3.0,591.0546875,5614.6386413396385,146268.296875,145529.515625,111780.35334406672,136003.2468069953,111206.63615128801,400786.2026103252,289579.5664590372,1.09863523573201,-0.6190121761974785,5.703925109759019e+22,85.87840270996094,145086.1875
