,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1330,K2-58 b,TIC 437703489,3147.0,1.0,1.0,3.0,0.0,7.05254,2.68,2456986.9763,0.0,3.812559459459459,1.899,13.885320594594594,0.028,5413.0,0.86,0.89,4.52,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.19,10.177,9.11,12.15,3.0,1170.28125,194524.734375,107861.35418866132,378078.7144346495,270777.28605363175,0.8208714362560516,-0.5850859843400547,4.863351646992175e+22,384.58428955078125
1331,K2-58 c,TIC 437703489,3152.0,1.0,1.0,3.0,0.0,2.537071,1.625,2456979.58615,0.0,3.8298972972972978,3.9401513513513517,7.914045,0.01855,5134.0,0.8,0.86,4.54,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.19,10.177,9.11,12.15,3.0,1170.28125,194524.734375,107861.35418866132,378078.7144346495,270777.28605363175,0.8208714362560516,-0.5850859843400547,4.863351646992175e+22,384.58428955078125
1332,K2-58 d,TIC 437703489,3156.0,1.0,1.0,3.0,0.0,22.8827,1.71,2456998.0703,0.0,3.812559459459459,3.2,13.885320594594594,0.018,5413.0,0.86,0.89,4.52,-14.049857,-51.37977,44.72122,-3.00933,330.6664,11.9689497,4.79816,-10.9651,181.746,5.47374,13.302,12.415,10.19,10.177,9.11,12.15,3.0,1170.28125,194524.734375,107861.35418866132,378078.7144346495,270777.28605363175,0.8208714362560516,-0.5850859843400547,4.863351646992175e+22,384.58428955078125
1333,K2-59 b,TIC 188570847,3160.0,1.0,1.0,2.0,0.0,20.698453,2.69,2456987.055,0.0,0.115,2.93,13.813909783783783,0.03279,4775.0,0.73,0.8178378378378378,4.453783783783785,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,11.799,11.762,8.895001,13.869,3.0,232.427734375,37808.22265625,107861.35418866132,410120.7963603252,302819.3679793074,0.9577790630422209,-0.5846199869497225,5.713776186964118e+22,21.22447967529297
1334,K2-59 c,TIC 188570847,3163.0,1.0,1.0,2.0,0.0,11.29665,2.08,2456986.7061,0.0,0.094,1.8,44.0,0.0298,5635.8494594594595,0.64,0.817027027027027,4.438108108108109,-14.027727,-55.79751,48.55544,-4.80296,335.31,44.7434987,44.503,4.63289,311.313,3.18378,15.154,14.266,11.799,11.762,8.895001,13.869,3.0,232.427734375,37808.22265625,107861.35418866132,410120.7963603252,302819.3679793074,0.9577790630422209,-0.5846199869497225,5.713776186964118e+22,21.22447967529297
1335,K2-6 b,TIC 446672575,3166.0,1.0,1.0,1.0,0.0,30.944648,3.06,2456827.497,0.0,0.0845,5.27,13.730695513513512,0.02632,5710.0,0.96,0.9110810810810809,4.332972972972973,-1.1984418,58.34897,274.0878,-1.81863,178.81794,33.0265187,-32.2425,7.15347,316.819,3.12897,13.291,12.66,11.017,11.085,8.251,12.51,1.0,1586.4921875,135153.53125,107861.35418866132,410120.7963603252,302819.3679793074,0.9638735574510787,-0.5846199869497225,5.713776186964118e+22,81.75971984863281
1336,K2-60 b,TIC 206284139,3171.0,1.0,1.0,1.0,1.0,3.002627,9.9,2456982.05993,0.0,3.8298972972972973,3.124,14.854668486486485,0.06191,5749.0,1.47,1.08,4.14,-13.7318044,-55.37019,48.74576,-4.40681,335.11639,23.2061916,8.479281,-21.6016,491.87,2.00523,13.539,12.857,10.983,10.919,8.972,12.59,3.0,397.1484375,126382.4765625,107861.35418866132,410120.7963603252,302819.3679793074,0.2327021121631464,-0.5846199869497225,5.713776186964118e+22,101.3688735961914
1337,K2-61 b,TIC 402314147,3177.0,1.0,1.0,1.0,0.0,2.57275378,46.63924324324324,2456983.224737,0.0,0.022,2.144,13.127448945945947,0.18545675675675674,5718.0,1.0,1.02,4.45,-13.5600447,-56.20059,49.89609,-4.63464,336.1472,23.1430641,22.0267,-7.10112,405.732,2.43694,13.701,13.173,11.328,11.173,8.608,12.975,3.0,154.83984375,99401.1875,107861.35418866132,410120.7963603252,302819.3679793074,0.9331810394060537,-0.5846199869497225,5.713776186964118e+22,18.952516555786133
1338,K2-62 b,TIC 434094657,3182.0,1.0,1.0,2.0,0.0,6.671774,1.926,2456982.68564,0.0,3.791935135135135,3.8693729729729736,29.874248,0.02725,4636.0,0.65,0.68,4.7,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,9.652,9.557,8.394,12.045,3.0,741.703125,209874.796875,107861.35418866132,372743.59745829814,265442.1690772804,1.1519389701207883,-0.5850930748021436,4.861350856839472e+22,157.81761169433594
1339,K2-62 c,TIC 434094657,3187.0,1.0,1.0,2.0,0.0,16.197189,2.11,2456991.545,0.0,0.0776,1.43,13.569914459459461,0.02472,4500.0,0.69,0.8656756756756755,4.351351351351352,-12.1874776,-50.99807,47.74962,-1.45969,331.82765,75.6893615,75.4528,5.9795,112.467,8.86281,13.486,12.391,9.652,9.557,8.394,12.045,3.0,741.703125,209874.796875,107861.35418866132,372743.59745829814,265442.1690772804,1.1519389701207883,-0.5850930748021436,4.861350856839472e+22,157.81761169433594
1340,K2-63 b,TIC 437699592,3191.0,1.0,1.0,2.0,0.0,20.258209,2.08,2456989.584,0.0,0.0402,4.97,13.582788081081082,0.01824,5686.0,0.95,0.8840540540540541,4.342432432432432,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.266,10.916,8.647,12.703,3.0,208.95703125,111523.2421875,107861.35418866132,378078.7144346495,270777.28605363175,1.0946782178217822,-0.5850859843400547,4.863351646992175e+22,26.139938354492188
1341,K2-63 c,TIC 437699592,3194.0,1.0,1.0,2.0,0.0,25.4556,3.9,2456983.6454,0.0,3.824762162162162,4.24,13.58278808108108,0.0219,6771.0,1.63,1.4,4.15,-12.0663429,-50.13301,47.23492,-1.01899,331.01444,23.4896353,22.5763,6.48642,517.534,1.90689,13.501,12.98,11.266,10.916,8.647,12.703,3.0,208.95703125,111523.2421875,107861.35418866132,378078.7144346495,270777.28605363175,1.0946782178217822,-0.5850859843400547,4.863351646992175e+22,26.139938354492188
1342,K2-64 b,TIC 38129680,3197.0,1.0,1.0,1.0,0.0,6.5311178,2.85,2456979.662,0.0,0.101,3.18,13.312828702702703,0.02884,5313.0,0.82,0.8383783783783785,4.431891891891892,-11.4286687,-48.95754,47.37604,-0.0714,330.31284,51.5106154,49.5751,13.9876,499.891,1.97291,14.902,14.132,12.148,12.258,8.63,13.894,3.0,230.9765625,36844.921875,108489.18996779983,370125.3940825591,262208.3747624578,0.8317099567099567,-0.6504634019193436,4.861688251795182e+22,26.810178756713867
1343,K2-65 b,TIC 38200266,3201.0,1.0,1.0,1.0,0.0,12.64655,1.47,2456986.3299,0.0,0.0391,2.928,29.2,0.0187,5726.335945945946,0.72,0.8324324324324323,4.42945945945946,-10.9261373,-49.40152,48.62762,0.12139,331.22348,256.9777066,180.402,-183.01,1202.326810810811,15.5932,11.673,10.71,10.295648675675675,10.498378405405406,8.50478383783784,10.396,3.0,318061.80356577283,320040.4098857158,473386.39879381337,528638.6659628379,55891.36597339527,1.0953114666186186,-1.0207284436819788,3.034521481985772e+20,312709.5543130411
1344,K2-66 b,TIC 50183101,3206.0,1.0,1.0,1.0,1.0,5.06965,2.49,2456984.009,0.0,3.7481675675675676,4.4,13.34910364864865,0.01324,5958.0,1.71,1.16,4.04,-10.7115362,-47.84963,47.69523,0.90579,329.74938,8.0843165,-4.32192,-6.83207,513.877,1.92148,12.301,11.71,10.586,10.611,8.909,12.051,3.0,1128.6640625,211133.75,113746.56913798564,375029.86171083193,261861.8630173142,1.2009102730819246,-0.5713514381765482,4.861296288949894e+22,139.88951110839844
1345,K2-67 b,TIC 38211505,3209.0,0.0,1.0,0.0,0.0,24.3872,42.319054054054064,2456985.8841,0.0,3.784302702702703,5.424,32.4,0.1401,6059.0,1.54,1.13,4.12,-10.6527924,-49.60399,49.287,0.23926,331.68225,5.3878537,-4.86169,-2.32227,1574.05,0.604436,15.365,14.789,13.236,12.354,8.207,14.617,3.0,337.83984375,20901.482421875,108489.18996779983,395975.9181535051,288058.8988334037,0.5862230552952202,-0.649999563738892,5.7092211355953624e+22,45.5555419921875
1346,K2-68 b,TIC 38258419,3214.0,1.0,1.0,1.0,0.0,8.05428,1.58,2456982.3281,0.0,3.735951351351351,2.72,11.494115864864865,0.0211,4746.0,0.68,0.73,4.63,-10.5673649,-49.91405,49.71413,0.17407,332.09216,53.3750511,-52.5253,-9.48625,168.652,5.90092,13.976,12.987,10.459,10.524,8.558,12.597,3.0,1260.421875,124288.5078125,107861.35418866132,409264.3554819468,301962.9271009291,0.6874376869391825,-0.5846150556975143,5.712885320945059e+22,433.2492370605469
1347,K2-69 b,TIC 39928614,3218.0,1.0,1.0,1.0,0.0,7.0658874,3.07,2456982.783,0.0,0.21,1.65,13.166612486486486,0.04315,4059.0,0.61,0.6878378378378378,4.478918918918918,-10.4886817,-51.35123,51.1829,-0.36872,333.71652,39.1324129,26.6608,-28.6452,180.697,5.50581,17.507,16.024,11.64,11.738,9.054,14.807,3.0,585.15380859375,12902.2099609375,108489.18996779983,400946.97854201857,293029.9592219172,0.8297297297297297,-0.6493178015241541,5.710829962904264e+22,374.89337158203125
1348,K2-7 b,TIC 53210555,3221.0,1.0,1.0,1.0,0.0,28.67992,2.67,2456824.6155,0.0,0.053,3.609610810810811,40.29,0.19214405405405408,5772.0,0.96,0.97,4.412972972972973,-1.065855,52.45583,257.43436,-6.07886,168.54446,24.1333259,-4.64495,-23.6821,738.553,1.32514,13.902,13.453,11.527,11.554,8.838,13.054,1.0,533.4921875,75228.703125,109464.8840661951,396950.4392287796,288051.0491184544,1.0813397129186604,-0.4547926310202087,5.709221135601951e+22,47.67359924316406
1349,K2-70 b,TIC 250979498,3224.0,1.0,1.0,1.0,0.0,13.98746633,45.25445945945946,2456984.431881,0.0,0.102,3.958,12.939274567567569,0.18505432432432434,5064.0,0.79,0.85,4.57,-10.0849917,-53.41599,54.0417,-0.97253,336.3513,33.7954927,31.5305,-12.164,232.964,4.26498,13.926,13.074,10.815,10.486,8.904,12.77,3.0,536.3515625,114035.3828125,107861.35418866132,378094.77186708193,270793.3434860642,0.8743078626799557,-0.5850933607583503,4.863358466674415e+22,226.82383728027344
1350,K2-71 b,TIC 402287746,3229.0,1.0,1.0,1.0,0.0,6.98541,2.15,2456987.3785,0.0,3.823654054054054,1.41,14.386342216216217,0.0457,4006.0,0.43,0.48,4.85,-9.8816109,-55.9696,57.39839,-1.98096,339.39581,103.5566826,103.555,0.590321,153.192,6.49946,18.121,16.14,11.566,11.575,8.78,14.875,3.0,196.02294921875,10369.890625,107861.35418866132,409280.4129143792,301978.9845333615,0.8984856982613573,-0.5846224321158099,5.712892140627298e+22,33.37680435180664
1351,K2-72 b,TIC 38337202,3231.0,1.0,1.0,4.0,0.0,5.577212,1.08,2457010.376,0.0,3.8269524324324316,3.6394162162162162,24.16,0.02995,3360.47,0.33,0.27,4.466486486486486,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.555,8.517,14.407,3.0,128.7958984375,28897.001953125,109339.98264622044,362033.91902449325,253283.4389120566,1.1262562814070352,-0.6562954882487301,4.859632893750452e+22,20.470151901245117
1352,K2-72 c,TIC 38337202,3234.0,1.0,1.0,4.0,0.0,15.1871,0.86,2456989.468,0.0,3.8026540540540528,2.15,12.49931518918919,0.0334,3497.0,0.23,0.22,5.05,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.555,8.517,14.407,3.0,128.7958984375,28897.001953125,109339.98264622044,362033.91902449325,253283.4389120566,1.1262562814070352,-0.6562954882487301,4.859632893750452e+22,20.470151901245117
1353,K2-72 d,TIC 38337202,3236.0,1.0,1.0,4.0,0.0,7.7599,0.73,2456984.7857,0.0,3.8026540540540528,1.45,12.49931518918919,0.0286,3497.0,0.23,0.22,5.05,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.555,8.517,14.407,3.0,128.7958984375,28897.001953125,109339.98264622044,362033.91902449325,253283.4389120566,1.1262562814070352,-0.6562954882487301,4.859632893750452e+22,20.470151901245117
1354,K2-72 e,TIC 38337202,3238.0,1.0,1.0,4.0,0.0,24.1669,0.82,2456987.046,0.0,3.8026540540540528,2.25,12.49931518918919,0.032,3497.0,0.23,0.22,5.05,-9.6120084,-49.94032,51.46106,0.85302,332.98909,209.4886222,195.855,74.3391,66.4321,15.0242,16.783,15.37,10.799,10.555,8.517,14.407,3.0,128.7958984375,28897.001953125,109339.98264622044,362033.91902449325,253283.4389120566,1.1262562814070352,-0.6562954882487301,4.859632893750452e+22,20.470151901245117
1355,K2-73 b,TIC 38354061,3240.0,1.0,1.0,1.0,0.0,7.495692,2.625,2456980.17657,0.0,3.805913513513514,3.924010810810811,15.108184,0.0229,5844.0,1.05,1.04,4.35,-9.0560881,-49.98864,52.5209,1.22851,333.56025,50.2007714,49.272,9.61184,269.183,3.68643,12.433,11.345,10.293,10.223,8.891,11.745,3.0,418.421875,281537.65625,132521.25939611485,384394.5222761824,252453.41195101352,0.8217555196553581,-0.459484890745718,4.858742027691281e+22,44.25286865234375
1356,K2-74 b,TIC 251018878,3246.0,1.0,1.0,1.0,0.0,19.565557,2.959,2456997.99994,0.0,3.791935135135135,3.688637837837838,26.134571,0.02498,5929.0,1.09,0.99,4.24,-8.7145697,-53.84042,57.29683,-0.22989,338.18285,18.2027715,-12.5283,-13.2054,377.822,2.6188,13.158,12.715,11.039,11.254,8.392,12.43,3.0,591.0546875,145529.515625,107861.35418866132,410120.7963603252,302819.3679793074,1.09863523573201,-0.5846199869497225,5.713776186964118e+22,85.87840270996094
1357,K2-75 b,TIC 250996363,3250.0,1.0,1.0,2.0,0.0,7.8142,2.67,2456983.451,0.0,3.8298972972972973,5.48,15.973046864864862,0.0156,5995.0,1.56,1.16,4.12,-7.469895,-52.25345,57.96683,1.32132,337.65902,13.6845553,10.2409,-9.07695,561.93,1.75175,13.384,12.803,11.157,11.195,8.792,12.566,3.0,1244.421875,126486.8046875,107861.35418866132,410120.7963603252,302819.3679793074,1.1143035602748281,-0.5846199869497225,5.713776186964118e+22,89.81139373779297
1358,K2-75 c,TIC 250996363,3254.0,1.0,1.0,2.0,0.0,18.311,2.77,2456992.715,0.0,3.8298972972972973,6.42,15.973046864864862,0.0162,5995.0,1.56,1.16,4.12,-7.469895,-52.25345,57.96683,1.32132,337.65902,13.6845553,10.2409,-9.07695,561.93,1.75175,13.384,12.803,11.157,11.195,8.792,12.566,3.0,1244.421875,126486.8046875,107861.35418866132,410120.7963603252,302819.3679793074,1.1143035602748281,-0.5846199869497225,5.713776186964118e+22,89.81139373779297
1359,K2-76 b,TIC 40001645,3258.0,0.0,1.0,0.0,0.0,11.989686,9.01,2456983.827,0.0,0.74,5.82,13.095045027027025,0.08007,5700.0,0.96,0.9481081081081081,4.374054054054056,-6.0867177,-50.04363,58.14716,3.24425,336.56334,12.6863916,-5.39733,-11.481,693.334,1.41427,13.897,13.363,11.433,11.422,8.465,13.008,3.0,1142.4609375,83136.375,109464.8840661951,365764.79818148224,256865.4080711571,0.8701657458563536,-0.4552635596627491,4.859687461649067e+22,320.9583435058594
1360,K2-77 b,TIC 435339847,3263.0,1.0,1.0,1.0,0.0,8.2008,46.64813513513513,2457062.6123,0.0,0.06,3.6692540540540546,12.734876432432433,0.18114,4865.6,0.79,0.79,4.54,12.572448,-32.85522,174.46686,-6.84596,55.90084,44.1100491,22.5578,-37.9057,141.731,7.02703,13.229,12.224,9.733,9.773,8.736,11.896,4.0,5016.015625,221694.34375,113746.56913798564,369202.36044394004,256034.3617504223,0.9477821448624368,-0.572028269139078,4.858796595621933e+22,2443.2158203125
1361,K2-78 b,TIC 59003115,3268.0,0.0,1.0,0.0,0.0,2.29016,1.42,2457065.1444,0.0,3.811072972972974,2.8896,11.28666654054054,0.0145,5530.444054054054,2.3791891891891894,0.8805405405405403,4.348918918918919,13.4831393,-30.82304,175.2867,-6.39122,58.01444,107.2570029,55.6028,-91.7191,146.905,6.7787,13.087,12.178,9.813,9.89,8.78,11.892,4.0,1998.65625,225053.53125,113308.99841638513,415574.9626266892,302815.2087204392,1.1776522284996862,-0.5249130879358623,5.7137761868638375e+22,446.7963562011719
1362,K2-79 b,TIC 435339558,3269.0,1.0,1.0,1.0,0.0,10.99573,3.69,2457070.241,0.0,3.824762162162163,4.42,17.190268135135135,0.0261,5926.0,1.28,1.06,4.25,13.5191871,-32.1709,173.69037,-5.93029,56.1444,42.000715,7.92326,-41.2466,256.011,3.8775,12.893,12.152,9.83,9.796,8.897,11.801,4.0,356.4765625,248392.1875,107423.78346706081,372812.38244298985,265919.19884923985,0.9144591611479028,-0.539111398808752,4.861350879718036e+22,100.15614318847656
1363,K2-8 b,TIC 38114658,3272.0,1.0,1.0,2.0,0.0,10.353263,3.09,2456813.61,0.0,0.15,2.41,12.488774648648649,0.03636,4797.0,0.73,0.7145945945945945,4.390270270270271,-0.2844389,54.74227,260.18944,-4.30342,170.73206,39.3839143,-36.0233,-15.919,403.513,2.45137,15.726,14.801,12.159,11.78,8.796,14.384,1.0,1916.5400390625,26356.490234375,108489.18996779983,364790.2771062078,256873.2577861064,1.188373392956959,-0.6504704923814324,4.859687461642479e+22,63.90468978881836
1364,K2-8 c,TIC 38114658,3278.0,1.0,1.0,2.0,0.0,5.0639064,2.46,2456813.071,0.0,0.0953,1.81,12.488774648648649,0.02909,4797.0,0.73,0.7145945945945945,4.390270270270271,-0.2844389,54.74227,260.18944,-4.30342,170.73206,39.3839143,-36.0233,-15.919,403.513,2.45137,15.726,14.801,12.159,11.78,8.796,14.384,1.0,1916.5400390625,26356.490234375,108489.18996779983,364790.2771062078,256873.2577861064,1.188373392956959,-0.6504704923814324,4.859687461642479e+22,63.90468978881836
1365,K2-80 b,TIC 242961495,3283.0,1.0,1.0,3.0,0.0,19.0918,2.01,2457077.61,0.0,3.823654054054054,4.46,13.443177918918918,0.021,5441.0,0.87,0.9,4.52,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.29,8.251,12.388,4.0,334.5546875,146756.90625,107861.35418866132,410120.7963603252,302819.3679793074,0.868066774367259,-0.5846199869497225,5.713776186964118e+22,64.89179992675781
1366,K2-80 c,TIC 242961495,3286.0,1.0,1.0,3.0,0.0,5.605,1.47,2457066.4842,0.0,3.823654054054054,2.68,13.443177918918918,0.0154,5441.0,0.87,0.9,4.52,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.29,8.251,12.388,4.0,334.5546875,146756.90625,107861.35418866132,410120.7963603252,302819.3679793074,0.868066774367259,-0.5846199869497225,5.713776186964118e+22,64.89179992675781
1367,K2-80 d,TIC 242961495,3289.0,1.0,1.0,3.0,0.0,28.867253,2.552,2457082.93709,0.0,3.815775675675676,3.8553513513513513,45.619404,0.02781,5377.0,0.84,0.91,4.65,13.5590288,-29.48306,176.61237,-6.68945,59.76377,60.4217183,-2.9266,-60.3508,200.802,4.95159,13.607,12.694,10.26,10.29,8.251,12.388,4.0,334.5546875,146756.90625,107861.35418866132,410120.7963603252,302819.3679793074,0.868066774367259,-0.5846199869497225,5.713776186964118e+22,64.89179992675781
1368,K2-81 b,TIC 59040029,3291.0,1.0,1.0,1.0,0.0,6.10224,1.82,2457070.4425,0.0,3.8178702702702694,2.15,14.030126000000001,0.0261,4530.0,0.63,0.7,4.67,14.5020556,-29.93683,174.63465,-5.4507,58.483,36.8620026,-8.0949,-35.9622,252.318,3.93486,15.56,14.314,11.219,11.326,8.739,13.927,4.0,283.92578125,36821.31640625,108489.18996779983,370125.3940825591,262208.3747624578,1.1191203420891875,-0.6504634019193436,4.861688251795182e+22,32.26107406616211
1369,K2-82 b,TIC 242940281,3295.0,0.0,1.0,0.0,0.0,7.195834,2.6,2457069.07598,0.0,3.824762162162163,2.21688,12.735261135135135,0.1398,5688.633243243243,2.6959459459459465,0.8981081081081083,4.326486486486487,15.1371158,-28.77831,174.89513,-5.04069,59.59473,5.61776,3.80855,-4.12967,1741.97,0.541643,14.868,14.071,10.619,10.348,8.538,13.519,4.0,251524.203125,85694.453125,105366.29508023648,419310.51662795607,314446.23485008447,3.9415954415954415,-0.5267260013401762,5.715002066365833e+22,69962.53125
1370,K2-83 b,TIC 242988068,3296.0,1.0,1.0,2.0,0.0,2.747227,1.71,2457067.06,0.0,3.8075594594594597,3.8177945945945946,12.59,0.02865,3875.75,0.55,0.59,4.439459459459459,15.5587994,-27.51381,175.58174,-4.9012,60.99499,44.5828466,-40.43,-18.7895,125.529,7.9375,16.058,14.522,10.651,10.574,8.853,13.844,4.0,244.048828125,42071.50390625,109464.8840661951,396950.4392287796,288051.0491184544,1.1440049443757725,-0.4547926310202087,5.709221135601951e+22,72.73332214355469
1371,K2-83 c,TIC 242988068,3299.0,1.0,1.0,2.0,0.0,10.00102551,43.9714054054054,2457066.26638,0.0,0.163,3.509,13.355261135135136,0.18215783783783787,3848.0,0.56,0.56,4.68,15.5587994,-27.51381,175.58174,-4.9012,60.99499,44.5828466,-40.43,-18.7895,125.529,7.9375,16.058,14.522,10.651,10.574,8.853,13.844,4.0,244.048828125,42071.50390625,109464.8840661951,396950.4392287796,288051.0491184544,1.1440049443757725,-0.4547926310202087,5.709221135601951e+22,72.73332214355469
1372,K2-84 b,TIC 434133930,3303.0,1.0,1.0,2.0,0.0,6.42149,2.51,2457065.0006,0.0,0.0814,2.8824,15.7,0.0275,5645.065675675675,0.84,0.8764864864864865,4.380540540540541,16.6344396,-29.57966,171.58123,-3.01619,57.3723,33.1174107,21.5052,-25.1851,284.876,3.48158,14.406,13.386,10.987,10.892,9.048,13.138,4.0,366.20703125,76763.0390625,109464.8840661951,403141.9970835093,294242.6069731841,0.9358258928571429,-0.45479047181032806,5.712112791773714e+22,46.45216751098633
1373,K2-84 c,TIC 434133930,3305.0,1.0,1.0,2.0,0.0,27.8522,2.16,2457068.6225,0.0,0.0704,4.608,42.9,0.0237,5645.065675675675,0.84,0.8764864864864865,4.380540540540541,16.6344396,-29.57966,171.58123,-3.01619,57.3723,33.1174107,21.5052,-25.1851,284.876,3.48158,14.406,13.386,10.987,10.892,9.048,13.138,4.0,366.20703125,76763.0390625,109464.8840661951,403141.9970835093,294242.6069731841,0.9358258928571429,-0.45479047181032806,5.712112791773714e+22,46.45216751098633
1374,K2-85 b,TIC 14160842,3307.0,1.0,1.0,1.0,0.0,0.684533,1.01,2457065.36846,0.0,3.813521621621622,0.782,13.035646216216216,0.0179,4268.0,0.51,0.57,4.78,18.4649505,-25.81964,172.89825,-1.97049,61.17109,116.4278937,94.0268,-68.6616,97.2179,10.2574,13.795,12.416,9.394,9.412,8.35,12.099,4.0,2785.2265625,211763.671875,113746.56913798564,375029.86171083193,261861.8630173142,0.708025603151157,-0.5713514381765482,4.861296288949894e+22,1867.795166015625
1375,K2-86 b,TIC 25958378,3314.0,1.0,1.0,1.0,0.0,8.77709,5.1,2457070.0194,0.0,0.0865,4.224,5.76,0.058,5595.119729729729,0.8,0.8221621621621622,4.371351351351351,18.6355718,-30.831,166.55171,-0.11574,53.90046,68.3770971,67.7483,-9.25177,258.699,3.83717,13.814,13.041,10.899,10.723,9.039,12.801,4.0,307.73828125,98376.0078125,107861.35418866132,410120.7963603252,302819.3679793074,1.0040439052570769,-0.5846199869497225,5.713776186964118e+22,36.54949951171875
